### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.89675327E-02  3.07016870E-03
1.20287357E-02  1.50198860E-02  4.10290478E-03
1.33652541E-02  1.67759256E-02  1.97626412E-03
1.47017700E-02  1.58838593E-02  1.44777804E-03
1.60382831E-02  1.46267771E-02  1.21529802E-03
1.73747933E-02  1.26386941E-02  8.90216352E-04
1.87113003E-02  1.02182752E-02  6.80514841E-04
2.00478039E-02  1.13249649E-02  7.57099749E-04
2.13843037E-02  9.95460888E-03  6.57503285E-04
2.27207996E-02  8.40005524E-03  5.19263744E-04
2.40572913E-02  6.63683832E-03  5.75848250E-04
2.53937785E-02  6.74800838E-03  5.02299110E-04
2.67302610E-02  6.86495818E-03  5.12008905E-04
2.80667386E-02  6.06817842E-03  4.35620500E-04
2.94032110E-02  4.78322211E-03  3.86816250E-04
3.07396780E-02  4.93931239E-03  3.70331472E-04
3.20761393E-02  4.72475723E-03  4.05126600E-04
3.34125946E-02  3.80453180E-03  3.33113758E-04
3.47490438E-02  3.58266064E-03  3.35947756E-04
3.60854865E-02  2.77247512E-03  3.05150174E-04
3.74219226E-02  3.37273128E-03  3.12861187E-04
3.87583518E-02  2.70264425E-03  2.83805953E-04
4.00947738E-02  2.45219113E-03  2.65954042E-04
4.14311883E-02  1.89033280E-03  2.46235992E-04
4.27675953E-02  2.26925437E-03  2.55137536E-04
4.41039943E-02  2.15874259E-03  2.54832382E-04
4.54403851E-02  1.15102583E-03  2.12334800E-04
4.67767676E-02  2.07349002E-03  2.25346294E-04
4.81131414E-02  1.54214023E-03  2.34923810E-04
4.94495063E-02  1.58238366E-03  2.04465108E-04
5.07858621E-02  1.36075079E-03  2.27889381E-04
5.21222085E-02  1.66613642E-03  2.05544359E-04
5.34585452E-02  1.53340967E-03  1.94790375E-04
5.47948721E-02  1.44484610E-03  2.14649150E-04
5.61311889E-02  8.49311604E-04  1.80205626E-04
5.74674952E-02  1.43327044E-03  2.05764842E-04
5.88037910E-02  1.18631212E-03  1.94457725E-04
6.01400758E-02  1.19280056E-03  2.05310641E-04
6.14763496E-02  9.66829756E-04  1.93773490E-04
6.28126120E-02  1.07990055E-03  1.90585938E-04
6.41488628E-02  6.46503630E-04  1.65474798E-04
6.54851017E-02  9.02625681E-04  1.72384730E-04
6.68213285E-02  9.00700455E-04  1.63813567E-04
6.81575430E-02  8.67895272E-04  1.63759304E-04
6.94937449E-02  7.74217798E-04  2.01805663E-04
7.08299339E-02  6.12918589E-04  1.93817649E-04
7.21661098E-02  4.98275416E-04  1.69348403E-04
7.35022724E-02  2.32536338E-04  1.34985576E-04
7.48384215E-02  9.24639470E-04  1.61174438E-04
7.61745566E-02  6.99315689E-04  1.61092775E-04
7.75106778E-02  4.98040165E-04  1.62574521E-04
7.88467845E-02  4.96242023E-04  1.63729123E-04
8.01828767E-02  3.22558301E-04  2.11531108E-04
8.15189541E-02  5.12172017E-04  1.45163649E-04
8.28550165E-02  6.65067345E-04  1.53194509E-04
8.41910635E-02  4.37422939E-04  1.45330001E-04
8.55270949E-02  5.24662377E-04  1.34833748E-04
8.68631106E-02  5.46218536E-04  1.85259250E-04
8.81991102E-02  6.81580410E-04  1.77133083E-04
8.95350935E-02  1.95855084E-05  4.67959808E-05
9.08710603E-02  2.89726759E-04  1.66351436E-04
9.22070102E-02  3.93318564E-04  1.78814541E-04
9.35429432E-02  4.43273596E-04  1.69225252E-04
9.48788588E-02  2.70770787E-04  1.90914536E-04
