### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  8.55794433E-03  4.11669941E-03
1.20287357E-02  1.14670777E-02  4.37642205E-03
1.33652541E-02  1.33912095E-02  1.79089194E-03
1.47017700E-02  1.10426009E-02  1.29783681E-03
1.60382831E-02  1.28187584E-02  9.87757677E-04
1.73747933E-02  1.12126925E-02  8.29066236E-04
1.87113003E-02  1.06358620E-02  7.84750313E-04
2.00478039E-02  1.14149362E-02  7.25820838E-04
2.13843037E-02  1.09530545E-02  5.54276983E-04
2.27207996E-02  1.17188368E-02  6.11390076E-04
2.40572913E-02  1.10999855E-02  5.92142504E-04
2.53937785E-02  1.01085573E-02  5.69175934E-04
2.67302610E-02  1.07633805E-02  5.81665066E-04
2.80667386E-02  1.04476531E-02  5.19613879E-04
2.94032110E-02  9.74897361E-03  4.71414146E-04
3.07396780E-02  9.54815562E-03  4.92108468E-04
3.20761393E-02  9.33371828E-03  4.62626595E-04
3.34125946E-02  9.70513202E-03  4.38527310E-04
3.47490438E-02  9.64188853E-03  4.56967169E-04
3.60854865E-02  9.11323317E-03  4.19767343E-04
3.74219226E-02  7.98206418E-03  3.59166394E-04
3.87583518E-02  8.41183657E-03  3.60856527E-04
4.00947738E-02  8.12928383E-03  3.53769927E-04
4.14311883E-02  7.84101403E-03  3.61181045E-04
4.27675953E-02  7.62318305E-03  3.50586820E-04
4.41039943E-02  7.89562496E-03  3.36885108E-04
4.54403851E-02  7.10928843E-03  3.11813902E-04
4.67767676E-02  7.24086710E-03  3.09322732E-04
4.81131414E-02  6.98945772E-03  3.45929442E-04
4.94495063E-02  6.08130677E-03  3.02935824E-04
5.07858621E-02  6.58996662E-03  2.95451594E-04
5.21222085E-02  6.76198644E-03  3.01777062E-04
5.34585452E-02  6.24730302E-03  3.04543568E-04
5.47948721E-02  5.63361078E-03  2.77572257E-04
5.61311889E-02  5.80696975E-03  2.57521413E-04
5.74674952E-02  5.30060798E-03  2.70694174E-04
5.88037910E-02  5.30080037E-03  2.77824856E-04
6.01400758E-02  5.40377737E-03  2.57109170E-04
6.14763496E-02  4.44364520E-03  2.59133663E-04
6.28126120E-02  4.08065076E-03  2.36278525E-04
6.41488628E-02  4.44742575E-03  2.30918571E-04
6.54851017E-02  3.96912387E-03  2.42761458E-04
6.68213285E-02  4.10252014E-03  2.31509094E-04
6.81575430E-02  3.13221951E-03  1.99472978E-04
6.94937449E-02  3.56702377E-03  2.38291040E-04
7.08299339E-02  2.95309793E-03  2.35265555E-04
7.21661098E-02  2.84238315E-03  2.18021226E-04
7.35022724E-02  2.51411048E-03  1.96029595E-04
7.48384215E-02  2.34365249E-03  2.09939428E-04
7.61745566E-02  3.05084506E-03  2.15210939E-04
7.75106778E-02  3.08808255E-03  2.22522756E-04
7.88467845E-02  2.19559388E-03  1.94215111E-04
8.01828767E-02  2.52565746E-03  2.06706542E-04
8.15189541E-02  2.24096533E-03  1.89299242E-04
8.28550165E-02  2.45816296E-03  2.03521468E-04
8.41910635E-02  1.88669483E-03  1.88207063E-04
8.55270949E-02  1.92350984E-03  1.84210460E-04
8.68631106E-02  2.16255012E-03  2.03562577E-04
8.81991102E-02  1.53603924E-03  1.91524343E-04
8.95350935E-02  1.62090066E-03  1.69652888E-04
9.08710603E-02  1.26691828E-03  1.77981058E-04
9.22070102E-02  1.68449978E-03  1.90311020E-04
9.35429432E-02  1.34814162E-03  1.82141424E-04
9.48788588E-02  1.36596695E-03  1.79237547E-04
9.62147569E-02  9.50878896E-04  1.60046957E-04
9.75506373E-02  1.14328213E-03  1.74632360E-04
9.88864996E-02  9.82371520E-04  1.64989277E-04
1.00222344E-01  1.16114130E-03  1.93799250E-04
1.01558169E-01  1.14948527E-03  1.61607949E-04
