### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.10463820E-03  6.14558435E-03
1.20287357E-02  4.02716052E-04  3.99720567E-03
1.33652541E-02  1.62787856E-03  2.25969331E-03
1.47017700E-02  1.21544018E-03  9.13220740E-04
1.60382831E-02  8.68393190E-04  9.67863366E-04
1.73747933E-02  -1.56854606E-04  4.85020449E-04
1.87113003E-02  -2.56169740E-04  4.47880645E-04
2.00478039E-02  8.14238080E-04  7.07300608E-04
2.13843037E-02  3.76066445E-04  4.68160813E-04
2.27207996E-02  -3.57370102E-04  3.86031570E-04
2.40572913E-02  1.89000014E-04  3.37369970E-04
2.53937785E-02  -1.41733933E-04  4.64794148E-04
2.67302610E-02  4.59117150E-04  3.46528654E-04
2.80667386E-02  7.22978458E-05  3.21870749E-04
2.94032110E-02  9.58163078E-05  5.93968133E-04
3.07396780E-02  1.62731345E-04  6.19142243E-04
3.20761393E-02  -2.28922730E-04  1.83146328E-04
3.34125946E-02  -1.33121136E-04  2.91110177E-04
3.47490438E-02  9.18041548E-06  -8.67256486E-05
3.60854865E-02  5.04402078E-05  2.15860532E-04
3.74219226E-02  1.14734816E-05  8.23725725E-04
3.87583518E-02  -3.49975882E-05  7.64823197E-05
4.00947738E-02  -7.48762066E-05  2.74751900E-04
4.14311883E-02  -8.33909019E-05  1.30803112E-04
4.27675953E-02  1.43724260E-04  2.84776962E-04
4.41039943E-02  3.12407094E-04  2.08684509E-04
4.54403851E-02  1.31022758E-04  1.29265787E-04
4.67767676E-02  -2.44841141E-04  2.80068776E-04
4.81131414E-02  2.28825962E-04  2.50789338E-04
4.94495063E-02  -1.98017168E-04  1.59880269E-04
5.07858621E-02  -2.00078671E-04  2.27250519E-04
5.21222085E-02  -2.56835350E-05  1.62303817E-03
5.34585452E-02  -5.94972422E-05  2.51720696E-04
5.47948721E-02  2.38700302E-05  8.50209582E-05
5.61311889E-02  7.76284578E-05  2.63884677E-04
5.74674952E-02  2.56294644E-04  2.85134816E-04
5.88037910E-02  3.33210455E-05  -3.14188738E-04
6.01400758E-02  1.30056317E-05  -6.45453628E-05
6.14763496E-02  -7.24315928E-05  6.19172075E-05
6.28126120E-02  -2.40837223E-04  1.60695691E-04
6.41488628E-02  -2.57892937E-04  1.94081370E-04
6.54851017E-02  9.41156760E-05  8.85982138E-05
6.68213285E-02  -3.12748048E-05  7.14606202E-05
6.81575430E-02  1.40969795E-04  1.15285144E-04
6.94937449E-02  -1.09631646E-04  1.00321879E-04
7.08299339E-02  2.35738600E-04  2.44031017E-04
7.21661098E-02  -1.11316479E-04  1.56972284E-04
7.35022724E-02  -5.20424959E-05  9.92308967E-05
7.48384215E-02  7.69580389E-05  1.38451433E-04
7.61745566E-02  1.55544455E-05  5.35789270E-05
7.75106778E-02  2.33966731E-04  1.77418356E-04
7.88467845E-02  -2.23240019E-04  1.60185475E-04
8.01828767E-02  1.58850336E-04  3.20967566E-04
8.15189541E-02  -3.92458486E-04  1.88165322E-04
8.28550165E-02  -2.25140259E-04  1.62537390E-04
8.41910635E-02  -7.44135917E-05  1.63691249E-04
8.55270949E-02  -1.68567564E-04  2.80246831E-04
8.68631106E-02  -1.96725324E-05  9.02049350E-05
8.81991102E-02  -1.81267113E-04  1.19822035E-04
8.95350935E-02  1.59249133E-04  1.70143082E-04
9.08710603E-02  -2.16041258E-04  1.41255080E-04
9.22070102E-02  1.72574461E-04  1.88888772E-04
9.35429432E-02  -2.34360109E-04  1.43869826E-04
9.48788588E-02  2.02897318E-04  1.78398062E-04
9.62147569E-02  9.64574322E-05  2.73868988E-04
9.75506373E-02  -7.90487869E-06  4.35514223E-05
9.88864996E-02  -1.16462657E-06  -8.04282812E-06
1.00222344E-01  -5.83843492E-05  6.25739316E-05
1.01558169E-01  1.67580828E-04  1.39184259E-04
1.02893976E-01  -7.20947519E-05  1.35483461E-04
