### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.10941308E-03  1.85390482E-02
1.20287357E-02  -4.58219347E-04  1.88274800E-02
1.33652541E-02  -5.50162215E-04  4.07208821E-03
1.47017700E-02  -1.38321491E-04  -3.31718410E-04
1.60382831E-02  -3.08708803E-04  1.37330417E-03
1.73747933E-02  -4.23582501E-04  1.19227437E-03
1.87113003E-02  -2.69275556E-04  1.26551834E-03
2.00478039E-02  2.46799211E-04  1.39481823E-03
2.13843037E-02  -1.25120780E-04  -1.03351376E-03
2.27207996E-02  -1.44650903E-04  -9.72745064E-04
2.40572913E-02  -6.34405669E-05  -3.76762636E-04
2.53937785E-02  9.75703809E-05  2.49724187E-04
2.67302610E-02  -3.55913456E-04  2.92698429E-04
2.80667386E-02  -2.45721929E-04  5.63068886E-04
2.94032110E-02  -7.26947548E-05  9.24589976E-04
3.07396780E-02  5.78471442E-04  2.47001891E-04
3.20761393E-02  2.72033437E-05  -1.77552799E-04
3.34125946E-02  2.18061800E-04  2.55533865E-04
3.47490438E-02  -1.39828497E-04  3.32593820E-04
3.60854865E-02  -9.27173378E-06  -1.84299865E-04
3.74219226E-02  1.91221701E-04  2.02127479E-04
3.87583518E-02  -4.92252711E-05  1.41562370E-04
4.00947738E-02  3.31775459E-04  1.89869089E-04
4.14311883E-02  -1.31793407E-04  1.76602275E-04
4.27675953E-02  -2.86376301E-04  1.55846113E-04
4.41039943E-02  -3.46531314E-04  2.19073380E-04
4.54403851E-02  3.20493059E-05  3.79493937E-05
4.67767676E-02  6.53217134E-04  2.05586596E-04
4.81131414E-02  -3.79146567E-05  -2.87388420E-04
4.94495063E-02  -1.65814248E-04  1.89877801E-04
5.07858621E-02  9.96970899E-05  1.52748369E-04
5.21222085E-02  -5.97581257E-05  3.67132352E-04
5.34585452E-02  8.73913956E-05  1.24855467E-04
5.47948721E-02  3.99840444E-04  1.70038398E-04
5.61311889E-02  3.72708885E-05  9.74123901E-05
5.74674952E-02  3.82124822E-05  4.67917835E-04
5.88037910E-02  7.75726928E-06  5.99229686E-05
6.01400758E-02  2.57090836E-04  1.78789151E-04
6.14763496E-02  -1.80709092E-04  1.59213734E-04
6.28126120E-02  4.28606982E-05  -9.94691801E-04
6.41488628E-02  5.46114869E-06  3.30365269E-05
6.54851017E-02  9.95542969E-06  2.86964242E-05
6.68213285E-02  1.67475252E-05  2.82279874E-05
6.81575430E-02  3.32935633E-04  1.23048950E-04
6.94937449E-02  -2.80761326E-06  1.19150346E-05
7.08299339E-02  2.22833635E-04  2.18570136E-04
7.21661098E-02  2.83357149E-04  1.62491360E-04
7.35022724E-02  2.43750600E-04  1.20601051E-04
7.48384215E-02  7.07419542E-05  1.02641382E-04
7.61745566E-02  8.35425513E-05  1.60852064E-04
7.75106778E-02  -1.38653944E-04  2.64993857E-04
7.88467845E-02  2.53580630E-04  1.32068887E-04
8.01828767E-02  2.84463275E-04  2.15259614E-04
8.15189541E-02  3.25100666E-04  1.29533884E-04
8.28550165E-02  1.69569737E-05  3.64687421E-05
8.41910635E-02  -2.61193533E-04  1.76522262E-04
8.55270949E-02  -1.81779549E-04  5.54700898E-04
8.68631106E-02  -3.70189190E-05  8.68282471E-05
8.81991102E-02  -1.97155039E-04  1.33968353E-04
8.95350935E-02  -1.13751184E-04  3.10126119E-04
9.08710603E-02  -1.79757992E-04  1.41398277E-04
9.22070102E-02  -9.03809472E-05  8.72809585E-05
9.35429432E-02  1.25713948E-04  2.24020000E-04
9.48788588E-02  -1.05347674E-05  2.89323812E-05
9.62147569E-02  -1.23756739E-04  2.02021821E-04
9.75506373E-02  8.85550237E-05  2.30252418E-04
9.88864996E-02  9.03149500E-05  1.68389745E-04
1.00222344E-01  2.10885580E-04  1.74531285E-04
1.01558169E-01  1.10569006E-05  3.42699833E-05
1.02893976E-01  6.19426316E-05  -2.22309721E-03
1.04229764E-01  1.70184030E-04  1.36373208E-04
1.05565532E-01  -2.54705421E-05  -1.12008362E-04
1.06901281E-01  -6.88380249E-05  1.55733770E-04
1.08237011E-01  4.33143264E-05  8.32472245E-05
1.09572720E-01  3.96456994E-04  1.39371517E-04
1.10908409E-01  1.79067051E-05  2.60157083E-04
1.12244077E-01  -1.39014279E-04  1.36485264E-04
1.13579725E-01  -2.30823869E-04  1.51814049E-04
1.14915352E-01  1.12355068E-04  1.93257521E-04
1.16250958E-01  8.26049191E-05  1.59225223E-04
1.17586542E-01  1.75789477E-04  1.02351656E-04
1.18922104E-01  -1.72271392E-04  2.30857620E-04
1.20257645E-01  -1.21602548E-04  1.86363350E-04
1.21593163E-01  -1.61003678E-05  -6.38238709E-05
1.22928659E-01  6.25004711E-05  7.48236564E-05
1.24264132E-01  -1.14946779E-04  2.05727391E-04
1.25599582E-01  6.79627879E-05  1.19730003E-04
1.26935009E-01  5.69011332E-06  1.56989379E-05
1.28270412E-01  1.37136588E-04  1.63635375E-04
1.29605792E-01  -1.96517362E-04  1.20230470E-04
1.30941148E-01  1.61647254E-04  1.77815250E-04
1.32276480E-01  1.33496157E-04  7.80178959E-05
1.33611787E-01  -3.68434988E-06  -7.90138355E-06
1.34947070E-01  -2.27552953E-04  1.08821577E-04
1.36282327E-01  -2.47629255E-05  1.69242889E-04
1.37617560E-01  -2.60467921E-05  -4.29217962E-05
1.38952767E-01  -1.09179944E-04  2.70770056E-04
1.40287948E-01  -1.87241145E-04  1.98623025E-04
1.41623104E-01  1.33268478E-04  1.09671909E-04
1.42958234E-01  -3.91931129E-05  -3.97051636E-04
1.44293337E-01  -1.34534675E-05  1.72270096E-04
1.45628413E-01  2.03945468E-04  1.16303410E-04
1.46963463E-01  -6.17152709E-05  1.32829189E-04
1.48298485E-01  -1.63927405E-04  1.73711270E-04
1.49633480E-01  -1.60963934E-04  1.38719161E-04
1.50968447E-01  5.12177996E-06  4.59929227E-04
1.52303387E-01  -5.34255798E-05  2.09778049E-04
1.53638298E-01  5.49687970E-05  7.86626571E-05
1.54973182E-01  -3.85159088E-05  -1.09635214E-03
1.56308036E-01  8.12591984E-06  -3.84663613E-05
1.57642862E-01  -1.05027989E-04  2.82504252E-04
1.58977658E-01  4.12073918E-05  4.48011759E-05
1.60312426E-01  -2.12742537E-05  3.71616229E-05
1.61647163E-01  5.33144136E-05  9.25640117E-05
