### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.72014329E-04  -2.71585866E-03
1.20287357E-02  2.46731988E-03  5.05144658E-03
1.33652541E-02  1.34167818E-03  2.20637617E-03
1.47017700E-02  -2.53799609E-04  2.63984381E-02
1.60382831E-02  1.03651894E-04  -2.15981945E-03
1.73747933E-02  -2.52470454E-04  5.11585733E-04
1.87113003E-02  1.33170332E-04  6.88438054E-04
2.00478039E-02  5.69425846E-04  8.99198224E-04
2.13843037E-02  3.04057143E-04  4.41153162E-04
2.27207996E-02  3.91394757E-04  4.12070748E-04
2.40572913E-02  -5.28736377E-04  3.98686023E-04
2.53937785E-02  2.61421326E-05  1.29837474E-04
2.67302610E-02  -2.37848626E-05  2.90996110E-04
2.80667386E-02  -2.38322540E-04  2.69399126E-04
2.94032110E-02  -8.82093549E-05  1.80756710E-04
3.07396780E-02  3.63511907E-04  3.43008115E-04
3.20761393E-02  4.48836383E-04  3.22278956E-04
3.34125946E-02  9.79722328E-06  9.49417936E-05
3.47490438E-02  8.46463927E-05  2.88174759E-04
3.60854865E-02  -1.31253513E-04  2.33317362E-04
3.74219226E-02  -3.33640597E-04  2.15224502E-04
3.87583518E-02  7.78205633E-07  -2.96066904E-06
4.00947738E-02  -6.14236565E-06  -9.73889299E-05
4.14311883E-02  -2.53069106E-04  1.74423221E-04
4.27675953E-02  2.67260818E-04  2.50368527E-04
4.41039943E-02  -7.00762868E-06  -1.01614863E-04
4.54403851E-02  -6.20327309E-05  -8.46472631E-04
4.67767676E-02  -3.96091711E-04  2.14021662E-04
4.81131414E-02  2.05867349E-04  2.07692480E-04
4.94495063E-02  3.28100329E-05  3.35160517E-04
5.07858621E-02  -1.91536428E-04  2.31156458E-04
5.21222085E-02  7.30272136E-05  1.39990118E-04
5.34585452E-02  2.05149091E-04  1.56757468E-04
5.47948721E-02  -8.49350699E-05  2.58597623E-04
5.61311889E-02  -1.23771528E-04  1.42766468E-04
5.74674952E-02  6.71223996E-05  -6.23518778E-04
5.88037910E-02  -7.60520444E-05  1.05568324E-04
6.01400758E-02  -7.51590002E-05  1.06776127E-04
6.14763496E-02  2.22039962E-05  -4.62541054E-05
6.28126120E-02  -1.07759197E-04  1.56552621E-04
6.41488628E-02  -1.59204175E-04  2.16413360E-04
6.54851017E-02  3.53394377E-05  4.94152499E-05
6.68213285E-02  1.60994437E-04  1.92815096E-04
6.81575430E-02  2.04224294E-04  1.25148372E-04
6.94937449E-02  -2.72355972E-04  1.26422739E-04
7.08299339E-02  -1.50187429E-04  1.09315891E-04
7.21661098E-02  1.02908244E-04  1.72532444E-04
7.35022724E-02  4.64252620E-05  2.19477399E-04
7.48384215E-02  -5.66511206E-05  2.39806239E-04
7.61745566E-02  -9.37662448E-05  2.48164892E-04
7.75106778E-02  8.89287413E-05  1.94301340E-04
7.88467845E-02  -1.29532560E-04  1.81778680E-04
8.01828767E-02  -2.99696682E-04  1.18057136E-04
8.15189541E-02  -3.34029642E-05  -1.42981737E-04
8.28550165E-02  8.65440154E-05  1.23715665E-04
8.41910635E-02  8.71479301E-05  1.42592645E-04
8.55270949E-02  -1.29399748E-04  4.30665525E-04
8.68631106E-02  1.09808000E-06  -1.14296345E-05
8.81991102E-02  -1.86755949E-05  4.34154809E-05
8.95350935E-02  -5.07647796E-05  1.70138285E-04
9.08710603E-02  -2.76850651E-04  1.44686721E-04
9.22070102E-02  9.28956950E-05  2.21428539E-04
9.35429432E-02  2.38349664E-05  1.28393054E-03
9.48788588E-02  5.72490050E-05  2.94885489E-04
9.62147569E-02  -2.12959955E-04  1.23386715E-04
9.75506373E-02  -1.44755199E-05  6.35149679E-05
9.88864996E-02  3.83114312E-05  1.01683043E-04
1.00222344E-01  -3.03205161E-04  1.21938411E-04
1.01558169E-01  -1.48778996E-04  1.82180103E-04
1.02893976E-01  -1.17770897E-04  1.25178381E-04
1.04229764E-01  1.20717561E-05  -2.21814388E-04
1.05565532E-01  -1.31317088E-04  2.75898400E-04
1.06901281E-01  -9.23174126E-05  9.54386970E-05
1.08237011E-01  -6.40591934E-05  1.31032186E-04
1.09572720E-01  -1.19089163E-04  9.84831865E-05
1.10908409E-01  -5.52690495E-05  6.92789282E-05
1.12244077E-01  2.01957864E-04  1.62980954E-04
1.13579725E-01  3.22027995E-05  1.26315385E-04
1.14915352E-01  -4.56029023E-05  5.86558143E-05
1.16250958E-01  1.35484892E-04  1.38451105E-04
1.17586542E-01  3.70484220E-05  6.17866975E-05
1.18922104E-01  -3.43038203E-05  3.13623877E-04
1.20257645E-01  2.67897611E-05  1.32501381E-04
1.21593163E-01  1.32448329E-04  1.03808539E-04
1.22928659E-01  7.22750260E-05  1.45630073E-04
1.24264132E-01  -6.83740236E-05  4.87786688E-04
1.25599582E-01  -1.39030794E-04  1.11987417E-04
1.26935009E-01  -2.37882143E-05  1.18977566E-04
1.28270412E-01  1.83027661E-05  -7.68207424E-05
1.29605792E-01  2.12472224E-04  1.59978532E-04
1.30941148E-01  1.10126377E-04  2.33663763E-04
1.32276480E-01  1.78551452E-05  4.84027275E-05
1.33611787E-01  1.46716922E-04  1.11030772E-04
1.34947070E-01  1.55651031E-04  2.00382400E-04
1.36282327E-01  -5.54811765E-05  9.01638919E-05
1.37617560E-01  -1.39007509E-04  1.71630717E-04
