### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.44568798E-04  -4.72559237E-04
1.20287357E-02  2.90482178E-03  4.50777899E-03
1.33652541E-02  4.53335492E-04  3.82094559E-03
1.47017700E-02  -3.92189823E-04  1.49220352E-03
1.60382831E-02  -9.50674271E-05  1.94230131E-04
1.73747933E-02  -4.23930548E-04  4.62901620E-04
1.87113003E-02  -6.60961205E-04  4.93198803E-04
2.00478039E-02  -3.71145395E-04  3.11880816E-04
2.13843037E-02  6.63218112E-04  4.83355548E-04
2.27207996E-02  6.89609185E-04  4.63309997E-04
2.40572913E-02  -1.20948414E-04  2.84184028E-04
2.53937785E-02  -1.06449559E-03  3.31971359E-04
2.67302610E-02  3.23218039E-04  3.45254895E-04
2.80667386E-02  -1.59085478E-04  2.47192808E-04
2.94032110E-02  3.13829867E-04  3.23148596E-04
3.07396780E-02  3.15099723E-04  4.12723760E-04
3.20761393E-02  -1.35960253E-04  1.69709607E-04
3.34125946E-02  -2.23415153E-04  2.62169393E-04
3.47490438E-02  1.33998454E-05  -1.31222750E-04
3.60854865E-02  -1.87003603E-04  2.11309517E-04
3.74219226E-02  -3.12927756E-04  1.96050840E-04
3.87583518E-02  -3.71359846E-04  1.53686554E-04
4.00947738E-02  1.09482691E-04  1.97481987E-04
4.14311883E-02  -1.92517897E-04  1.68542106E-04
4.27675953E-02  -1.95097373E-04  1.74297855E-04
4.41039943E-02  2.24865867E-04  1.92589947E-04
4.54403851E-02  8.45936592E-05  1.12230050E-04
4.67767676E-02  2.32324751E-04  1.37325249E-04
4.81131414E-02  -2.16312505E-04  1.63927500E-04
4.94495063E-02  -1.92510236E-04  1.65107903E-04
5.07858621E-02  -8.49386666E-06  -3.39819293E-05
5.21222085E-02  -3.73355997E-05  4.16203970E-04
5.34585452E-02  1.68953851E-04  1.60577143E-04
5.47948721E-02  1.24471299E-05  4.95023210E-05
5.61311889E-02  -1.34503830E-04  1.29342820E-04
5.74674952E-02  8.63336625E-05  -9.18934123E-04
5.88037910E-02  1.01341075E-05  -3.64580793E-05
6.01400758E-02  9.97672799E-05  3.29892491E-04
6.14763496E-02  -8.21429625E-06  1.04040515E-05
6.28126120E-02  -2.83782667E-04  1.58436381E-04
6.41488628E-02  1.28404942E-04  1.23437257E-04
6.54851017E-02  -1.66875193E-04  3.32316043E-04
6.68213285E-02  -2.99856272E-04  1.30939986E-04
6.81575430E-02  1.00810453E-04  1.06576621E-04
6.94937449E-02  1.32224416E-04  3.26073042E-04
7.08299339E-02  6.48688873E-05  -4.80023152E-04
7.21661098E-02  1.11076828E-04  1.84678783E-04
7.35022724E-02  1.11782825E-04  2.66961252E-04
7.48384215E-02  -1.96021164E-04  1.69140909E-04
7.61745566E-02  1.40145621E-04  1.31329363E-04
7.75106778E-02  1.91466593E-04  2.11970611E-04
7.88467845E-02  -3.41984083E-06  -5.31885639E-05
8.01828767E-02  -3.26343174E-05  4.55228054E-05
8.15189541E-02  -2.79605403E-04  2.12484305E-04
8.28550165E-02  -2.28516067E-05  1.16393583E-03
8.41910635E-02  1.36892175E-04  1.56211512E-04
8.55270949E-02  -9.93791932E-05  5.30261706E-04
8.68631106E-02  1.45961369E-05  1.10818018E-03
8.81991102E-02  5.77509361E-05  8.92349258E-03
8.95350935E-02  -3.80239744E-04  1.49701167E-04
9.08710603E-02  -1.48003696E-04  1.43431268E-04
9.22070102E-02  -8.77433680E-05  1.16792905E-04
9.35429432E-02  -4.73784446E-05  1.16046806E-04
9.48788588E-02  9.67958905E-05  2.15766322E-04
9.62147569E-02  -7.55280137E-06  1.89681070E-05
9.75506373E-02  1.17489761E-04  1.83944804E-04
9.88864996E-02  -1.15771771E-04  1.87220460E-04
1.00222344E-01  -1.94003521E-04  1.04946377E-04
1.01558169E-01  1.93820828E-04  1.28155530E-04
1.02893976E-01  2.51914534E-05  1.51841380E-04
1.04229764E-01  -1.17476254E-04  1.16927614E-04
1.05565532E-01  -1.85087867E-04  2.20550264E-04
1.06901281E-01  -1.07495979E-04  9.54843531E-05
1.08237011E-01  -1.03290387E-04  1.11758512E-04
1.09572720E-01  -1.43419302E-04  9.97995492E-05
1.10908409E-01  6.56078325E-05  3.50762372E-03
1.12244077E-01  7.15631747E-05  4.92143993E-04
1.13579725E-01  -2.42511350E-06  2.57863897E-05
1.14915352E-01  -1.67074570E-04  8.98930382E-05
1.16250958E-01  -2.70620135E-04  1.16533809E-04
1.17586542E-01  6.15559394E-05  7.97825049E-05
1.18922104E-01  2.15814627E-04  1.31027585E-04
1.20257645E-01  3.91635162E-06  -7.00854477E-05
1.21593163E-01  1.99591204E-06  8.77670481E-06
1.22928659E-01  -2.42737431E-04  1.03225022E-04
1.24264132E-01  -5.77594818E-05  1.10356491E-03
1.25599582E-01  -9.30071195E-07  6.70672381E-06
1.26935009E-01  -9.56700853E-05  1.12355712E-04
1.28270412E-01  -8.30205458E-05  7.31639480E-05
1.29605792E-01  3.30683817E-05  -1.60954456E-04
1.30941148E-01  1.82389200E-05  -5.95211701E-05
1.32276480E-01  1.13515138E-04  1.05878120E-04
1.33611787E-01  2.08512017E-04  1.20436213E-04
1.34947070E-01  4.12232534E-05  -1.45409759E-04
1.36282327E-01  -2.20877126E-05  6.17197249E-05
1.37617560E-01  5.84770943E-05  7.31523509E-05
1.38952767E-01  -6.23103272E-05  1.78971057E-04
1.40287948E-01  -1.28989355E-04  1.52941025E-04
1.41623104E-01  5.76795488E-05  1.57551409E-04
1.42958234E-01  -1.23527015E-05  4.38289023E-05
1.44293337E-01  7.13947578E-05  1.53881288E-04
1.45628413E-01  2.44923365E-05  1.66032539E-04
1.46963463E-01  -7.90242983E-05  5.57086716E-05
1.48298485E-01  -1.34674440E-04  9.00859769E-05
1.49633480E-01  1.52767093E-05  1.33862645E-04
1.50968447E-01  -1.75728882E-04  8.47684156E-05
1.52303387E-01  2.00151302E-05  -1.13314102E-03
1.53638298E-01  -1.31440445E-04  9.23616092E-05
1.54973182E-01  9.65889421E-05  1.23215369E-04
1.56308036E-01  -1.24279634E-04  7.73900308E-05
1.57642862E-01  1.63413347E-04  1.41430796E-04
1.58977658E-01  7.66423667E-05  7.11270869E-05
1.60312426E-01  -1.93343615E-05  1.83048563E-05
1.61647163E-01  1.77636257E-04  1.22669506E-04
1.62981871E-01  5.71746718E-05  2.09511743E-03
1.64316549E-01  1.47210845E-04  1.69353827E-04
1.65651196E-01  -1.07544284E-05  3.43129811E-05
1.66985813E-01  -3.10670922E-05  4.78891641E-05
1.68320399E-01  9.47295509E-05  1.06960320E-04
1.69654954E-01  6.89452130E-05  2.73282231E-04
1.70989478E-01  5.26018518E-05  3.85771761E-04
1.72323970E-01  -8.23205896E-05  7.42294861E-05
1.73658431E-01  -6.36653055E-05  7.19019482E-05
1.74992859E-01  -1.45476503E-04  1.08018058E-04
1.76327255E-01  -2.28363054E-05  3.15619332E-05
1.77661619E-01  1.65915635E-05  -9.92562425E-05
1.78995950E-01  -1.20178883E-04  7.85774878E-05
1.80330247E-01  -3.82772126E-06  7.05305132E-06
1.81664512E-01  -1.37766271E-04  9.89728190E-05
1.82998743E-01  -3.13651304E-05  1.68660519E-04
1.84332940E-01  -2.15176295E-05  3.99076845E-05
1.85667104E-01  -2.41458154E-06  6.74404411E-05
1.87001233E-01  4.88339984E-05  1.39995752E-04
1.88335327E-01  -9.45997054E-05  7.72030707E-05
1.89669387E-01  -2.36140061E-05  4.79088363E-05
1.91003412E-01  1.51368818E-04  1.05527360E-04
1.92337402E-01  1.01298539E-05  -5.64541117E-04
1.93671356E-01  1.63327631E-04  1.08264084E-04
1.95005275E-01  1.23090360E-04  1.48502668E-04
1.96339157E-01  6.11567894E-05  3.68666742E-04
1.97673004E-01  1.45732970E-04  1.15504317E-04
1.99006814E-01  -1.01054433E-04  7.60770012E-05
2.00340587E-01  3.15201707E-05  -3.58782485E-04
2.01674324E-01  8.80329248E-06  -1.68431020E-05
2.03008023E-01  1.77862875E-04  1.34652939E-04
2.04341685E-01  1.06494507E-05  -1.99516495E-04
2.05675309E-01  9.15703370E-05  1.44657240E-04
2.07008895E-01  6.62464508E-05  3.73953705E-04
2.08342443E-01  9.00492184E-05  2.34176981E-04
2.09675953E-01  -2.89194278E-05  1.37555318E-04
2.11009424E-01  1.49271986E-04  1.41368802E-04
2.12342856E-01  4.07077095E-05  -5.78690081E-04
2.13676249E-01  -1.53134095E-04  9.73390667E-05
2.15009603E-01  -1.79201180E-04  9.77068883E-05
2.16342917E-01  8.98182627E-06  7.63449418E-05
2.17676192E-01  -3.96188413E-05  1.05066094E-04
2.19009426E-01  7.71605141E-05  1.41154936E-04
2.20342620E-01  -5.85952416E-05  8.77973687E-05
2.21675773E-01  -1.01260263E-04  6.10707984E-05
2.23008885E-01  -5.19509532E-06  -9.32997026E-05
2.24341957E-01  1.22813789E-04  5.70081447E-04
2.25674987E-01  -2.43239350E-05  5.47743651E-05
2.27007976E-01  -1.18762949E-04  6.08961522E-05
2.28340922E-01  2.70703851E-05  1.32858077E-03
2.29673827E-01  -5.74704443E-05  7.02163750E-05
2.31006689E-01  -6.93944434E-05  7.99748988E-05
2.32339509E-01  5.96713348E-05  7.13801575E-05
2.33672286E-01  -7.97917071E-06  6.29800105E-05
2.35005021E-01  -2.12357524E-05  -2.47200657E-04
2.36337711E-01  -7.93930966E-05  6.73852284E-05
2.37670359E-01  1.37431872E-04  1.05322959E-04
2.39002962E-01  -7.62543886E-05  8.67334158E-05
2.40335522E-01  -3.64387586E-05  4.12799713E-05
2.41668037E-01  -9.51458433E-05  7.42868350E-05
2.43000508E-01  2.32919274E-05  -1.69466148E-04
2.44332934E-01  -2.22501161E-05  4.64541336E-05
2.45665316E-01  -1.59941381E-05  1.90712206E-05
2.46997652E-01  4.14217398E-05  7.29462723E-05
2.48329942E-01  1.19897439E-04  1.15030446E-04
2.49662187E-01  -1.13302850E-04  8.14179123E-05
2.50994386E-01  2.62612574E-05  -3.32199714E-04
2.52326539E-01  2.88232975E-06  -3.24358646E-05
2.53658646E-01  -1.22222051E-04  6.38691936E-05
2.54990705E-01  -8.83715959E-05  8.63348616E-05
