### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.87398027E-02  3.98757615E-03
1.20287357E-02  1.77125545E-02  4.67274487E-03
1.33652541E-02  1.77016967E-02  2.24882051E-03
1.47017700E-02  1.37236008E-02  1.44724224E-03
1.60382831E-02  1.38510391E-02  9.74143748E-04
1.73747933E-02  1.31883864E-02  7.72368741E-04
1.87113003E-02  1.15506772E-02  7.41209812E-04
2.00478039E-02  1.00992664E-02  8.74025194E-04
2.13843037E-02  9.12870834E-03  6.79474325E-04
2.27207996E-02  6.95728706E-03  4.90458531E-04
2.40572913E-02  7.00281199E-03  5.12997260E-04
2.53937785E-02  6.28353829E-03  5.23182352E-04
2.67302610E-02  5.91322718E-03  4.69095905E-04
2.80667386E-02  5.13290364E-03  3.76287995E-04
2.94032110E-02  4.72573883E-03  3.77495505E-04
3.07396780E-02  3.76834088E-03  3.59397157E-04
3.20761393E-02  3.48665408E-03  3.47313846E-04
3.34125946E-02  3.68827183E-03  3.41496482E-04
3.47490438E-02  3.03639661E-03  3.12091147E-04
3.60854865E-02  2.51055461E-03  2.95867634E-04
3.74219226E-02  2.64428705E-03  2.86121460E-04
3.87583518E-02  2.19136612E-03  2.60210151E-04
4.00947738E-02  1.42670831E-03  2.49567732E-04
4.14311883E-02  1.94828809E-03  2.63184499E-04
4.27675953E-02  2.13333966E-03  2.59947832E-04
4.41039943E-02  1.47937234E-03  2.23629412E-04
4.54403851E-02  1.85657923E-03  2.31521435E-04
4.67767676E-02  1.57832458E-03  2.15659245E-04
4.81131414E-02  1.42936463E-03  2.23172530E-04
4.94495063E-02  1.27713072E-03  2.16573768E-04
5.07858621E-02  1.35468517E-03  2.13858872E-04
5.21222085E-02  1.38207344E-03  2.02236425E-04
5.34585452E-02  1.15816603E-03  1.92478836E-04
5.47948721E-02  1.10374598E-03  1.91990029E-04
5.61311889E-02  9.89476157E-04  2.03113103E-04
5.74674952E-02  1.05458237E-03  1.82310279E-04
5.88037910E-02  6.25642626E-04  1.69666436E-04
6.01400758E-02  6.84366259E-04  1.77504970E-04
6.14763496E-02  7.47017341E-04  1.94053377E-04
6.28126120E-02  9.29218980E-04  2.07735111E-04
6.41488628E-02  7.70136589E-04  1.80132406E-04
6.54851017E-02  4.10313608E-04  1.57832893E-04
6.68213285E-02  8.30922920E-04  1.82090671E-04
6.81575430E-02  8.05393856E-04  1.65180001E-04
6.94937449E-02  9.07051791E-04  1.97472287E-04
7.08299339E-02  9.45222630E-04  1.91569147E-04
7.21661098E-02  7.59285727E-04  1.93387395E-04
7.35022724E-02  2.83212999E-04  1.42125293E-04
7.48384215E-02  5.35579662E-04  1.57824396E-04
7.61745566E-02  8.44106693E-04  1.72703125E-04
7.75106778E-02  5.20428673E-04  1.60214298E-04
7.88467845E-02  5.12132005E-04  1.69473785E-04
8.01828767E-02  4.94967852E-04  1.85676956E-04
8.15189541E-02  4.37053793E-04  1.35233618E-04
8.28550165E-02  5.36101509E-04  1.51126114E-04
8.41910635E-02  2.05895951E-04  1.34945816E-04
8.55270949E-02  5.12297960E-04  1.29945885E-04
8.68631106E-02  4.53360785E-04  1.71074414E-04
8.81991102E-02  2.89760083E-04  1.90536802E-04
8.95350935E-02  1.99854637E-04  1.40066027E-04
9.08710603E-02  2.64785630E-04  1.59863898E-04
9.22070102E-02  2.53356299E-04  2.15501065E-04
9.35429432E-02  2.75342807E-04  1.87522849E-04
9.48788588E-02  3.76769268E-04  1.75259689E-04
9.62147569E-02  3.78573973E-04  1.44018861E-04
9.75506373E-02  1.67434983E-04  1.81786192E-04
9.88864996E-02  2.50942538E-04  1.66233328E-04
1.00222344E-01  3.45511391E-04  1.82308805E-04
1.01558169E-01  1.38563718E-04  1.17109313E-04
1.02893976E-01  3.71537920E-04  1.78568225E-04
1.04229764E-01  -1.26829775E-05  1.65356790E-04
1.05565532E-01  3.49234226E-04  1.23472314E-04
1.06901281E-01  8.50265587E-05  1.41721087E-04
1.08237011E-01  3.68768823E-05  8.91857343E-05
1.09572720E-01  -7.22974078E-06  1.75585216E-04
1.10908409E-01  2.57641601E-04  1.47450216E-04
1.12244077E-01  2.25043805E-04  1.31191898E-04
1.13579725E-01  -1.81304268E-04  1.61510613E-04
1.14915352E-01  1.76507463E-04  1.69838482E-04
1.16250958E-01  1.17552825E-04  1.52605092E-04
1.17586542E-01  1.90021144E-04  1.03686633E-04
1.18922104E-01  1.02511115E-04  7.51446977E-05
1.20257645E-01  9.66048981E-05  9.72506074E-05
1.21593163E-01  2.73102015E-04  1.10416404E-04
1.22928659E-01  1.63380461E-04  1.08245350E-04
1.24264132E-01  1.77270976E-04  9.95976851E-05
1.25599582E-01  2.47025781E-04  1.36110582E-04
1.26935009E-01  4.81755424E-05  7.59814494E-05
1.28270412E-01  5.76182147E-05  3.03344917E-04
1.29605792E-01  3.47349954E-04  1.22721596E-04
1.30941148E-01  1.51337279E-05  -4.46541336E-05
1.32276480E-01  8.47578410E-05  6.58111897E-05
1.33611787E-01  1.19756604E-04  8.36983695E-05
1.34947070E-01  2.58112459E-04  1.26829148E-04
1.36282327E-01  4.87343551E-05  1.11328138E-04
1.37617560E-01  7.18623490E-05  5.15754370E-05
1.38952767E-01  1.23970781E-04  8.12288447E-05
1.40287948E-01  6.25719020E-05  5.41501580E-05
1.41623104E-01  2.23418681E-04  1.14839132E-04
1.42958234E-01  2.74063063E-04  1.04878657E-04
1.44293337E-01  -1.81869033E-05  1.20297075E-04
1.45628413E-01  9.14961758E-05  1.15184253E-04
1.46963463E-01  4.59374125E-05  1.10829451E-04
1.48298485E-01  8.68688159E-05  7.22896714E-05
1.49633480E-01  -6.20931522E-05  1.93172709E-04
1.50968447E-01  1.43054202E-04  1.19629895E-04
1.52303387E-01  -3.82953685E-05  2.31062369E-04
1.53638298E-01  1.44733612E-04  9.89975636E-05
1.54973182E-01  -7.62053450E-05  1.97573384E-04
1.56308036E-01  3.57677367E-05  1.34562040E-03
1.57642862E-01  7.75522336E-05  6.68914214E-05
1.58977658E-01  2.48425924E-06  4.87261397E-06
1.60312426E-01  3.43164289E-04  1.28351687E-04
1.61647163E-01  2.06332123E-04  1.08575370E-04
1.62981871E-01  -3.50527477E-05  5.43062317E-05
1.64316549E-01  -1.27615948E-04  1.07301762E-04
1.65651196E-01  2.89771437E-05  3.36640897E-05
1.66985813E-01  1.99846887E-04  1.12910311E-04
1.68320399E-01  4.92556436E-05  4.94889031E-05
1.69654954E-01  2.25178369E-04  9.89412116E-05
1.70989478E-01  1.44879774E-05  7.24960392E-05
1.72323970E-01  1.19376715E-04  1.11762065E-04
1.73658431E-01  -2.06228654E-05  1.27295464E-04
1.74992859E-01  1.26475104E-04  7.78046573E-05
1.76327255E-01  -2.61979438E-05  4.41929372E-04
1.77661619E-01  1.92944908E-04  9.30755974E-05
1.78995950E-01  4.64075251E-05  7.79977856E-05
1.80330247E-01  1.76036894E-04  1.08831456E-04
1.81664512E-01  8.12788601E-05  6.62985349E-05
1.82998743E-01  -6.57521384E-05  2.84009322E-04
1.84332940E-01  1.26759823E-04  9.91721801E-05
1.85667104E-01  2.15382248E-05  5.26913889E-05
1.87001233E-01  1.47657283E-04  9.63447182E-05
1.88335327E-01  1.73594947E-04  1.00616300E-04
1.89669387E-01  9.24808830E-05  8.57795469E-05
1.91003412E-01  -1.84483065E-04  1.13413914E-04
1.92337402E-01  1.08511815E-04  9.92794455E-05
1.93671356E-01  1.72474407E-04  9.81600568E-05
1.95005275E-01  9.85203002E-05  1.04166961E-04
