### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.90448090E-03  1.26390534E-02
1.20287357E-02  8.76105495E-04  4.49968603E-03
1.33652541E-02  5.54551935E-05  -1.56539333E-03
1.47017700E-02  -1.19254978E-03  1.21711784E-03
1.60382831E-02  -8.01276935E-04  5.42633852E-04
1.73747933E-02  -8.40254553E-04  5.26516606E-04
1.87113003E-02  3.88494977E-04  5.64551228E-04
2.00478039E-02  -2.12743928E-05  4.73674130E-05
2.13843037E-02  5.19075213E-04  4.41644697E-04
2.27207996E-02  2.46887413E-05  7.46962309E-04
2.40572913E-02  7.95000478E-04  3.27587878E-04
2.53937785E-02  -1.59417471E-05  -2.98045806E-04
2.67302610E-02  1.55537039E-04  3.32188695E-04
2.80667386E-02  2.57892162E-04  2.99385213E-04
2.94032110E-02  3.55730648E-04  3.50147691E-04
3.07396780E-02  4.18315377E-04  3.46085189E-04
3.20761393E-02  3.17284232E-04  3.46778818E-04
3.34125946E-02  2.27130140E-04  2.14365713E-04
3.47490438E-02  2.73676607E-04  2.63325061E-04
3.60854865E-02  4.58839714E-04  2.20689753E-04
3.74219226E-02  1.05512761E-04  2.31815712E-04
3.87583518E-02  -2.27490782E-04  1.62694810E-04
4.00947738E-02  -1.00259086E-05  -2.35858966E-04
4.14311883E-02  -1.15919613E-04  1.50662642E-04
4.27675953E-02  2.40840579E-04  2.67565996E-04
4.41039943E-02  -2.34722247E-04  2.09522655E-04
4.54403851E-02  -1.51576846E-04  3.80654182E-04
4.67767676E-02  -4.65175945E-05  -3.28830706E-04
4.81131414E-02  -9.58943309E-05  1.44932414E-04
4.94495063E-02  3.48993808E-04  2.20092623E-04
5.07858621E-02  6.22526462E-05  1.08458834E-04
5.21222085E-02  1.53823871E-04  1.56193944E-04
5.34585452E-02  -1.52888958E-04  1.95714630E-04
5.47948721E-02  3.38991094E-05  9.85651751E-05
5.61311889E-02  -2.25666544E-05  8.92294182E-05
5.74674952E-02  -1.34763606E-05  2.27599696E-05
5.88037910E-02  -1.74982103E-05  4.67383602E-05
6.01400758E-02  2.95203123E-04  2.01024164E-04
6.14763496E-02  -1.58397425E-05  2.25630850E-05
6.28126120E-02  1.95240428E-04  1.70236737E-04
6.41488628E-02  -9.38457830E-05  2.72809242E-04
6.54851017E-02  1.75560744E-04  1.08557112E-04
6.68213285E-02  -1.10538803E-04  1.20388082E-04
6.81575430E-02  -3.30321903E-04  1.81760894E-04
6.94937449E-02  -2.82863129E-04  1.24686790E-04
7.08299339E-02  5.09166790E-05  -2.68519047E-04
7.21661098E-02  -4.66218882E-05  1.54535741E-04
7.35022724E-02  3.54046930E-04  1.80427106E-04
7.48384215E-02  2.16935194E-04  1.53412534E-04
7.61745566E-02  4.08368963E-05  8.70608935E-05
7.75106778E-02  1.62031853E-05  -3.58353112E-03
7.88467845E-02  1.87067345E-04  1.44057892E-04
8.01828767E-02  4.62130564E-05  -2.43845593E-04
8.15189541E-02  -1.67454447E-04  2.62828992E-04
8.28550165E-02  -2.00360203E-04  1.76347621E-04
8.41910635E-02  -3.62787233E-06  -1.26228745E-04
8.55270949E-02  -2.06040733E-04  2.53225310E-04
8.68631106E-02  2.16115724E-04  1.65031286E-04
8.81991102E-02  1.08640993E-05  -4.34296571E-05
8.95350935E-02  -4.06172464E-05  1.68190152E-04
9.08710603E-02  -2.50375537E-05  1.03939822E-04
9.22070102E-02  -9.62882548E-05  1.15408812E-04
9.35429432E-02  6.38965247E-05  2.19715552E-04
9.48788588E-02  7.77747424E-06  -5.92451320E-05
9.62147569E-02  3.02506386E-06  -1.40962655E-05
9.75506373E-02  2.69111157E-04  1.68215834E-04
9.88864996E-02  1.54254209E-04  1.31815731E-04
1.00222344E-01  1.99682635E-05  -6.27734522E-05
1.01558169E-01  -2.47744974E-04  1.62801840E-04
1.02893976E-01  9.83363240E-06  -3.77174858E-04
1.04229764E-01  8.25581872E-05  2.03280206E-04
1.05565532E-01  2.65228910E-04  1.14039601E-04
1.06901281E-01  7.90796856E-05  3.33468129E-04
1.08237011E-01  1.71706917E-04  1.43417720E-04
1.09572720E-01  4.78046997E-05  6.00738786E-04
1.10908409E-01  8.57960684E-05  3.36314685E-04
1.12244077E-01  -1.05285898E-04  8.86115863E-05
1.13579725E-01  -2.44003015E-04  1.20235425E-04
1.14915352E-01  -1.19016778E-04  9.22863861E-05
1.16250958E-01  8.50460864E-05  1.38303375E-04
1.17586542E-01  -5.32221015E-05  4.96728104E-04
1.18922104E-01  6.30281536E-06  3.11278317E-05
1.20257645E-01  4.12296468E-05  1.30722682E-04
1.21593163E-01  -1.74735803E-05  -1.68368256E-04
1.22928659E-01  2.69558713E-05  2.42747700E-04
1.24264132E-01  3.45450464E-05  5.02844790E-05
1.25599582E-01  7.74325992E-05  1.43994799E-04
1.26935009E-01  -5.98163252E-05  1.18034511E-04
1.28270412E-01  9.45961948E-05  2.30986384E-04
1.29605792E-01  1.61925436E-04  1.67489374E-04
1.30941148E-01  1.98062751E-04  1.66549123E-04
1.32276480E-01  -2.76599259E-04  1.20978514E-04
1.33611787E-01  9.31009198E-05  9.97295649E-05
1.34947070E-01  -8.03914682E-05  6.52282075E-05
1.36282327E-01  1.18690999E-04  1.35340658E-04
1.37617560E-01  7.90626733E-05  7.73233305E-05
1.38952767E-01  -2.05744968E-04  1.29353171E-04
1.40287948E-01  -1.18822614E-05  -4.06504589E-05
1.41623104E-01  -5.00277320E-05  9.16433490E-05
1.42958234E-01  8.07993756E-05  1.22284302E-04
1.44293337E-01  2.07188616E-05  3.49477601E-04
1.45628413E-01  2.64147972E-04  1.15440879E-04
1.46963463E-01  1.44142043E-04  1.84561594E-04
1.48298485E-01  6.71463771E-05  1.19146014E-04
1.49633480E-01  -2.95307440E-04  1.09496251E-04
1.50968447E-01  1.20005730E-04  1.48291504E-04
1.52303387E-01  -7.97681980E-05  9.09518508E-05
1.53638298E-01  5.09343227E-05  1.55413760E-04
1.54973182E-01  -2.68340590E-05  9.52270020E-05
1.56308036E-01  1.92325473E-05  -9.20514690E-05
1.57642862E-01  2.17005014E-04  1.23905526E-04
1.58977658E-01  -1.46942899E-04  1.40828517E-04
1.60312426E-01  4.44571528E-05  -1.33946487E-04
1.61647163E-01  1.06954814E-04  1.23197080E-04
1.62981871E-01  1.39069175E-04  1.66121472E-04
1.64316549E-01  1.67397676E-04  1.34595637E-04
1.65651196E-01  -9.13998845E-05  9.99376292E-05
1.66985813E-01  1.00453907E-04  1.45893989E-04
1.68320399E-01  -6.88078052E-05  1.23005942E-04
1.69654954E-01  1.54812273E-04  1.23861957E-04
1.70989478E-01  2.83526576E-05  -3.06107773E-02
1.72323970E-01  7.59848858E-06  -5.54749395E-05
1.73658431E-01  1.82741234E-05  -3.07441080E-02
1.74992859E-01  7.43277515E-05  8.35308326E-05
1.76327255E-01  -5.55476558E-05  5.89728443E-05
1.77661619E-01  9.51689414E-05  1.25580025E-04
1.78995950E-01  8.99459314E-05  1.30766990E-04
1.80330247E-01  6.87938831E-05  2.37110187E-04
1.81664512E-01  1.30979406E-04  8.61662588E-05
1.82998743E-01  3.68298771E-05  6.91685634E-05
1.84332940E-01  1.72258628E-04  1.15921251E-04
1.85667104E-01  -9.84552047E-06  1.57116350E-04
1.87001233E-01  1.43282549E-04  1.10169953E-04
1.88335327E-01  -6.14245647E-05  7.63026524E-05
1.89669387E-01  1.13167182E-04  1.14798308E-04
1.91003412E-01  9.40105123E-05  1.04455112E-04
1.92337402E-01  1.15790412E-04  1.18075272E-04
1.93671356E-01  -5.61327423E-05  9.23888278E-05
1.95005275E-01  1.17891308E-04  1.38671542E-04
1.96339157E-01  5.78230172E-05  3.98083795E-04
1.97673004E-01  9.62178348E-05  1.03058628E-04
1.99006814E-01  1.32568488E-04  1.22004656E-04
2.00340587E-01  -9.26415800E-05  7.01023256E-05
2.01674324E-01  -8.87385328E-06  1.31222643E-05
2.03008023E-01  -5.10385290E-06  1.25681762E-05
2.04341685E-01  -2.01184362E-04  9.24430726E-05
2.05675309E-01  4.43872043E-05  2.21969565E-04
2.07008895E-01  1.23800860E-05  -4.19251795E-05
2.08342443E-01  1.53995110E-04  1.45555864E-04
2.09675953E-01  1.04590116E-04  9.24952194E-05
2.11009424E-01  2.19685661E-04  1.34251948E-04
2.12342856E-01  7.04010248E-05  2.21501630E-04
2.13676249E-01  1.13217485E-04  1.03416384E-04
2.15009603E-01  -1.05448760E-05  3.77128987E-04
2.16342917E-01  -4.02646242E-05  1.31212050E-04
2.17676192E-01  5.37491361E-05  9.11166442E-05
2.19009426E-01  3.48699148E-05  1.71237192E-04
2.20342620E-01  -4.90398006E-05  9.14098944E-05
2.21675773E-01  -3.70151800E-05  4.41395673E-05
2.23008885E-01  7.65682501E-05  7.21977578E-05
2.24341957E-01  -3.78001830E-05  2.72456082E-05
2.25674987E-01  1.23203213E-04  9.87945462E-05
2.27007976E-01  -5.95842205E-05  5.05969099E-05
2.28340922E-01  -1.63022013E-05  5.07359321E-05
2.29673827E-01  1.07408004E-04  1.06423622E-04
2.31006689E-01  -9.05081631E-05  8.37354984E-05
2.32339509E-01  1.34875368E-04  8.19452871E-05
2.33672286E-01  3.81318087E-05  7.36440140E-05
2.35005021E-01  -8.98282574E-05  1.51834872E-04
2.36337711E-01  7.10912283E-06  -6.91145925E-05
2.37670359E-01  -8.84179542E-05  7.49136485E-05
2.39002962E-01  4.04077543E-06  6.99071984E-05
2.40335522E-01  1.78824622E-04  1.15235815E-04
2.41668037E-01  -3.57103900E-05  7.83205000E-05
2.43000508E-01  -2.43065727E-05  4.14228573E-05
2.44332934E-01  8.66539025E-05  1.06735721E-04
2.45665316E-01  1.33313855E-04  1.42042286E-04
2.46997652E-01  3.77599642E-05  6.16059472E-05
2.48329942E-01  -1.15256100E-05  3.77810136E-05
2.49662187E-01  3.26259886E-05  9.96271379E-05
2.50994386E-01  1.24694404E-04  9.96800269E-05
2.52326539E-01  1.12073560E-04  8.76658164E-05
2.53658646E-01  6.71292073E-05  1.43512201E-04
2.54990705E-01  -2.05817098E-04  9.13371699E-05
2.56322718E-01  -5.84885814E-05  2.12457446E-04
2.57654684E-01  6.64776076E-05  1.05333832E-04
2.58986602E-01  -3.72029931E-05  1.47567116E-04
2.60318473E-01  -8.73195654E-06  1.41193983E-05
2.61650296E-01  -9.28036953E-05  7.42290043E-05
2.62982071E-01  -1.06839693E-04  9.81564229E-05
2.64313797E-01  -2.96251270E-05  2.88007584E-04
