### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.74965653E-04  5.33659023E-04
1.20287357E-02  1.22105397E-03  4.13660003E-03
1.33652541E-02  -1.70145570E-04  1.12662944E-02
1.47017700E-02  6.08687294E-04  6.47747839E-04
1.60382831E-02  1.04873366E-03  6.81529341E-04
1.73747933E-02  8.73429014E-04  5.12263517E-04
1.87113003E-02  7.55779373E-04  4.78296464E-04
2.00478039E-02  1.21752377E-03  6.86311391E-04
2.13843037E-02  1.18130741E-03  4.24275542E-04
2.27207996E-02  4.59501331E-04  3.26782868E-04
2.40572913E-02  8.79263689E-04  3.26092872E-04
2.53937785E-02  1.15910864E-03  3.78387354E-04
2.67302610E-02  6.42432304E-04  3.17599055E-04
2.80667386E-02  5.86110608E-04  2.64639970E-04
2.94032110E-02  7.07649406E-04  2.95691044E-04
3.07396780E-02  6.95153015E-04  3.05962756E-04
3.20761393E-02  6.04647834E-04  3.00899252E-04
3.34125946E-02  7.64742788E-04  2.48691141E-04
3.47490438E-02  5.11214665E-04  2.59356245E-04
3.60854865E-02  9.12426354E-04  2.40951691E-04
3.74219226E-02  5.11220604E-04  2.33931570E-04
3.87583518E-02  3.75449730E-04  2.44657759E-04
4.00947738E-02  5.23184964E-04  2.15219219E-04
4.14311883E-02  7.41312547E-04  2.38378132E-04
4.27675953E-02  4.20108875E-04  2.36630001E-04
4.41039943E-02  3.74705155E-04  2.03342116E-04
4.54403851E-02  6.68215177E-04  1.85975938E-04
4.67767676E-02  6.88154828E-04  2.07707805E-04
4.81131414E-02  -1.57034678E-04  2.23207830E-04
4.94495063E-02  5.30921225E-04  1.92235224E-04
5.07858621E-02  6.24917705E-04  1.89322781E-04
5.21222085E-02  5.56566266E-04  1.83310593E-04
5.34585452E-02  2.54170398E-04  1.64307017E-04
5.47948721E-02  4.97277435E-05  1.26580415E-04
5.61311889E-02  2.50106790E-04  1.88077293E-04
5.74674952E-02  3.60438674E-04  1.97783070E-04
5.88037910E-02  7.70617732E-05  2.01342191E-04
6.01400758E-02  1.86356594E-04  1.93527020E-04
6.14763496E-02  9.60632016E-05  3.27249767E-04
6.28126120E-02  4.77597105E-04  1.82138390E-04
6.41488628E-02  1.94903113E-04  1.35060530E-04
6.54851017E-02  1.60972631E-04  1.16073923E-04
6.68213285E-02  2.28503859E-04  1.50160267E-04
6.81575430E-02  2.38602750E-04  1.27250290E-04
6.94937449E-02  -6.83158200E-06  2.11656059E-05
7.08299339E-02  -4.30707615E-05  6.35168826E-05
7.21661098E-02  3.05319110E-04  1.70309703E-04
7.35022724E-02  3.72142944E-05  7.72843587E-05
7.48384215E-02  4.06845578E-05  9.20134303E-05
7.61745566E-02  -4.17868167E-05  2.44318672E-04
7.75106778E-02  5.20925190E-04  1.59914383E-04
7.88467845E-02  7.86323171E-05  1.13664709E-04
8.01828767E-02  2.99659946E-04  2.14174386E-04
8.15189541E-02  3.68586559E-04  1.34171097E-04
8.28550165E-02  -3.77914365E-05  -7.21385033E-04
8.41910635E-02  -2.24324551E-04  1.82407711E-04
8.55270949E-02  1.07143087E-04  7.75792158E-05
8.68631106E-02  1.16894347E-04  2.03341771E-04
8.81991102E-02  2.31791881E-04  1.95357945E-04
8.95350935E-02  1.50344156E-04  1.28954547E-04
9.08710603E-02  -3.43453150E-05  1.33444548E-04
9.22070102E-02  -1.33370509E-04  1.13836905E-04
9.35429432E-02  7.33092614E-05  2.81694476E-04
9.48788588E-02  2.90581471E-04  1.81946307E-04
9.62147569E-02  -1.44100279E-04  1.45890655E-04
9.75506373E-02  2.33900524E-04  1.77291888E-04
9.88864996E-02  -4.84326760E-05  1.67036973E-04
1.00222344E-01  1.53242708E-04  2.18900308E-04
1.01558169E-01  5.51221675E-04  1.43818192E-04
1.02893976E-01  2.86585477E-05  -2.67545878E-04
1.04229764E-01  -9.78692471E-05  1.32334561E-04
1.05565532E-01  1.91116292E-05  3.33702291E-05
1.06901281E-01  -1.67077387E-04  1.24691816E-04
1.08237011E-01  7.36415366E-06  4.59316837E-05
1.09572720E-01  4.77575504E-05  1.82473774E-04
1.10908409E-01  -1.21675447E-04  1.08542039E-04
1.12244077E-01  3.57382869E-04  1.35927717E-04
1.13579725E-01  -1.16418029E-04  1.63315622E-04
1.14915352E-01  6.97042649E-05  3.24215081E-04
1.16250958E-01  4.35060272E-05  1.77113208E-04
1.17586542E-01  4.22693053E-04  1.25725827E-04
1.18922104E-01  2.95568463E-05  4.22895691E-05
1.20257645E-01  1.46121829E-04  1.18174708E-04
1.21593163E-01  -6.71112147E-05  3.12535069E-04
1.22928659E-01  6.68686190E-05  9.55007562E-05
1.24264132E-01  -2.26591837E-05  -1.06521991E-04
1.25599582E-01  8.90304436E-05  1.31230015E-04
1.26935009E-01  -8.92322359E-05  1.53841172E-04
1.28270412E-01  -8.31602373E-05  8.01896378E-05
1.29605792E-01  4.54575057E-05  1.77062768E-04
1.30941148E-01  -8.29230521E-05  7.01676613E-05
1.32276480E-01  -1.05260955E-04  2.29255758E-04
1.33611787E-01  1.28219252E-04  9.52031886E-05
1.34947070E-01  -2.28153109E-05  4.57700316E-05
1.36282327E-01  -5.33337958E-05  1.12126465E-04
1.37617560E-01  -2.05597987E-05  -4.56510434E-05
1.38952767E-01  2.32095951E-05  3.59790942E-05
1.40287948E-01  5.39502480E-05  5.02113531E-05
1.41623104E-01  1.55563688E-04  1.18551652E-04
1.42958234E-01  8.97403325E-05  8.46306837E-05
1.44293337E-01  1.32987007E-04  1.20512729E-04
1.45628413E-01  1.30479058E-04  1.18912438E-04
1.46963463E-01  2.02242917E-05  7.03100780E-04
1.48298485E-01  5.68782303E-05  7.30803206E-05
1.49633480E-01  -1.37173854E-04  1.26736268E-04
1.50968447E-01  -6.25798142E-06  3.13518928E-05
1.52303387E-01  -6.38246214E-05  1.32844217E-04
1.53638298E-01  -1.13093678E-04  1.14816617E-04
1.54973182E-01  -1.18765588E-04  1.32844376E-04
1.56308036E-01  9.11374686E-06  -3.66149246E-05
1.57642862E-01  -1.51303752E-04  1.28333937E-04
1.58977658E-01  -1.22834182E-05  -3.46615241E-05
1.60312426E-01  7.16102785E-06  -1.50478190E-05
1.61647163E-01  -2.06841837E-05  1.01461847E-04
1.62981871E-01  1.34252984E-04  1.45127505E-04
1.64316549E-01  -4.59386685E-05  8.45372818E-05
1.65651196E-01  -1.76731190E-04  1.32157433E-04
1.66985813E-01  -1.14012582E-05  4.66673753E-05
1.68320399E-01  1.63682497E-04  8.56748091E-05
1.69654954E-01  1.32956564E-04  9.66982043E-05
1.70989478E-01  1.40153704E-04  1.02218979E-04
1.72323970E-01  1.49402510E-04  1.12412382E-04
1.73658431E-01  -1.40034608E-05  8.54323719E-05
1.74992859E-01  1.32456588E-04  8.12163383E-05
1.76327255E-01  -2.01806904E-05  1.24728730E-04
1.77661619E-01  1.16713285E-04  9.72480000E-05
1.78995950E-01  1.44619850E-04  9.72991848E-05
1.80330247E-01  7.23472081E-05  1.30731750E-04
1.81664512E-01  3.71113967E-05  5.02526740E-05
1.82998743E-01  -5.92757538E-05  2.46748236E-04
1.84332940E-01  -3.96567634E-05  8.60122858E-05
1.85667104E-01  5.28785512E-05  7.90601191E-05
1.87001233E-01  1.32488469E-04  9.88258341E-05
1.88335327E-01  8.52376111E-05  1.02066665E-04
1.89669387E-01  -8.88348053E-05  1.15718513E-04
1.91003412E-01  2.83866926E-04  9.84460182E-05
1.92337402E-01  -1.96303717E-05  9.22819550E-05
1.93671356E-01  2.33018468E-04  1.04904412E-04
1.95005275E-01  1.74714818E-04  1.13978935E-04
1.96339157E-01  1.08223171E-04  1.75858571E-04
1.97673004E-01  5.30547400E-05  7.60308757E-05
1.99006814E-01  1.98146336E-05  7.47836378E-05
2.00340587E-01  -9.68322925E-06  5.08983419E-05
2.01674324E-01  4.99670108E-05  1.76181326E-03
2.03008023E-01  -5.63460494E-05  7.11349555E-05
2.04341685E-01  -4.92453418E-05  1.13502788E-04
2.05675309E-01  9.19562850E-06  -8.28510834E-05
2.07008895E-01  7.51128699E-05  1.60841857E-04
2.08342443E-01  -1.23898832E-04  7.74975176E-05
2.09675953E-01  2.34840830E-04  9.84605212E-05
2.11009424E-01  1.30829054E-04  1.60011110E-04
2.12342856E-01  -9.08452205E-05  8.16316957E-05
2.13676249E-01  8.06369428E-05  9.93682135E-05
2.15009603E-01  6.58143074E-05  7.29953317E-05
2.16342917E-01  6.31483475E-05  6.91123145E-05
2.17676192E-01  3.23540070E-04  1.01299592E-04
2.19009426E-01  -7.33423898E-05  1.06256064E-04
2.20342620E-01  2.56355594E-05  7.91648554E-05
2.21675773E-01  -1.26772016E-04  7.66033342E-05
2.23008885E-01  9.00485588E-05  6.55959049E-05
2.24341957E-01  5.37670777E-05  -1.60974599E-03
2.25674987E-01  3.25588746E-06  1.51686196E-05
2.27007976E-01  -9.18696553E-05  7.59854932E-05
2.28340922E-01  -6.97943748E-05  1.16392154E-04
2.29673827E-01  -1.94895160E-04  8.52743826E-05
2.31006689E-01  5.62031227E-05  9.74571092E-05
2.32339509E-01  9.32542386E-05  6.99430946E-05
2.33672286E-01  7.00669935E-05  5.99235595E-05
2.35005021E-01  1.02853924E-04  5.53608442E-05
2.36337711E-01  -7.77507956E-06  4.57414290E-04
2.37670359E-01  2.40863020E-05  1.05340748E-04
2.39002962E-01  2.52312043E-05  6.16499668E-05
2.40335522E-01  -5.26154137E-05  5.39087836E-05
2.41668037E-01  -6.83643232E-05  1.26056980E-04
2.43000508E-01  2.03733231E-05  2.41729416E-04
2.44332934E-01  1.12319919E-05  4.08465264E-04
2.45665316E-01  -1.43918420E-05  3.21223599E-05
2.46997652E-01  1.07293431E-04  7.02357935E-05
2.48329942E-01  8.53986530E-05  7.77222194E-05
2.49662187E-01  1.36140251E-04  9.09951254E-05
2.50994386E-01  1.86397832E-04  8.03166632E-05
2.52326539E-01  1.21603642E-04  7.38146056E-05
2.53658646E-01  1.76164048E-05  1.42918635E-04
2.54990705E-01  -3.71761107E-05  -5.23135779E-04
2.56322718E-01  -1.03712905E-04  2.78640319E-04
2.57654684E-01  -7.93502337E-06  1.48968400E-04
2.58986602E-01  4.07180037E-05  5.02483963E-05
2.60318473E-01  1.94057623E-05  7.19919503E-04
2.61650296E-01  8.61289678E-05  1.03738392E-04
2.62982071E-01  1.31724821E-04  6.50325228E-05
2.64313797E-01  -2.09356476E-05  -6.14768621E-05
2.65645475E-01  7.76952616E-05  7.35421596E-05
2.66977104E-01  6.72191675E-05  1.44287768E-04
2.68308684E-01  5.25639130E-05  1.08037873E-04
2.69640214E-01  1.46066627E-04  9.08202701E-05
2.70971695E-01  8.22051827E-05  7.15571755E-05
2.72303126E-01  3.64924201E-05  9.67435638E-05
2.73634508E-01  -8.79350660E-05  1.56645582E-04
2.74965838E-01  3.31577758E-05  1.09503720E-04
2.76297119E-01  3.75251025E-05  5.46224661E-05
2.77628348E-01  -7.25937800E-05  1.02511094E-04
2.78959527E-01  -3.54504998E-05  8.01975044E-05
2.80290654E-01  5.07039835E-05  9.43390341E-05
2.81621730E-01  9.34131606E-05  8.50098486E-05
2.82952754E-01  3.32906263E-05  6.33971878E-05
2.84283726E-01  1.42328141E-04  8.07758157E-05
2.85614646E-01  8.28038886E-05  6.40559169E-05
2.86945514E-01  5.13055440E-05  1.81288338E-04
2.88276328E-01  9.20466989E-05  8.81644753E-05
2.89607090E-01  -9.57888399E-05  1.15087511E-04
2.90937799E-01  3.66931533E-05  -2.25604450E-03
2.92268454E-01  9.75634473E-05  8.07437463E-05
2.93599055E-01  -1.39133735E-04  8.82807744E-05
2.94929603E-01  9.47275794E-05  6.78034326E-05
2.96260097E-01  7.35342297E-06  5.27371805E-05
2.97590536E-01  3.83289626E-05  6.53441869E-05
2.98920920E-01  -9.75904358E-06  -2.85491017E-05
3.00251250E-01  3.14327318E-05  3.41355315E-05
3.01581524E-01  -6.26323515E-05  7.71232651E-05
3.02911743E-01  1.53450556E-04  1.32792285E-04
3.04241907E-01  -1.30742613E-04  8.36078116E-05
3.05572015E-01  2.92964294E-05  6.76717587E-05
3.06902066E-01  1.92005898E-04  8.50142225E-05
3.08232062E-01  4.76129888E-05  7.46192321E-05
3.09562000E-01  7.89234930E-05  8.51148024E-05
3.10891882E-01  -1.78436329E-05  7.28368724E-05
3.12221707E-01  -3.74841087E-05  8.41846760E-05
3.13551475E-01  1.42108299E-04  8.02833675E-05
3.14881185E-01  -9.13750321E-05  1.35965856E-04
3.16210838E-01  1.61773402E-04  9.69954526E-05
3.17540432E-01  4.78133806E-05  6.83067242E-05
3.18869968E-01  2.49551761E-05  6.01951857E-05
3.20199446E-01  3.30174471E-05  1.19384695E-04
3.21528865E-01  9.56834584E-05  6.98337097E-05
3.22858225E-01  1.42253103E-04  6.87912481E-05
3.24187526E-01  1.40223006E-04  7.97975479E-05
3.25516768E-01  -1.02694213E-04  1.13898754E-04
3.26845949E-01  1.02246899E-04  9.06685254E-05
3.28175071E-01  8.38522991E-05  9.11579738E-05
3.29504133E-01  -2.70912967E-05  9.24120812E-05
3.30833134E-01  2.23819494E-04  1.08104426E-04
3.32162075E-01  8.20354023E-05  6.25372967E-05
3.33490955E-01  -6.08579648E-05  1.28063514E-04
3.34819774E-01  -8.39961733E-05  8.95232212E-05
3.36148531E-01  -6.36297514E-05  5.18521018E-05
3.37477227E-01  2.22692881E-05  3.68042616E-05
3.38805861E-01  6.76044840E-06  2.40612832E-04
3.40134433E-01  1.46929402E-05  -1.55402667E-04
3.41462943E-01  -9.51728015E-05  7.29830978E-05
3.42791390E-01  5.73505695E-05  3.25597802E-04
3.44119774E-01  -1.28464209E-04  8.07434863E-05
3.45448095E-01  6.62166995E-06  4.90653003E-05
3.46776353E-01  1.70405854E-04  6.70116992E-05
3.48104548E-01  1.90035220E-04  7.43412202E-05
3.49432679E-01  1.35187774E-04  7.99362443E-05
3.50760746E-01  7.38188566E-05  7.62469603E-05
3.52088749E-01  2.21831444E-04  7.60987889E-05
3.53416687E-01  1.20379878E-04  1.06544214E-04
3.54744560E-01  1.41652324E-04  8.98422284E-05
3.56072369E-01  3.38099596E-06  -1.54851516E-05
3.57400112E-01  -3.05309101E-05  -2.31085411E-04
3.58727791E-01  6.51968185E-06  1.35194684E-04
3.60055403E-01  3.39431191E-05  7.46466329E-05
3.61382950E-01  1.12899819E-04  1.37213501E-04
3.62710430E-01  1.29052103E-04  7.84364568E-05
3.64037844E-01  3.23593041E-05  5.20061202E-04
3.65365192E-01  1.91849233E-04  7.52708946E-05
3.66692473E-01  1.06406412E-04  1.34575362E-04
3.68019686E-01  1.72028452E-04  9.97161533E-05
3.69346833E-01  -2.86855108E-05  2.40829261E-04
3.70673911E-01  6.90557172E-07  4.15872039E-06
3.72000922E-01  5.28711951E-05  1.03186356E-04
3.73327866E-01  -1.12770801E-04  1.00536562E-04
3.74654740E-01  1.87202949E-04  1.36495066E-04
3.75981547E-01  1.58431373E-04  7.46844216E-05
3.77308284E-01  -3.54078028E-06  2.80689781E-05
3.78634953E-01  6.32488625E-05  1.08389100E-04
3.79961552E-01  -4.81856693E-05  3.81462086E-04
3.81288082E-01  1.00601038E-04  9.74630135E-05
3.82614543E-01  4.97678041E-05  5.76731842E-05
3.83940933E-01  2.53129303E-05  4.68152918E-05
3.85267254E-01  3.08762236E-05  1.35203106E-04
3.86593504E-01  -1.11629920E-05  1.51888131E-04
3.87919683E-01  -9.00624487E-06  3.39498217E-05
3.89245791E-01  2.95584638E-05  -8.37092851E-05
3.90571829E-01  1.99079953E-04  1.06041459E-04
3.91897795E-01  1.00735174E-04  1.24322480E-04
3.93223690E-01  1.32177985E-06  -1.47216368E-05
3.94549512E-01  -6.13954345E-05  1.16089178E-04
3.95875263E-01  1.15402834E-04  5.99588720E-05
3.97200941E-01  1.25376159E-04  8.38182248E-05
3.98526547E-01  -5.22486937E-05  6.24564722E-05
3.99852081E-01  2.22123034E-04  1.17312147E-04
4.01177541E-01  2.36178900E-04  9.73149016E-05
4.02502928E-01  9.89676770E-05  7.08674493E-05
4.03828242E-01  1.16154372E-04  7.73259610E-05
4.05153481E-01  1.02027764E-04  8.72161318E-05
4.06478647E-01  1.81665152E-04  8.66760677E-05
4.07803739E-01  -1.50591533E-05  5.02216667E-05
4.09128757E-01  4.70701404E-05  1.24894173E-04
4.10453700E-01  -1.40775854E-04  9.35840557E-05
4.11778568E-01  7.20470639E-05  5.89745836E-05
4.13103361E-01  1.39511352E-04  8.24746081E-05
4.14428078E-01  -1.93573071E-04  7.59022846E-05
4.15752720E-01  -4.86162901E-05  -1.40969001E-03
4.17077287E-01  2.35469142E-05  2.35451325E-05
4.18401777E-01  1.00537269E-04  1.13444709E-04
4.19726191E-01  1.76365966E-04  1.03547969E-04
4.21050528E-01  3.01598580E-04  9.96083293E-05
4.22374789E-01  1.04327330E-04  1.74110450E-04
4.23698973E-01  1.05394303E-04  8.37967506E-05
4.25023079E-01  9.60081739E-05  1.17850892E-04
4.26347108E-01  -8.18049602E-05  9.78563759E-05
4.27671060E-01  -1.00608713E-05  1.54488789E-05
4.28994934E-01  -1.58277231E-04  1.20641843E-04
4.30318729E-01  8.39617768E-05  7.27612406E-05
4.31642446E-01  5.15756332E-05  6.26570750E-05
4.32966085E-01  -9.93621374E-05  7.27006218E-05
4.34289644E-01  -9.18561590E-05  7.89803866E-05
4.35613125E-01  1.11015483E-04  9.61899731E-05
4.36936526E-01  1.49095005E-04  1.01334715E-04
4.38259848E-01  2.22550416E-05  5.84035931E-05
4.39583090E-01  -7.90931257E-06  1.42131528E-04
4.40906252E-01  -1.25523974E-04  7.99250702E-05
