### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.08274769E-02  3.24284354E-03
1.20287357E-02  1.42521167E-02  4.95927986E-03
1.33652541E-02  1.51315151E-02  2.22851678E-03
1.47017700E-02  1.29470248E-02  1.21352209E-03
1.60382831E-02  1.04874734E-02  9.77791182E-04
1.73747933E-02  1.21375203E-02  8.83129626E-04
1.87113003E-02  1.00764801E-02  7.29172303E-04
2.00478039E-02  9.31639851E-03  7.44294423E-04
2.13843037E-02  1.07706030E-02  6.45838821E-04
2.27207996E-02  9.53414856E-03  5.95636587E-04
2.40572913E-02  7.27744942E-03  4.88766905E-04
2.53937785E-02  7.88271732E-03  4.70825375E-04
2.67302610E-02  6.12401885E-03  4.50332505E-04
2.80667386E-02  6.32083640E-03  4.24380436E-04
2.94032110E-02  5.44811105E-03  4.05650131E-04
3.07396780E-02  5.76586768E-03  3.96412840E-04
3.20761393E-02  5.37154037E-03  3.75931436E-04
3.34125946E-02  4.31816012E-03  3.35817377E-04
3.47490438E-02  4.81826822E-03  3.60654328E-04
3.60854865E-02  3.85360412E-03  3.15622058E-04
3.74219226E-02  4.29164140E-03  3.11266301E-04
3.87583518E-02  3.84918884E-03  2.85958628E-04
4.00947738E-02  3.53310668E-03  3.23657713E-04
4.14311883E-02  3.34606574E-03  2.88809504E-04
4.27675953E-02  3.32936172E-03  2.57585908E-04
4.41039943E-02  2.64173337E-03  2.52673564E-04
4.54403851E-02  2.32449920E-03  2.43685983E-04
4.67767676E-02  2.08827756E-03  2.52727568E-04
4.81131414E-02  2.07910280E-03  2.22269179E-04
4.94495063E-02  2.37083717E-03  2.28841630E-04
5.07858621E-02  2.10862148E-03  2.37878096E-04
5.21222085E-02  1.73370475E-03  2.08432687E-04
5.34585452E-02  1.65234394E-03  2.02912761E-04
5.47948721E-02  1.79183456E-03  1.98420957E-04
5.61311889E-02  1.26040264E-03  2.02341426E-04
5.74674952E-02  1.36409372E-03  1.96093785E-04
5.88037910E-02  1.25111946E-03  1.96282395E-04
6.01400758E-02  1.04959016E-03  1.93816447E-04
6.14763496E-02  1.22739380E-03  1.99301080E-04
6.28126120E-02  1.09506841E-03  1.94731225E-04
6.41488628E-02  1.05515115E-03  1.76886299E-04
6.54851017E-02  1.09296835E-03  1.76900590E-04
6.68213285E-02  1.31111786E-03  1.76044289E-04
6.81575430E-02  7.41941180E-04  1.54616691E-04
6.94937449E-02  8.47985827E-04  1.82900061E-04
7.08299339E-02  4.65773771E-04  2.00826643E-04
7.21661098E-02  9.64666731E-04  1.84223779E-04
7.35022724E-02  4.20927553E-04  1.54449293E-04
7.48384215E-02  5.30807155E-04  1.60962502E-04
7.61745566E-02  5.69277572E-04  1.73086862E-04
7.75106778E-02  9.81239087E-04  1.80722479E-04
7.88467845E-02  8.50209287E-04  1.80601742E-04
8.01828767E-02  7.28908146E-04  1.95441762E-04
8.15189541E-02  5.13764879E-04  1.48528935E-04
8.28550165E-02  6.32123510E-04  1.67616345E-04
8.41910635E-02  5.08895352E-04  1.57506701E-04
8.55270949E-02  3.11345233E-04  1.14177959E-04
8.68631106E-02  6.38478217E-04  1.68964078E-04
8.81991102E-02  5.20122083E-04  1.79154033E-04
8.95350935E-02  3.02879218E-04  1.34063116E-04
9.08710603E-02  4.23215440E-04  1.86577865E-04
9.22070102E-02  4.35144205E-04  1.70276918E-04
9.35429432E-02  2.40013491E-04  1.79505063E-04
9.48788588E-02  4.44201715E-04  1.81568345E-04
9.62147569E-02  3.06172828E-04  1.48136569E-04
9.75506373E-02  5.34998802E-04  1.64614989E-04
9.88864996E-02  2.76011404E-04  1.55240066E-04
1.00222344E-01  -1.34621299E-04  1.17764523E-04
1.01558169E-01  1.72748870E-04  1.29597696E-04
1.02893976E-01  5.07846679E-04  1.86965113E-04
