### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.14341775E-03  -3.75655203E-02
1.20287357E-02  -3.83494341E-03  3.56403481E-03
1.33652541E-02  -9.60550809E-04  1.47712936E-03
1.47017700E-02  1.54951878E-04  4.50976220E-04
1.60382831E-02  -1.49248401E-04  3.23332318E-04
1.73747933E-02  1.24559515E-03  6.61437172E-04
1.87113003E-02  -6.59663608E-04  4.42860711E-04
2.00478039E-02  -4.58487058E-04  3.08458452E-04
2.13843037E-02  -8.19994040E-05  4.56756622E-04
2.27207996E-02  1.55572724E-04  5.14535497E-04
2.40572913E-02  2.09561826E-05  3.56675192E-04
2.53937785E-02  -9.88982101E-05  5.19870641E-04
2.67302610E-02  -4.43887384E-04  2.92700184E-04
2.80667386E-02  5.12199403E-04  3.08048195E-04
2.94032110E-02  2.16399153E-04  3.71052406E-04
3.07396780E-02  2.53879610E-06  -7.58063285E-06
3.20761393E-02  -1.54190329E-04  1.68506351E-04
3.34125946E-02  2.19668477E-04  2.35259877E-04
3.47490438E-02  2.05001791E-04  2.66844880E-04
3.60854865E-02  9.42766734E-05  2.39974426E-04
3.74219226E-02  2.86662904E-05  2.38580181E-04
3.87583518E-02  4.90950656E-05  -1.11764161E-03
4.00947738E-02  -1.93995125E-04  2.21722026E-04
4.14311883E-02  -3.27954480E-04  1.69240604E-04
4.27675953E-02  -2.47245199E-04  1.76230585E-04
4.41039943E-02  3.62581320E-05  1.16675161E-04
4.54403851E-02  -3.74472358E-04  2.21397098E-04
4.67767676E-02  -1.95167187E-04  3.16137427E-04
4.81131414E-02  1.20214776E-04  2.22602220E-04
4.94495063E-02  -4.52740987E-05  1.41345941E-04
5.07858621E-02  -1.55296228E-04  2.46048925E-04
5.21222085E-02  4.27785873E-05  1.22272806E-04
5.34585452E-02  -3.47966985E-05  4.55800461E-04
5.47948721E-02  2.55852853E-05  7.87361397E-05
5.61311889E-02  1.32027182E-04  2.16772063E-04
5.74674952E-02  9.07618142E-05  9.46361988E-03
5.88037910E-02  2.46815705E-04  2.15391507E-04
6.01400758E-02  -9.21504125E-05  1.11826890E-04
6.14763496E-02  -8.40561861E-05  7.07641523E-05
6.28126120E-02  1.46266444E-04  1.87350156E-04
6.41488628E-02  -4.31983412E-05  2.33511382E-03
6.54851017E-02  -3.66251440E-04  1.94445575E-04
6.68213285E-02  1.03154049E-04  2.14577054E-04
6.81575430E-02  -3.56437389E-04  1.69587972E-04
6.94937449E-02  1.20709142E-04  3.68367883E-04
7.08299339E-02  1.88512386E-04  2.88893448E-04
7.21661098E-02  9.41333230E-05  1.76522727E-04
7.35022724E-02  -9.86048815E-05  1.30357039E-04
7.48384215E-02  7.79590154E-05  1.26773746E-04
7.61745566E-02  -1.89374447E-04  1.92552423E-04
7.75106778E-02  -2.90413610E-04  1.40681569E-04
7.88467845E-02  1.56297194E-06  1.29628779E-05
8.01828767E-02  -1.40504102E-04  1.05389938E-04
8.15189541E-02  -1.30620672E-04  3.38311071E-04
8.28550165E-02  -4.20231494E-05  4.22942444E-04
8.41910635E-02  2.63583195E-04  1.54057373E-04
8.55270949E-02  -8.16572451E-05  2.77463922E-02
8.68631106E-02  -9.51831721E-05  1.26835001E-04
8.81991102E-02  2.74107825E-05  -1.68034266E-04
8.95350935E-02  -5.58155193E-05  1.60315332E-04
9.08710603E-02  2.39200664E-05  2.64843290E-04
9.22070102E-02  -6.24126096E-05  1.05313517E-04
9.35429432E-02  5.38079993E-05  2.45604710E-04
9.48788588E-02  5.52240467E-05  3.04705114E-04
9.62147569E-02  2.11706790E-05  -1.85522704E-04
9.75506373E-02  -6.76699535E-05  1.23346507E-04
9.88864996E-02  2.18789970E-04  1.36931916E-04
1.00222344E-01  2.01072397E-04  2.40270386E-04
1.01558169E-01  -5.99389722E-06  -3.98904316E-05
1.02893976E-01  1.82975254E-05  4.36796764E-04
1.04229764E-01  -1.98171753E-04  1.26804856E-04
1.05565532E-01  -1.10040742E-04  3.28242845E-04
1.06901281E-01  2.02962025E-04  1.75679013E-04
1.08237011E-01  1.12760422E-04  1.44904242E-04
1.09572720E-01  -6.01207809E-05  8.83962993E-05
1.10908409E-01  -1.06286431E-04  8.38086350E-05
1.12244077E-01  6.64803866E-06  -2.57707813E-05
1.13579725E-01  8.90463530E-05  1.35685025E-04
1.14915352E-01  6.91722628E-05  4.82249183E-04
1.16250958E-01  1.37870069E-05  2.19831120E-04
1.17586542E-01  2.41524778E-04  1.15165722E-04
1.18922104E-01  1.36910022E-04  1.19852450E-04
1.20257645E-01  -6.16800433E-05  1.17627708E-04
1.21593163E-01  -7.87455573E-05  2.01091851E-04
1.22928659E-01  4.46843859E-05  1.96215761E-04
1.24264132E-01  1.00317518E-04  8.58863772E-05
1.25599582E-01  1.35025960E-04  1.41984170E-04
1.26935009E-01  -1.12973618E-04  1.19365986E-04
1.28270412E-01  -3.78487251E-05  5.45219130E-05
1.29605792E-01  2.52899624E-05  -1.46978795E-04
1.30941148E-01  2.14748505E-04  1.61949619E-04
1.32276480E-01  -2.05947980E-04  1.27959056E-04
1.33611787E-01  1.42067177E-04  1.16423562E-04
1.34947070E-01  -7.09422753E-05  6.14847185E-05
1.36282327E-01  -1.43396716E-04  1.02884200E-04
1.37617560E-01  -2.63229655E-04  1.26390520E-04
1.38952767E-01  1.26396804E-04  9.39654016E-05
1.40287948E-01  -1.56458552E-04  1.53600577E-04
1.41623104E-01  6.55539736E-05  1.40352693E-04
1.42958234E-01  -5.06867236E-05  9.73772072E-05
1.44293337E-01  1.76425602E-04  1.24087981E-04
1.45628413E-01  -5.20504219E-05  9.80469609E-05
1.46963463E-01  -1.18096832E-05  1.83491444E-05
1.48298485E-01  -7.34796153E-05  9.52027147E-05
1.49633480E-01  3.99669790E-06  5.60565970E-05
1.50968447E-01  1.27297641E-04  1.58823865E-04
1.52303387E-01  8.80953294E-05  1.29908943E-04
1.53638298E-01  7.78393244E-05  1.38553865E-04
1.54973182E-01  1.09336340E-04  1.14884499E-04
1.56308036E-01  2.88630496E-05  -2.53795463E-04
1.57642862E-01  1.57337776E-04  1.28923527E-04
1.58977658E-01  -6.60932978E-05  2.92230849E-04
1.60312426E-01  1.26106118E-04  2.92496972E-04
