### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.91145389E-04  -1.69309054E-03
1.20287357E-02  2.80377826E-03  4.20971312E-03
1.33652541E-02  2.88037082E-03  1.84569355E-03
1.47017700E-02  2.91183398E-03  1.03467073E-03
1.60382831E-02  2.44269126E-03  7.81734328E-04
1.73747933E-02  3.97707382E-03  7.48115379E-04
1.87113003E-02  2.86183740E-03  4.86944716E-04
2.00478039E-02  3.65333000E-03  6.59316911E-04
2.13843037E-02  2.19398622E-03  4.21957795E-04
2.27207996E-02  3.13590454E-03  4.68552155E-04
2.40572913E-02  2.87558435E-03  4.40283035E-04
2.53937785E-02  1.97430935E-03  3.47655951E-04
2.67302610E-02  3.05049911E-03  3.25787994E-04
2.80667386E-02  2.82512127E-03  3.65112594E-04
2.94032110E-02  2.58355166E-03  3.22442132E-04
3.07396780E-02  2.88331290E-03  3.72886359E-04
3.20761393E-02  2.92608671E-03  3.51655465E-04
3.34125946E-02  3.38809422E-03  3.40585889E-04
3.47490438E-02  2.49954696E-03  3.00275559E-04
3.60854865E-02  2.54203465E-03  3.11090390E-04
3.74219226E-02  2.21883725E-03  2.77783642E-04
3.87583518E-02  2.17853975E-03  2.83793189E-04
4.00947738E-02  1.85366894E-03  2.64192039E-04
4.14311883E-02  1.83269005E-03  2.58038417E-04
4.27675953E-02  1.76664942E-03  2.60945175E-04
4.41039943E-02  1.96379694E-03  2.54150916E-04
4.54403851E-02  2.09018077E-03  2.19628832E-04
4.67767676E-02  1.66600697E-03  2.23040198E-04
4.81131414E-02  1.70789246E-03  2.03426919E-04
4.94495063E-02  1.90181545E-03  2.40463407E-04
5.07858621E-02  1.43720574E-03  2.17225338E-04
5.21222085E-02  1.72156950E-03  2.17801249E-04
5.34585452E-02  1.56703624E-03  2.12308455E-04
5.47948721E-02  1.32961086E-03  2.29096598E-04
5.61311889E-02  2.06589919E-03  2.12832324E-04
5.74674952E-02  1.31199652E-03  1.97576906E-04
5.88037910E-02  1.59957963E-03  2.01728792E-04
6.01400758E-02  1.30841500E-03  1.88824198E-04
6.14763496E-02  1.49125742E-03  1.93230737E-04
6.28126120E-02  9.13733312E-04  1.82727148E-04
6.41488628E-02  1.22209713E-03  1.87960854E-04
6.54851017E-02  1.03659057E-03  1.69397183E-04
6.68213285E-02  9.13566524E-04  1.68865042E-04
6.81575430E-02  7.41319504E-04  1.51062334E-04
6.94937449E-02  1.18120451E-03  2.05394352E-04
7.08299339E-02  8.52486220E-04  1.86118546E-04
7.21661098E-02  8.26020714E-04  1.75204489E-04
7.35022724E-02  7.95464779E-04  1.74455070E-04
7.48384215E-02  6.85873781E-04  1.84198188E-04
7.61745566E-02  8.18803542E-04  1.78206504E-04
7.75106778E-02  1.10844933E-03  1.78374491E-04
7.88467845E-02  5.48952618E-04  1.63597811E-04
8.01828767E-02  7.30078069E-04  1.82470050E-04
8.15189541E-02  4.39888555E-04  1.31615244E-04
8.28550165E-02  5.68313284E-04  1.55416730E-04
8.41910635E-02  7.52281590E-04  1.62308652E-04
8.55270949E-02  6.37347000E-04  1.44245735E-04
8.68631106E-02  3.90052740E-04  1.63062625E-04
8.81991102E-02  4.48174711E-04  1.74968320E-04
8.95350935E-02  1.68773297E-04  1.25979916E-04
9.08710603E-02  6.64650385E-04  1.64524160E-04
9.22070102E-02  4.50729037E-04  1.76979355E-04
9.35429432E-02  9.75808253E-05  2.13902606E-04
9.48788588E-02  2.96121688E-04  1.78755302E-04
9.62147569E-02  2.63613137E-04  1.52467418E-04
9.75506373E-02  1.56537083E-04  1.70236265E-04
9.88864996E-02  2.84094270E-04  1.56971588E-04
1.00222344E-01  3.46733137E-04  1.79999203E-04
1.01558169E-01  3.68450917E-04  1.33724560E-04
1.02893976E-01  1.40736867E-04  2.04733091E-04
1.04229764E-01  4.09488072E-04  1.56464736E-04
1.05565532E-01  9.36952227E-05  8.90115043E-05
1.06901281E-01  1.25340082E-04  1.72493609E-04
1.08237011E-01  1.29493499E-04  1.30007251E-04
1.09572720E-01  2.34476279E-04  1.54852309E-04
1.10908409E-01  2.53480835E-04  1.56134462E-04
1.12244077E-01  3.92113280E-05  2.43911710E-04
1.13579725E-01  2.25314435E-04  1.22489807E-04
1.14915352E-01  8.24501662E-05  2.78972139E-04
1.16250958E-01  1.72946479E-04  1.36158607E-04
1.17586542E-01  1.48220300E-04  9.71584844E-05
1.18922104E-01  -5.33370238E-05  1.51173883E-03
1.20257645E-01  7.64491584E-05  1.05098383E-04
1.21593163E-01  2.42782214E-04  1.08806062E-04
1.22928659E-01  1.63985023E-04  1.14692012E-04
1.24264132E-01  -1.24240729E-04  2.05494037E-04
1.25599582E-01  1.50708462E-05  2.11618217E-04
1.26935009E-01  1.93857046E-04  1.14301229E-04
1.28270412E-01  2.10647093E-04  1.46140913E-04
1.29605792E-01  3.18974444E-04  1.27957746E-04
1.30941148E-01  3.94107084E-05  -3.01647763E-04
1.32276480E-01  1.67119231E-04  9.44947983E-05
1.33611787E-01  -1.02183087E-04  1.80906952E-04
1.34947070E-01  -7.49468121E-05  7.66160392E-05
1.36282327E-01  1.47017584E-05  1.55646024E-04
1.37617560E-01  -1.36798415E-04  2.12243304E-04
