### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.57503973E-03  5.81471302E-03
1.20287357E-02  -7.24260253E-04  4.03219414E-03
1.33652541E-02  1.01372378E-04  -6.91500780E-04
1.47017700E-02  -1.06349069E-03  9.97254509E-04
1.60382831E-02  6.42525088E-05  -2.14161341E-04
1.73747933E-02  1.15422818E-03  7.00859821E-04
1.87113003E-02  -6.37737972E-04  3.80824398E-04
2.00478039E-02  -5.60468397E-05  8.22172752E-05
2.13843037E-02  1.45166140E-04  9.74659843E-04
2.27207996E-02  2.95998874E-04  6.45649620E-04
2.40572913E-02  1.14645461E-04  6.83055300E-04
2.53937785E-02  -9.70289781E-05  4.85117255E-04
2.67302610E-02  -7.31850243E-06  8.65610037E-05
2.80667386E-02  -2.45943794E-05  8.92819176E-05
2.94032110E-02  2.31343433E-04  3.97119259E-04
3.07396780E-02  1.87211179E-04  7.90239865E-04
3.20761393E-02  -3.30280858E-04  1.95082623E-04
3.34125946E-02  1.68502829E-04  2.11288836E-04
3.47490438E-02  5.43404494E-05  -2.54078448E-02
3.60854865E-02  -1.82005717E-04  2.25432765E-04
3.74219226E-02  -6.34805913E-05  1.50321183E-04
3.87583518E-02  -2.32431122E-05  5.20955277E-05
4.00947738E-02  1.54287733E-04  2.18115062E-04
4.14311883E-02  2.09102466E-05  -2.25479492E-04
4.27675953E-02  -1.31998946E-04  1.62179969E-04
4.41039943E-02  -4.71069716E-05  3.15651878E-04
4.54403851E-02  9.07102101E-05  1.30775660E-04
4.67767676E-02  -2.69498989E-04  3.04012280E-04
4.81131414E-02  -1.60753395E-05  4.42092070E-05
4.94495063E-02  1.95914655E-04  2.24431929E-04
5.07858621E-02  8.36859663E-06  2.24277251E-05
5.21222085E-02  -2.12870569E-04  1.90892676E-04
5.34585452E-02  -1.02974672E-04  2.08401985E-04
5.47948721E-02  -1.67287629E-04  2.14446109E-04
5.61311889E-02  -1.67760208E-04  1.24367267E-04
5.74674952E-02  -1.06785914E-04  7.39229930E-05
5.88037910E-02  -8.07318489E-05  8.64316433E-05
6.01400758E-02  1.04023884E-04  3.73270504E-04
6.14763496E-02  7.57484188E-05  -1.89244008E-04
6.28126120E-02  5.24448137E-05  1.30545073E-04
6.41488628E-02  6.00470647E-05  9.18265319E-05
6.54851017E-02  -2.04967595E-04  2.78625944E-04
6.68213285E-02  8.55995591E-05  1.51106625E-03
6.81575430E-02  1.44372457E-04  1.26201767E-04
6.94937449E-02  -2.61294311E-04  1.14512272E-04
7.08299339E-02  -8.81540019E-05  7.94757038E-05
7.21661098E-02  -8.52255334E-05  1.51389217E-04
7.35022724E-02  -1.95534398E-04  1.17910803E-04
7.48384215E-02  5.28175224E-05  1.70123660E-04
7.61745566E-02  6.18837953E-05  9.24391506E-05
7.75106778E-02  2.00214156E-04  2.23257320E-04
7.88467845E-02  -1.91617951E-04  1.75184812E-04
8.01828767E-02  2.03328701E-04  2.76930443E-04
8.15189541E-02  4.19046734E-05  6.43516735E-05
8.28550165E-02  -1.46764822E-04  1.67467186E-04
8.41910635E-02  4.34222055E-05  2.09897316E-04
8.55270949E-02  -1.84905439E-04  2.24431866E-04
8.68631106E-02  5.09839366E-05  2.01186671E-04
8.81991102E-02  -3.29456513E-05  4.82927228E-05
8.95350935E-02  3.18292262E-05  4.87685769E-04
9.08710603E-02  -2.81344346E-04  1.44395265E-04
9.22070102E-02  -3.63121213E-05  9.80080841E-05
9.35429432E-02  1.42983718E-04  1.72285258E-04
9.48788588E-02  -1.45511923E-04  1.28584177E-04
9.62147569E-02  -9.30375453E-05  8.44070246E-05
9.75506373E-02  -1.98980319E-05  7.64358741E-05
9.88864996E-02  -2.01592617E-04  1.78027699E-04
1.00222344E-01  1.72222208E-05  -4.06417608E-05
1.01558169E-01  4.54760875E-06  2.23927229E-05
1.02893976E-01  -6.18108553E-05  1.81138785E-04
1.04229764E-01  -5.34286260E-05  8.66823452E-05
1.05565532E-01  -2.01974812E-04  2.18467869E-04
1.06901281E-01  7.12046383E-05  7.38368313E-03
1.08237011E-01  -3.76364107E-05  9.44999472E-05
1.09572720E-01  2.32562244E-04  1.90622525E-04
1.10908409E-01  -2.51224132E-06  4.49270887E-06
1.12244077E-01  1.94728449E-04  1.97262939E-04
1.13579725E-01  -1.08715177E-04  1.13884515E-04
1.14915352E-01  1.24381028E-05  -3.71645527E-05
1.16250958E-01  -2.58218718E-05  1.19672646E-04
1.17586542E-01  1.83495939E-05  4.85907527E-05
1.18922104E-01  1.42605604E-04  1.40397078E-04
1.20257645E-01  -1.04843909E-04  1.03987625E-04
1.21593163E-01  -2.55263967E-04  1.25865905E-04
1.22928659E-01  -8.16476593E-05  8.63136707E-05
1.24264132E-01  -1.37684380E-04  1.97011464E-04
1.25599582E-01  1.34482535E-04  1.43161011E-04
1.26935009E-01  -7.43702442E-06  2.96840298E-05
1.28270412E-01  -2.09600695E-04  9.37048584E-05
1.29605792E-01  1.16981035E-04  2.88607061E-04
1.30941148E-01  1.00775945E-04  2.76332907E-04
1.32276480E-01  4.62483388E-05  1.05237647E-04
1.33611787E-01  -2.26403131E-05  8.18648479E-05
1.34947070E-01  8.46311390E-06  -1.29149839E-05
1.36282327E-01  2.16312530E-04  1.36651251E-04
1.37617560E-01  -4.60869971E-05  2.09654067E-04
1.38952767E-01  -1.47355593E-04  1.24623276E-04
1.40287948E-01  -2.60559759E-04  1.24022142E-04
1.41623104E-01  3.34748775E-06  -2.13421838E-05
1.42958234E-01  -7.02337864E-05  7.89888424E-05
1.44293337E-01  1.12835609E-04  1.41263790E-04
1.45628413E-01  -1.15309673E-04  1.04968866E-04
1.46963463E-01  1.16977196E-04  4.58462795E-04
1.48298485E-01  1.30765903E-04  1.63703471E-04
1.49633480E-01  -6.52262083E-05  1.00077449E-04
1.50968447E-01  -7.44017939E-05  6.50561102E-05
1.52303387E-01  1.44678621E-05  -9.33975813E-05
1.53638298E-01  1.87954364E-05  -1.48281240E-04
1.54973182E-01  -7.82077121E-05  8.09721202E-05
