### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.67464036E-04  -1.66315868E-03
1.20287357E-02  3.59587134E-04  3.39476363E-03
1.33652541E-02  -8.11225880E-04  1.74099261E-03
1.47017700E-02  -1.00191160E-03  1.61815790E-03
1.60382831E-02  3.50398012E-05  -4.85932776E-04
1.73747933E-02  -2.44683664E-04  5.42715225E-04
1.87113003E-02  -4.47138230E-04  5.47457069E-04
2.00478039E-02  -1.87639727E-04  2.44284640E-04
2.13843037E-02  3.13941016E-04  3.47318310E-04
2.27207996E-02  -3.78969975E-04  3.94825099E-04
2.40572913E-02  -2.72013693E-04  3.65652755E-04
2.53937785E-02  5.06360388E-06  4.24225042E-05
2.67302610E-02  3.49388422E-05  2.71003314E-04
2.80667386E-02  -2.91561632E-06  -3.67300475E-05
2.94032110E-02  1.17950975E-04  3.34081020E-04
3.07396780E-02  2.45560280E-04  3.73865610E-04
3.20761393E-02  3.69705863E-05  -2.50684144E-04
3.34125946E-02  3.84236255E-04  2.58932618E-04
3.47490438E-02  -4.55279103E-04  2.13246445E-04
3.60854865E-02  -1.72740045E-04  2.42433266E-04
3.74219226E-02  -7.60300557E-05  2.22439845E-04
3.87583518E-02  -1.59625536E-05  4.75779769E-05
4.00947738E-02  -4.62403741E-05  5.17158183E-04
4.14311883E-02  -9.21055934E-05  1.45358095E-04
4.27675953E-02  1.54368402E-04  3.14535217E-04
4.41039943E-02  1.96048223E-04  1.80257372E-04
4.54403851E-02  -1.56979563E-04  4.50612374E-04
4.67767676E-02  1.51672932E-04  1.30561395E-04
4.81131414E-02  -3.10833367E-05  1.87265752E-04
4.94495063E-02  2.94542531E-05  3.18327011E-04
5.07858621E-02  4.37085927E-04  1.66224916E-04
5.21222085E-02  3.13352368E-04  1.66328417E-04
5.34585452E-02  1.83611554E-05  7.98196199E-05
5.47948721E-02  -1.62492225E-05  -2.97706453E-04
5.61311889E-02  3.02262180E-05  2.84132696E-04
5.74674952E-02  -4.26269141E-05  5.82841481E-05
5.88037910E-02  -3.75193598E-05  9.11642020E-05
6.01400758E-02  4.47474241E-04  2.05400079E-04
6.14763496E-02  1.76312424E-04  3.18802991E-04
6.28126120E-02  -1.19612287E-04  1.36481715E-04
6.41488628E-02  -2.17192624E-04  1.82564369E-04
6.54851017E-02  -1.22497388E-04  3.58770093E-04
6.68213285E-02  8.38466461E-05  1.75713372E-04
6.81575430E-02  8.84210156E-05  9.44347901E-05
6.94937449E-02  1.95844309E-05  -8.68479251E-05
7.08299339E-02  2.09347016E-04  2.48053587E-04
7.21661098E-02  5.36541635E-07  2.46937601E-05
7.35022724E-02  8.26829220E-05  1.60429565E-04
7.48384215E-02  1.26073693E-04  1.37686160E-04
7.61745566E-02  1.52515083E-04  1.36607739E-04
7.75106778E-02  1.14369696E-04  1.63418937E-04
7.88467845E-02  -3.90712017E-06  -3.58110642E-05
8.01828767E-02  3.58520676E-04  2.16411015E-04
8.15189541E-02  -2.12811616E-04  2.46621593E-04
8.28550165E-02  4.39179039E-05  8.66958411E-05
8.41910635E-02  2.59073865E-04  1.43928188E-04
8.55270949E-02  1.14224928E-04  9.13420429E-05
8.68631106E-02  -2.67488124E-05  9.31849497E-05
8.81991102E-02  2.88558131E-04  1.94128055E-04
8.95350935E-02  1.55072971E-05  8.52773797E-05
9.08710603E-02  1.13712893E-04  1.66279692E-04
9.22070102E-02  -2.87572411E-04  1.30169214E-04
9.35429432E-02  -3.42490295E-05  8.54187323E-05
9.48788588E-02  -7.14201835E-05  1.03667057E-04
9.62147569E-02  9.10440065E-05  2.01478711E-04
9.75506373E-02  -4.23663935E-05  1.02171540E-04
9.88864996E-02  -7.95442751E-06  -1.86944594E-04
