### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.59059185E-03  7.30093663E-03
1.20287357E-02  1.86838852E-03  3.85970858E-03
1.33652541E-02  -1.18119671E-04  6.73619567E-04
1.47017700E-02  -1.39325095E-03  1.03890739E-03
1.60382831E-02  1.81841142E-05  -8.63113204E-05
1.73747933E-02  9.76113654E-04  6.91886342E-04
1.87113003E-02  -2.47136322E-04  4.14799973E-04
2.00478039E-02  -7.61076031E-05  1.25258361E-04
2.13843037E-02  -1.14055232E-04  3.76186573E-04
2.27207996E-02  3.24813455E-05  -4.34124583E-03
2.40572913E-02  -2.74885725E-04  3.23074977E-04
2.53937785E-02  -2.28641489E-04  3.59084610E-04
2.67302610E-02  -1.25802839E-04  2.85951073E-04
2.80667386E-02  4.40853626E-04  2.94707141E-04
2.94032110E-02  -1.09617788E-04  1.79210411E-04
3.07396780E-02  -6.82611551E-05  1.05581131E-04
3.20761393E-02  1.94763340E-04  4.19540155E-04
3.34125946E-02  -3.84895142E-05  4.80513411E-04
3.47490438E-02  3.83100736E-05  1.63611553E-03
3.60854865E-02  -3.68474337E-04  2.28373644E-04
3.74219226E-02  1.95244694E-04  2.48372587E-04
3.87583518E-02  -1.77420887E-04  1.63509125E-04
4.00947738E-02  -2.39802704E-04  2.22337968E-04
4.14311883E-02  -1.88722211E-04  1.75451243E-04
4.27675953E-02  3.90671303E-04  2.52417528E-04
4.41039943E-02  -1.79514625E-05  -1.44757822E-03
4.54403851E-02  -9.41740938E-05  6.56807117E-04
4.67767676E-02  2.01749351E-04  1.50879044E-04
4.81131414E-02  -2.61624935E-04  1.60634764E-04
4.94495063E-02  3.38764707E-04  1.99543112E-04
5.07858621E-02  -9.14399160E-05  4.00040643E-04
5.21222085E-02  3.96475009E-05  1.16323590E-04
5.34585452E-02  1.91313555E-04  1.63837527E-04
5.47948721E-02  -2.01438337E-04  1.99795647E-04
5.61311889E-02  1.32461552E-04  2.26710747E-04
5.74674952E-02  -1.34041416E-04  9.71514056E-05
5.88037910E-02  -1.37977431E-05  3.47006676E-05
6.01400758E-02  4.84624096E-04  2.10271335E-04
6.14763496E-02  2.02718098E-04  3.73665050E-04
6.28126120E-02  -1.93794512E-05  1.41576352E-04
6.41488628E-02  -1.32505176E-04  2.33022012E-04
6.54851017E-02  2.89270538E-04  1.35803561E-04
6.68213285E-02  -2.59695001E-04  1.34550321E-04
6.81575430E-02  -5.58912046E-06  -1.79518753E-05
6.94937449E-02  2.77094041E-04  2.19311519E-04
7.08299339E-02  -1.85275609E-05  2.97364103E-05
7.21661098E-02  -1.56188663E-04  1.57317703E-04
7.35022724E-02  -9.41728164E-05  1.23565175E-04
7.48384215E-02  2.76565271E-04  1.59630415E-04
7.61745566E-02  -1.95192034E-04  1.87243112E-04
7.75106778E-02  4.44110424E-05  3.65272099E-04
7.88467845E-02  -8.44861541E-05  1.90031469E-04
8.01828767E-02  2.57461162E-04  2.33097167E-04
8.15189541E-02  -1.54128797E-05  -4.51267399E-05
8.28550165E-02  -6.99804247E-05  2.29675665E-04
8.41910635E-02  3.51275285E-08  1.47184457E-06
8.55270949E-02  -7.43932594E-05  -3.89281660E-03
8.68631106E-02  -6.63527512E-05  1.18479598E-04
8.81991102E-02  3.22616351E-05  -2.26055323E-04
8.95350935E-02  -1.20355920E-04  1.51583293E-04
9.08710603E-02  -1.50521182E-04  1.40813087E-04
9.22070102E-02  -1.70412090E-05  5.65087936E-05
9.35429432E-02  -9.93743859E-05  1.26194901E-04
9.48788588E-02  -6.47645457E-05  1.05207904E-04
9.62147569E-02  4.66362511E-06  -1.76178394E-05
9.75506373E-02  7.62190469E-05  2.07871343E-04
9.88864996E-02  -9.10575275E-05  1.97141996E-04
1.00222344E-01  -1.32752811E-04  9.93335929E-05
1.01558169E-01  -3.00817311E-04  1.63593077E-04
1.02893976E-01  -1.23214295E-04  1.36113076E-04
1.04229764E-01  3.53044204E-05  4.88973588E-04
1.05565532E-01  -5.59988875E-05  -7.68449984E-04
1.06901281E-01  -1.35268480E-04  9.60328038E-05
1.08237011E-01  -1.07266176E-05  7.90427755E-05
1.09572720E-01  5.51261613E-06  -1.98301041E-05
1.10908409E-01  -5.11746570E-05  6.55645026E-05
1.12244077E-01  -1.50433087E-04  9.78649746E-05
1.13579725E-01  -2.32130821E-04  1.28771249E-04
1.14915352E-01  8.55006967E-05  3.22276130E-04
1.16250958E-01  1.37786981E-04  1.38484917E-04
1.17586542E-01  -1.62235053E-04  1.57945407E-04
1.18922104E-01  3.45374290E-05  9.44850685E-05
1.20257645E-01  -1.55254926E-04  1.21522210E-04
1.21593163E-01  -1.06561134E-04  1.69670931E-04
1.22928659E-01  -1.45764818E-04  1.05830050E-04
1.24264132E-01  -4.41664319E-05  -7.38637170E-04
1.25599582E-01  1.73610981E-04  1.36201562E-04
1.26935009E-01  -1.25182511E-04  1.11637098E-04
1.28270412E-01  4.28837088E-06  -1.14736552E-05
1.29605792E-01  1.17251240E-04  2.21856560E-04
1.30941148E-01  1.78930879E-05  -5.45953187E-05
1.32276480E-01  1.33833058E-04  9.97215074E-05
1.33611787E-01  -2.49300005E-05  1.67866377E-04
1.34947070E-01  -1.11086742E-04  7.34444271E-05
1.36282327E-01  -7.04465499E-05  8.98687178E-05
1.37617560E-01  -1.17024738E-04  1.66714424E-04
1.38952767E-01  2.90576725E-05  5.88857869E-05
1.40287948E-01  -1.96234333E-04  1.41313106E-04
1.41623104E-01  -1.59602741E-04  1.06206793E-04
1.42958234E-01  -1.20564140E-04  9.75425645E-05
1.44293337E-01  -4.80936647E-05  8.72539774E-05
1.45628413E-01  -4.44416613E-05  9.38571062E-05
1.46963463E-01  8.08319299E-05  5.13584757E-04
1.48298485E-01  -7.07587714E-06  3.40955991E-05
1.49633480E-01  -8.85351628E-05  1.09623950E-04
1.50968447E-01  1.37008699E-05  -6.82883855E-05
1.52303387E-01  -4.03959715E-05  7.40108219E-05
1.53638298E-01  -4.84228855E-05  7.47158956E-05
1.54973182E-01  1.22440116E-04  1.18113709E-04
1.56308036E-01  6.15771097E-05  3.34297728E-04
1.57642862E-01  4.68255038E-05  2.76827115E-04
1.58977658E-01  -2.26776344E-04  1.27531996E-04
1.60312426E-01  7.34757945E-05  -7.80690316E-04
1.61647163E-01  -9.54252618E-05  9.02495991E-05
1.62981871E-01  -2.50142537E-05  3.58983880E-05
1.64316549E-01  8.52926212E-05  2.11826101E-04
1.65651196E-01  -4.62128353E-05  8.13898031E-05
1.66985813E-01  -4.99830572E-05  6.42529018E-05
1.68320399E-01  -1.20794824E-04  1.02035163E-04
1.69654954E-01  2.77118991E-05  -4.15771740E-04
1.70989478E-01  -2.14026513E-04  8.19535607E-05
1.72323970E-01  -5.49442070E-05  6.77471123E-05
1.73658431E-01  5.64643230E-05  1.67161452E-04
1.74992859E-01  6.00685914E-07  5.52618604E-06
1.76327255E-01  -2.94192928E-04  8.71165107E-05
1.77661619E-01  1.51463140E-04  1.26897047E-04
1.78995950E-01  -2.91800725E-05  5.04675334E-05
1.80330247E-01  1.28521996E-04  1.50230987E-04
1.81664512E-01  2.88260200E-05  6.64013914E-05
1.82998743E-01  4.12724337E-05  7.16633367E-05
1.84332940E-01  -5.57022736E-05  6.37512524E-05
1.85667104E-01  -2.91181973E-05  1.08465169E-04
1.87001233E-01  1.02646041E-04  1.13219352E-04
1.88335327E-01  1.80896131E-05  -3.36484412E-04
1.89669387E-01  -9.94784526E-05  8.05489259E-05
1.91003412E-01  7.16687948E-05  1.05886949E-04
1.92337402E-01  7.11108045E-05  1.17816645E-04
1.93671356E-01  3.42797892E-05  1.21299865E-04
1.95005275E-01  -9.33854727E-05  7.13988585E-05
1.96339157E-01  1.62832555E-05  -6.00996383E-05
1.97673004E-01  -2.57680003E-06  2.46678705E-05
1.99006814E-01  -2.05509223E-04  8.66425258E-05
2.00340587E-01  -1.10266692E-04  7.52873409E-05
2.01674324E-01  4.21350330E-05  -2.53573411E-04
2.03008023E-01  -2.97695684E-05  4.19065985E-05
2.04341685E-01  -2.26682126E-05  6.52206459E-05
2.05675309E-01  6.60757637E-05  1.64820533E-04
2.07008895E-01  -1.77829073E-05  2.84641027E-05
2.08342443E-01  -7.59591581E-05  6.10082089E-05
2.09675953E-01  -7.85105673E-05  1.10681431E-04
2.11009424E-01  -5.10919812E-07  1.05962342E-06
2.12342856E-01  -9.52891504E-05  6.78246967E-05
2.13676249E-01  1.16586932E-04  1.03494912E-04
2.15009603E-01  -1.50973288E-05  1.51316389E-04
2.16342917E-01  3.11408224E-05  7.73736201E-05
2.17676192E-01  -1.14124900E-05  1.54928481E-04
2.19009426E-01  -4.58865646E-05  6.87429953E-05
2.20342620E-01  7.69085608E-05  9.68009182E-05
2.21675773E-01  1.14580261E-04  1.59487817E-04
2.23008885E-01  -1.14286574E-04  1.06123979E-04
2.24341957E-01  -7.43761499E-06  6.87321885E-06
2.25674987E-01  -8.87710662E-05  8.30323552E-05
2.27007976E-01  2.19177057E-05  -6.25343802E-05
2.28340922E-01  1.24324476E-04  1.10383696E-04
2.29673827E-01  -1.33701240E-04  8.05978297E-05
2.31006689E-01  -1.55795099E-04  8.38437211E-05
2.32339509E-01  -1.28753304E-04  1.03420053E-04
