### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.23864296E-05  9.39524670E-05
1.20287357E-02  -8.90059247E-04  3.56324022E-03
1.33652541E-02  1.48326487E-03  2.40446394E-03
1.47017700E-02  -2.86193861E-04  1.41703690E-03
1.60382831E-02  -1.87679198E-04  3.40788977E-04
1.73747933E-02  2.76096666E-04  1.02085401E-03
1.87113003E-02  3.78533639E-05  -3.63052564E-04
2.00478039E-02  -1.90619062E-04  2.12638877E-04
2.13843037E-02  4.75125092E-05  -3.24934337E-03
2.27207996E-02  6.79690789E-04  5.20123597E-04
2.40572913E-02  1.45259671E-05  -2.79791626E-04
2.53937785E-02  -3.88264817E-04  3.87876251E-04
2.67302610E-02  -1.18222792E-04  2.42049166E-04
2.80667386E-02  -2.54563562E-06  1.89752021E-05
2.94032110E-02  2.11170589E-04  4.52171556E-04
3.07396780E-02  -7.99841982E-05  1.12419365E-04
3.20761393E-02  2.28896645E-04  3.91269331E-04
3.34125946E-02  -4.67648717E-04  2.49646045E-04
3.47490438E-02  1.69363741E-04  3.36012389E-04
3.60854865E-02  1.22862118E-04  2.31971310E-04
3.74219226E-02  -1.21026616E-04  1.98498252E-04
3.87583518E-02  -7.84990952E-05  1.18362894E-04
4.00947738E-02  -1.56558365E-05  4.40065508E-04
4.14311883E-02  2.76092180E-04  2.43099349E-04
4.27675953E-02  -2.30672437E-04  1.68594639E-04
4.41039943E-02  8.91198413E-05  1.50625745E-04
4.54403851E-02  3.46091501E-04  1.67819076E-04
4.67767676E-02  1.77293116E-04  1.34760900E-04
4.81131414E-02  3.09876144E-05  -5.79121090E-04
4.94495063E-02  2.76264358E-04  2.08028001E-04
5.07858621E-02  4.27984802E-06  1.32164836E-05
5.21222085E-02  -1.77223500E-04  2.00500437E-04
5.34585452E-02  -1.97737192E-04  1.87363612E-04
5.47948721E-02  6.70700182E-05  1.20554373E-04
5.61311889E-02  1.00119855E-04  2.73436847E-04
5.74674952E-02  1.58146627E-04  5.20047187E-04
5.88037910E-02  1.73276728E-04  2.78385341E-04
6.01400758E-02  8.43118185E-06  -3.29251463E-05
6.14763496E-02  -3.39642782E-05  3.48065235E-05
6.28126120E-02  -3.97854644E-04  1.53814132E-04
6.41488628E-02  1.17144146E-04  1.19613502E-04
6.54851017E-02  4.85029432E-04  1.39116227E-04
6.68213285E-02  1.16020613E-04  3.22063778E-04
6.81575430E-02  -2.09011805E-04  2.05774394E-04
6.94937449E-02  1.81414909E-04  2.68119864E-04
7.08299339E-02  -2.56268399E-04  1.24680470E-04
7.21661098E-02  -2.79017686E-04  1.68897899E-04
7.35022724E-02  -3.34465586E-05  6.40126263E-05
7.48384215E-02  3.04309264E-04  1.70266348E-04
7.61745566E-02  -7.61243809E-05  3.28640704E-04
7.75106778E-02  -4.72518470E-05  8.94750946E-05
7.88467845E-02  2.26324946E-04  1.54511374E-04
8.01828767E-02  -6.93632821E-05  7.57137185E-05
8.15189541E-02  -1.91139345E-04  2.41039539E-04
8.28550165E-02  -4.39591377E-05  2.55252366E-04
8.41910635E-02  1.16381159E-04  1.58730451E-04
8.55270949E-02  -5.16253651E-05  -5.01656310E-04
8.68631106E-02  -2.91238174E-04  1.44318881E-04
8.81991102E-02  -1.45070638E-04  1.03195894E-04
8.95350935E-02  2.97110645E-04  1.68668659E-04
9.08710603E-02  -2.76125263E-04  1.47543158E-04
9.22070102E-02  -1.17903732E-04  1.21931755E-04
9.35429432E-02  3.91182710E-05  2.43822637E-04
9.48788588E-02  -2.28589115E-05  7.53097971E-05
9.62147569E-02  -3.07283846E-05  5.36340300E-05
9.75506373E-02  2.23753553E-04  1.80940036E-04
9.88864996E-02  2.27292698E-04  1.40762497E-04
1.00222344E-01  1.28198874E-04  4.45983341E-04
1.01558169E-01  -2.69267812E-04  1.52863428E-04
1.02893976E-01  1.82102373E-04  1.48308568E-04
1.04229764E-01  -2.07955359E-05  5.88404843E-05
1.05565532E-01  -1.24728301E-04  3.09730387E-04
1.06901281E-01  1.96404262E-04  2.08730156E-04
1.08237011E-01  -1.60241672E-04  1.33255543E-04
1.09572720E-01  1.43788334E-04  2.20599006E-04
1.10908409E-01  -7.94902627E-05  7.03655606E-05
1.12244077E-01  -4.84428471E-06  1.02821320E-05
1.13579725E-01  2.11074905E-04  1.45490877E-04
1.14915352E-01  -2.40028635E-05  4.01658982E-05
1.16250958E-01  3.19384141E-04  1.33235658E-04
1.17586542E-01  9.65130206E-05  1.01761786E-04
1.18922104E-01  1.04056181E-04  1.30676353E-04
1.20257645E-01  -8.10810343E-05  1.08035985E-04
1.21593163E-01  -9.04644100E-05  1.70381815E-04
1.22928659E-01  -6.65183930E-05  8.33393609E-05
1.24264132E-01  -1.06427377E-04  2.45700001E-04
1.25599582E-01  1.16380518E-04  1.57664577E-04
1.26935009E-01  8.66133275E-05  1.60813046E-04
1.28270412E-01  7.27701959E-05  4.03644911E-04
1.29605792E-01  3.77331977E-05  -1.92888171E-04
1.30941148E-01  8.90485761E-05  2.94328198E-04
1.32276480E-01  1.98291480E-05  7.96110483E-05
1.33611787E-01  5.25214709E-05  1.26475701E-04
1.34947070E-01  -2.97333890E-06  4.13485931E-06
1.36282327E-01  -6.80788539E-05  8.91498157E-05
1.37617560E-01  -1.70909914E-04  1.36522248E-04
1.38952767E-01  -1.29866077E-04  1.31750454E-04
1.40287948E-01  -1.18388487E-04  1.61905466E-04
1.41623104E-01  1.41556594E-04  1.27973640E-04
1.42958234E-01  6.34301330E-05  1.76331169E-04
1.44293337E-01  -5.93064060E-05  8.22148618E-05
1.45628413E-01  -5.79970497E-05  1.01885771E-04
1.46963463E-01  -1.10759952E-04  6.52336974E-05
1.48298485E-01  -1.08998637E-04  8.62679289E-05
1.49633480E-01  -3.32873747E-05  9.66528378E-05
1.50968447E-01  2.25251418E-05  -1.31582115E-04
1.52303387E-01  -5.27629339E-05  7.09391007E-05
1.53638298E-01  6.90591296E-05  1.77151202E-04
1.54973182E-01  2.90481845E-04  1.22068977E-04
1.56308036E-01  -1.39191410E-04  7.97839403E-05
1.57642862E-01  -4.33144410E-05  5.40167289E-05
1.58977658E-01  -1.26763582E-05  -5.37255012E-05
1.60312426E-01  2.32977176E-04  1.77517763E-04
1.61647163E-01  -1.74805689E-05  5.00985435E-05
1.62981871E-01  -1.42327826E-04  7.37176150E-05
1.64316549E-01  1.98452362E-04  1.52030715E-04
1.65651196E-01  -1.75190325E-04  8.77290335E-05
1.66985813E-01  -5.39567466E-06  1.35694993E-05
1.68320399E-01  1.05155235E-05  2.00360827E-04
1.69654954E-01  1.22089815E-04  1.70043642E-04
1.70989478E-01  -9.78967507E-05  6.93825145E-05
1.72323970E-01  4.93228890E-05  2.64035169E-04
1.73658431E-01  -2.74966998E-05  4.98282948E-05
1.74992859E-01  -1.04309412E-04  1.03761979E-04
1.76327255E-01  -4.48780886E-06  7.90197847E-06
1.77661619E-01  -6.04135996E-05  6.09410459E-05
1.78995950E-01  8.61770466E-05  1.69508348E-04
1.80330247E-01  1.14552140E-04  1.77573038E-04
1.81664512E-01  3.79548339E-05  8.43951833E-05
1.82998743E-01  -5.74300624E-05  1.21681746E-04
1.84332940E-01  9.64900476E-05  1.59043046E-04
1.85667104E-01  -3.21559736E-05  9.53406628E-05
1.87001233E-01  -1.45891333E-04  9.12961604E-05
1.88335327E-01  1.22445053E-05  -6.90723421E-05
1.89669387E-01  -9.18528128E-05  7.30708605E-05
1.91003412E-01  -1.41816211E-04  9.35475449E-05
1.92337402E-01  1.26305094E-04  1.08737995E-04
1.93671356E-01  3.68763318E-05  1.35091300E-04
1.95005275E-01  -2.47771868E-04  8.42856514E-05
1.96339157E-01  -6.20321636E-05  5.72714256E-05
1.97673004E-01  6.60428526E-06  -7.70670704E-05
1.99006814E-01  -2.31894378E-05  3.77197448E-05
2.00340587E-01  -8.32757825E-06  1.61107912E-05
2.01674324E-01  5.85136222E-05  -1.66409945E-03
2.03008023E-01  -4.14736817E-06  9.02005174E-06
2.04341685E-01  -5.29023977E-05  7.52307397E-05
2.05675309E-01  -2.35624913E-05  4.67637253E-05
2.07008895E-01  -7.37338151E-05  6.10939486E-05
2.08342443E-01  1.23137217E-05  -3.07543568E-05
2.09675953E-01  1.15904352E-04  9.43526678E-05
2.11009424E-01  -4.07045666E-06  7.81550725E-06
2.12342856E-01  1.39052294E-04  1.57084819E-04
2.13676249E-01  8.83957311E-05  1.14812919E-04
2.15009603E-01  3.82131143E-05  1.02749549E-04
2.16342917E-01  1.78347578E-04  9.80212564E-05
2.17676192E-01  -9.69980270E-05  1.03989665E-04
2.19009426E-01  9.97995084E-05  1.34541202E-04
2.20342620E-01  1.72428672E-05  1.46656207E-04
2.21675773E-01  8.68104455E-05  2.41908848E-04
2.23008885E-01  3.89228241E-05  7.57059583E-05
2.24341957E-01  1.84581685E-04  2.28056643E-04
2.25674987E-01  1.69476446E-04  1.09030402E-04
2.27007976E-01  2.87885288E-05  -7.26702592E-05
2.28340922E-01  2.77802396E-05  -2.68044608E-03
2.29673827E-01  1.38677934E-05  -2.31181120E-04
2.31006689E-01  1.27051893E-05  1.85353428E-04
2.32339509E-01  8.34051193E-05  7.98841212E-05
2.33672286E-01  -3.24681851E-05  7.50614951E-05
2.35005021E-01  -9.06156038E-05  1.24218260E-04
2.36337711E-01  1.30066741E-04  1.16122450E-04
2.37670359E-01  -5.20778488E-05  5.81252800E-05
