### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  9.36701747E-03  3.71899855E-03
1.20287357E-02  1.25928983E-02  4.42578858E-03
1.33652541E-02  1.22652755E-02  2.00886670E-03
1.47017700E-02  1.19157545E-02  1.34524297E-03
1.60382831E-02  1.10576549E-02  9.17754966E-04
1.73747933E-02  1.10934770E-02  7.31973595E-04
1.87113003E-02  1.15096686E-02  8.47992927E-04
2.00478039E-02  1.06689263E-02  7.74841130E-04
2.13843037E-02  1.03466276E-02  7.36762343E-04
2.27207996E-02  9.34739629E-03  5.84960314E-04
2.40572913E-02  8.61954081E-03  5.20010762E-04
2.53937785E-02  8.50254537E-03  6.01588360E-04
2.67302610E-02  7.91540233E-03  4.87535995E-04
2.80667386E-02  8.43745369E-03  5.15651531E-04
2.94032110E-02  7.47752325E-03  4.02460104E-04
3.07396780E-02  6.98904888E-03  4.26360116E-04
3.20761393E-02  6.68258109E-03  3.62350442E-04
3.34125946E-02  6.55098899E-03  3.73237033E-04
3.47490438E-02  6.29300585E-03  3.72564220E-04
3.60854865E-02  5.91124136E-03  3.49453060E-04
3.74219226E-02  5.94159135E-03  3.21890848E-04
3.87583518E-02  5.87977989E-03  3.44328679E-04
4.00947738E-02  5.79080619E-03  3.15821320E-04
4.14311883E-02  5.09592094E-03  3.29732271E-04
4.27675953E-02  4.63641686E-03  3.10956599E-04
4.41039943E-02  4.61248732E-03  2.84063968E-04
4.54403851E-02  4.09584625E-03  2.60106338E-04
4.67767676E-02  3.85266903E-03  2.53669955E-04
4.81131414E-02  3.57185797E-03  2.72366861E-04
4.94495063E-02  3.55941689E-03  2.72198599E-04
5.07858621E-02  3.56363971E-03  2.48780515E-04
5.21222085E-02  2.92687096E-03  2.46413182E-04
5.34585452E-02  2.90840940E-03  2.38461872E-04
5.47948721E-02  3.00767358E-03  2.53819022E-04
5.61311889E-02  2.46670231E-03  2.20781160E-04
5.74674952E-02  2.36323501E-03  2.25447783E-04
5.88037910E-02  2.28208227E-03  2.38052881E-04
6.01400758E-02  2.18147372E-03  2.07207607E-04
6.14763496E-02  1.83792455E-03  2.09038024E-04
6.28126120E-02  1.69831684E-03  1.88253297E-04
6.41488628E-02  1.70254782E-03  2.01885640E-04
6.54851017E-02  1.85063556E-03  1.91899392E-04
6.68213285E-02  1.68747316E-03  1.90655850E-04
6.81575430E-02  1.18972316E-03  1.72927871E-04
6.94937449E-02  1.20439481E-03  2.00052336E-04
7.08299339E-02  1.32240446E-03  1.98231017E-04
7.21661098E-02  1.31893920E-03  1.76463953E-04
7.35022724E-02  1.16031061E-03  2.00422881E-04
7.48384215E-02  1.40783007E-03  1.80647122E-04
7.61745566E-02  1.31411906E-03  1.93653169E-04
7.75106778E-02  1.02401358E-03  1.79507026E-04
7.88467845E-02  1.09117797E-03  1.82008764E-04
8.01828767E-02  9.57483570E-04  1.89987423E-04
8.15189541E-02  7.65969501E-04  1.61239210E-04
8.28550165E-02  8.06107964E-04  1.66681353E-04
8.41910635E-02  6.43022795E-04  1.64501915E-04
8.55270949E-02  5.40716529E-04  1.48097644E-04
8.68631106E-02  6.59128678E-04  1.76557840E-04
8.81991102E-02  9.32481806E-04  1.83210092E-04
8.95350935E-02  7.81476758E-04  1.71118846E-04
9.08710603E-02  7.61947412E-04  1.73832971E-04
9.22070102E-02  6.70682005E-04  1.91716620E-04
9.35429432E-02  6.93140856E-04  1.84339075E-04
9.48788588E-02  7.20820612E-04  1.74330402E-04
