### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.22583239E-03  9.73576973E-03
1.20287357E-02  7.97817986E-04  4.22279343E-03
1.33652541E-02  1.38827589E-04  -3.47727490E-02
1.47017700E-02  4.08137641E-04  6.45549415E-04
1.60382831E-02  -5.87645267E-04  5.83543342E-04
1.73747933E-02  3.84088621E-04  6.40788200E-04
1.87113003E-02  1.32692197E-04  8.33799084E-04
2.00478039E-02  2.45699737E-04  1.13731524E-02
2.13843037E-02  2.05136739E-04  4.72067983E-04
2.27207996E-02  -1.78126253E-04  3.79438699E-04
2.40572913E-02  1.24376098E-04  3.74041841E-04
2.53937785E-02  3.51566877E-04  3.44086872E-04
2.67302610E-02  2.53294953E-04  3.68220924E-04
2.80667386E-02  3.42084441E-05  3.21186170E-04
2.94032110E-02  2.23021088E-04  3.41886053E-04
3.07396780E-02  1.12858986E-04  1.32322807E-03
3.20761393E-02  -6.41116394E-05  1.13408412E-04
3.34125946E-02  5.49013214E-04  2.43353309E-04
3.47490438E-02  -1.24076456E-04  1.88336255E-04
3.60854865E-02  5.54527493E-04  2.38299215E-04
3.74219226E-02  1.63250490E-04  2.35222003E-04
3.87583518E-02  -1.05849537E-04  1.42275289E-04
4.00947738E-02  -5.63200422E-05  2.85494859E-04
4.14311883E-02  9.84062338E-05  3.16022816E-04
4.27675953E-02  -3.64887863E-05  1.00137598E-04
4.41039943E-02  3.59390308E-05  1.24483944E-04
4.54403851E-02  2.98978831E-04  1.60661362E-04
4.67767676E-02  2.91928820E-04  1.53352591E-04
4.81131414E-02  2.41775752E-04  2.16921788E-04
4.94495063E-02  3.01167544E-04  2.12020101E-04
5.07858621E-02  -1.32413591E-04  2.81914611E-04
5.21222085E-02  -1.13354237E-04  2.25884651E-04
5.34585452E-02  4.68509611E-05  1.22860227E-04
5.47948721E-02  5.46768512E-05  1.17839608E-04
5.61311889E-02  -2.54850163E-04  1.55247564E-04
5.74674952E-02  1.58046109E-04  4.19914109E-04
5.88037910E-02  1.97175319E-04  2.15088326E-04
6.01400758E-02  -8.00472075E-05  9.98377271E-05
6.14763496E-02  2.26905803E-05  -4.11174289E-05
6.28126120E-02  2.40094197E-05  2.05671711E-04
6.41488628E-02  -1.40279259E-04  2.17349030E-04
6.54851017E-02  -3.84602628E-05  -1.59613477E-04
6.68213285E-02  5.19728203E-05  4.41019375E-04
6.81575430E-02  1.02023956E-04  1.08520364E-04
6.94937449E-02  1.44328644E-04  2.83840525E-04
7.08299339E-02  -2.89506547E-07  5.82206472E-07
7.21661098E-02  2.70884104E-04  1.74699711E-04
7.35022724E-02  1.10485587E-04  2.14578819E-04
7.48384215E-02  2.43505628E-06  2.23327149E-05
7.61745566E-02  3.54621989E-05  8.54571815E-05
7.75106778E-02  2.47157949E-05  1.40199793E-03
7.88467845E-02  1.70626569E-04  1.45797841E-04
8.01828767E-02  1.61098687E-05  -4.07071349E-05
8.15189541E-02  -1.48851526E-04  2.90988700E-04
8.28550165E-02  -1.40895046E-04  1.85924354E-04
8.41910635E-02  -3.79646480E-05  1.82769756E-04
8.55270949E-02  1.43215266E-06  2.59480184E-06
8.68631106E-02  9.18287521E-05  1.88359038E-04
8.81991102E-02  -8.43611543E-05  9.43332877E-05
8.95350935E-02  3.76173678E-04  1.56389053E-04
9.08710603E-02  1.61790666E-04  1.60906247E-04
9.22070102E-02  1.90316176E-04  1.79820248E-04
9.35429432E-02  -2.40371960E-05  8.03719256E-05
9.48788588E-02  -1.75015631E-04  1.22835418E-04
9.62147569E-02  -2.08289584E-06  7.23616192E-06
9.75506373E-02  2.21132161E-05  1.51968904E-03
9.88864996E-02  -1.35375928E-04  1.60049379E-04
1.00222344E-01  3.79902797E-05  -1.70198013E-04
1.01558169E-01  -7.83026300E-05  2.33519496E-04
1.02893976E-01  -7.78974215E-05  1.35282835E-04
1.04229764E-01  3.08635017E-04  1.59476253E-04
1.05565532E-01  1.60782096E-04  9.90757083E-05
1.06901281E-01  1.47612275E-04  2.05365045E-04
1.08237011E-01  1.65172187E-04  1.37624834E-04
1.09572720E-01  -3.23657615E-05  6.02057210E-05
1.10908409E-01  2.58956000E-04  1.70873797E-04
1.12244077E-01  3.40275195E-04  1.60194099E-04
1.13579725E-01  -3.27187390E-05  1.26772067E-04
1.14915352E-01  -1.07380157E-04  8.70680768E-05
1.16250958E-01  -1.12775263E-06  2.04150019E-05
1.17586542E-01  -1.44825631E-05  -7.72824319E-05
1.18922104E-01  2.85590886E-05  8.33007055E-05
1.20257645E-01  1.51108737E-04  1.35740415E-04
1.21593163E-01  4.45932858E-05  7.32523331E-05
1.22928659E-01  -2.18555150E-04  1.09194385E-04
1.24264132E-01  1.87629450E-04  9.42649532E-05
1.25599582E-01  1.19810321E-04  1.35983390E-04
1.26935009E-01  -3.57401107E-05  1.04865588E-04
1.28270412E-01  1.08208015E-04  2.17545806E-04
1.29605792E-01  -1.34170771E-04  8.47632916E-05
1.30941148E-01  7.14598581E-05  5.15038688E-04
1.32276480E-01  1.50249119E-04  1.04884314E-04
1.33611787E-01  -1.04840366E-04  1.29951020E-04
1.34947070E-01  2.40808358E-04  1.72034196E-04
1.36282327E-01  2.20341898E-04  1.32448871E-04
1.37617560E-01  -8.40442943E-05  2.16954355E-04
1.38952767E-01  -9.19467336E-05  1.67447090E-04
1.40287948E-01  8.59884759E-06  1.86800666E-05
1.41623104E-01  2.20834991E-05  2.75452140E-04
1.42958234E-01  -8.51972029E-05  1.05228665E-04
1.44293337E-01  8.08523421E-05  1.54277715E-04
1.45628413E-01  4.68521339E-05  1.32784821E-04
1.46963463E-01  -5.17574298E-05  4.91066293E-05
1.48298485E-01  -5.84684766E-06  3.59071883E-05
1.49633480E-01  -8.49954609E-07  -5.15501012E-05
1.50968447E-01  -5.59685877E-05  6.79635368E-05
1.52303387E-01  -1.88473713E-04  9.40103222E-05
1.53638298E-01  -7.20755839E-05  8.71645748E-05
1.54973182E-01  1.32865650E-04  1.13788035E-04
1.56308036E-01  2.59481492E-04  1.38025929E-04
1.57642862E-01  -2.15679423E-04  9.45726151E-05
1.58977658E-01  -7.22544674E-06  -2.28685569E-05
1.60312426E-01  2.32883243E-04  1.68425374E-04
1.61647163E-01  -9.62236003E-05  8.75464726E-05
1.62981871E-01  1.82156523E-04  1.52250134E-04
1.64316549E-01  4.32225934E-05  8.31398879E-03
1.65651196E-01  1.81470829E-04  1.10247804E-04
1.66985813E-01  -1.31400671E-04  8.19314419E-05
1.68320399E-01  -7.45629255E-05  1.10547218E-04
1.69654954E-01  -1.25356921E-04  7.68259130E-05
1.70989478E-01  -1.84702862E-04  8.56049231E-05
1.72323970E-01  6.01918807E-05  1.69702888E-04
1.73658431E-01  -6.25052072E-05  7.33443611E-05
1.74992859E-01  -9.41963392E-05  1.10981111E-04
1.76327255E-01  -3.53206064E-05  4.79079400E-05
1.77661619E-01  -2.85112968E-05  5.23963197E-05
1.78995950E-01  2.25067042E-06  -1.07215257E-05
1.80330247E-01  7.85559825E-05  2.20589486E-04
1.81664512E-01  -7.17425567E-05  1.21598791E-04
1.82998743E-01  9.62989572E-05  9.02785967E-05
1.84332940E-01  3.09131458E-05  8.53641145E-04
1.85667104E-01  -9.58301251E-05  1.06067695E-04
1.87001233E-01  -1.44056051E-05  6.03784633E-05
1.88335327E-01  7.25911813E-05  1.44041833E-04
1.89669387E-01  1.32510055E-04  1.15806339E-04
1.91003412E-01  6.61738797E-05  1.00761443E-04
1.92337402E-01  -4.01942979E-05  8.23471837E-05
1.93671356E-01  2.61116165E-05  1.23632998E-04
1.95005275E-01  6.20684748E-05  1.97177162E-04
1.96339157E-01  5.74844091E-05  4.16595057E-04
1.97673004E-01  6.71207409E-05  1.06427437E-04
1.99006814E-01  1.71538116E-06  -7.70286402E-06
2.00340587E-01  1.10969484E-04  1.51686057E-04
2.01674324E-01  1.58764162E-04  1.61883644E-04
2.03008023E-01  1.46830660E-04  1.36688834E-04
2.04341685E-01  2.89344684E-06  -3.40484615E-05
2.05675309E-01  4.44083572E-05  2.41041155E-04
2.07008895E-01  1.59485328E-04  1.39477961E-04
2.08342443E-01  1.46450192E-04  1.41900100E-04
2.09675953E-01  -5.81762385E-05  1.16264020E-04
2.11009424E-01  2.00106392E-05  -7.40833241E-05
2.12342856E-01  4.98842487E-05  5.39016504E-04
2.13676249E-01  1.64585759E-05  1.27048182E-04
2.15009603E-01  1.38486988E-04  9.55575985E-05
2.16342917E-01  1.65418223E-05  6.17918817E-05
2.17676192E-01  -9.96320165E-05  1.01783816E-04
2.19009426E-01  -4.25490425E-05  6.80138652E-05
2.20342620E-01  1.56714050E-05  1.22075547E-04
2.21675773E-01  1.11890335E-04  1.54489584E-04
2.23008885E-01  -2.40891031E-05  3.59947629E-04
2.24341957E-01  9.05216447E-05  -6.08094460E-03
2.25674987E-01  2.28567331E-06  -3.55383152E-05
2.27007976E-01  -9.00300667E-05  5.76050200E-05
2.28340922E-01  -2.20703310E-06  1.16871166E-05
2.29673827E-01  -1.86511119E-05  5.02412072E-05
2.31006689E-01  -5.26929926E-05  7.93282696E-05
2.32339509E-01  -1.21566719E-04  1.04526787E-04
2.33672286E-01  1.03058936E-04  8.68922600E-05
2.35005021E-01  3.06894914E-05  4.01613665E-05
2.36337711E-01  1.06844306E-04  1.08689963E-04
2.37670359E-01  2.85385373E-04  9.99065184E-05
2.39002962E-01  -4.85642978E-05  8.70150901E-05
2.40335522E-01  1.17999168E-04  1.30722369E-04
2.41668037E-01  1.16876186E-04  9.71712057E-05
2.43000508E-01  5.08448144E-05  2.19679560E-04
2.44332934E-01  2.49812981E-05  2.58402008E-04
2.45665316E-01  7.73262449E-05  2.47788028E-04
2.46997652E-01  2.57316123E-05  5.60616921E-05
2.48329942E-01  -3.45625414E-05  5.48635061E-05
2.49662187E-01  -3.90754605E-06  4.10847563E-05
2.50994386E-01  7.19105977E-05  1.24635792E-04
