### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.52238116E-03  1.85553695E-03
1.20287357E-02  3.26858538E-03  4.46950616E-03
1.33652541E-02  -5.13067084E-04  1.01159731E-03
1.47017700E-02  9.40227888E-04  9.63073722E-04
1.60382831E-02  4.45202240E-05  -1.19279405E-04
1.73747933E-02  -1.62734460E-04  2.61306660E-04
1.87113003E-02  1.88021494E-04  2.40521908E-03
2.00478039E-02  -6.73224365E-04  3.63359935E-04
2.13843037E-02  2.15629423E-04  7.38392808E-04
2.27207996E-02  -3.56558054E-04  2.61671355E-04
2.40572913E-02  -5.48760462E-05  1.53227896E-04
2.53937785E-02  2.37058803E-04  3.37491556E-04
2.67302610E-02  -1.49873647E-04  2.78564532E-04
2.80667386E-02  -4.66958786E-04  2.28021293E-04
2.94032110E-02  1.12079982E-04  1.60936970E-03
3.07396780E-02  3.05967208E-04  4.55425941E-04
3.20761393E-02  1.61870900E-04  6.23407578E-04
3.34125946E-02  1.34770567E-04  1.79294671E-04
3.47490438E-02  6.73961025E-05  1.97468842E-03
3.60854865E-02  2.93088073E-04  2.42883769E-04
3.74219226E-02  -8.97251374E-05  1.73185538E-04
3.87583518E-02  -3.54464695E-04  1.76279414E-04
4.00947738E-02  8.68911546E-05  2.22155917E-04
4.14311883E-02  -3.45121535E-04  1.94955771E-04
4.27675953E-02  2.38332246E-04  2.30517414E-04
4.41039943E-02  -6.86834461E-05  2.72561789E-04
4.54403851E-02  -1.09534746E-04  3.28189340E-04
4.67767676E-02  -1.38250931E-04  6.41275651E-04
4.81131414E-02  1.51981920E-04  3.15182485E-04
4.94495063E-02  2.55308701E-04  2.16696318E-04
5.07858621E-02  3.46415282E-05  6.93749339E-05
5.21222085E-02  -7.33053652E-05  2.20456195E-04
5.34585452E-02  2.42508341E-04  1.79997284E-04
5.47948721E-02  -8.28254109E-05  2.62740360E-04
5.61311889E-02  1.96161213E-04  2.19997939E-04
5.74674952E-02  2.32742255E-04  3.80077641E-04
5.88037910E-02  -2.21845096E-04  1.19210841E-04
6.01400758E-02  5.66746527E-05  -3.03774661E-03
6.14763496E-02  1.23736912E-04  -8.06122838E-04
6.28126120E-02  -4.35518501E-04  1.54998766E-04
6.41488628E-02  -3.14346461E-04  1.85095122E-04
6.54851017E-02  9.92100327E-05  8.00188038E-05
6.68213285E-02  -6.28891912E-05  6.57591362E-05
6.81575430E-02  -2.49402652E-05  -3.75490309E-04
6.94937449E-02  -5.30832520E-05  6.51577196E-05
7.08299339E-02  -3.95931890E-05  4.91610892E-05
7.21661098E-02  2.30153941E-04  1.81577404E-04
7.35022724E-02  8.69347374E-05  8.55331205E-04
7.48384215E-02  -1.50090102E-04  1.52932369E-04
7.61745566E-02  3.20006779E-04  1.48019287E-04
7.75106778E-02  7.52577584E-05  8.14894789E-04
7.88467845E-02  4.65747728E-05  1.28685537E-04
8.01828767E-02  -9.55829250E-05  8.58653087E-05
8.15189541E-02  6.62022538E-06  1.60425555E-05
8.28550165E-02  -2.98307567E-04  1.72121231E-04
8.41910635E-02  -1.33119222E-04  1.29512138E-04
8.55270949E-02  -8.26229984E-08  -2.33215615E-07
8.68631106E-02  -1.28700125E-05  9.30655127E-05
8.81991102E-02  1.96610841E-04  2.39198865E-04
8.95350935E-02  9.42965159E-05  2.20581260E-04
9.08710603E-02  -7.08282439E-05  1.37147240E-04
9.22070102E-02  -9.02510704E-07  7.74313001E-06
9.35429432E-02  2.34501825E-05  2.84514071E-04
9.48788588E-02  1.04325525E-04  2.04904917E-04
9.62147569E-02  1.89609908E-05  -5.19033780E-05
9.75506373E-02  8.88173285E-05  1.86374028E-04
9.88864996E-02  1.27633545E-04  1.13696603E-04
1.00222344E-01  -1.20657037E-04  8.29462971E-05
1.01558169E-01  1.13436945E-05  4.60921779E-05
1.02893976E-01  -8.34837661E-05  1.77517573E-04
1.04229764E-01  1.28812987E-04  1.89209537E-04
1.05565532E-01  -1.26352978E-04  3.15262816E-04
1.06901281E-01  -1.04743377E-04  8.23292423E-05
1.08237011E-01  -1.05067250E-04  1.12106366E-04
1.09572720E-01  -2.88763392E-05  4.09011766E-05
1.10908409E-01  3.07167002E-04  1.91538003E-04
1.12244077E-01  9.37840346E-06  -2.22644170E-05
1.13579725E-01  -1.25856791E-04  1.04113536E-04
1.14915352E-01  2.72351267E-05  -1.11934596E-04
1.16250958E-01  -1.34078348E-04  1.25288040E-04
1.17586542E-01  5.55138333E-06  1.95993984E-05
1.18922104E-01  5.66848706E-05  1.72872764E-04
1.20257645E-01  -3.32092562E-04  1.12512019E-04
1.21593163E-01  1.59997407E-04  1.18826576E-04
1.22928659E-01  -1.45833653E-04  9.19822772E-05
1.24264132E-01  3.06996099E-05  4.70705705E-05
1.25599582E-01  -6.12372344E-05  9.05192308E-05
1.26935009E-01  3.23412683E-04  1.37496899E-04
1.28270412E-01  1.06043341E-04  2.50931643E-04
1.29605792E-01  1.27607492E-04  2.88572300E-04
1.30941148E-01  2.53418379E-05  -1.06869275E-04
1.32276480E-01  3.13223047E-04  1.23152093E-04
1.33611787E-01  3.86070995E-05  1.95515091E-04
1.34947070E-01  3.03154671E-05  -6.06454557E-05
1.36282327E-01  2.99915168E-05  1.67337607E-03
1.37617560E-01  4.57985103E-05  8.48250378E-05
1.38952767E-01  1.24994955E-04  1.05795987E-04
1.40287948E-01  1.12560230E-04  9.93217658E-05
1.41623104E-01  1.16446973E-04  1.41964405E-04
1.42958234E-01  -5.19435730E-05  6.75716593E-05
1.44293337E-01  1.25984353E-04  1.41240846E-04
1.45628413E-01  -9.33395223E-06  5.32561914E-05
1.46963463E-01  -1.44405611E-04  6.62741946E-05
1.48298485E-01  1.51483651E-04  1.60152679E-04
1.49633480E-01  2.51342095E-06  -3.48841742E-05
1.50968447E-01  5.59827549E-05  7.45982165E-04
1.52303387E-01  3.89341611E-05  7.76680128E-04
1.53638298E-01  -7.45025835E-05  7.10159423E-05
1.54973182E-01  -5.37200665E-05  6.71535576E-05
1.56308036E-01  -7.57949978E-05  6.42732362E-05
1.57642862E-01  -8.02494844E-05  5.85491243E-05
1.58977658E-01  1.33760758E-04  8.54458283E-05
1.60312426E-01  -8.77116810E-06  8.64320625E-06
1.61647163E-01  -9.15560833E-05  8.31715998E-05
1.62981871E-01  4.76217166E-05  -3.75750042E-04
1.64316549E-01  1.13371032E-04  2.72137490E-04
1.65651196E-01  -1.00560527E-04  6.90932185E-05
1.66985813E-01  2.07764129E-04  1.33248400E-04
1.68320399E-01  -3.25647988E-05  6.60990816E-05
1.69654954E-01  -1.91637711E-05  2.41608694E-05
1.70989478E-01  -1.14350658E-04  7.05116298E-05
1.72323970E-01  -7.14830789E-05  6.52429109E-05
1.73658431E-01  3.51262117E-07  -1.05164741E-06
1.74992859E-01  2.49397295E-05  1.04827589E-04
1.76327255E-01  -1.80360197E-05  2.04744542E-05
1.77661619E-01  -2.55401329E-05  3.45190827E-05
1.78995950E-01  -8.83934398E-05  6.42784677E-05
1.80330247E-01  4.59764696E-05  -2.93212205E-04
1.81664512E-01  -7.92237134E-05  9.42076888E-05
1.82998743E-01  -1.48137884E-04  1.00696960E-04
1.84332940E-01  1.44212473E-04  1.50176979E-04
1.85667104E-01  3.65997577E-05  1.23923099E-04
1.87001233E-01  -1.03507313E-04  8.60448275E-05
1.88335327E-01  -8.65710995E-05  7.15481069E-05
1.89669387E-01  -1.38214352E-04  8.01936720E-05
1.91003412E-01  1.34178682E-04  1.12642601E-04
1.92337402E-01  1.15488778E-04  1.19891759E-04
1.93671356E-01  -1.57077201E-04  9.51554824E-05
1.95005275E-01  1.02911050E-04  1.91959761E-04
1.96339157E-01  5.22694232E-05  6.86233161E-04
1.97673004E-01  -1.74398356E-04  8.51088337E-05
1.99006814E-01  6.67711385E-06  -1.63881735E-05
2.00340587E-01  1.05953822E-05  -2.46079095E-05
2.01674324E-01  1.70856614E-04  1.75694059E-04
2.03008023E-01  3.68255485E-05  -3.61539043E-04
2.04341685E-01  -1.34646833E-04  8.51655971E-05
2.05675309E-01  8.19270504E-06  -3.63694369E-05
2.07008895E-01  1.98654483E-04  1.43515865E-04
2.08342443E-01  1.39816888E-04  1.79170566E-04
2.09675953E-01  -1.93581862E-05  1.45157529E-04
2.11009424E-01  -1.62255339E-04  7.63357716E-05
2.12342856E-01  1.39629256E-04  1.76773828E-04
