### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.78056305E-04  -1.92068057E-03
1.20287357E-02  -2.76981092E-04  3.23991166E-03
1.33652541E-02  4.26167230E-04  4.74234224E-03
1.47017700E-02  3.76235052E-04  8.92807188E-04
1.60382831E-02  -3.49558612E-04  4.28083211E-04
1.73747933E-02  4.20547727E-04  8.87534258E-04
1.87113003E-02  6.72404792E-04  5.64240210E-04
2.00478039E-02  2.49820869E-04  -2.06802013E-02
2.13843037E-02  1.99628755E-04  7.61734045E-04
2.27207996E-02  -4.40992039E-05  1.46123726E-04
2.40572913E-02  9.28545409E-04  3.90144173E-04
2.53937785E-02  1.91385124E-04  2.95545420E-04
2.67302610E-02  9.37738974E-04  3.30783817E-04
2.80667386E-02  5.11286349E-05  9.53169795E-04
2.94032110E-02  2.48846576E-04  3.98536646E-04
3.07396780E-02  1.32797092E-04  1.96257458E-03
3.20761393E-02  -1.32463435E-04  1.67046230E-04
3.34125946E-02  -4.63138604E-04  2.48005208E-04
3.47490438E-02  4.63548885E-05  1.06787222E-01
3.60854865E-02  7.87372065E-05  2.44982051E-04
3.74219226E-02  -4.05282722E-04  2.17851725E-04
3.87583518E-02  2.43681821E-04  3.09858853E-04
4.00947738E-02  -1.90965048E-04  2.22511390E-04
4.14311883E-02  6.24610719E-05  5.58486394E-04
4.27675953E-02  2.60945679E-04  2.38893859E-04
4.41039943E-02  2.68325972E-04  1.96755057E-04
4.54403851E-02  -3.64077527E-04  2.10395734E-04
4.67767676E-02  -1.37573621E-04  5.94404053E-04
4.81131414E-02  2.44432334E-04  2.43324074E-04
4.94495063E-02  3.28526404E-05  8.57833618E-04
5.07858621E-02  -7.80575750E-05  5.75373120E-04
5.21222085E-02  1.79957654E-04  1.64123015E-04
5.34585452E-02  -3.99298061E-05  3.16500627E-04
5.47948721E-02  -2.68288312E-04  1.88217671E-04
5.61311889E-02  -3.97208187E-05  8.62500018E-05
5.74674952E-02  -2.90957368E-04  1.26622906E-04
5.88037910E-02  -6.52310015E-06  1.56627271E-05
6.01400758E-02  1.04032948E-04  3.44299304E-04
6.14763496E-02  2.12364607E-04  4.11662299E-04
6.28126120E-02  -3.32545176E-06  -1.49830673E-04
6.41488628E-02  -1.32626804E-04  2.43313635E-04
6.54851017E-02  -2.59145305E-04  2.47334675E-04
6.68213285E-02  1.50277818E-04  2.55709797E-04
6.81575430E-02  -2.03971899E-04  1.89770558E-04
6.94937449E-02  3.52722153E-05  -1.70752208E-04
7.08299339E-02  2.03994590E-04  2.97985621E-04
7.21661098E-02  -2.81722877E-04  1.57685460E-04
7.35022724E-02  1.28592961E-04  2.52207544E-04
7.48384215E-02  5.18963012E-05  1.44061156E-04
7.61745566E-02  -8.40280537E-06  -3.97606088E-05
7.75106778E-02  -1.90610725E-04  1.16269505E-04
7.88467845E-02  -3.53980869E-05  2.49098054E-04
8.01828767E-02  2.17467687E-04  2.72509543E-04
8.15189541E-02  -1.35039711E-05  -4.21909557E-05
8.28550165E-02  -9.33247819E-05  1.85332098E-04
8.41910635E-02  1.42146448E-04  1.77982862E-04
8.55270949E-02  7.53723525E-05  8.50247743E-05
8.68631106E-02  4.88413178E-05  2.16392419E-04
8.81991102E-02  7.46756787E-05  7.44610321E-04
8.95350935E-02  2.30613976E-04  1.74282695E-04
9.08710603E-02  -4.63588064E-04  1.46888442E-04
9.22070102E-02  8.46923726E-05  2.19791341E-04
9.35429432E-02  -5.99738799E-05  1.17173838E-04
9.48788588E-02  8.45840881E-05  2.17658821E-04
9.62147569E-02  -1.06890645E-04  9.42139126E-05
9.75506373E-02  -1.00665199E-04  1.27265410E-04
9.88864996E-02  -9.18064986E-05  2.20236953E-04
1.00222344E-01  -1.18529586E-05  1.93660845E-05
1.01558169E-01  1.12542194E-04  1.22316917E-04
1.02893976E-01  -1.35052777E-04  1.47583041E-04
1.04229764E-01  8.76901097E-05  2.12614973E-04
1.05565532E-01  -1.41565922E-04  2.54512103E-04
1.06901281E-01  -5.88056642E-05  6.61966540E-05
1.08237011E-01  -1.29676186E-04  1.23060216E-04
1.09572720E-01  -2.19958351E-05  3.83657930E-05
1.10908409E-01  -1.74618834E-04  9.36196203E-05
1.12244077E-01  1.94908794E-05  -7.45215445E-05
1.13579725E-01  5.52190128E-05  1.80945389E-04
1.14915352E-01  -3.78325562E-05  5.14634859E-05
1.16250958E-01  7.10312088E-05  1.49887060E-04
1.17586542E-01  -1.77012812E-05  -1.37908050E-04
1.18922104E-01  -1.22214157E-05  9.89090262E-05
1.20257645E-01  1.83391288E-04  1.38089569E-04
1.21593163E-01  1.38578355E-05  4.51648867E-05
1.22928659E-01  -1.51015185E-04  1.00417990E-04
