### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.38365073E-03  1.32445800E-03
1.20287357E-02  -7.25675210E-05  -1.26212355E-03
1.33652541E-02  1.01830581E-03  1.55851843E-03
1.47017700E-02  -5.83261703E-04  -1.20024296E-02
1.60382831E-02  -4.31772593E-04  1.10285715E-03
1.73747933E-02  -3.13624280E-04  2.10292966E-03
1.87113003E-02  1.07322814E-03  4.84965696E-04
2.00478039E-02  1.52400929E-04  3.78639199E-02
2.13843037E-02  3.59249491E-05  9.12429505E-05
2.27207996E-02  -2.85549539E-04  1.53096501E-03
2.40572913E-02  -2.43102853E-04  7.05911416E-04
2.53937785E-02  -1.83966565E-04  3.81617159E-04
2.67302610E-02  3.75565530E-04  2.87811419E-04
2.80667386E-02  -1.14862588E-04  -8.06358171E-03
2.94032110E-02  3.57596686E-04  2.53275481E-04
3.07396780E-02  2.95512981E-04  2.68704335E-04
3.20761393E-02  -1.23262817E-04  1.65603053E-04
3.34125946E-02  1.59458485E-04  2.71348548E-04
3.47490438E-02  -1.62967119E-05  -2.24889513E-04
3.60854865E-02  1.24462480E-04  2.00637592E-04
3.74219226E-02  1.41317478E-04  1.94399684E-04
3.87583518E-02  1.07893776E-04  2.99265685E-04
4.00947738E-02  -4.01289097E-05  -6.33136574E-04
4.14311883E-02  -2.55264055E-04  1.73772402E-04
4.27675953E-02  2.87795680E-05  -2.66789156E-04
4.41039943E-02  -1.95378789E-04  2.37002386E-04
4.54403851E-02  -1.47377444E-04  1.41656198E-03
4.67767676E-02  1.95150249E-04  1.76186162E-04
4.81131414E-02  -2.59323823E-04  2.43862171E-04
4.94495063E-02  -3.57486040E-04  2.02029308E-04
5.07858621E-02  -1.81912779E-04  1.98517554E-04
5.21222085E-02  2.04595134E-04  1.62636187E-04
5.34585452E-02  -1.34584042E-04  2.39347041E-04
5.47948721E-02  -4.70598033E-05  3.06515189E-04
5.61311889E-02  -9.10792702E-05  2.43037301E-04
5.74674952E-02  1.59600707E-04  2.04855717E-04
5.88037910E-02  -4.78520677E-04  1.68657595E-04
6.01400758E-02  5.01366364E-05  2.31851545E-04
6.14763496E-02  3.52060336E-05  2.47396452E-04
6.28126120E-02  -7.78994577E-05  1.01231266E-04
6.41488628E-02  -1.32374100E-04  1.99706753E-04
6.54851017E-02  3.02088595E-04  1.48878893E-04
6.68213285E-02  6.01824635E-05  6.86358282E-05
6.81575430E-02  2.99876654E-04  1.25067759E-04
6.94937449E-02  -1.07358479E-04  1.19854506E-04
7.08299339E-02  1.01137233E-04  3.68396761E-04
7.21661098E-02  2.67847024E-04  1.49296435E-04
7.35022724E-02  -4.57166518E-05  -2.46842401E-04
7.48384215E-02  -5.36210566E-05  1.44344701E-03
7.61745566E-02  8.78524472E-05  1.56658521E-04
7.75106778E-02  -2.74041704E-05  -1.41709475E-04
7.88467845E-02  -7.05941778E-05  3.15672611E-04
8.01828767E-02  -1.46634690E-04  1.14885902E-04
8.15189541E-02  5.00455751E-05  5.64397605E-05
8.28550165E-02  -2.63750487E-04  1.84577711E-04
8.41910635E-02  -1.34990106E-04  2.62479642E-04
8.55270949E-02  -2.06537365E-05  -2.97694076E-05
8.68631106E-02  -7.95881159E-05  1.18163444E-04
8.81991102E-02  2.23048962E-05  -3.64244493E-04
8.95350935E-02  1.17534655E-04  1.05275552E-04
9.08710603E-02  -1.61701673E-05  1.13872336E-04
9.22070102E-02  -1.36558202E-04  1.02631971E-04
9.35429432E-02  -1.98506640E-04  1.31583537E-04
9.48788588E-02  -1.46939391E-04  1.18930856E-04
9.62147569E-02  -1.43826465E-05  -1.13477191E-04
9.75506373E-02  -7.93793227E-06  3.50671287E-05
9.88864996E-02  1.05125503E-04  1.59153203E-04
1.00222344E-01  4.41193649E-05  4.60514571E-04
1.01558169E-01  1.52748197E-04  1.25253061E-04
1.02893976E-01  2.94161281E-05  -1.24353785E-04
1.04229764E-01  -1.11580547E-04  1.48473497E-04
1.05565532E-01  -5.07345936E-05  -1.69883893E-03
1.06901281E-01  -1.25329558E-04  1.51584504E-04
1.08237011E-01  2.20237315E-05  5.79260683E-05
1.09572720E-01  -1.96137391E-04  1.40648328E-04
1.10908409E-01  -1.63137930E-04  1.21669076E-04
1.12244077E-01  -2.87079386E-05  1.40065907E-04
1.13579725E-01  5.98425242E-05  7.65247014E-05
1.14915352E-01  2.96275686E-06  -1.25528092E-05
1.16250958E-01  -3.52870320E-05  9.02582009E-05
1.17586542E-01  9.86189109E-06  1.88601156E-05
1.18922104E-01  3.71965732E-05  4.21737124E-05
1.20257645E-01  -7.82241571E-05  2.38733415E-04
1.21593163E-01  6.22363915E-05  7.30771775E-05
1.22928659E-01  6.95379172E-05  7.66824228E-05
1.24264132E-01  -3.96363305E-05  -4.94440457E-04
1.25599582E-01  -1.35759806E-04  1.21923278E-04
1.26935009E-01  -2.03766058E-05  -1.36957912E-04
1.28270412E-01  -1.31085664E-04  9.56054588E-05
1.29605792E-01  -2.46409303E-06  -7.71486011E-05
1.30941148E-01  3.83398095E-05  -2.75429433E-04
