### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.83317838E-03  1.95568214E-03
1.20287357E-02  -1.89620496E-04  5.71957357E-02
1.33652541E-02  -3.68016424E-04  2.53565840E-03
1.47017700E-02  4.28390318E-04  6.00065640E-04
1.60382831E-02  3.92839113E-04  7.14645256E-04
1.73747933E-02  -8.89950660E-05  4.12054992E-03
1.87113003E-02  4.67527344E-04  5.17176843E-04
2.00478039E-02  -1.55437889E-04  2.14649755E-04
2.13843037E-02  2.01193535E-04  3.37676606E-04
2.27207996E-02  3.50517932E-04  3.19400673E-04
2.40572913E-02  8.13752056E-04  3.54492370E-04
2.53937785E-02  7.88041314E-05  2.52997463E-04
2.67302610E-02  4.18456945E-04  3.37748219E-04
2.80667386E-02  -1.61338955E-04  3.93589581E-04
2.94032110E-02  2.20980088E-04  2.89813335E-04
3.07396780E-02  4.51105043E-04  3.16582028E-04
3.20761393E-02  1.06174921E-04  8.80002546E-04
3.34125946E-02  -2.86642626E-05  2.51824423E-04
3.47490438E-02  1.27242120E-04  2.12823661E-04
3.60854865E-02  1.74342460E-04  2.07621157E-04
3.74219226E-02  1.12465765E-04  1.98586599E-04
3.87583518E-02  -4.26092358E-05  1.00373688E-04
4.00947738E-02  -2.54224252E-04  2.51456375E-04
4.14311883E-02  1.58745975E-04  2.57917093E-04
4.27675953E-02  -3.36482848E-04  1.78236220E-04
4.41039943E-02  6.44257995E-05  1.47716997E-04
4.54403851E-02  -2.43106837E-04  3.00547508E-04
4.67767676E-02  2.60318017E-04  1.64980277E-04
4.81131414E-02  1.04829994E-04  1.71088684E-04
4.94495063E-02  5.34509728E-05  2.12265553E-04
5.07858621E-02  -1.10717527E-04  2.58722683E-04
5.21222085E-02  2.54175379E-04  1.68792269E-04
5.34585452E-02  1.26470812E-04  1.41207370E-04
5.47948721E-02  3.09119173E-04  1.81903104E-04
5.61311889E-02  9.42137759E-05  1.85552762E-04
5.74674952E-02  -2.09999767E-04  1.30712975E-04
5.88037910E-02  -1.09048031E-04  1.46326771E-04
6.01400758E-02  4.54302250E-05  5.52291309E-04
6.14763496E-02  -1.37962241E-04  1.14285011E-04
6.28126120E-02  1.34963959E-05  -1.98806160E-04
6.41488628E-02  -8.53120664E-05  2.59419747E-04
6.54851017E-02  1.93697768E-04  1.26135702E-04
6.68213285E-02  -9.60951183E-05  2.14903086E-04
6.81575430E-02  1.85632404E-05  3.01358207E-05
6.94937449E-02  3.03444324E-04  2.01973227E-04
7.08299339E-02  -8.44294365E-05  9.52174648E-05
7.21661098E-02  -2.13228095E-04  1.69545867E-04
7.35022724E-02  3.66958441E-05  9.65567220E-05
7.48384215E-02  -1.06821250E-04  2.25466116E-04
7.61745566E-02  -5.70231298E-05  2.45116336E-04
7.75106778E-02  6.53082354E-05  1.36458762E-04
7.88467845E-02  2.53471960E-04  1.42769878E-04
8.01828767E-02  3.00376470E-04  2.21253453E-04
8.15189541E-02  -1.53396191E-04  3.35882571E-04
8.28550165E-02  -1.30043683E-04  2.37252625E-04
8.41910635E-02  -4.45816666E-05  3.54731757E-04
8.55270949E-02  -7.55897564E-05  -4.28281462E-04
8.68631106E-02  5.83113703E-05  2.71422075E-04
8.81991102E-02  -1.47432857E-05  4.23748738E-05
8.95350935E-02  -8.51426571E-05  2.07331364E-04
9.08710603E-02  3.45650344E-04  1.60109650E-04
9.22070102E-02  -8.30301678E-05  9.90891764E-05
9.35429432E-02  1.19491834E-04  1.95702662E-04
9.48788588E-02  6.79495223E-05  3.13760871E-04
9.62147569E-02  -1.40628014E-04  1.46520636E-04
9.75506373E-02  -9.08482095E-05  1.30405541E-04
9.88864996E-02  6.63753673E-05  1.34120688E-04
1.00222344E-01  -1.31529310E-04  1.06490566E-04
1.01558169E-01  -2.48096503E-04  1.59296765E-04
1.02893976E-01  2.93829928E-05  -7.92512802E-04
1.04229764E-01  4.23112769E-05  1.98071209E-04
1.05565532E-01  -3.15471826E-05  -1.49909298E-04
1.06901281E-01  1.02898949E-05  -1.11529587E-04
1.08237011E-01  2.31680515E-04  1.42751245E-04
1.09572720E-01  -2.46032381E-04  1.26843727E-04
1.10908409E-01  6.95027059E-05  2.84180786E-04
1.12244077E-01  2.58478747E-05  1.01354514E-03
1.13579725E-01  1.36242068E-04  1.18495014E-04
