### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -9.09395968E-05  2.08618122E-04
1.20287357E-02  -2.02660415E-04  4.07643763E-03
1.33652541E-02  -4.11277604E-04  1.29462853E-03
1.47017700E-02  1.78383915E-03  1.13771999E-03
1.60382831E-02  5.28931806E-04  1.09475039E-03
1.73747933E-02  -1.11073682E-04  3.76486905E-04
1.87113003E-02  3.73627826E-04  7.45115999E-04
2.00478039E-02  2.54253574E-04  1.38773792E-02
2.13843037E-02  -5.28763229E-05  3.39089254E-04
2.27207996E-02  -4.21862509E-05  2.01901810E-04
2.40572913E-02  3.78099477E-04  4.00697572E-04
2.53937785E-02  2.22296128E-04  3.12226943E-04
2.67302610E-02  1.16556585E-04  3.50083310E-04
2.80667386E-02  1.36420219E-04  3.72909997E-04
2.94032110E-02  -2.94315073E-04  2.32551643E-04
3.07396780E-02  3.52524224E-04  3.59335211E-04
3.20761393E-02  2.43035608E-04  3.81106062E-04
3.34125946E-02  -1.56114157E-04  2.65359495E-04
3.47490438E-02  4.70127086E-05  1.19079175E-03
3.60854865E-02  -1.14420332E-04  2.31656580E-04
3.74219226E-02  -2.43570805E-04  2.15269150E-04
3.87583518E-02  1.34158179E-04  4.00242364E-04
4.00947738E-02  1.28532275E-04  1.88035162E-04
4.14311883E-02  1.12342857E-04  3.08401572E-04
4.27675953E-02  -5.79431282E-05  1.19261733E-04
4.41039943E-02  1.31170949E-04  1.81151208E-04
4.54403851E-02  -1.23173938E-04  4.03261548E-04
4.67767676E-02  -3.07484673E-04  2.67437626E-04
4.81131414E-02  -1.84819838E-04  1.61527860E-04
4.94495063E-02  -1.30835752E-04  1.54912342E-04
5.07858621E-02  1.04767421E-04  1.11856815E-04
5.21222085E-02  8.99375586E-05  1.38235674E-04
5.34585452E-02  -2.87043288E-05  4.68863169E-04
5.47948721E-02  5.30762381E-05  1.27046068E-04
5.61311889E-02  2.08315769E-04  2.02535543E-04
5.74674952E-02  -1.61870917E-04  1.03036797E-04
5.88037910E-02  9.02889179E-05  4.76986417E-04
6.01400758E-02  5.15056100E-05  3.70985583E-03
6.14763496E-02  -6.11269123E-07  8.41471877E-07
6.28126120E-02  -7.24389781E-05  1.69589856E-04
6.41488628E-02  9.29073279E-05  1.04331191E-04
6.54851017E-02  7.22062036E-05  7.72634188E-05
6.68213285E-02  -3.58004450E-05  7.50553555E-05
6.81575430E-02  -2.41056747E-04  2.00349125E-04
6.94937449E-02  1.22152173E-04  3.40256173E-04
7.08299339E-02  1.83016253E-04  3.02129125E-04
7.21661098E-02  -3.05566541E-05  1.46934462E-04
7.35022724E-02  1.39939079E-04  2.23864144E-04
7.48384215E-02  2.87743744E-04  1.65066678E-04
7.61745566E-02  -1.69022561E-04  1.98531240E-04
7.75106778E-02  3.05917733E-04  1.82298922E-04
7.88467845E-02  -4.07045350E-05  2.42413094E-04
8.01828767E-02  1.26959680E-04  4.25302536E-04
8.15189541E-02  -8.86276035E-05  7.14237131E-04
8.28550165E-02  -1.07558794E-04  1.85456494E-04
8.41910635E-02  -4.98831190E-05  1.52957097E-04
8.55270949E-02  1.12554612E-05  2.26743168E-05
8.68631106E-02  -1.60184382E-04  1.43773148E-04
8.81991102E-02  8.21547696E-05  4.95267394E-04
8.95350935E-02  9.54002230E-06  4.99840544E-04
9.08710603E-02  3.13420334E-04  1.70761769E-04
9.22070102E-02  1.81316802E-04  1.80924120E-04
9.35429432E-02  1.53199756E-04  1.77323399E-04
9.48788588E-02  1.73733386E-04  1.74996871E-04
9.62147569E-02  1.50166508E-04  2.33989338E-04
9.75506373E-02  -5.10717083E-05  1.14547916E-04
9.88864996E-02  1.91288155E-05  6.53640992E-05
1.00222344E-01  9.93073630E-05  6.69648674E-04
1.01558169E-01  -8.91999264E-05  2.19240448E-04
1.02893976E-01  6.24057773E-05  1.51821226E-04
1.04229764E-01  1.03783007E-04  1.98363565E-04
1.05565532E-01  5.82457515E-07  1.18455454E-06
1.06901281E-01  -3.22149381E-05  4.74470772E-05
1.08237011E-01  2.17400527E-05  2.50004731E-04
1.09572720E-01  -2.17042809E-05  4.36646136E-05
1.10908409E-01  -7.85993193E-05  7.38297100E-05
1.12244077E-01  2.39912242E-04  1.71715381E-04
1.13579725E-01  5.05474205E-05  1.55717316E-04
1.14915352E-01  9.24591691E-05  3.22685559E-04
1.16250958E-01  7.87122636E-05  1.40808081E-04
1.17586542E-01  -2.32239090E-05  -2.31604723E-04
1.18922104E-01  3.10635404E-04  1.24114097E-04
1.20257645E-01  -5.78521282E-05  1.11632037E-04
1.21593163E-01  -7.80773640E-05  2.05043931E-04
1.22928659E-01  -1.02033030E-04  9.61533548E-05
1.24264132E-01  -1.71020695E-04  1.67566519E-04
1.25599582E-01  1.07336708E-06  -9.02899740E-06
1.26935009E-01  -5.81111798E-05  1.02011841E-04
1.28270412E-01  1.59098240E-05  -5.69065861E-05
1.29605792E-01  7.58419407E-07  -1.74072054E-06
1.30941148E-01  3.26228330E-05  -1.76429292E-04
1.32276480E-01  -8.64021993E-05  1.48176705E-04
1.33611787E-01  1.10423633E-04  1.14404711E-04
1.34947070E-01  -1.19522352E-04  7.32230736E-05
1.36282327E-01  -1.10522542E-04  9.55876861E-05
1.37617560E-01  -4.43831181E-05  5.23188538E-04
1.38952767E-01  -1.71226514E-05  -3.27153725E-04
1.40287948E-01  6.95022656E-05  7.58818365E-05
1.41623104E-01  1.44214338E-04  1.21021066E-04
1.42958234E-01  1.86265387E-04  1.28117510E-04
1.44293337E-01  1.42317317E-04  1.32250657E-04
1.45628413E-01  -5.00401515E-06  4.60153292E-05
1.46963463E-01  1.14081445E-04  2.74105685E-04
1.48298485E-01  2.60680345E-05  5.73526976E-04
1.49633480E-01  1.58719743E-05  1.12297268E-04
1.50968447E-01  -1.65339295E-04  8.88289936E-05
1.52303387E-01  2.07738765E-04  1.27360411E-04
1.53638298E-01  2.70378312E-05  6.33554063E-04
1.54973182E-01  1.49825532E-05  6.28467749E-04
1.56308036E-01  -6.15329181E-05  6.32586212E-05
1.57642862E-01  -2.74532357E-05  4.75670816E-05
1.58977658E-01  3.41598845E-05  5.09964834E-05
1.60312426E-01  -1.46125722E-04  6.60133239E-05
1.61647163E-01  1.26029611E-04  1.24183120E-04
1.62981871E-01  -1.37138366E-04  7.56859065E-05
1.64316549E-01  -2.11476820E-05  2.97650677E-05
1.65651196E-01  1.07641498E-04  1.24827550E-04
1.66985813E-01  -4.27135438E-05  5.67683017E-05
1.68320399E-01  -4.73006988E-05  1.07989268E-04
1.69654954E-01  1.59296777E-04  1.40404007E-04
1.70989478E-01  -4.38719285E-05  5.70668822E-05
1.72323970E-01  -1.02296062E-04  7.80550715E-05
1.73658431E-01  9.32688951E-05  1.37128454E-04
1.74992859E-01  1.51874278E-04  1.00121017E-04
1.76327255E-01  -9.77774148E-05  6.63569354E-05
1.77661619E-01  6.22557317E-05  2.00194320E-04
1.78995950E-01  1.47927738E-04  1.27738919E-04
1.80330247E-01  -1.00727507E-05  1.69226152E-05
1.81664512E-01  2.51947872E-04  9.29848120E-05
1.82998743E-01  -1.09832190E-04  1.08583159E-04
1.84332940E-01  -2.62002807E-04  8.90829748E-05
1.85667104E-01  1.22171063E-04  1.04962889E-04
1.87001233E-01  -4.08754720E-06  2.74878089E-05
1.88335327E-01  -5.28409142E-06  1.68410628E-05
1.89669387E-01  6.63476088E-06  -3.56163964E-05
1.91003412E-01  1.08382090E-04  1.02521753E-04
1.92337402E-01  1.54473724E-04  1.13806083E-04
1.93671356E-01  7.82414213E-06  5.91508411E-04
1.95005275E-01  -1.11624546E-04  7.48966613E-05
1.96339157E-01  2.82544376E-05  -1.86946140E-04
1.97673004E-01  -5.12702593E-06  3.29791751E-05
1.99006814E-01  3.52536433E-06  -1.30903227E-05
2.00340587E-01  1.69284466E-04  1.34142116E-04
