### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.19059749E-03  6.23498192E-03
1.20287357E-02  7.41647034E-03  4.98128236E-03
1.33652541E-02  8.21257539E-03  2.09177072E-03
1.47017700E-02  6.75854646E-03  1.02740925E-03
1.60382831E-02  6.41111431E-03  8.63861984E-04
1.73747933E-02  6.85547021E-03  6.43559300E-04
1.87113003E-02  5.36179573E-03  6.28831781E-04
2.00478039E-02  5.07292684E-03  6.02552116E-04
2.13843037E-02  4.69485568E-03  5.04617884E-04
2.27207996E-02  4.55140510E-03  4.94980834E-04
2.40572913E-02  4.72404630E-03  4.66193257E-04
2.53937785E-02  4.50312802E-03  4.19840557E-04
2.67302610E-02  4.33737312E-03  4.31570066E-04
2.80667386E-02  3.69267282E-03  3.54774101E-04
2.94032110E-02  3.59301623E-03  3.35545239E-04
3.07396780E-02  3.38906229E-03  3.07665347E-04
3.20761393E-02  2.61992503E-03  3.39679872E-04
3.34125946E-02  3.14087487E-03  3.21161841E-04
3.47490438E-02  3.14154547E-03  3.06399126E-04
3.60854865E-02  2.73416626E-03  2.94067912E-04
3.74219226E-02  2.42521071E-03  2.75083151E-04
3.87583518E-02  2.51913476E-03  2.82523077E-04
4.00947738E-02  2.64455876E-03  2.64425852E-04
4.14311883E-02  2.18792447E-03  2.71025816E-04
4.27675953E-02  1.93490812E-03  2.45390828E-04
4.41039943E-02  2.18507626E-03  2.49787204E-04
4.54403851E-02  1.52639112E-03  2.39171072E-04
4.67767676E-02  1.71262135E-03  2.24422552E-04
4.81131414E-02  1.18059968E-03  2.16205167E-04
4.94495063E-02  1.45252590E-03  2.11203969E-04
5.07858621E-02  1.18831586E-03  2.09387401E-04
5.21222085E-02  1.33297410E-03  2.09938759E-04
5.34585452E-02  1.05293827E-03  2.34758708E-04
5.47948721E-02  1.21352097E-03  1.84580110E-04
5.61311889E-02  9.25944603E-04  2.01936052E-04
5.74674952E-02  1.03964355E-03  2.07945797E-04
5.88037910E-02  9.69888966E-04  2.08087931E-04
6.01400758E-02  8.72471431E-04  2.01167155E-04
6.14763496E-02  6.93933041E-04  1.93647544E-04
6.28126120E-02  6.68994294E-04  1.82114739E-04
