### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.47586108E-03  2.31367439E-03
1.20287357E-02  2.53197037E-03  4.51080340E-03
1.33652541E-02  -6.42095927E-04  1.24009028E-03
1.47017700E-02  3.23115240E-04  6.75581712E-04
1.60382831E-02  8.71316628E-04  9.60221510E-04
1.73747933E-02  6.01285753E-04  6.52386313E-04
1.87113003E-02  4.73635650E-04  6.03812391E-04
2.00478039E-02  7.43490406E-04  7.16482879E-04
2.13843037E-02  2.12820273E-04  5.25357509E-04
2.27207996E-02  5.39842409E-04  4.54224366E-04
2.40572913E-02  -1.34667707E-04  3.63577501E-04
2.53937785E-02  -7.60500492E-05  5.63955723E-04
2.67302610E-02  -4.92821649E-05  2.63381296E-04
2.80667386E-02  6.81586256E-05  3.13790935E-04
2.94032110E-02  1.96059196E-04  3.52235468E-04
3.07396780E-02  1.87601655E-04  5.32470094E-04
3.20761393E-02  4.74891298E-05  -3.50270335E-04
3.34125946E-02  -4.41550074E-05  4.27262663E-04
3.47490438E-02  1.08610916E-04  3.55082393E-04
3.60854865E-02  1.05952050E-05  1.99498453E-04
3.74219226E-02  5.60537830E-04  2.21325878E-04
3.87583518E-02  4.01020056E-04  2.76836689E-04
4.00947738E-02  -9.96138528E-05  2.67447462E-04
4.14311883E-02  -8.53495524E-05  1.41921718E-04
4.27675953E-02  3.95140268E-04  2.30305598E-04
4.41039943E-02  1.59442027E-04  1.94892334E-04
4.54403851E-02  1.01631674E-04  1.21529757E-04
4.67767676E-02  -9.19578323E-05  1.35307856E-03
4.81131414E-02  1.16140845E-04  2.43104273E-04
4.94495063E-02  2.68323785E-04  2.01461069E-04
5.07858621E-02  -3.59809030E-05  -5.10686657E-04
5.21222085E-02  4.26770970E-05  1.18238803E-04
5.34585452E-02  -7.62748107E-05  2.30166297E-04
5.47948721E-02  -2.50693964E-05  -1.94202533E-03
5.61311889E-02  2.22604076E-04  1.93811606E-04
5.74674952E-02  7.03866286E-05  -5.39523610E-04
5.88037910E-02  2.41329925E-04  2.28002973E-04
6.01400758E-02  8.87154495E-05  3.64337858E-04
6.14763496E-02  3.69685142E-04  2.34264419E-04
6.28126120E-02  -2.39792594E-04  1.46169156E-04
6.41488628E-02  -1.02303787E-04  2.89382575E-04
6.54851017E-02  4.23107805E-04  1.45888698E-04
6.68213285E-02  4.59707335E-05  7.29748792E-04
6.81575430E-02  -6.74258868E-05  8.02269593E-04
6.94937449E-02  1.92256505E-04  2.43752367E-04
7.08299339E-02  3.95745203E-05  -1.52649828E-04
7.21661098E-02  -5.21426116E-05  1.63594177E-04
7.35022724E-02  1.03834204E-04  2.09277048E-04
7.48384215E-02  1.63729793E-04  1.49393747E-04
7.61745566E-02  -2.62803010E-04  1.78025294E-04
7.75106778E-02  -1.16928090E-04  1.35342153E-04
7.88467845E-02  -4.66680611E-04  1.61394139E-04
8.01828767E-02  1.35176228E-05  -3.34347424E-05
8.15189541E-02  -1.44586113E-04  3.08667432E-04
8.28550165E-02  -1.46710105E-05  -2.44231092E-04
8.41910635E-02  -2.21333291E-04  1.59030886E-04
8.55270949E-02  1.38663130E-05  2.37427877E-05
8.68631106E-02  2.88345570E-05  3.16504591E-04
8.81991102E-02  1.93644168E-04  2.12970767E-04
8.95350935E-02  -1.39178541E-04  1.55332493E-04
9.08710603E-02  -1.42413911E-04  1.44173437E-04
9.22070102E-02  -2.18956734E-04  1.30991949E-04
9.35429432E-02  -1.10627255E-04  1.24471782E-04
9.48788588E-02  4.03638135E-04  1.70311552E-04
9.62147569E-02  -1.46710424E-06  5.00228265E-06
9.75506373E-02  -1.47090741E-04  1.32623041E-04
9.88864996E-02  1.59112269E-04  1.32901464E-04
1.00222344E-01  2.50595018E-05  -8.27164637E-05
1.01558169E-01  6.92185226E-05  1.11262943E-04
1.02893976E-01  6.98712348E-05  1.61632550E-04
1.04229764E-01  1.43983785E-04  1.69095652E-04
1.05565532E-01  2.45674523E-04  1.14972018E-04
1.06901281E-01  -9.86240342E-05  9.22592068E-05
1.08237011E-01  -3.16267127E-05  1.12111756E-04
1.09572720E-01  -1.15344755E-04  9.20561799E-05
1.10908409E-01  -1.21587816E-04  9.23273828E-05
1.12244077E-01  -4.64370307E-05  6.35878126E-05
1.13579725E-01  -2.53261484E-05  1.14129563E-04
1.14915352E-01  -3.56658701E-04  1.06607854E-04
1.16250958E-01  2.73282037E-05  1.62104833E-04
1.17586542E-01  1.87988699E-04  1.06084044E-04
1.18922104E-01  -3.64025839E-05  1.91253202E-04
1.20257645E-01  -5.41113293E-05  1.15329294E-04
1.21593163E-01  3.00931006E-05  6.35962755E-05
1.22928659E-01  6.52185242E-05  1.83330412E-04
1.24264132E-01  -7.82042569E-05  3.56762659E-04
1.25599582E-01  1.63917639E-04  1.40945113E-04
1.26935009E-01  -8.95844852E-05  1.16904868E-04
1.28270412E-01  2.71008965E-05  -1.52755578E-04
1.29605792E-01  4.79345184E-05  -4.04721949E-03
1.30941148E-01  -8.75776494E-05  7.01960843E-05
1.32276480E-01  3.83188200E-05  7.90212042E-05
1.33611787E-01  -2.29290393E-05  1.82700195E-04
1.34947070E-01  2.20409192E-04  1.61287318E-04
1.36282327E-01  -4.97727076E-05  8.56162398E-05
1.37617560E-01  -1.38381443E-05  -6.35811518E-05
1.38952767E-01  -3.96719255E-05  3.43842351E-04
1.40287948E-01  1.35122670E-05  2.96679802E-05
1.41623104E-01  1.57280928E-04  1.29745218E-04
1.42958234E-01  1.32573221E-04  1.19861700E-04
1.44293337E-01  7.14998381E-05  1.54889658E-04
1.45628413E-01  -1.29322108E-04  1.08778445E-04
1.46963463E-01  1.54999803E-04  1.84583633E-04
1.48298485E-01  1.18390078E-04  1.27104640E-04
1.49633480E-01  -1.07403956E-04  1.10513263E-04
1.50968447E-01  -7.76241149E-05  7.47174129E-05
1.52303387E-01  -9.91802472E-06  4.32521066E-05
1.53638298E-01  8.44707995E-05  1.34453276E-04
1.54973182E-01  1.06878763E-04  1.18917909E-04
1.56308036E-01  3.70160930E-05  -7.40293407E-04
1.57642862E-01  -6.37709425E-05  7.44860302E-05
1.58977658E-01  -1.97686163E-04  1.25059519E-04
1.60312426E-01  9.22401851E-05  1.16155910E-03
1.61647163E-01  9.18202013E-05  1.25459863E-04
1.62981871E-01  -7.88071282E-05  6.52633082E-05
1.64316549E-01  4.97375318E-05  9.51629415E-04
1.65651196E-01  1.98391316E-04  1.15333591E-04
1.66985813E-01  2.15534253E-05  -2.36684536E-04
1.68320399E-01  4.81574272E-05  9.88381697E-05
1.69654954E-01  -1.16044257E-04  7.94990576E-05
1.70989478E-01  -1.87711825E-04  8.29597551E-05
1.72323970E-01  -1.15177367E-05  3.20815616E-05
