### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -3.47158421E-05  9.49187955E-05
1.20287357E-02  1.42161931E-04  3.71449356E-03
1.33652541E-02  2.34800633E-04  4.28280194E-03
1.47017700E-02  6.52110282E-05  2.60992386E-04
1.60382831E-02  -1.86753553E-04  3.87584608E-04
1.73747933E-02  2.14300204E-05  -6.38764991E-04
1.87113003E-02  -5.12093911E-04  5.11824471E-04
2.00478039E-02  2.63475227E-04  4.23524932E-03
2.13843037E-02  4.04144332E-05  6.30963556E-04
2.27207996E-02  3.71984000E-04  4.22836845E-04
2.40572913E-02  2.88004805E-04  3.86481707E-04
2.53937785E-02  -2.18368233E-04  4.29107767E-04
2.67302610E-02  -5.20085763E-04  2.63075592E-04
2.80667386E-02  -1.80859496E-04  3.00474550E-04
2.94032110E-02  -1.37508448E-04  2.15634109E-04
3.07396780E-02  -9.42863142E-05  1.26583397E-04
3.20761393E-02  2.13642771E-04  4.26819755E-04
3.34125946E-02  -1.61831829E-04  2.66035681E-04
3.47490438E-02  3.34655147E-04  2.69767002E-04
3.60854865E-02  1.19241784E-04  2.41675122E-04
3.74219226E-02  1.37050106E-04  2.49477458E-04
3.87583518E-02  -7.22232285E-06  2.12076341E-05
4.00947738E-02  1.54172029E-04  1.94442081E-04
4.14311883E-02  -1.20662478E-04  1.38831569E-04
4.27675953E-02  2.13472618E-04  2.51665795E-04
4.41039943E-02  -4.72454040E-04  1.90536886E-04
4.54403851E-02  -1.98902112E-05  -7.28539942E-05
4.67767676E-02  -2.26786823E-04  2.64124164E-04
4.81131414E-02  6.15646722E-05  2.69279160E-04
4.94495063E-02  -2.12396208E-04  1.59988764E-04
5.07858621E-02  7.29757116E-05  1.15961978E-04
5.21222085E-02  -3.36342301E-04  1.74826515E-04
5.34585452E-02  -1.39902644E-05  -4.37856189E-04
5.47948721E-02  3.07716131E-04  1.78442430E-04
5.61311889E-02  2.06864731E-04  2.04452445E-04
5.74674952E-02  1.70975744E-04  3.56157016E-04
5.88037910E-02  -1.72730793E-04  1.26818742E-04
6.01400758E-02  -5.21701839E-05  9.24187868E-05
6.14763496E-02  3.42308147E-05  -8.08585621E-05
6.28126120E-02  2.29155673E-05  2.17128412E-04
6.41488628E-02  1.23318799E-05  3.56987214E-05
6.54851017E-02  -1.71302716E-04  3.11465277E-04
6.68213285E-02  -3.24237315E-04  1.43400934E-04
6.81575430E-02  -3.04901180E-04  1.90782455E-04
6.94937449E-02  -5.52032196E-07  1.35133895E-06
7.08299339E-02  1.87989325E-04  3.00281949E-04
7.21661098E-02  -2.16532949E-05  1.41810412E-04
7.35022724E-02  3.02366174E-05  6.02373118E-04
7.48384215E-02  1.70621279E-04  1.47639908E-04
7.61745566E-02  -3.56536227E-04  1.58800726E-04
7.75106778E-02  8.52576328E-05  2.11327155E-04
7.88467845E-02  -1.72093658E-04  1.69826423E-04
8.01828767E-02  2.49079605E-07  -4.87295175E-07
