### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -5.24001043E-05  1.40573259E-04
1.20287357E-02  3.96934916E-04  6.22274832E-03
1.33652541E-02  1.67718955E-04  -1.45886476E-03
1.47017700E-02  -7.81704100E-04  9.83325808E-04
1.60382831E-02  -6.91265995E-04  4.40803208E-04
1.73747933E-02  3.64852443E-04  1.27543853E-03
1.87113003E-02  9.67565896E-04  6.53609253E-04
2.00478039E-02  1.87724524E-04  -1.03033199E-03
2.13843037E-02  -3.33206878E-04  3.45516093E-04
2.27207996E-02  5.63910354E-04  6.11859363E-04
2.40572913E-02  -4.45794708E-04  2.91180877E-04
2.53937785E-02  6.23989968E-05  2.50757458E-04
2.67302610E-02  -1.96779059E-04  2.85875021E-04
2.80667386E-02  1.76464476E-04  4.16480809E-04
2.94032110E-02  1.53157575E-04  8.10814226E-04
3.07396780E-02  2.86099267E-04  5.21480369E-04
3.20761393E-02  -1.04235221E-04  1.21217624E-04
3.34125946E-02  -5.06817331E-04  2.43409392E-04
3.47490438E-02  1.28939552E-04  4.38049838E-04
3.60854865E-02  -1.44817569E-05  1.62426943E-04
3.74219226E-02  -8.25149929E-05  1.74871098E-04
3.87583518E-02  4.24760239E-05  -2.69020744E-04
4.00947738E-02  3.03887692E-04  2.32839578E-04
4.14311883E-02  -2.50178830E-04  1.64301283E-04
4.27675953E-02  2.22179355E-05  -5.34341127E-04
4.41039943E-02  -1.32952399E-04  2.24356328E-04
4.54403851E-02  5.95225790E-05  1.17266880E-04
4.67767676E-02  -2.59606600E-04  3.16475316E-04
4.81131414E-02  2.91494773E-04  2.62983101E-04
4.94495063E-02  -2.28120666E-04  1.68389001E-04
5.07858621E-02  -1.04868166E-04  4.22281254E-04
5.21222085E-02  2.08393073E-04  1.68120041E-04
5.34585452E-02  -9.70319648E-05  2.03516068E-04
5.47948721E-02  -1.30998419E-04  2.31529176E-04
5.61311889E-02  -1.64344245E-06  5.33371619E-06
5.74674952E-02  2.10053060E-04  4.17498743E-04
5.88037910E-02  1.21390621E-04  4.79293806E-04
6.01400758E-02  6.31556162E-05  6.04074517E-03
6.14763496E-02  3.41837390E-04  3.16372944E-04
6.28126120E-02  -1.55088752E-04  1.78555392E-04
6.41488628E-02  1.63589092E-04  1.37397863E-04
6.54851017E-02  -1.79206627E-04  3.48862811E-04
6.68213285E-02  4.75980270E-05  -1.78378758E-04
6.81575430E-02  -1.66337019E-05  -1.55294374E-04
6.94937449E-02  6.36220152E-05  -7.62324986E-04
7.08299339E-02  1.62728507E-04  3.92977024E-04
7.21661098E-02  -5.22795556E-05  1.30800542E-04
7.35022724E-02  6.94206544E-05  -1.82121946E-03
7.48384215E-02  1.03740342E-04  1.74121064E-04
7.61745566E-02  -8.80227441E-06  -3.49760957E-05
7.75106778E-02  2.94439606E-04  2.15490370E-04
7.88467845E-02  -1.01771303E-05  1.13209897E-03
8.01828767E-02  -1.03286317E-05  1.68819521E-05
8.15189541E-02  1.27223772E-04  1.12121652E-04
8.28550165E-02  -1.33237386E-04  1.59203153E-04
8.41910635E-02  -7.00506463E-05  1.22638839E-04
8.55270949E-02  3.68659149E-05  6.52377997E-05
8.68631106E-02  3.46997942E-05  1.95170424E-04
8.81991102E-02  3.49531131E-04  1.86899286E-04
8.95350935E-02  -1.28624752E-04  1.23171617E-04
9.08710603E-02  -1.10657082E-04  1.48215020E-04
9.22070102E-02  6.47445447E-05  2.08548561E-04
9.35429432E-02  -1.40314467E-04  1.52664358E-04
9.48788588E-02  -1.82113300E-04  1.31261787E-04
9.62147569E-02  -1.67351548E-04  1.02281227E-04
9.75506373E-02  -6.03896707E-05  1.20988616E-04
9.88864996E-02  -8.07056350E-05  2.65576712E-04
1.00222344E-01  1.39330122E-04  4.70851527E-04
1.01558169E-01  -1.30986427E-04  1.72945278E-04
1.02893976E-01  -1.42072180E-04  1.60266525E-04
1.04229764E-01  1.46822991E-04  1.98418133E-04
1.05565532E-01  -8.89965109E-05  6.37422367E-04
1.06901281E-01  1.56908848E-04  2.81471103E-04
1.08237011E-01  -5.59399750E-05  9.64795552E-05
1.09572720E-01  1.48843248E-04  2.41764583E-04
1.10908409E-01  4.86534152E-05  -2.12262549E-04
1.12244077E-01  4.82870219E-05  -3.55219234E-04
1.13579725E-01  -5.37170728E-05  9.12685082E-05
1.14915352E-01  1.12865790E-04  2.72692920E-04
1.16250958E-01  1.25912476E-04  1.33924836E-04
1.17586542E-01  -1.43270756E-04  1.58298172E-04
1.18922104E-01  -1.24936839E-04  1.07655707E-04
1.20257645E-01  3.55304247E-05  4.37451463E-04
1.21593163E-01  7.95940372E-05  1.06444606E-04
1.22928659E-01  -1.26519218E-05  2.57507965E-05
1.24264132E-01  1.13516298E-04  8.90075148E-05
1.25599582E-01  9.17922256E-05  1.63103344E-04
1.26935009E-01  2.46058043E-04  1.45483617E-04
1.28270412E-01  8.13109369E-05  3.96635075E-04
1.29605792E-01  9.34761130E-05  6.19443091E-04
1.30941148E-01  -1.81104223E-05  2.91318959E-05
1.32276480E-01  2.49668526E-04  1.27146091E-04
1.33611787E-01  1.12338345E-04  1.42854509E-04
1.34947070E-01  4.48585775E-05  -1.16477057E-04
1.36282327E-01  -6.09632155E-06  1.99109756E-05
1.37617560E-01  2.41262265E-05  7.22201389E-05
1.38952767E-01  -8.35114850E-06  -1.90627991E-03
1.40287948E-01  1.68774709E-04  1.02619211E-04
1.41623104E-01  2.86970884E-04  1.28150249E-04
1.42958234E-01  -8.96310471E-07  2.57849160E-06
1.44293337E-01  1.68795862E-05  -2.28302159E-04
1.45628413E-01  3.25740226E-05  1.62592715E-04
1.46963463E-01  -2.79610302E-04  7.87274471E-05
1.48298485E-01  4.51985216E-05  -1.18921636E-03
1.49633480E-01  -1.34375907E-04  9.87478115E-05
1.50968447E-01  1.25590782E-04  1.85668313E-04
1.52303387E-01  -9.60125272E-05  7.88807453E-05
1.53638298E-01  6.27513549E-05  2.92600375E-04
1.54973182E-01  -6.41483303E-05  7.32534254E-05
1.56308036E-01  -1.50450710E-04  8.00960427E-05
1.57642862E-01  1.47529802E-04  2.04569210E-04
1.58977658E-01  1.71053015E-05  3.39373383E-05
1.60312426E-01  1.20510813E-04  7.41719542E-04
1.61647163E-01  -2.04173249E-05  4.73708796E-05
1.62981871E-01  -2.67930900E-04  8.39579608E-05
1.64316549E-01  9.23263795E-05  4.69192345E-04
