### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -6.93266840E-05  2.49567351E-04
1.20287357E-02  -1.51226975E-04  3.82605469E-03
1.33652541E-02  3.12569138E-04  5.89216907E-03
1.47017700E-02  1.61000302E-04  5.38478742E-04
1.60382831E-02  -7.97519647E-04  5.45675830E-04
1.73747933E-02  -2.15839751E-04  4.60923024E-04
1.87113003E-02  2.75484913E-04  6.27347605E-04
2.00478039E-02  1.16303149E-04  -4.43864479E-04
2.13843037E-02  1.86555754E-04  5.26190168E-04
2.27207996E-02  -3.29080095E-04  3.06127144E-04
2.40572913E-02  -1.66468271E-04  2.81121874E-04
2.53937785E-02  3.09789165E-04  3.18079572E-04
2.67302610E-02  2.50991476E-04  3.09555551E-04
2.80667386E-02  1.21322340E-04  3.73316475E-04
2.94032110E-02  3.05830675E-04  3.65778298E-04
3.07396780E-02  3.66965374E-04  3.43479660E-04
3.20761393E-02  1.71128518E-04  4.98577815E-04
3.34125946E-02  5.34282867E-05  1.74944473E-04
3.47490438E-02  2.27024205E-04  2.61740446E-04
3.60854865E-02  1.57971539E-04  2.12831554E-04
3.74219226E-02  -1.59953539E-04  1.85713239E-04
3.87583518E-02  3.04766002E-05  -2.00493272E-04
4.00947738E-02  8.11728592E-05  1.75211066E-04
4.14311883E-02  3.71479849E-04  2.57465626E-04
4.27675953E-02  6.55744389E-05  4.58917863E-04
4.41039943E-02  -9.64305130E-05  2.41252129E-04
4.54403851E-02  1.05891368E-04  1.15443999E-04
4.67767676E-02  1.67468010E-05  3.33775717E-05
4.81131414E-02  4.82066083E-05  6.21244858E-04
4.94495063E-02  1.32897186E-05  -2.87349752E-04
5.07858621E-02  -2.03699250E-04  2.45564569E-04
5.21222085E-02  4.26829005E-05  1.26971192E-04
5.34585452E-02  6.87276553E-05  1.50213573E-04
5.47948721E-02  1.14298304E-04  1.54191730E-04
5.61311889E-02  -1.50061872E-04  1.35582357E-04
5.74674952E-02  -8.80696717E-06  1.36642209E-05
5.88037910E-02  2.24729751E-04  2.31057020E-04
6.01400758E-02  1.52100079E-04  2.64959466E-04
6.14763496E-02  3.21729317E-05  -6.06620503E-05
6.28126120E-02  -2.87465495E-04  1.60051986E-04
6.41488628E-02  1.78068249E-04  1.32273131E-04
6.54851017E-02  3.09441237E-04  1.41011159E-04
6.68213285E-02  2.41523156E-06  -7.88130158E-06
6.81575430E-02  -2.23921548E-04  2.01721874E-04
6.94937449E-02  9.53195380E-05  5.67758890E-04
7.08299339E-02  -1.06035489E-04  8.77562589E-05
7.21661098E-02  -1.34701520E-05  1.26001418E-04
7.35022724E-02  1.57001468E-04  2.10416231E-04
7.48384215E-02  1.10759978E-04  1.50928235E-04
7.61745566E-02  -2.09683600E-04  2.01110502E-04
7.75106778E-02  4.66645760E-05  5.33260413E-04
7.88467845E-02  3.12175047E-05  1.02596301E-04
8.01828767E-02  2.68800082E-04  2.25816158E-04
8.15189541E-02  2.65563803E-06  5.71359173E-06
8.28550165E-02  7.06518140E-05  1.19721894E-04
8.41910635E-02  -1.55907981E-04  1.43355830E-04
