### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.19224662E-02  4.14712299E-03
1.20287357E-02  8.25868828E-03  4.57275857E-03
1.33652541E-02  1.05337392E-02  2.19762055E-03
1.47017700E-02  7.86986571E-03  1.17504666E-03
1.60382831E-02  6.63778828E-03  9.21904399E-04
1.73747933E-02  5.24462600E-03  6.83741298E-04
1.87113003E-02  5.05174746E-03  6.93232002E-04
2.00478039E-02  3.66329111E-03  6.73778772E-04
2.13843037E-02  3.59716566E-03  4.92859590E-04
2.27207996E-02  3.16423260E-03  4.44267511E-04
2.40572913E-02  2.70002708E-03  4.23348523E-04
2.53937785E-02  2.54209630E-03  4.29256462E-04
2.67302610E-02  2.20485827E-03  3.92482651E-04
2.80667386E-02  1.60533171E-03  3.44889982E-04
2.94032110E-02  1.76430405E-03  3.16417912E-04
3.07396780E-02  1.66956886E-03  3.23284734E-04
3.20761393E-02  1.11375684E-03  2.93023444E-04
3.34125946E-02  1.27787014E-03  2.52137791E-04
3.47490438E-02  1.37467981E-03  2.64745232E-04
3.60854865E-02  1.13501024E-03  2.39183702E-04
3.74219226E-02  9.48246094E-04  2.48193329E-04
3.87583518E-02  1.10685747E-03  2.59524968E-04
4.00947738E-02  1.21082749E-03  2.65128175E-04
4.14311883E-02  5.96589128E-04  2.49163185E-04
4.27675953E-02  1.20667873E-03  2.52096331E-04
4.41039943E-02  9.54463249E-04  2.18859138E-04
4.54403851E-02  5.46584747E-04  1.65525183E-04
4.67767676E-02  8.78860227E-04  2.02371515E-04
4.81131414E-02  4.57521446E-04  1.79756379E-04
4.94495063E-02  8.60696164E-04  2.00251139E-04
5.07858621E-02  5.76608934E-04  1.82707321E-04
5.21222085E-02  9.78981960E-04  2.06138786E-04
5.34585452E-02  4.91641158E-04  1.79161485E-04
5.47948721E-02  5.12366714E-04  1.80703337E-04
5.61311889E-02  1.57702331E-04  1.59389997E-04
5.74674952E-02  1.99955731E-04  2.12197820E-04
5.88037910E-02  9.27045841E-04  1.86092281E-04
6.01400758E-02  6.42900234E-04  1.80946759E-04
6.14763496E-02  5.51014594E-04  2.03481457E-04
6.28126120E-02  5.85413055E-04  1.91983172E-04
6.41488628E-02  4.97874507E-04  1.61113583E-04
6.54851017E-02  1.46831191E-04  1.27283272E-04
6.68213285E-02  4.81179588E-04  1.52286567E-04
6.81575430E-02  3.53590911E-04  1.30594617E-04
6.94937449E-02  3.79135229E-04  1.93698525E-04
7.08299339E-02  2.65827912E-04  2.18821148E-04
7.21661098E-02  2.58781336E-04  1.50667077E-04
7.35022724E-02  3.20881801E-04  1.34908691E-04
7.48384215E-02  5.54641621E-04  1.69770810E-04
7.61745566E-02  -5.61191628E-05  1.78288807E-04
7.75106778E-02  -6.67901220E-05  5.55585372E-04
7.88467845E-02  4.66617681E-05  1.01942185E-04
8.01828767E-02  8.49481813E-05  5.33665621E-04
8.15189541E-02  -4.89248719E-05  -1.91833174E-04
8.28550165E-02  5.89624226E-04  1.54717272E-04
8.41910635E-02  -4.10348647E-06  -1.67468478E-05
8.55270949E-02  2.97512232E-04  1.10573864E-04
8.68631106E-02  -8.58219796E-05  1.23358948E-04
8.81991102E-02  2.25900160E-04  1.96774043E-04
8.95350935E-02  1.23259030E-04  1.12051964E-04
9.08710603E-02  2.36321810E-04  1.63868625E-04
9.22070102E-02  3.23183239E-05  -2.23518345E-04
9.35429432E-02  1.49822112E-04  1.90736324E-04
9.48788588E-02  -4.81831649E-05  8.12817499E-05
9.62147569E-02  1.14882538E-04  1.32795928E-04
9.75506373E-02  2.82571533E-05  1.42062359E-03
9.88864996E-02  3.01223336E-04  1.55695607E-04
1.00222344E-01  4.14618148E-04  1.76604017E-04
1.01558169E-01  -8.08717992E-05  2.83560831E-04
1.02893976E-01  1.84423537E-04  2.27171653E-04
1.04229764E-01  4.44169928E-05  1.34645676E-04
1.05565532E-01  3.25400988E-04  1.29970340E-04
1.06901281E-01  1.49612169E-04  1.42968653E-04
1.08237011E-01  1.41864177E-04  1.17657366E-04
1.09572720E-01  4.41873898E-05  1.32244821E-04
1.10908409E-01  -2.54226395E-05  8.46324186E-05
1.12244077E-01  3.56069857E-06  4.92588415E-04
1.13579725E-01  -7.46675163E-05  2.81899106E-04
1.14915352E-01  1.70416043E-04  1.75232641E-04
1.16250958E-01  1.02762924E-04  1.59580257E-04
1.17586542E-01  2.02853795E-04  1.01568146E-04
1.18922104E-01  2.28783839E-04  9.66937438E-05
1.20257645E-01  3.49096978E-04  1.19911878E-04
1.21593163E-01  -3.22633825E-06  -9.53062674E-06
1.22928659E-01  -5.02860137E-05  3.84554184E-04
1.24264132E-01  3.85414835E-04  1.13588303E-04
1.25599582E-01  4.36100104E-05  1.24395336E-04
1.26935009E-01  1.19071815E-04  1.02194141E-04
1.28270412E-01  1.07172715E-04  1.72285221E-04
1.29605792E-01  1.17927918E-04  1.28861622E-04
1.30941148E-01  -5.44751456E-05  5.87070541E-05
1.32276480E-01  2.00341682E-04  9.70141667E-05
1.33611787E-01  7.65297969E-05  6.80520748E-05
1.34947070E-01  1.68973866E-04  1.40984084E-04
1.36282327E-01  1.52395490E-04  1.14859625E-04
1.37617560E-01  -8.99094522E-05  2.81063357E-03
1.38952767E-01  -1.21003091E-04  2.22683196E-04
1.40287948E-01  4.98578525E-05  4.62231597E-05
1.41623104E-01  2.76894952E-05  9.16257393E-05
1.42958234E-01  1.53155062E-04  9.58928190E-05
1.44293337E-01  -1.72658350E-06  -4.71922994E-04
1.45628413E-01  1.67738500E-05  1.13476284E-04
1.46963463E-01  -9.60936310E-05  1.12684192E-04
1.48298485E-01  -5.26169817E-05  2.43788082E-03
1.49633480E-01  2.28720703E-05  5.32086857E-05
1.50968447E-01  5.21037511E-05  1.29071424E-04
1.52303387E-01  2.77230841E-05  6.62651340E-05
1.53638298E-01  1.58167150E-04  1.00219015E-04
1.54973182E-01  1.19490406E-04  8.57162520E-05
1.56308036E-01  -2.28004256E-05  4.36065181E-05
1.57642862E-01  -7.84258379E-05  3.47473408E-04
