### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.59536118E-02  4.39052903E-03
1.20287357E-02  1.69298530E-02  4.44670571E-03
1.33652541E-02  1.27212177E-02  1.96996794E-03
1.47017700E-02  1.48915601E-02  1.33137573E-03
1.60382831E-02  1.24445087E-02  1.04348489E-03
1.73747933E-02  1.01698577E-02  7.90150574E-04
1.87113003E-02  9.84303146E-03  7.03863498E-04
2.00478039E-02  9.35079422E-03  8.06704224E-04
2.13843037E-02  7.40786860E-03  6.10222517E-04
2.27207996E-02  7.23321087E-03  5.18014611E-04
2.40572913E-02  5.13978816E-03  4.65438766E-04
2.53937785E-02  4.44262024E-03  4.03850113E-04
2.67302610E-02  4.61777681E-03  4.38138023E-04
2.80667386E-02  4.85798916E-03  3.77980283E-04
2.94032110E-02  3.89305427E-03  3.72141180E-04
3.07396780E-02  3.74062064E-03  3.63416555E-04
3.20761393E-02  2.96093333E-03  3.44101478E-04
3.34125946E-02  2.28461570E-03  2.78655638E-04
3.47490438E-02  1.90045117E-03  3.00981690E-04
3.60854865E-02  2.00796679E-03  2.69095226E-04
3.74219226E-02  2.59765575E-03  2.75223789E-04
3.87583518E-02  1.93048142E-03  2.60412901E-04
4.00947738E-02  1.66826106E-03  2.47714172E-04
4.14311883E-02  2.00576062E-03  2.44875993E-04
4.27675953E-02  1.60102610E-03  2.71204586E-04
4.41039943E-02  1.73979093E-03  2.21956137E-04
4.54403851E-02  1.12451619E-03  2.00141882E-04
4.67767676E-02  1.28763152E-03  2.23465103E-04
4.81131414E-02  1.30649045E-03  2.08379273E-04
4.94495063E-02  1.29731634E-03  2.09924398E-04
5.07858621E-02  1.15475435E-03  2.13819414E-04
5.21222085E-02  1.02782102E-03  1.97772194E-04
5.34585452E-02  1.09111923E-03  2.07888960E-04
5.47948721E-02  9.79891060E-04  1.89328260E-04
5.61311889E-02  1.09668652E-03  1.83790752E-04
5.74674952E-02  1.10307821E-03  2.12804666E-04
5.88037910E-02  9.77979044E-04  1.94385640E-04
6.01400758E-02  6.39873772E-04  1.95508396E-04
6.14763496E-02  1.33632393E-03  2.05117027E-04
6.28126120E-02  6.90255568E-04  1.90816907E-04
6.41488628E-02  8.07757378E-04  1.81707400E-04
6.54851017E-02  6.10411355E-04  1.67317237E-04
6.68213285E-02  4.71599595E-04  1.50945785E-04
6.81575430E-02  7.85155229E-04  1.53386043E-04
6.94937449E-02  3.83724305E-04  1.86261944E-04
7.08299339E-02  4.07294031E-04  1.96930043E-04
7.21661098E-02  7.31058558E-04  1.85135005E-04
7.35022724E-02  3.55079510E-04  1.39736391E-04
7.48384215E-02  4.57093445E-04  1.59064296E-04
7.61745566E-02  6.18346938E-04  1.74842186E-04
7.75106778E-02  4.20611261E-04  1.52841876E-04
7.88467845E-02  3.71517798E-04  1.52744898E-04
8.01828767E-02  3.46714603E-04  2.14699247E-04
8.15189541E-02  4.31336960E-04  1.36467530E-04
8.28550165E-02  6.54087693E-04  1.53694377E-04
8.41910635E-02  5.83623842E-04  1.60915970E-04
8.55270949E-02  2.87810902E-04  1.20556085E-04
8.68631106E-02  2.92181333E-04  1.92550671E-04
8.81991102E-02  3.92759796E-04  1.78945278E-04
8.95350935E-02  6.10907552E-05  8.62591882E-05
9.08710603E-02  2.46158232E-04  1.67326870E-04
9.22070102E-02  2.22830534E-04  2.07774782E-04
9.35429432E-02  4.79863598E-04  1.87877013E-04
9.48788588E-02  2.48369758E-04  1.84549580E-04
9.62147569E-02  3.21962523E-04  1.47567584E-04
9.75506373E-02  2.27630965E-04  1.78570337E-04
9.88864996E-02  1.97215064E-04  1.50225685E-04
1.00222344E-01  2.37825524E-04  1.89147905E-04
1.01558169E-01  2.30628022E-04  1.31242082E-04
1.02893976E-01  2.79269740E-04  1.77544583E-04
1.04229764E-01  -2.84727113E-04  1.42547956E-04
1.05565532E-01  2.70197747E-04  1.17701410E-04
1.06901281E-01  6.41718745E-05  1.48920086E-04
1.08237011E-01  6.69111726E-06  3.31495055E-05
1.09572720E-01  2.52974888E-04  1.45810374E-04
1.10908409E-01  8.12287025E-05  1.69405825E-04
1.12244077E-01  2.30703501E-04  1.35689797E-04
1.13579725E-01  1.07182734E-04  1.01687268E-04
1.14915352E-01  1.11585066E-04  1.96398841E-04
1.16250958E-01  1.84214027E-04  1.43268747E-04
1.17586542E-01  2.18992196E-04  9.97042593E-05
1.18922104E-01  9.42460325E-05  7.22261962E-05
1.20257645E-01  1.69739355E-04  1.18434075E-04
1.21593163E-01  1.56261529E-04  1.03809936E-04
1.22928659E-01  2.50456553E-04  1.12973554E-04
1.24264132E-01  -1.88545788E-05  -7.07286895E-05
1.25599582E-01  3.27206779E-04  1.22721011E-04
1.26935009E-01  1.11779598E-04  9.89384128E-05
1.28270412E-01  4.26436580E-04  1.33127591E-04
1.29605792E-01  1.62975863E-04  1.20458405E-04
1.30941148E-01  1.73406451E-04  1.78981852E-04
1.32276480E-01  6.32304296E-06  1.04400261E-05
1.33611787E-01  8.88817353E-05  7.55658400E-05
1.34947070E-01  -1.61185562E-05  5.09201752E-05
1.36282327E-01  2.23362377E-04  1.17464790E-04
1.37617560E-01  7.62712628E-05  5.30822193E-05
1.38952767E-01  -7.51368974E-05  5.20572051E-04
1.40287948E-01  9.26319622E-05  6.81362787E-05
1.41623104E-01  1.16594110E-04  1.14846257E-04
1.42958234E-01  -1.00188946E-04  1.90160487E-04
1.44293337E-01  1.80531779E-04  1.15535399E-04
1.45628413E-01  2.22980390E-05  1.12698907E-04
1.46963463E-01  3.32175175E-04  1.07532113E-04
1.48298485E-01  2.27927911E-04  9.00445683E-05
1.49633480E-01  1.48074715E-04  9.58790081E-05
1.50968447E-01  5.34662075E-05  1.32969505E-04
1.52303387E-01  9.25783683E-05  9.22400531E-05
1.53638298E-01  1.42355677E-04  1.05502450E-04
1.54973182E-01  -1.76737858E-04  1.32839282E-04
1.56308036E-01  2.22801410E-04  1.33526021E-04
1.57642862E-01  -2.82200328E-05  -1.22193512E-04
1.58977658E-01  3.83317502E-05  4.53434079E-05
1.60312426E-01  2.63200292E-05  -1.35464447E-04
1.61647163E-01  7.69840559E-05  9.90280413E-05
1.62981871E-01  1.50838668E-04  1.34771839E-04
1.64316549E-01  -1.02937247E-04  1.06235179E-04
1.65651196E-01  2.35093625E-04  8.97892191E-05
1.66985813E-01  8.65964693E-05  1.16951293E-04
1.68320399E-01  -3.88663449E-05  -2.59339550E-04
1.69654954E-01  8.85646331E-05  8.31408711E-05
1.70989478E-01  5.62485059E-05  9.05643024E-05
1.72323970E-01  6.55683481E-06  1.55460896E-04
1.73658431E-01  3.51509054E-05  9.11857131E-05
1.74992859E-01  1.21827519E-04  8.39963896E-05
1.76327255E-01  7.85225849E-05  8.17523287E-05
1.77661619E-01  2.13282433E-04  9.69705648E-05
1.78995950E-01  1.83308343E-04  9.27539220E-05
1.80330247E-01  1.76917068E-04  1.06758723E-04
1.81664512E-01  1.69866699E-04  7.69688626E-05
1.82998743E-01  2.37941468E-04  8.72667415E-05
1.84332940E-01  -2.36527543E-05  1.11209386E-04
1.85667104E-01  7.39632473E-05  8.31261395E-05
1.87001233E-01  1.85603533E-04  1.00148350E-04
1.88335327E-01  -3.93137476E-05  1.45110348E-04
1.89669387E-01  1.16353602E-04  8.74256944E-05
1.91003412E-01  -7.83364275E-05  1.37998558E-04
1.92337402E-01  8.97897475E-05  9.90325395E-05
1.93671356E-01  2.73766310E-05  7.36801162E-05
1.95005275E-01  1.08221496E-04  1.04142164E-04
1.96339157E-01  3.74320078E-04  1.27290690E-04
1.97673004E-01  7.20247767E-05  7.52902909E-05
1.99006814E-01  5.52504902E-05  7.76465531E-05
2.00340587E-01  6.26267266E-05  1.06058955E-04
2.01674324E-01  6.76068757E-05  2.76423886E-04
2.03008023E-01  3.61833150E-05  1.94762246E-04
2.04341685E-01  1.34721170E-04  9.69450971E-05
2.05675309E-01  1.74112928E-04  1.15461257E-04
2.07008895E-01  2.86079705E-05  4.28473912E-04
2.08342443E-01  -1.27293212E-04  8.33867371E-05
2.09675953E-01  2.89190553E-05  6.56661238E-05
2.11009424E-01  2.98150905E-05  -2.00586247E-04
2.12342856E-01  1.11013683E-04  1.07234274E-04
2.13676249E-01  5.84124624E-05  8.82576573E-05
2.15009603E-01  1.53933111E-04  8.84582992E-05
2.16342917E-01  -2.01604739E-05  -1.06507899E-04
2.17676192E-01  3.18657633E-05  7.86896597E-05
2.19009426E-01  6.58190377E-05  8.30245959E-05
2.20342620E-01  5.33957139E-05  8.18690282E-05
2.21675773E-01  -1.35928379E-04  8.42614098E-05
