### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.20476165E-04  -5.50755238E-04
1.20287357E-02  -4.91187500E-04  6.59952075E-03
1.33652541E-02  1.59901157E-03  1.59361818E-03
1.47017700E-02  6.50593981E-04  6.58998569E-04
1.60382831E-02  1.04239575E-03  7.50658719E-04
1.73747933E-02  8.81356358E-05  2.91492707E-04
1.87113003E-02  5.59897559E-04  5.17926566E-04
2.00478039E-02  -2.80807634E-05  6.19024669E-05
2.13843037E-02  3.18750168E-04  3.58700441E-04
2.27207996E-02  -4.23656445E-04  4.25052359E-04
2.40572913E-02  -4.31536960E-04  3.53117908E-04
2.53937785E-02  1.94942908E-04  3.03363256E-04
2.67302610E-02  -1.79341008E-04  3.24185661E-04
2.80667386E-02  -1.19453753E-04  4.65889334E-04
2.94032110E-02  -8.29039968E-05  2.42855812E-04
3.07396780E-02  5.04579821E-05  -2.23915908E-03
3.20761393E-02  1.98567720E-04  4.26226660E-04
3.34125946E-02  6.96811447E-05  2.34403777E-04
3.47490438E-02  -2.12576277E-04  2.25832247E-04
3.60854865E-02  -2.04472011E-04  2.32551888E-04
3.74219226E-02  -3.49604986E-04  2.17363646E-04
3.87583518E-02  -4.18952058E-04  2.00458620E-04
4.00947738E-02  -3.26590587E-05  7.61297550E-03
4.14311883E-02  1.54789829E-04  2.72280734E-04
4.27675953E-02  -4.60051153E-05  1.10065786E-04
4.41039943E-02  9.13516783E-05  1.67832067E-04
4.54403851E-02  -3.27352483E-05  -1.04517425E-04
4.67767676E-02  8.18443137E-05  1.17090594E-04
4.81131414E-02  -4.61358193E-05  2.58852247E-04
4.94495063E-02  4.20758458E-05  2.25466933E-04
5.07858621E-02  5.94257189E-05  1.13761395E-04
5.21222085E-02  2.77955455E-04  1.63274827E-04
5.34585452E-02  1.41830082E-04  1.50484280E-04
5.47948721E-02  1.58167008E-04  1.45581668E-04
5.61311889E-02  6.16365318E-05  1.76860554E-04
5.74674952E-02  1.02853447E-04  4.45547812E-04
5.88037910E-02  6.50367407E-06  -6.38812884E-05
6.01400758E-02  1.57597220E-04  2.20429355E-04
6.14763496E-02  3.72144136E-04  2.27914387E-04
6.28126120E-02  -1.04653048E-04  1.28642581E-04
6.41488628E-02  1.03371305E-04  1.24477655E-04
6.54851017E-02  3.11553845E-05  5.34704411E-05
6.68213285E-02  -1.14727657E-04  1.83518891E-04
6.81575430E-02  1.59429995E-04  1.17910094E-04
6.94937449E-02  1.52352805E-04  2.42722687E-04
7.08299339E-02  2.14938608E-05  -7.19382106E-05
7.21661098E-02  2.02757067E-04  1.52496139E-04
7.35022724E-02  1.09419662E-04  1.39807461E-04
7.48384215E-02  9.28627809E-05  1.31812783E-04
7.61745566E-02  1.44693947E-04  1.36720077E-04
7.75106778E-02  -9.61774098E-05  1.80271791E-04
7.88467845E-02  -6.91417030E-05  2.43707311E-04
8.01828767E-02  1.24524762E-04  3.98203394E-04
8.15189541E-02  -1.60189358E-05  -3.95255681E-05
8.28550165E-02  8.69695205E-05  1.05804744E-04
8.41910635E-02  3.48154701E-04  1.44590764E-04
8.55270949E-02  1.13805491E-04  8.72308634E-05
8.68631106E-02  1.03994585E-04  1.88893674E-04
8.81991102E-02  -1.63578242E-06  5.42653391E-06
8.95350935E-02  -1.30198910E-04  1.81448093E-04
