### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.48208963E-02  5.04869337E-03
1.20287357E-02  1.54240303E-02  5.40260494E-03
1.33652541E-02  1.37217881E-02  2.00498973E-03
1.47017700E-02  1.21172953E-02  1.19565154E-03
1.60382831E-02  1.07771720E-02  1.04283045E-03
1.73747933E-02  9.40007860E-03  8.54476942E-04
1.87113003E-02  8.59379201E-03  8.24210094E-04
2.00478039E-02  7.89326552E-03  6.87249508E-04
2.13843037E-02  8.02102749E-03  6.40550140E-04
2.27207996E-02  5.49563274E-03  4.64370336E-04
2.40572913E-02  4.51441015E-03  4.41074756E-04
2.53937785E-02  4.48224221E-03  4.38494421E-04
2.67302610E-02  3.73175985E-03  4.07986262E-04
2.80667386E-02  3.55163139E-03  3.30817395E-04
2.94032110E-02  2.83250464E-03  3.30899539E-04
3.07396780E-02  2.95469786E-03  3.49294225E-04
3.20761393E-02  2.39186758E-03  3.40011051E-04
3.34125946E-02  2.31386814E-03  2.96517624E-04
3.47490438E-02  2.02003843E-03  2.68759298E-04
3.60854865E-02  1.93427809E-03  2.80859666E-04
3.74219226E-02  1.68471235E-03  2.54722277E-04
3.87583518E-02  1.62375590E-03  2.78294342E-04
4.00947738E-02  1.44144657E-03  2.26091618E-04
4.14311883E-02  1.63100677E-03  2.49953609E-04
4.27675953E-02  1.39969854E-03  2.52206536E-04
4.41039943E-02  1.53484582E-03  2.38864894E-04
4.54403851E-02  1.24341829E-03  2.04974707E-04
4.67767676E-02  1.54399811E-03  2.12690885E-04
4.81131414E-02  1.30792054E-03  1.91121193E-04
4.94495063E-02  8.14198647E-04  2.04840827E-04
5.07858621E-02  8.39985511E-04  1.85533489E-04
5.21222085E-02  1.06418500E-03  2.01045484E-04
5.34585452E-02  1.00686078E-03  1.94628814E-04
5.47948721E-02  6.54458563E-04  1.76793092E-04
5.61311889E-02  8.44972218E-04  1.99015890E-04
5.74674952E-02  6.76367056E-04  1.89102065E-04
5.88037910E-02  7.52732613E-04  1.89399451E-04
6.01400758E-02  6.18341990E-04  1.74781052E-04
6.14763496E-02  6.74924250E-04  1.76426840E-04
6.28126120E-02  6.11491937E-04  2.05570073E-04
6.41488628E-02  6.37882108E-04  1.59584782E-04
6.54851017E-02  3.00707974E-04  1.46981018E-04
6.68213285E-02  -8.46373369E-05  7.05879979E-04
6.81575430E-02  5.58582127E-04  1.44576569E-04
6.94937449E-02  4.14153476E-04  1.87399420E-04
7.08299339E-02  3.07864621E-04  2.14510528E-04
7.21661098E-02  6.73173515E-04  1.79267631E-04
7.35022724E-02  4.49249050E-04  1.56956950E-04
7.48384215E-02  5.52503339E-04  1.58500559E-04
7.61745566E-02  4.70361943E-04  1.68558486E-04
7.75106778E-02  2.99770540E-04  1.56470832E-04
7.88467845E-02  3.65718265E-04  1.65507619E-04
8.01828767E-02  4.33473680E-04  2.05923557E-04
8.15189541E-02  2.92935672E-04  1.23274277E-04
8.28550165E-02  4.07894691E-04  1.50177146E-04
8.41910635E-02  2.69602922E-04  1.38800949E-04
8.55270949E-02  2.20620640E-04  1.08070190E-04
8.68631106E-02  2.32474842E-04  1.77778399E-04
8.81991102E-02  2.98974957E-04  1.83187183E-04
8.95350935E-02  3.14634871E-04  1.46708667E-04
9.08710603E-02  5.41654569E-04  1.67382862E-04
9.22070102E-02  2.11323259E-04  2.13165538E-04
9.35429432E-02  2.26080092E-04  1.95535697E-04
9.48788588E-02  2.88777895E-04  1.89631462E-04
9.62147569E-02  1.13322647E-04  1.37161554E-04
9.75506373E-02  4.63893822E-04  1.64074345E-04
9.88864996E-02  3.28287890E-04  1.61941091E-04
1.00222344E-01  -2.94868847E-05  7.19823881E-05
1.01558169E-01  4.61942597E-04  1.41050450E-04
1.02893976E-01  1.92236237E-04  2.09100356E-04
1.04229764E-01  1.28862738E-04  1.50619629E-04
1.05565532E-01  1.04812757E-04  9.40136155E-05
1.06901281E-01  3.82888732E-05  1.42146421E-04
1.08237011E-01  2.72332892E-04  1.31933396E-04
1.09572720E-01  8.61055510E-05  1.26664251E-04
1.10908409E-01  2.34288539E-04  1.52901073E-04
1.12244077E-01  2.36644633E-04  1.32113365E-04
1.13579725E-01  1.23001414E-05  3.31046751E-05
1.14915352E-01  2.16748470E-04  1.52602726E-04
1.16250958E-01  -1.17006608E-04  1.16777880E-04
1.17586542E-01  4.42689583E-04  1.17356967E-04
1.18922104E-01  2.18443752E-04  1.00084449E-04
1.20257645E-01  1.25662071E-04  1.02172812E-04
1.21593163E-01  2.18724173E-05  4.10983078E-05
1.22928659E-01  2.12636614E-04  1.15502066E-04
1.24264132E-01  -3.02366304E-05  -1.88443620E-04
1.25599582E-01  6.65931822E-05  1.25881097E-04
1.26935009E-01  2.90853396E-05  6.08294338E-05
1.28270412E-01  1.90539389E-05  -1.56600871E-04
1.29605792E-01  -1.17815761E-04  1.14473831E-04
1.30941148E-01  -1.11812788E-04  7.43356196E-05
1.32276480E-01  3.11102703E-05  3.85329700E-05
1.33611787E-01  2.27231057E-05  3.55039872E-05
1.34947070E-01  8.66279020E-05  1.55644703E-04
1.36282327E-01  8.48717381E-05  1.08985073E-04
1.37617560E-01  -2.60528560E-05  -4.98016442E-05
1.38952767E-01  9.20183965E-05  7.44968711E-05
1.40287948E-01  -1.17880058E-04  3.23739201E-04
1.41623104E-01  3.49590362E-05  1.03815777E-04
1.42958234E-01  1.71243891E-04  9.58493976E-05
1.44293337E-01  -9.36440863E-05  1.16938313E-04
1.45628413E-01  -4.70012933E-05  1.16126772E-04
1.46963463E-01  2.14083326E-04  1.13809413E-04
1.48298485E-01  1.67185593E-04  9.06548702E-05
1.49633480E-01  6.00436535E-05  7.79975560E-05
1.50968447E-01  1.95561296E-04  1.22770321E-04
1.52303387E-01  -5.31230128E-05  1.70190742E-04
1.53638298E-01  -9.89516846E-05  1.26428996E-04
1.54973182E-01  9.85795182E-05  8.04557228E-05
1.56308036E-01  2.50136231E-04  1.24740763E-04
1.57642862E-01  1.78280168E-04  8.74521794E-05
1.58977658E-01  9.94239272E-05  6.86526502E-05
1.60312426E-01  4.60854827E-05  -2.70941056E-03
1.61647163E-01  4.37916974E-07  9.95772660E-06
1.62981871E-01  7.18105292E-06  -2.81889294E-05
1.64316549E-01  -2.46633317E-04  1.09640236E-04
1.65651196E-01  -6.20414845E-05  -2.39263211E-03
1.66985813E-01  1.55053435E-05  1.98215175E-04
1.68320399E-01  1.54055223E-05  2.21947997E-05
1.69654954E-01  -6.81727524E-05  1.55534554E-04
1.70989478E-01  6.02301488E-05  9.71565425E-05
1.72323970E-01  -1.76347252E-04  9.82371892E-05
1.73658431E-01  6.22368591E-05  9.46895343E-05
1.74992859E-01  7.47403181E-05  6.94922467E-05
1.76327255E-01  2.02851878E-05  4.96239813E-05
1.77661619E-01  6.90912977E-05  8.07693008E-05
1.78995950E-01  -2.96424975E-05  2.30308547E-04
1.80330247E-01  1.61658396E-04  1.13083461E-04
1.81664512E-01  -2.09068678E-05  -7.89344681E-05
1.82998743E-01  -2.12936299E-05  -9.83179592E-05
1.84332940E-01  -8.54320634E-05  1.02447382E-04
1.85667104E-01  2.66252547E-05  5.93941542E-05
1.87001233E-01  -2.86297900E-05  1.60628279E-04
1.88335327E-01  1.40457608E-04  9.90383334E-05
1.89669387E-01  4.80236321E-05  6.75690895E-05
1.91003412E-01  2.09156028E-04  9.56415645E-05
1.92337402E-01  1.12877882E-05  8.16515463E-05
1.93671356E-01  1.34664549E-04  9.56905495E-05
1.95005275E-01  -1.06628688E-05  8.83936700E-05
1.96339157E-01  -1.91971368E-05  3.25287403E-05
1.97673004E-01  -1.33191222E-04  1.28956022E-04
1.99006814E-01  9.39170979E-05  8.55667455E-05
2.00340587E-01  -1.91776402E-05  9.94980528E-05
2.01674324E-01  -6.33486893E-06  1.28384350E-05
2.03008023E-01  1.40071071E-04  1.17475691E-04
2.04341685E-01  -1.22724653E-04  1.07392744E-04
2.05675309E-01  2.69008995E-05  2.98224863E-04
2.07008895E-01  -1.27907902E-04  8.48174022E-05
2.08342443E-01  -5.45771528E-05  6.96899823E-05
2.09675953E-01  -4.85841094E-05  1.44870340E-04
2.11009424E-01  2.05961601E-04  1.30319865E-04
2.12342856E-01  1.20655022E-04  1.11036983E-04
2.13676249E-01  -2.31822123E-04  9.86418136E-05
2.15009603E-01  -5.49131494E-05  1.90458278E-04
2.16342917E-01  -3.52227593E-05  -9.12033470E-04
2.17676192E-01  3.57152463E-05  8.00083468E-05
2.19009426E-01  -7.07412339E-05  1.23350704E-04
2.20342620E-01  -1.10499909E-04  1.00446135E-04
2.21675773E-01  6.86852273E-05  1.27559725E-04
2.23008885E-01  4.62165463E-05  4.43173369E-05
2.24341957E-01  3.03304487E-05  -2.36798706E-04
2.25674987E-01  7.40501050E-05  6.81542571E-05
2.27007976E-01  -1.14619468E-04  8.88851143E-05
2.28340922E-01  1.58619500E-05  3.11361355E-05
2.29673827E-01  -6.93194528E-05  8.95713916E-05
2.31006689E-01  1.06296017E-04  9.46931943E-05
2.32339509E-01  9.07176252E-05  6.71204682E-05
2.33672286E-01  -4.05064722E-05  -4.49236638E-04
2.35005021E-01  -5.39698604E-05  -1.87671083E-04
2.36337711E-01  9.56724784E-05  8.06787294E-05
2.37670359E-01  3.89803198E-05  8.54890936E-05
2.39002962E-01  3.73201775E-04  8.83450241E-05
2.40335522E-01  -1.12557399E-04  7.20514953E-05
2.41668037E-01  2.13721639E-04  8.13136997E-05
2.43000508E-01  6.55587078E-05  9.44122107E-05
2.44332934E-01  2.58437687E-04  9.27575829E-05
2.45665316E-01  -2.11282855E-04  8.09307267E-05
2.46997652E-01  1.61731341E-05  2.62546891E-05
2.48329942E-01  2.37536275E-05  4.49456031E-05
2.49662187E-01  -4.93744916E-05  7.91911798E-05
2.50994386E-01  -5.77428422E-06  -1.88566274E-05
2.52326539E-01  -2.26745804E-04  1.02478661E-04
2.53658646E-01  -7.20875059E-05  8.51150299E-05
2.54990705E-01  -1.34350595E-05  -2.76286975E-05
2.56322718E-01  -7.92852908E-05  -7.22007176E-04
2.57654684E-01  1.33721404E-04  7.94765549E-05
2.58986602E-01  -7.74233571E-05  1.41436412E-04
2.60318473E-01  3.79543206E-05  9.68574350E-05
2.61650296E-01  7.04716075E-05  1.12740441E-04
2.62982071E-01  -2.97640414E-05  -8.52636202E-05
2.64313797E-01  -1.56885669E-04  1.34622371E-04
2.65645475E-01  -1.62558638E-04  9.51053276E-05
2.66977104E-01  -3.78771181E-05  4.91897822E-05
2.68308684E-01  1.18952604E-04  8.70761337E-05
2.69640214E-01  7.66644542E-05  8.83146264E-05
2.70971695E-01  6.00602566E-05  5.96007636E-05
2.72303126E-01  1.16092252E-04  8.15994306E-05
2.73634508E-01  1.13992218E-05  1.30045072E-05
2.74965838E-01  3.46552589E-06  5.69412593E-05
