### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -5.85943907E-04  1.11140391E-03
1.20287357E-02  -3.91453977E-04  8.59923403E-03
1.33652541E-02  2.70319924E-05  4.24761067E-04
1.47017700E-02  -4.96129982E-04  6.14244710E-03
1.60382831E-02  9.67853618E-04  7.80156188E-04
1.73747933E-02  -7.04479518E-04  5.82764225E-04
1.87113003E-02  -2.96507770E-04  5.98113839E-04
2.00478039E-02  -5.85427427E-04  3.33373300E-04
2.13843037E-02  9.88783610E-05  2.51994994E-04
2.27207996E-02  4.81155020E-04  3.64669708E-04
2.40572913E-02  -2.60632600E-04  4.07862165E-04
2.53937785E-02  9.74242376E-05  2.70826988E-04
2.67302610E-02  5.20427173E-04  2.86915028E-04
2.80667386E-02  3.83630914E-04  2.84500330E-04
2.94032110E-02  2.79361621E-04  3.02810716E-04
3.07396780E-02  3.02906893E-04  3.12376511E-04
3.20761393E-02  5.72919052E-04  3.09219687E-04
3.34125946E-02  1.59461369E-04  2.24190934E-04
3.47490438E-02  -1.70902843E-04  2.48403140E-04
3.60854865E-02  5.12062776E-05  1.88255047E-04
3.74219226E-02  -1.76089266E-04  2.28480325E-04
3.87583518E-02  2.97469041E-04  2.37235034E-04
4.00947738E-02  1.75465719E-04  2.02380062E-04
4.14311883E-02  5.44858311E-04  2.56508444E-04
4.27675953E-02  2.57968108E-04  2.67696018E-04
4.41039943E-02  6.72725037E-05  1.49273050E-04
4.54403851E-02  -2.90763010E-04  3.10596721E-04
4.67767676E-02  1.50235699E-04  1.39189388E-04
4.81131414E-02  1.05912861E-04  1.64899952E-04
4.94495063E-02  7.46649523E-05  1.85754889E-04
5.07858621E-02  5.91239142E-05  1.19876540E-04
5.21222085E-02  -1.27789444E-04  2.37631948E-04
5.34585452E-02  -3.61908356E-04  1.96889058E-04
5.47948721E-02  5.30363610E-04  1.73964056E-04
5.61311889E-02  3.25559677E-05  1.69797271E-04
5.74674952E-02  3.37887282E-06  -1.06109049E-05
5.88037910E-02  -6.04449462E-05  1.26800821E-04
6.01400758E-02  2.52725708E-04  2.09685237E-04
6.14763496E-02  9.63527978E-05  4.14853798E-04
6.28126120E-02  -1.67734301E-04  1.40967008E-04
6.41488628E-02  7.58957014E-05  1.07385061E-04
6.54851017E-02  2.08211600E-04  1.29609117E-04
6.68213285E-02  1.35369619E-04  1.34882579E-04
6.81575430E-02  -1.60648037E-04  3.13045025E-04
6.94937449E-02  5.63785229E-05  1.59618044E-03
7.08299339E-02  -6.61978833E-05  7.80902688E-05
7.21661098E-02  -1.89327288E-05  2.67483424E-04
7.35022724E-02  2.08840086E-04  1.41278194E-04
7.48384215E-02  1.85454432E-05  6.21451101E-05
7.61745566E-02  -5.78470212E-05  2.19320853E-04
7.75106778E-02  -2.42372000E-05  5.04189205E-04
7.88467845E-02  8.34878104E-05  1.29096778E-04
8.01828767E-02  8.05269463E-05  9.85173484E-04
8.15189541E-02  -4.04749414E-06  -8.01480207E-06
8.28550165E-02  1.45791711E-04  1.27648887E-04
8.41910635E-02  2.03293297E-04  1.39471954E-04
8.55270949E-02  1.77974043E-04  1.03610067E-04
8.68631106E-02  4.44243055E-05  3.18344488E-04
8.81991102E-02  -3.38441792E-06  1.10297697E-05
8.95350935E-02  2.20684162E-04  1.45468353E-04
9.08710603E-02  -7.07352489E-05  1.46686161E-04
9.22070102E-02  -1.46910528E-04  1.16032791E-04
9.35429432E-02  2.29827543E-04  1.75119045E-04
9.48788588E-02  1.00115667E-05  -6.35925647E-05
9.62147569E-02  -1.37710505E-04  1.44251207E-04
9.75506373E-02  1.47039858E-04  1.87964405E-04
9.88864996E-02  -2.37658909E-04  1.54339031E-04
1.00222344E-01  -1.59163362E-04  1.16861643E-04
1.01558169E-01  -1.53256685E-04  1.84672169E-04
1.02893976E-01  -3.82781936E-05  7.46413492E-05
1.04229764E-01  -1.70499091E-04  1.34348820E-04
1.05565532E-01  -5.09097601E-05  -7.74644986E-04
1.06901281E-01  -7.50656086E-07  4.57958089E-06
1.08237011E-01  -2.32277156E-05  2.42593953E-04
1.09572720E-01  9.57174921E-05  1.70858972E-04
1.10908409E-01  6.52741320E-05  2.69634001E-04
1.12244077E-01  2.18244920E-04  1.44468154E-04
1.13579725E-01  -8.51334121E-05  1.62449953E-04
1.14915352E-01  3.23064781E-05  -3.87141141E-04
1.16250958E-01  3.07443008E-05  1.96774181E-04
1.17586542E-01  1.54440995E-04  1.01709970E-04
1.18922104E-01  -1.02092805E-04  2.28980252E-04
1.20257645E-01  5.67410768E-05  9.49678583E-05
1.21593163E-01  -8.35494989E-05  2.24012993E-04
1.22928659E-01  -4.58161043E-05  1.66801531E-04
1.24264132E-01  2.34359416E-04  9.93298456E-05
1.25599582E-01  5.41547016E-05  1.38781358E-04
1.26935009E-01  -2.60618105E-05  2.85702557E-04
1.28270412E-01  -2.10689640E-05  4.09385126E-05
1.29605792E-01  3.69906377E-05  2.97800004E-04
1.30941148E-01  2.08260370E-04  1.59673254E-04
1.32276480E-01  6.56007251E-05  7.01605881E-05
1.33611787E-01  -2.11972301E-04  1.35272816E-04
1.34947070E-01  -9.33381755E-05  7.85590224E-05
1.36282327E-01  9.61877316E-05  1.25117800E-04
1.37617560E-01  -5.96543263E-05  -1.17183161E-03
1.38952767E-01  -1.35048665E-04  1.64507347E-04
1.40287948E-01  -9.38086042E-05  3.25843894E-04
1.41623104E-01  -1.59511452E-04  1.10551878E-04
1.42958234E-01  -1.10981419E-04  1.31245181E-04
1.44293337E-01  -1.40938110E-04  1.01694208E-04
1.45628413E-01  5.40593255E-05  1.23793519E-04
1.46963463E-01  5.57600236E-05  2.11257677E-04
1.48298485E-01  -8.01533328E-05  1.52608793E-04
1.49633480E-01  1.60083658E-04  1.04253169E-04
