### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.81182545E-04  -4.00699509E-03
1.20287357E-02  4.99198954E-04  6.19602171E-03
1.33652541E-02  -5.21917511E-04  1.02464814E-03
1.47017700E-02  -3.20384800E-04  1.21151321E-03
1.60382831E-02  8.65153142E-05  -2.70755320E-04
1.73747933E-02  5.47187769E-04  8.27251224E-04
1.87113003E-02  4.16913708E-04  7.78422945E-04
2.00478039E-02  -4.56459993E-04  2.89153339E-04
2.13843037E-02  1.64215924E-04  1.05716832E-03
2.27207996E-02  1.38290921E-04  5.10335327E-03
2.40572913E-02  7.34023460E-04  4.31355278E-04
2.53937785E-02  -4.16599207E-05  1.44164235E-03
2.67302610E-02  3.37325136E-04  3.72662680E-04
2.80667386E-02  1.54520403E-04  4.52557677E-04
2.94032110E-02  -6.32355292E-05  1.08117711E-04
3.07396780E-02  -5.04911111E-04  2.07668804E-04
3.20761393E-02  -1.15578140E-04  1.41489717E-04
3.34125946E-02  -2.57965568E-04  2.52919624E-04
3.47490438E-02  -1.87612873E-04  1.74847213E-04
3.60854865E-02  -3.29923361E-04  2.26729026E-04
3.74219226E-02  1.12282676E-04  2.86357680E-04
3.87583518E-02  2.80193768E-04  2.63136917E-04
4.00947738E-02  1.62397704E-04  2.09116830E-04
4.14311883E-02  -2.16706337E-04  1.70398026E-04
4.27675953E-02  5.37746997E-07  -3.51208692E-06
4.41039943E-02  1.14146479E-04  1.77199000E-04
4.54403851E-02  -3.51903566E-05  -5.76251207E-04
4.67767676E-02  -9.08865163E-05  -1.98927440E-03
4.81131414E-02  1.38595797E-04  3.45279978E-04
4.94495063E-02  1.22542713E-04  2.42399529E-04
5.07858621E-02  -1.15742193E-04  3.85842817E-04
5.21222085E-02  8.11333049E-05  1.30051176E-04
5.34585452E-02  6.08844488E-05  1.58337549E-04
5.47948721E-02  -1.51219864E-04  2.13575933E-04
5.61311889E-02  -1.56851659E-04  1.23848243E-04
5.74674952E-02  8.02047903E-05  -3.36655833E-04
5.88037910E-02  2.59777950E-04  2.60450856E-04
6.01400758E-02  -6.65970079E-05  8.20335887E-05
6.14763496E-02  7.71572165E-05  -1.71576807E-04
6.28126120E-02  -4.24168559E-06  -6.59368355E-05
6.41488628E-02  3.53560481E-05  7.30798466E-05
6.54851017E-02  -4.12188422E-05  -1.16610213E-04
6.68213285E-02  1.24694281E-04  4.57968431E-04
6.81575430E-02  -4.80150574E-06  -2.47805351E-05
6.94937449E-02  -2.07223416E-04  1.18697591E-04
7.08299339E-02  9.60785830E-05  6.05452155E-03
7.21661098E-02  -7.41939641E-05  1.40472938E-04
7.35022724E-02  1.70568409E-04  3.04515664E-04
7.48384215E-02  7.29350784E-05  1.68147753E-04
7.61745566E-02  1.07575603E-04  1.16401970E-04
7.75106778E-02  -5.59594498E-06  1.49160837E-05
7.88467845E-02  -3.20141994E-05  2.51877549E-04
8.01828767E-02  1.10037590E-04  7.77565490E-04
8.15189541E-02  -1.68458534E-04  2.63931947E-04
8.28550165E-02  1.74616903E-04  1.51978498E-04
8.41910635E-02  1.80849750E-04  1.74619055E-04
8.55270949E-02  7.39624543E-05  9.00862963E-05
8.68631106E-02  1.12405447E-06  -2.37660649E-05
8.81991102E-02  6.07725662E-05  -5.86896806E-03
8.95350935E-02  -1.25744174E-04  1.25048519E-04
9.08710603E-02  1.16320292E-04  1.61914924E-04
9.22070102E-02  8.41748141E-05  1.90709561E-04
9.35429432E-02  1.55094361E-04  1.74253384E-04
9.48788588E-02  2.54756569E-04  1.61242222E-04
9.62147569E-02  1.00373399E-04  5.59194164E-04
9.75506373E-02  -5.41049355E-05  1.20955582E-04
9.88864996E-02  -2.50499880E-05  -4.17357977E-04
1.00222344E-01  -6.39090320E-05  6.46562332E-05
1.01558169E-01  1.99565468E-04  1.41286608E-04
1.02893976E-01  1.36970477E-04  1.30972942E-04
1.04229764E-01  -2.59803885E-04  1.31131020E-04
1.05565532E-01  -4.95327860E-05  -3.48127816E-04
1.06901281E-01  -5.10397438E-05  5.37547508E-05
1.08237011E-01  5.11646846E-05  2.43374719E-04
1.09572720E-01  -1.81041795E-04  9.49107361E-05
1.10908409E-01  -1.06376125E-05  1.73324962E-05
1.12244077E-01  -9.14830675E-06  1.60815166E-05
1.13579725E-01  3.79902161E-05  3.18944414E-04
1.14915352E-01  -1.92982812E-04  8.88119017E-05
1.16250958E-01  -3.88944566E-05  1.23552636E-04
1.17586542E-01  1.19222596E-05  3.40547541E-05
1.18922104E-01  4.88908589E-06  -6.03440934E-05
1.20257645E-01  -3.32052036E-05  7.43425073E-05
1.21593163E-01  1.53590087E-04  1.12384019E-04
1.22928659E-01  1.94729060E-06  -5.80853101E-06
1.24264132E-01  -7.58503584E-05  3.74346318E-04
1.25599582E-01  1.52838499E-04  1.45230294E-04
1.26935009E-01  -3.44734581E-05  7.16350820E-05
1.28270412E-01  4.72326738E-05  -7.41118623E-04
1.29605792E-01  -1.80588447E-04  8.24162750E-05
1.30941148E-01  4.78639325E-05  -8.21343480E-04
1.32276480E-01  -6.05793266E-05  1.18352347E-04
1.33611787E-01  -8.21397485E-05  1.00735738E-04
1.34947070E-01  -6.57792021E-05  4.77914574E-05
1.36282327E-01  -1.66191595E-05  4.37711766E-05
1.37617560E-01  -2.22549734E-05  5.22782659E-04
1.38952767E-01  5.56843554E-05  9.74997111E-05
1.40287948E-01  2.75953900E-05  6.18891073E-05
1.41623104E-01  -1.01963848E-05  3.48459275E-05
1.42958234E-01  6.51370321E-05  2.39023366E-04
1.44293337E-01  -8.59912579E-06  2.85829551E-05
1.45628413E-01  1.20599106E-04  1.22033152E-04
1.46963463E-01  4.75423135E-05  -1.17870836E-04
1.48298485E-01  -1.82598560E-04  8.71377261E-05
1.49633480E-01  -5.30276144E-05  9.13113591E-05
1.50968447E-01  5.54715869E-05  7.62459714E-04
1.52303387E-01  6.48857358E-05  2.21547867E-04
1.53638298E-01  -5.23755519E-05  6.32940826E-05
1.54973182E-01  -1.10213018E-04  8.58990739E-05
1.56308036E-01  -8.57751722E-05  6.90251763E-05
1.57642862E-01  1.78114872E-04  1.64872666E-04
1.58977658E-01  1.59457383E-04  9.09860285E-05
1.60312426E-01  -2.78585604E-05  2.11843390E-05
1.61647163E-01  9.78390619E-05  1.37260014E-04
1.62981871E-01  -1.92474268E-04  7.93226138E-05
1.64316549E-01  -5.56526773E-05  4.82543157E-05
1.65651196E-01  6.69428147E-05  3.07372182E-04
1.66985813E-01  -5.64540205E-05  5.98353872E-05
1.68320399E-01  3.50536170E-05  1.94337527E-04
1.69654954E-01  7.66143216E-05  4.71110375E-04
1.70989478E-01  1.13674046E-04  1.90566939E-04
1.72323970E-01  -5.66614618E-05  6.12880377E-05
1.73658431E-01  -4.83755298E-05  6.24470852E-05
1.74992859E-01  -1.70933574E-05  1.01351756E-04
1.76327255E-01  -6.36091852E-05  4.85883087E-05
1.77661619E-01  1.08518751E-04  1.77002023E-04
1.78995950E-01  8.79734695E-06  -2.38003760E-05
1.80330247E-01  1.85468389E-04  1.49657919E-04
1.81664512E-01  2.24331317E-05  9.54605916E-05
1.82998743E-01  -2.91657728E-05  1.17636399E-04
1.84332940E-01  1.39046827E-04  1.55986727E-04
1.85667104E-01  1.16157051E-05  2.39266997E-04
1.87001233E-01  7.39605031E-06  -6.60591920E-05
1.88335327E-01  -1.80917307E-06  4.48105764E-06
1.89669387E-01  8.68277374E-05  1.94478405E-04
1.91003412E-01  6.18261417E-05  1.17242603E-04
1.92337402E-01  4.53194313E-05  1.50834671E-04
1.93671356E-01  9.84274786E-05  1.16693651E-04
1.95005275E-01  1.83485657E-05  -6.77385561E-05
1.96339157E-01  5.90391375E-05  4.22074693E-04
1.97673004E-01  3.16075386E-05  3.82951733E-04
1.99006814E-01  1.22253622E-04  1.67937499E-04
2.00340587E-01  -2.32101161E-04  7.80201321E-05
2.01674324E-01  -9.68312092E-05  6.00845730E-05
2.03008023E-01  -1.08127520E-04  6.53614540E-05
2.04341685E-01  -1.43146447E-04  8.35181358E-05
2.05675309E-01  -2.44382884E-06  7.51874535E-06
2.07008895E-01  -4.12325884E-05  4.28575548E-05
2.08342443E-01  2.01860132E-05  -5.59316727E-05
2.09675953E-01  -1.92633659E-04  9.78789268E-05
2.11009424E-01  1.20473575E-04  1.77188721E-04
2.12342856E-01  1.74477411E-05  -4.11702479E-05
2.13676249E-01  -2.00740239E-04  9.30983401E-05
2.15009603E-01  7.49518079E-05  1.05389328E-04
2.16342917E-01  -6.27859550E-05  9.05523621E-05
2.17676192E-01  -1.49650901E-05  1.15488482E-04
2.19009426E-01  -2.04296353E-05  3.49153601E-05
2.20342620E-01  -1.55872440E-04  8.48754372E-05
2.21675773E-01  9.12948870E-05  2.64601565E-04
2.23008885E-01  1.12553738E-04  9.71763530E-05
2.24341957E-01  6.12510416E-06  -5.19307172E-06
2.25674987E-01  -2.03296624E-05  4.01429559E-05
2.27007976E-01  1.80264740E-04  1.60787075E-04
2.28340922E-01  -9.37561445E-06  1.72684574E-05
2.29673827E-01  -1.92643866E-04  8.11362424E-05
2.31006689E-01  4.41573615E-05  1.11872990E-04
2.32339509E-01  9.98126274E-05  8.86170441E-05
2.33672286E-01  5.36318385E-05  1.33014826E-04
2.35005021E-01  1.65359185E-06  9.02433007E-06
2.36337711E-01  -3.49179192E-05  4.38024305E-05
2.37670359E-01  -4.15837979E-05  4.99995047E-05
2.39002962E-01  4.78968158E-05  1.12742866E-04
2.40335522E-01  1.31508179E-04  1.45095189E-04
2.41668037E-01  2.76994015E-05  2.81892899E-03
2.43000508E-01  -9.01983938E-05  6.03509257E-05
2.44332934E-01  1.49057383E-04  1.05853888E-04
2.45665316E-01  -1.10772297E-04  5.17066054E-05
2.46997652E-01  -1.64314146E-04  8.89448335E-05
2.48329942E-01  -8.79958035E-05  5.96660646E-05
2.49662187E-01  -6.29138567E-05  8.26387770E-05
2.50994386E-01  -4.90191725E-05  4.11547315E-05
2.52326539E-01  -1.69847297E-05  3.61836746E-05
2.53658646E-01  -7.31911783E-05  5.37628099E-05
2.54990705E-01  -1.12544451E-05  4.89518936E-05
2.56322718E-01  -1.96417041E-05  8.82927849E-05
2.57654684E-01  3.37657906E-05  6.12264152E-04
2.58986602E-01  -1.10787042E-04  9.05358748E-05
2.60318473E-01  5.05212346E-05  -2.39630583E-04
2.61650296E-01  -1.18441610E-05  5.06156377E-05
2.62982071E-01  -6.16612987E-06  2.45879437E-05
2.64313797E-01  -2.06259624E-04  7.74310534E-05
2.65645475E-01  -1.70381141E-05  3.03704210E-05
2.66977104E-01  -1.29500752E-05  2.64003512E-05
2.68308684E-01  1.30803008E-05  -2.66697033E-05
2.69640214E-01  -3.09718652E-05  3.08131047E-05
2.70971695E-01  -3.36192463E-05  3.96196713E-05
2.72303126E-01  5.18917784E-05  3.38949712E-04
2.73634508E-01  -5.77993986E-06  1.16749212E-05
2.74965838E-01  1.09437950E-04  1.51446072E-04
2.76297119E-01  4.91485671E-05  1.45770700E-04
2.77628348E-01  1.42322306E-04  9.25277835E-05
2.78959527E-01  -1.40009102E-05  2.16895090E-05
2.80290654E-01  1.28832426E-04  9.42660335E-05
2.81621730E-01  -4.00348508E-05  3.61319657E-05
2.82952754E-01  1.57589038E-04  8.51904648E-05
2.84283726E-01  1.07488968E-04  1.07800865E-04
2.85614646E-01  -2.55456456E-05  -4.19005064E-04
2.86945514E-01  -3.61081945E-05  2.39157426E-05
2.88276328E-01  4.06902124E-05  -5.91829519E-04
2.89607090E-01  -8.63586443E-05  6.70518782E-05
2.90937799E-01  1.21679977E-04  1.58693429E-04
2.92268454E-01  3.63016912E-05  -1.63431500E-04
2.93599055E-01  -2.03407304E-05  7.95571089E-05
2.94929603E-01  1.50237262E-04  1.10548969E-04
2.96260097E-01  3.30352048E-05  1.81626008E-04
2.97590536E-01  1.28944179E-04  8.31465879E-05
2.98920920E-01  5.01053783E-05  6.07823538E-05
3.00251250E-01  -8.25059099E-05  5.89032487E-05
3.01581524E-01  -2.23488872E-05  4.17123208E-05
