### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.17412812E-03  5.03334034E-03
1.20287357E-02  -5.00885490E-04  4.51068813E-03
1.33652541E-02  8.34595908E-04  2.40254199E-03
1.47017700E-02  7.57837848E-06  3.54532523E-05
1.60382831E-02  2.32619803E-04  1.89563873E-03
1.73747933E-02  5.68033147E-04  5.77263443E-04
1.87113003E-02  -9.14527020E-05  3.42701191E-04
2.00478039E-02  6.44887034E-04  8.74977414E-04
2.13843037E-02  -4.40294828E-04  3.91605038E-04
2.27207996E-02  -9.35397277E-05  3.19773317E-04
2.40572913E-02  1.75530317E-04  3.40267941E-04
2.53937785E-02  2.30548316E-04  3.01177724E-04
2.67302610E-02  3.37855964E-04  3.12300409E-04
2.80667386E-02  -3.62793599E-04  2.79153302E-04
2.94032110E-02  -1.66941824E-04  2.13255856E-04
3.07396780E-02  1.24887857E-04  8.30388731E-04
3.20761393E-02  -6.22443679E-05  1.09283239E-04
3.34125946E-02  -1.68519511E-04  2.44202777E-04
3.47490438E-02  2.77887580E-05  2.97192326E-03
3.60854865E-02  -2.97986359E-04  2.04066168E-04
3.74219226E-02  3.12792498E-05  2.58930598E-04
3.87583518E-02  3.85069593E-04  2.48706361E-04
4.00947738E-02  2.88780055E-04  1.93053345E-04
4.14311883E-02  -1.18437873E-04  1.47119788E-04
4.27675953E-02  1.63688337E-04  2.81249087E-04
4.41039943E-02  1.77280566E-04  1.76478548E-04
4.54403851E-02  -5.95431004E-05  -7.64070761E-04
4.67767676E-02  -8.82066055E-05  1.12527829E-03
4.81131414E-02  2.11918925E-05  7.51452361E-04
4.94495063E-02  -3.57959319E-04  1.85888470E-04
5.07858621E-02  -1.98774361E-05  -1.41941552E-04
5.21222085E-02  -8.04962065E-05  2.63348908E-04
5.34585452E-02  1.95318763E-04  1.73330055E-04
5.47948721E-02  2.08404328E-05  8.12681759E-05
5.61311889E-02  -1.95443366E-05  8.67131616E-05
5.74674952E-02  2.13655894E-04  2.85681856E-04
5.88037910E-02  2.59824489E-04  2.18868922E-04
6.01400758E-02  -3.88569295E-05  7.63727137E-05
6.14763496E-02  7.19791223E-05  -4.30278870E-04
6.28126120E-02  -1.11224703E-04  1.47691022E-04
6.41488628E-02  2.42912967E-04  1.49721795E-04
6.54851017E-02  -3.77297743E-06  -8.81519802E-06
6.68213285E-02  4.21265655E-05  4.10066369E-04
6.81575430E-02  -9.83661355E-05  3.91576633E-04
6.94937449E-02  5.45302018E-05  -1.24760767E-03
7.08299339E-02  1.29410519E-04  3.96426855E-04
7.21661098E-02  -1.02723881E-04  1.50694564E-04
7.35022724E-02  1.99555241E-04  1.79401578E-04
7.48384215E-02  -3.01587714E-05  3.49539340E-04
7.61745566E-02  -2.85229089E-04  1.65983230E-04
7.75106778E-02  4.53527047E-05  2.48383014E-04
7.88467845E-02  1.39036722E-04  1.42120335E-04
8.01828767E-02  -2.23250367E-05  3.68242700E-05
8.15189541E-02  1.00231865E-04  9.57807237E-05
8.28550165E-02  9.68179751E-05  1.19312343E-04
8.41910635E-02  -1.36959892E-04  1.60456108E-04
8.55270949E-02  -1.44664905E-04  3.54933390E-04
8.68631106E-02  -5.60258770E-05  1.27925406E-04
8.81991102E-02  -8.35232976E-06  2.08307540E-05
8.95350935E-02  1.93493210E-04  1.50572286E-04
9.08710603E-02  -2.33606967E-04  1.42829044E-04
9.22070102E-02  6.22642201E-05  3.02953313E-04
9.35429432E-02  -1.66311402E-04  1.32397821E-04
9.48788588E-02  -1.69943139E-04  1.24556135E-04
9.62147569E-02  8.33710374E-05  2.71505479E-04
9.75506373E-02  7.71091841E-05  2.08239240E-04
9.88864996E-02  -3.77715326E-04  1.42407694E-04
1.00222344E-01  -1.77974855E-05  3.09327806E-05
1.01558169E-01  -2.27307198E-05  -5.12220727E-04
1.02893976E-01  1.99574179E-04  1.54393805E-04
1.04229764E-01  -3.81968613E-05  9.19801015E-05
1.05565532E-01  -2.79413529E-04  1.66744586E-04
1.06901281E-01  -4.42712857E-05  7.14094847E-05
1.08237011E-01  -5.44949583E-05  1.17423886E-04
1.09572720E-01  -7.93813674E-05  8.65682323E-05
1.10908409E-01  4.31501554E-05  -6.68318262E-04
1.12244077E-01  -1.83604816E-04  1.06380311E-04
1.13579725E-01  -1.15158148E-04  1.30584559E-04
1.14915352E-01  -1.68129833E-04  1.04734283E-04
1.16250958E-01  -3.64396729E-04  1.23675608E-04
1.17586542E-01  -2.10161428E-06  -7.29990727E-06
1.18922104E-01  -8.81474556E-05  1.50439718E-04
1.20257645E-01  -5.10839875E-05  1.21433679E-04
1.21593163E-01  2.56444578E-05  5.99217622E-05
1.22928659E-01  3.95105221E-05  1.84406498E-04
1.24264132E-01  8.35583048E-05  8.00508356E-05
1.25599582E-01  -1.10024748E-04  1.11806564E-04
1.26935009E-01  9.96665066E-05  1.26471184E-04
1.28270412E-01  -6.18977367E-05  6.31808070E-05
1.29605792E-01  4.25144425E-05  -3.68263829E-03
1.30941148E-01  -2.98604780E-05  4.11319608E-05
1.32276480E-01  -2.26281821E-04  1.32294010E-04
1.33611787E-01  -9.37734698E-05  1.35439798E-04
1.34947070E-01  -7.92173004E-06  1.27967055E-05
1.36282327E-01  -1.22034603E-05  5.10549816E-05
1.37617560E-01  -1.03573735E-04  1.90187686E-04
1.38952767E-01  1.12603563E-05  3.13757494E-05
1.40287948E-01  1.64378709E-04  8.97127099E-05
1.41623104E-01  -3.77251356E-05  8.54606238E-05
1.42958234E-01  -1.71749827E-04  1.00651689E-04
1.44293337E-01  -7.12488942E-05  9.36611359E-05
1.45628413E-01  -2.62613960E-04  1.08151444E-04
1.46963463E-01  5.11940643E-05  -1.26222084E-03
1.48298485E-01  -1.16804441E-04  9.59324734E-05
1.49633480E-01  -4.19048707E-05  1.24032782E-04
1.50968447E-01  -2.08851617E-05  4.29426445E-05
1.52303387E-01  3.51239109E-05  1.66781709E-04
1.53638298E-01  -8.67048289E-05  8.90155637E-05
1.54973182E-01  -7.37550316E-06  7.33423044E-05
1.56308036E-01  3.23351084E-05  -3.88334207E-04
1.57642862E-01  6.83845855E-05  1.52395094E-04
1.58977658E-01  -1.43532682E-04  1.42830686E-04
1.60312426E-01  -4.43963837E-05  3.85323102E-05
1.61647163E-01  1.82258954E-05  3.15529175E-04
1.62981871E-01  -8.16570998E-05  6.24514245E-05
1.64316549E-01  1.63093616E-04  1.41751570E-04
1.65651196E-01  7.94290460E-05  1.07700076E-04
1.66985813E-01  4.94047011E-05  2.42669920E-04
1.68320399E-01  -8.11763381E-05  1.19312039E-04
1.69654954E-01  -5.81458029E-05  6.81898729E-05
1.70989478E-01  -1.47424890E-04  8.32823264E-05
1.72323970E-01  -7.34570380E-05  7.93219659E-05
1.73658431E-01  1.18582397E-04  1.16866853E-04
1.74992859E-01  -1.90837810E-04  1.03603272E-04
1.76327255E-01  6.42879471E-05  2.04903025E-04
1.77661619E-01  -2.69144837E-05  5.31874289E-05
1.78995950E-01  3.36224307E-05  2.56116091E-04
1.80330247E-01  -8.51811190E-05  6.77015861E-05
1.81664512E-01  -1.47198011E-04  1.09442104E-04
1.82998743E-01  -1.30700701E-04  1.08583097E-04
1.84332940E-01  -2.09458041E-04  8.66679408E-05
1.85667104E-01  -4.17990130E-05  1.07908213E-04
1.87001233E-01  6.38171260E-05  1.11798978E-04
1.88335327E-01  1.12524771E-04  1.21831986E-04
1.89669387E-01  4.08662918E-05  1.73755020E-04
1.91003412E-01  -2.10156432E-04  9.80388627E-05
1.92337402E-01  -4.72256276E-05  8.30265310E-05
1.93671356E-01  1.57495357E-05  1.24300537E-04
1.95005275E-01  -7.92996653E-07  2.77517335E-06
1.96339157E-01  1.58796772E-04  1.43703626E-04
1.97673004E-01  4.96070581E-06  2.87741616E-04
1.99006814E-01  1.02586026E-04  1.27118834E-04
2.00340587E-01  2.37093332E-05  -3.22654660E-04
2.01674324E-01  2.92220272E-04  1.32301167E-04
2.03008023E-01  4.38934633E-05  4.83449654E-04
2.04341685E-01  -2.27271480E-06  1.95790396E-05
2.05675309E-01  9.89477355E-05  1.36094780E-04
2.07008895E-01  1.00822774E-04  1.73362203E-04
2.08342443E-01  -1.85129106E-06  3.83936113E-06
2.09675953E-01  -1.80375382E-05  2.10112358E-04
2.11009424E-01  1.10176531E-04  1.80329545E-04
2.12342856E-01  -2.87093162E-05  4.15465490E-05
2.13676249E-01  1.05816029E-04  1.06603662E-04
2.15009603E-01  1.08417974E-04  9.06358567E-05
2.16342917E-01  -2.36527396E-05  1.83912393E-04
2.17676192E-01  -1.82298208E-05  1.33839810E-04
2.19009426E-01  -3.35577168E-05  6.50764034E-05
2.20342620E-01  -2.15166139E-05  8.50086246E-05
2.21675773E-01  1.52134087E-04  1.34579766E-04
2.23008885E-01  -8.43417026E-05  1.19555318E-04
2.24341957E-01  1.42678498E-04  2.49384835E-04
2.25674987E-01  -5.02250873E-05  8.27530719E-05
2.27007976E-01  7.56271256E-05  2.55285023E-04
2.28340922E-01  -5.92268876E-05  7.54174106E-05
2.29673827E-01  1.17943160E-04  1.04301220E-04
2.31006689E-01  -7.43294524E-06  5.15543101E-05
2.32339509E-01  -3.54345396E-06  -1.93859973E-05
2.33672286E-01  1.37662660E-04  8.79489055E-05
2.35005021E-01  -1.62210617E-04  1.14563197E-04
2.36337711E-01  4.14814390E-05  1.43723042E-04
2.37670359E-01  -2.38003062E-05  5.13143843E-05
2.39002962E-01  -6.96384458E-05  9.07245322E-05
2.40335522E-01  -3.20130634E-05  3.85509182E-05
2.41668037E-01  4.44053431E-05  9.98306667E-05
2.43000508E-01  -1.11272911E-05  2.47117903E-05
2.44332934E-01  -2.69646586E-05  5.47429660E-05
2.45665316E-01  -7.43289269E-05  5.16283773E-05
2.46997652E-01  -1.16253933E-04  9.57560353E-05
2.48329942E-01  9.35103144E-05  1.03162991E-04
2.49662187E-01  -1.07732818E-05  6.04252512E-05
2.50994386E-01  3.81753632E-05  1.54647794E-04
2.52326539E-01  2.15664815E-05  8.49366086E-05
2.53658646E-01  -8.04486259E-05  6.35146394E-05
2.54990705E-01  -7.39679837E-05  1.05016523E-04
2.56322718E-01  -1.55420637E-04  1.09788464E-04
2.57654684E-01  4.59077189E-05  1.21411394E-04
2.58986602E-01  -2.00759922E-05  4.50216848E-04
2.60318473E-01  1.10874186E-04  1.39232125E-04
2.61650296E-01  4.77994511E-05  1.08446177E-04
2.62982071E-01  8.23340755E-06  3.00813646E-05
2.64313797E-01  1.54324483E-04  7.64486815E-05
2.65645475E-01  -6.82559239E-05  6.96815815E-05
2.66977104E-01  2.00945900E-05  -2.20531571E-04
2.68308684E-01  1.09551908E-06  -2.81650645E-06
2.69640214E-01  8.88437402E-05  1.35665547E-04
2.70971695E-01  2.68888309E-06  -2.41716822E-05
2.72303126E-01  3.37285222E-06  -1.43315805E-05
2.73634508E-01  -2.04910000E-04  8.13704365E-05
2.74965838E-01  1.72211959E-05  -1.13594383E-04
2.76297119E-01  -1.50286814E-05  7.03639205E-05
2.77628348E-01  4.60478800E-05  8.28653965E-05
2.78959527E-01  -5.09783605E-05  5.82957001E-05
2.80290654E-01  -8.49495022E-05  7.18995137E-05
2.81621730E-01  1.23692400E-04  1.00055262E-04
2.82952754E-01  -1.90280019E-05  9.06151205E-05
2.84283726E-01  -1.43283928E-05  4.09983598E-05
2.85614646E-01  4.38720983E-05  5.00803278E-05
2.86945514E-01  7.19229781E-05  4.72790727E-04
2.88276328E-01  2.06897433E-05  -2.26906224E-04
2.89607090E-01  -8.32478570E-05  8.51164829E-05
2.90937799E-01  -3.05975111E-05  3.12379712E-05
2.92268454E-01  1.56687661E-05  -1.20034878E-04
2.93599055E-01  -3.77737876E-05  1.03978679E-04
2.94929603E-01  -9.78018536E-05  7.64749649E-05
2.96260097E-01  -1.60838976E-05  5.45809705E-05
2.97590536E-01  2.30755717E-05  7.35368114E-05
2.98920920E-01  -2.20045024E-05  -3.78973587E-04
3.00251250E-01  3.95827730E-06  2.79607872E-05
3.01581524E-01  1.36419123E-05  4.97037816E-04
3.02911743E-01  -3.34640482E-05  2.78302459E-05
3.04241907E-01  -1.40733319E-05  3.78409709E-05
3.05572015E-01  6.41918427E-05  1.22752594E-04
3.06902066E-01  2.38912741E-05  5.17674284E-04
3.08232062E-01  1.44733039E-04  8.45292516E-05
3.09562000E-01  -2.39460035E-06  7.78454587E-06
3.10891882E-01  1.20061966E-04  1.07443099E-04
3.12221707E-01  1.08557826E-04  1.06776274E-04
3.13551475E-01  2.71622347E-05  4.77919165E-04
3.14881185E-01  -1.86650332E-05  1.24590762E-04
3.16210838E-01  -7.55760781E-06  1.10572714E-05
3.17540432E-01  4.67465118E-06  -7.60526305E-05
3.18869968E-01  -1.30459044E-04  8.92608026E-05
3.20199446E-01  2.68571582E-05  1.37053599E-04
3.21528865E-01  6.21110614E-05  8.02144637E-05
3.22858225E-01  1.95959001E-05  3.99693402E-05
3.24187526E-01  7.06632600E-05  9.03698578E-05
