### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.79259513E-04  3.73224254E-04
1.20287357E-02  2.36150278E-04  4.10481285E-03
1.33652541E-02  -7.47695315E-04  1.32390642E-03
1.47017700E-02  -1.17543093E-03  1.11681851E-03
1.60382831E-02  1.02800420E-03  8.29454240E-04
1.73747933E-02  -7.24844255E-04  4.59987028E-04
1.87113003E-02  1.83944896E-04  8.19590371E-04
2.00478039E-02  -4.11943392E-04  3.62402713E-04
2.13843037E-02  1.28787974E-04  5.39562397E-04
2.27207996E-02  1.51597272E-04  5.70687534E-04
2.40572913E-02  -3.47770443E-04  3.32491673E-04
2.53937785E-02  3.49041110E-06  2.81770828E-05
2.67302610E-02  -7.06241329E-06  1.24933893E-04
2.80667386E-02  -1.63644193E-04  2.90273155E-04
2.94032110E-02  -5.26614721E-04  2.22877366E-04
3.07396780E-02  3.57602747E-05  -1.44322944E-04
3.20761393E-02  1.25223792E-05  -5.06586499E-05
3.34125946E-02  6.69897589E-05  1.78324830E-04
3.47490438E-02  3.87313301E-04  2.83316187E-04
3.60854865E-02  -1.19265028E-04  2.26089720E-04
3.74219226E-02  -6.92954292E-04  2.08548743E-04
3.87583518E-02  -1.87927701E-04  1.49275222E-04
4.00947738E-02  -2.16475796E-04  2.24455359E-04
4.14311883E-02  -2.75516270E-04  1.84097130E-04
4.27675953E-02  -7.26148014E-05  1.32807243E-04
4.41039943E-02  1.35215598E-04  1.71595197E-04
4.54403851E-02  7.06436985E-05  1.01406213E-04
4.67767676E-02  8.58415038E-05  9.92294070E-05
4.81131414E-02  1.14944695E-04  2.56702709E-04
4.94495063E-02  -1.10227460E-04  1.54299109E-04
5.07858621E-02  -1.17391179E-04  3.21809105E-04
5.21222085E-02  -9.67953451E-05  2.37475354E-04
5.34585452E-02  -9.54730596E-05  2.25475013E-04
5.47948721E-02  2.69452363E-04  1.58710628E-04
5.61311889E-02  6.11328192E-05  3.18490602E-04
5.74674952E-02  -2.10910112E-04  1.15271728E-04
5.88037910E-02  1.64250539E-04  2.50245736E-04
6.01400758E-02  -4.73983477E-05  7.77230602E-05
6.14763496E-02  3.75611332E-05  -8.81634364E-05
6.28126120E-02  9.17024126E-06  2.06563634E-04
6.41488628E-02  -3.22363946E-04  1.80274210E-04
6.54851017E-02  -2.33375259E-04  2.37243009E-04
6.68213285E-02  1.58721313E-04  2.06636201E-04
6.81575430E-02  2.75811436E-04  1.40891146E-04
6.94937449E-02  -2.11374207E-06  5.05943170E-06
7.08299339E-02  7.42054180E-05  -1.25036425E-03
7.21661098E-02  -1.11827443E-04  1.67077783E-04
7.35022724E-02  -2.54910657E-04  1.37892078E-04
7.48384215E-02  -1.29058922E-04  1.81565012E-04
7.61745566E-02  -2.44381529E-04  1.78779778E-04
7.75106778E-02  -1.77573756E-05  6.34938496E-05
7.88467845E-02  2.02658223E-04  1.57382295E-04
8.01828767E-02  1.17808701E-04  4.78738185E-04
8.15189541E-02  -2.28022086E-04  2.18316072E-04
8.28550165E-02  -1.23391349E-04  1.88256368E-04
8.41910635E-02  -6.65611337E-05  1.61466810E-04
8.55270949E-02  -1.40685312E-04  3.20757714E-04
8.68631106E-02  -1.06341079E-04  1.36382340E-04
8.81991102E-02  -1.74380848E-04  1.14968795E-04
8.95350935E-02  1.48911702E-04  1.62419258E-04
9.08710603E-02  -2.02833793E-04  1.43598354E-04
9.22070102E-02  2.63087496E-04  1.76328293E-04
9.35429432E-02  8.11351032E-05  2.00659496E-04
9.48788588E-02  -1.03080736E-04  1.19744637E-04
9.62147569E-02  1.62340924E-04  2.27713765E-04
9.75506373E-02  6.36193253E-05  2.22801572E-04
9.88864996E-02  -1.03269724E-04  1.94171376E-04
1.00222344E-01  -1.69640654E-04  9.91207399E-05
1.01558169E-01  -1.81209326E-04  1.64949622E-04
1.02893976E-01  -1.17803945E-04  1.25013964E-04
1.04229764E-01  -6.12683740E-05  9.62423610E-05
1.05565532E-01  -5.05136985E-05  -4.87683255E-04
1.06901281E-01  3.26571284E-04  1.74189371E-04
1.08237011E-01  -9.96177257E-06  7.25448432E-05
1.09572720E-01  -8.37295227E-05  8.87588898E-05
1.10908409E-01  -3.03064480E-05  4.97550078E-05
1.12244077E-01  6.01797775E-05  5.36319165E-04
1.13579725E-01  -9.42268230E-05  1.26837924E-04
1.14915352E-01  2.55637440E-05  -1.26200831E-04
1.16250958E-01  -1.32474216E-05  9.67082157E-05
1.17586542E-01  -8.41092347E-05  2.28128467E-04
1.18922104E-01  -8.99151882E-05  1.36670467E-04
1.20257645E-01  -2.70093504E-04  1.13734292E-04
1.21593163E-01  -5.43376482E-05  2.55132716E-04
1.22928659E-01  1.19119200E-04  1.42179126E-04
1.24264132E-01  -8.11323869E-05  3.26827718E-04
1.25599582E-01  -1.16424187E-04  1.05634566E-04
1.26935009E-01  2.41916139E-05  1.85238235E-04
1.28270412E-01  -7.56561948E-05  7.28771447E-05
1.29605792E-01  -1.27485439E-04  8.14577062E-05
1.30941148E-01  -1.55667365E-04  9.22024265E-05
1.32276480E-01  2.95203560E-05  7.49782786E-05
1.33611787E-01  6.16790782E-05  1.08558543E-04
1.34947070E-01  2.08973804E-04  1.69284393E-04
1.36282327E-01  3.42506578E-05  2.48734541E-04
1.37617560E-01  -9.78639818E-05  1.88864632E-04
1.38952767E-01  -1.52276659E-04  1.27379873E-04
1.40287948E-01  -5.17170834E-05  5.32288305E-04
1.41623104E-01  1.46799703E-05  2.40254816E-03
1.42958234E-01  -1.08854981E-04  1.03054880E-04
1.44293337E-01  -3.70887375E-05  8.07675159E-05
1.45628413E-01  -3.01422745E-05  9.00331589E-05
1.46963463E-01  8.54360771E-05  4.63436823E-04
