### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.43197316E-03  4.39567155E-03
1.20287357E-02  1.44971593E-03  4.68455027E-03
1.33652541E-02  -1.45081493E-03  1.18093951E-03
1.47017700E-02  9.97624725E-04  1.18279229E-03
1.60382831E-02  2.47979877E-04  -2.42439864E-03
1.73747933E-02  2.24180655E-04  4.35505581E-03
1.87113003E-02  -1.36393839E-04  2.47788408E-04
2.00478039E-02  3.57473656E-04  2.32193427E-03
2.13843037E-02  1.87885423E-04  1.12636050E-03
2.27207996E-02  4.37379282E-05  -1.59390236E-04
2.40572913E-02  -5.53114824E-04  3.25167556E-04
2.53937785E-02  -6.25152803E-04  3.27927551E-04
2.67302610E-02  -2.49380782E-06  3.16868825E-05
2.80667386E-02  -3.12200513E-04  2.35185441E-04
2.94032110E-02  2.97309178E-04  4.56261762E-04
3.07396780E-02  3.67100297E-04  4.34674670E-04
3.20761393E-02  -4.02216822E-04  1.88393125E-04
3.34125946E-02  2.64557495E-04  2.28521490E-04
3.47490438E-02  5.51598465E-05  -1.49660057E-03
3.60854865E-02  -1.12203990E-04  2.19743656E-04
3.74219226E-02  -7.84032550E-05  1.75293241E-04
3.87583518E-02  4.95385526E-04  2.79667861E-04
4.00947738E-02  -3.01349820E-04  1.98096347E-04
4.14311883E-02  6.55261033E-05  5.99585053E-04
4.27675953E-02  -1.36356164E-04  1.52969584E-04
4.41039943E-02  5.77169924E-05  1.64109137E-04
4.54403851E-02  7.41033036E-05  1.29687699E-04
4.67767676E-02  4.73577959E-05  6.11876863E-05
4.81131414E-02  -9.60605369E-05  1.08320143E-04
4.94495063E-02  1.03974549E-04  2.68032889E-04
5.07858621E-02  1.89731108E-04  1.39526143E-04
5.21222085E-02  1.07366604E-05  6.80189367E-05
5.34585452E-02  -2.14431864E-04  1.78635099E-04
5.47948721E-02  2.01089961E-04  1.52361843E-04
5.61311889E-02  -3.82955288E-05  7.38169985E-05
5.74674952E-02  1.91101970E-04  5.20415641E-04
5.88037910E-02  1.60006452E-05  -4.48107700E-05
6.01400758E-02  -1.47778041E-04  1.15898067E-04
6.14763496E-02  2.66096911E-04  4.00446202E-04
6.28126120E-02  1.92748972E-04  1.58998668E-04
6.41488628E-02  -8.53285560E-05  3.86005440E-04
6.54851017E-02  -2.62701751E-04  2.61310741E-04
6.68213285E-02  -9.54963931E-05  7.87703324E-05
6.81575430E-02  -6.98034292E-05  2.96075978E-04
6.94937449E-02  3.80888681E-05  -1.55170746E-04
7.08299339E-02  -2.89066757E-05  3.62075684E-05
7.21661098E-02  -9.35416075E-05  1.46602142E-04
7.35022724E-02  6.78841228E-05  -1.15150109E-03
7.48384215E-02  1.29586107E-04  1.69528569E-04
7.61745566E-02  2.30075167E-04  1.42901023E-04
7.75106778E-02  -6.83110600E-05  8.59830639E-05
7.88467845E-02  2.00544674E-04  1.53919288E-04
8.01828767E-02  -7.84683136E-05  7.47668574E-05
8.15189541E-02  -6.58990205E-05  1.64922776E-03
8.28550165E-02  -4.64305343E-05  1.98890927E-04
8.41910635E-02  -7.97645687E-05  1.19815365E-04
8.55270949E-02  -7.56681398E-05  4.73016880E-04
8.68631106E-02  -5.14538522E-05  1.33500653E-04
8.81991102E-02  -8.84005509E-06  1.81923669E-05
8.95350935E-02  1.90081922E-04  1.84805349E-04
9.08710603E-02  1.14447685E-04  1.74274338E-04
9.22070102E-02  -8.90722051E-05  1.30374631E-04
9.35429432E-02  -2.76215699E-04  1.38135105E-04
9.48788588E-02  1.15036270E-04  1.91126227E-04
9.62147569E-02  2.65908340E-04  2.33478852E-04
9.75506373E-02  9.34970061E-05  1.93262672E-04
9.88864996E-02  -1.59242358E-04  1.82763164E-04
1.00222344E-01  -3.06767754E-04  1.10992905E-04
1.01558169E-01  -2.55807455E-04  1.56136847E-04
1.02893976E-01  -2.59460190E-04  1.59708503E-04
1.04229764E-01  -1.76871348E-04  1.13915887E-04
1.05565532E-01  -4.29516628E-05  -2.19804882E-04
1.06901281E-01  2.96849796E-04  1.94116450E-04
1.08237011E-01  -4.68730349E-05  9.13850614E-05
1.09572720E-01  2.09591101E-04  2.05831934E-04
1.10908409E-01  -8.31552690E-06  1.32529856E-05
1.12244077E-01  4.27291902E-05  -2.24379487E-04
