### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.95077896E-03  5.24953816E-03
1.20287357E-02  -1.87719841E-03  3.98871116E-03
1.33652541E-02  -1.15561810E-03  1.45352195E-03
1.47017700E-02  -1.50581311E-03  1.24733046E-03
1.60382831E-02  -6.00794128E-04  6.00369333E-04
1.73747933E-02  -6.62392503E-04  5.19304319E-04
1.87113003E-02  3.84989161E-04  7.13851482E-04
2.00478039E-02  2.01074649E-04  -2.31843597E-03
2.13843037E-02  -3.84184985E-04  3.73238600E-04
2.27207996E-02  2.75202616E-04  5.18144097E-04
2.40572913E-02  -4.95807628E-04  2.96871249E-04
2.53937785E-02  -3.20275586E-05  -5.19197373E-03
2.67302610E-02  3.99128398E-04  3.44336431E-04
2.80667386E-02  1.29146328E-04  3.02601714E-04
2.94032110E-02  3.44859922E-04  3.36430943E-04
3.07396780E-02  -2.85317276E-04  1.92023796E-04
3.20761393E-02  2.67513059E-04  3.59057811E-04
3.34125946E-02  -3.43273225E-04  2.49575806E-04
3.47490438E-02  -3.45615155E-04  2.13220305E-04
3.60854865E-02  5.68665383E-05  2.29939329E-04
3.74219226E-02  -5.12333894E-04  2.15460146E-04
3.87583518E-02  -1.63279899E-04  1.38560717E-04
4.00947738E-02  -1.12628419E-04  2.35306638E-04
4.14311883E-02  4.34749633E-05  1.46185763E-03
4.27675953E-02  2.67459869E-04  2.43519137E-04
4.41039943E-02  5.66808302E-05  1.51982517E-04
4.54403851E-02  -8.88061569E-05  7.16533960E-04
4.67767676E-02  -2.79370080E-04  2.92738524E-04
4.81131414E-02  -9.57409749E-05  1.43240004E-04
4.94495063E-02  -6.05386646E-05  1.40792251E-04
5.07858621E-02  -2.01312795E-04  2.32639821E-04
5.21222085E-02  1.04245253E-04  1.43368594E-04
5.34585452E-02  -2.52426088E-04  1.89798685E-04
5.47948721E-02  -4.13366038E-04  1.73813836E-04
5.61311889E-02  2.31406281E-06  -1.41017576E-05
5.74674952E-02  -1.66338112E-04  1.09172995E-04
5.88037910E-02  3.02000423E-04  2.11639982E-04
6.01400758E-02  -6.49236449E-05  1.00025038E-04
6.14763496E-02  4.45004634E-04  2.50500861E-04
6.28126120E-02  4.61107476E-04  1.83524700E-04
6.41488628E-02  -3.46910404E-04  1.75266364E-04
6.54851017E-02  -5.50872632E-05  -3.19095051E-04
6.68213285E-02  -2.08211766E-05  4.98337039E-05
6.81575430E-02  5.78160186E-05  8.99805286E-05
6.94937449E-02  2.62739231E-04  2.25826565E-04
7.08299339E-02  -1.33127884E-04  9.09681848E-05
7.21661098E-02  -1.65510255E-04  1.64414139E-04
7.35022724E-02  -4.28171988E-05  8.86097127E-05
7.48384215E-02  -2.45409237E-04  1.61610267E-04
7.61745566E-02  -1.56882775E-05  -1.21659219E-04
7.75106778E-02  -3.50933521E-04  1.37059148E-04
7.88467845E-02  -1.62960042E-04  1.70377344E-04
8.01828767E-02  2.15212499E-04  2.48503463E-04
8.15189541E-02  -1.58723787E-05  -4.99733910E-05
8.28550165E-02  9.95849227E-05  1.25266841E-04
8.41910635E-02  -2.50044096E-04  1.49558719E-04
8.55270949E-02  7.46859535E-05  7.52673301E-05
8.68631106E-02  8.60634042E-05  1.89855329E-04
8.81991102E-02  -2.83289244E-04  1.30680785E-04
8.95350935E-02  -6.68819948E-05  1.43503125E-04
9.08710603E-02  1.45449494E-04  1.64274561E-04
9.22070102E-02  -1.33583964E-04  1.22937725E-04
9.35429432E-02  -3.63916785E-05  1.01392553E-04
9.48788588E-02  2.93700873E-04  1.71974990E-04
9.62147569E-02  1.35022632E-05  -6.20391275E-05
9.75506373E-02  -1.95188548E-04  1.40251816E-04
9.88864996E-02  -5.57350264E-05  2.50884946E-04
1.00222344E-01  5.75370600E-05  -5.30448256E-04
1.01558169E-01  5.76084964E-05  1.00306457E-04
1.02893976E-01  -1.19347956E-04  1.39556990E-04
1.04229764E-01  7.74069171E-05  2.09990533E-04
1.05565532E-01  -8.66829803E-05  5.64753315E-04
1.06901281E-01  9.64977423E-05  2.98376609E-04
1.08237011E-01  -1.81672612E-04  1.20561886E-04
1.09572720E-01  -1.31272090E-04  9.84709022E-05
1.10908409E-01  -6.74114101E-05  7.37483759E-05
1.12244077E-01  1.88060356E-04  1.72943898E-04
1.13579725E-01  -1.05093628E-04  1.27324466E-04
1.14915352E-01  -6.46685913E-05  7.10563352E-05
1.16250958E-01  -4.30759469E-05  1.16024029E-04
1.17586542E-01  -7.20550182E-05  2.64802835E-04
1.18922104E-01  2.23311637E-04  1.20229001E-04
1.20257645E-01  2.19713962E-04  1.32659069E-04
1.21593163E-01  -8.10616770E-05  1.79972990E-04
1.22928659E-01  -3.78896651E-05  7.62267115E-05
1.24264132E-01  5.09812732E-05  6.19839475E-05
1.25599582E-01  -2.07234884E-04  1.10917361E-04
1.26935009E-01  -2.85421987E-04  1.10345626E-04
1.28270412E-01  2.22894014E-04  1.60249605E-04
1.29605792E-01  8.01690933E-05  3.42855925E-04
1.30941148E-01  -1.05589300E-04  7.84147907E-05
1.32276480E-01  -6.68295480E-05  1.61575200E-04
1.33611787E-01  1.14128506E-04  1.14891023E-04
1.34947070E-01  1.85548675E-04  1.87646223E-04
1.36282327E-01  9.52154833E-05  1.44385069E-04
1.37617560E-01  -7.76089293E-05  2.16510617E-04
1.38952767E-01  -9.90223534E-05  1.48554879E-04
1.40287948E-01  -8.20711939E-05  2.20463925E-04
1.41623104E-01  -1.19811878E-05  5.27997614E-05
1.42958234E-01  1.03532676E-04  1.29452828E-04
1.44293337E-01  -8.76013930E-05  9.16898315E-05
1.45628413E-01  -3.21034210E-05  8.89894060E-05
1.46963463E-01  -2.10067439E-04  8.38944631E-05
1.48298485E-01  -1.17564383E-04  8.95414076E-05
1.49633480E-01  2.37368679E-06  9.27836871E-05
1.50968447E-01  -7.57512557E-05  7.77947101E-05
1.52303387E-01  -1.52067472E-04  9.57371425E-05
1.53638298E-01  -3.16692605E-05  6.43172853E-05
1.54973182E-01  1.17511614E-04  1.15336234E-04
1.56308036E-01  -1.91703103E-05  3.26538915E-05
1.57642862E-01  -7.07163272E-05  7.26838342E-05
1.58977658E-01  -6.84353265E-05  2.57847119E-04
1.60312426E-01  -1.12748347E-04  5.89333611E-05
1.61647163E-01  -2.14704012E-05  5.67900187E-05
1.62981871E-01  -6.40039001E-05  5.73466008E-05
1.64316549E-01  -6.39581006E-05  5.75899602E-05
1.65651196E-01  -1.79788639E-04  9.71528099E-05
1.66985813E-01  -9.64983447E-05  7.46575490E-05
1.68320399E-01  -5.13954787E-05  1.04690614E-04
1.69654954E-01  -9.62187917E-05  7.30101223E-05
1.70989478E-01  -1.48911719E-04  8.10983471E-05
1.72323970E-01  -7.95040478E-05  7.69575002E-05
1.73658431E-01  1.24070750E-04  1.25222756E-04
1.74992859E-01  -8.14379617E-05  1.11571135E-04
