### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.90536521E-03  1.96935157E-03
1.20287357E-02  -7.69946551E-04  3.36719922E-03
1.33652541E-02  2.53890787E-04  -3.61896053E-03
1.47017700E-02  -1.21737307E-07  8.85288614E-05
1.60382831E-02  -3.95222852E-04  3.92057521E-04
1.73747933E-02  2.01913511E-04  4.96872341E-03
1.87113003E-02  2.87153093E-04  9.92960732E-04
2.00478039E-02  8.33862232E-04  7.90576637E-04
2.13843037E-02  -3.28744474E-04  3.54486842E-04
2.27207996E-02  -1.00094226E-04  1.99963771E-04
2.40572913E-02  2.89066995E-04  4.68197471E-04
2.53937785E-02  -3.58209414E-04  4.10677410E-04
2.67302610E-02  -2.17257637E-04  2.68710379E-04
2.80667386E-02  7.33473224E-04  3.38643527E-04
2.94032110E-02  5.28710259E-05  -3.50676953E-04
3.07396780E-02  -3.31010162E-04  1.62300825E-04
3.20761393E-02  6.27549897E-05  -5.92840787E-04
3.34125946E-02  2.95497989E-04  2.03588885E-04
3.47490438E-02  9.45548106E-05  6.09848045E-04
3.60854865E-02  3.44168258E-04  2.50973740E-04
3.74219226E-02  3.85844535E-04  2.56262927E-04
3.87583518E-02  1.82337845E-04  3.66104633E-04
4.00947738E-02  2.47385727E-04  2.15942326E-04
4.14311883E-02  -5.71026038E-05  1.24755865E-04
4.27675953E-02  -2.52402631E-04  1.83447896E-04
4.41039943E-02  -6.26141216E-06  -1.21662432E-04
4.54403851E-02  -2.84339598E-04  2.12658426E-04
4.67767676E-02  -1.57788349E-04  5.30023373E-04
4.81131414E-02  -8.44826666E-05  1.06477473E-04
4.94495063E-02  1.07194016E-04  2.71085236E-04
5.07858621E-02  2.36712973E-04  1.49235551E-04
5.21222085E-02  -3.81388393E-05  3.63662744E-04
5.34585452E-02  -2.02331402E-04  1.87118601E-04
5.47948721E-02  2.18822562E-04  1.59388801E-04
5.61311889E-02  1.78096571E-05  -9.26449743E-05
5.74674952E-02  -2.17125395E-04  1.05212433E-04
5.88037910E-02  8.31562449E-05  2.22511223E-03
6.01400758E-02  -1.70790903E-04  1.22838339E-04
6.14763496E-02  -2.27686517E-04  9.46069519E-05
6.28126120E-02  -2.67660400E-04  1.65575762E-04
6.41488628E-02  2.81613500E-05  6.30287997E-05
6.54851017E-02  -1.19557735E-04  8.39877321E-04
6.68213285E-02  -1.10761148E-04  9.43937863E-05
6.81575430E-02  8.95831191E-05  1.17568718E-04
6.94937449E-02  7.12391557E-05  -2.21435180E-03
7.08299339E-02  -3.89452298E-05  4.75073688E-05
7.21661098E-02  -7.99636329E-05  1.51892462E-04
7.35022724E-02  1.88402997E-04  2.45607273E-04
7.48384215E-02  9.57882934E-06  1.75052982E-04
7.61745566E-02  2.87885189E-05  5.68869187E-05
7.75106778E-02  -1.31109360E-04  1.16436303E-04
7.88467845E-02  -9.45403323E-05  1.74206444E-04
8.01828767E-02  -2.65585069E-04  1.14486538E-04
8.15189541E-02  4.46423661E-04  1.60332085E-04
8.28550165E-02  -6.43643733E-05  1.70943308E-04
8.41910635E-02  -1.87051253E-04  1.36407187E-04
8.55270949E-02  -8.10321179E-05  5.02297565E-04
8.68631106E-02  -2.90366681E-04  1.44383098E-04
8.81991102E-02  -1.00883281E-04  9.69845226E-05
8.95350935E-02  8.85831136E-05  2.27193680E-04
9.08710603E-02  2.09820582E-04  1.70758976E-04
9.22070102E-02  -1.42679701E-04  1.36834475E-04
9.35429432E-02  8.25012553E-05  1.71174657E-04
9.48788588E-02  -1.74530318E-04  1.34497868E-04
9.62147569E-02  2.63625437E-05  -8.59183334E-05
9.75506373E-02  -1.19178456E-04  1.28319796E-04
9.88864996E-02  2.94162814E-04  1.43095530E-04
1.00222344E-01  1.54377761E-04  3.95284536E-04
1.01558169E-01  -6.66825249E-05  2.29475800E-04
1.02893976E-01  -8.94357195E-05  1.71644933E-04
1.04229764E-01  3.67161945E-05  6.69557966E-03
1.05565532E-01  8.33268718E-05  7.61729899E-05
1.06901281E-01  3.90015666E-04  1.90384143E-04
1.08237011E-01  1.54440920E-04  1.66239500E-04
1.09572720E-01  1.29422375E-04  2.64481863E-04
1.10908409E-01  4.51323983E-05  -1.92389052E-04
1.12244077E-01  -3.32808605E-05  4.52829571E-05
1.13579725E-01  2.33788941E-05  -8.34665355E-03
1.14915352E-01  -2.40622417E-05  3.72532134E-05
1.16250958E-01  -1.70920666E-04  1.21224181E-04
1.17586542E-01  1.81882719E-04  1.12310336E-04
1.18922104E-01  1.27941613E-04  1.44572959E-04
1.20257645E-01  1.91779386E-04  1.56360185E-04
1.21593163E-01  -8.81892096E-05  1.62130602E-04
1.22928659E-01  1.69895865E-04  1.66754645E-04
1.24264132E-01  1.15032613E-04  8.86556873E-05
1.25599582E-01  1.53380017E-06  -9.14918792E-06
1.26935009E-01  2.15586399E-04  1.46974231E-04
1.28270412E-01  2.61575804E-04  1.59886207E-04
1.29605792E-01  -8.84410906E-05  6.57266192E-05
1.30941148E-01  9.62573660E-05  2.71019667E-04
1.32276480E-01  -1.39094579E-05  1.08277992E-04
1.33611787E-01  1.42038239E-04  1.40215417E-04
1.34947070E-01  2.38002261E-04  1.87075261E-04
1.36282327E-01  7.20592152E-05  1.91592902E-04
1.37617560E-01  -8.58302219E-06  -1.36778971E-04
1.38952767E-01  -6.10573258E-06  -1.69595479E-04
1.40287948E-01  3.32453594E-05  7.04877386E-05
1.41623104E-01  2.60777571E-04  1.30766648E-04
1.42958234E-01  2.72856613E-04  1.33996014E-04
1.44293337E-01  2.09068545E-05  -5.92871001E-04
1.45628413E-01  -1.10848198E-04  1.02512181E-04
1.46963463E-01  6.04702690E-06  -7.59693893E-06
1.48298485E-01  2.41545138E-04  1.50273179E-04
1.49633480E-01  8.53302531E-05  1.24382499E-04
1.50968447E-01  2.98718181E-05  -1.77148332E-04
1.52303387E-01  -1.02285568E-05  2.45142960E-05
1.53638298E-01  -6.72160102E-05  6.56856486E-05
1.54973182E-01  -1.66959818E-04  8.93665261E-05
1.56308036E-01  -6.55302800E-05  6.45308184E-05
1.57642862E-01  -5.98298868E-05  5.06776423E-05
1.58977658E-01  1.09144974E-04  8.11194780E-05
1.60312426E-01  -6.71024352E-05  4.04514400E-05
1.61647163E-01  -3.20452754E-05  6.03984492E-05
1.62981871E-01  -9.81303680E-07  1.65579432E-06
1.64316549E-01  9.02967126E-06  -1.58722229E-05
1.65651196E-01  4.77586417E-05  3.44302584E-03
1.66985813E-01  -8.28575596E-05  6.79845175E-05
1.68320399E-01  3.62650468E-05  1.98403786E-04
1.69654954E-01  -1.26047380E-04  6.79904271E-05
1.70989478E-01  2.31284236E-04  1.34696972E-04
1.72323970E-01  1.62325274E-04  1.36646595E-04
1.73658431E-01  8.45398249E-05  1.69313033E-04
1.74992859E-01  4.25959123E-05  1.02460920E-04
1.76327255E-01  -2.26571555E-05  2.40633543E-05
1.77661619E-01  -3.02858626E-05  3.99103531E-05
1.78995950E-01  2.34172151E-04  1.28293731E-04
1.80330247E-01  1.50166464E-04  1.73202658E-04
1.81664512E-01  6.92103205E-05  1.00673299E-04
1.82998743E-01  6.43538622E-05  9.52188929E-05
1.84332940E-01  1.27848921E-04  1.60394842E-04
1.85667104E-01  -5.39034872E-05  9.05291150E-05
1.87001233E-01  -9.57192689E-06  3.27626986E-05
1.88335327E-01  4.28039899E-05  1.41218602E-03
