### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.11984902E-03  2.36183987E-03
1.20287357E-02  -1.23409414E-03  3.80166535E-03
1.33652541E-02  -1.23124112E-03  1.49460586E-03
1.47017700E-02  -8.37097986E-04  1.19132971E-03
1.60382831E-02  6.62317535E-04  1.11821505E-03
1.73747933E-02  -1.08373982E-03  5.29053188E-04
1.87113003E-02  -6.56615745E-04  4.33686443E-04
2.00478039E-02  -2.09276152E-04  2.20572137E-04
2.13843037E-02  2.85850134E-04  6.00785192E-04
2.27207996E-02  2.29035544E-04  5.25608808E-04
2.40572913E-02  2.21398457E-04  4.34882693E-04
2.53937785E-02  1.90921539E-04  2.84878115E-04
2.67302610E-02  5.45711854E-04  3.28939996E-04
2.80667386E-02  1.02621872E-04  3.60357517E-04
2.94032110E-02  2.41328689E-04  3.65596707E-04
3.07396780E-02  2.88123173E-04  4.00728277E-04
3.20761393E-02  -4.87442994E-04  1.93056087E-04
3.34125946E-02  -4.47268082E-04  2.35224700E-04
3.47490438E-02  2.84647345E-05  -4.76357827E-04
3.60854865E-02  5.26989369E-04  2.56812604E-04
3.74219226E-02  -4.55444248E-05  1.55662073E-04
3.87583518E-02  -3.03250506E-05  6.41846753E-05
4.00947738E-02  8.88456871E-05  1.90158235E-04
4.14311883E-02  -1.03091936E-04  1.44852984E-04
4.27675953E-02  -9.82317816E-05  1.57633748E-04
4.41039943E-02  -3.15666476E-04  2.08036562E-04
4.54403851E-02  -4.89380067E-05  -8.56372979E-04
4.67767676E-02  -3.37225678E-04  2.35089235E-04
4.81131414E-02  6.84058114E-05  4.07387328E-04
4.94495063E-02  -7.09014282E-05  1.37939813E-04
5.07858621E-02  3.65972957E-05  7.36888481E-05
5.21222085E-02  1.01872518E-04  1.39176348E-04
5.34585452E-02  3.40680109E-04  1.84419793E-04
5.47948721E-02  -2.92942964E-04  1.73426367E-04
5.61311889E-02  2.55117573E-04  2.03245237E-04
5.74674952E-02  -1.47022973E-04  1.00366137E-04
5.88037910E-02  6.61324182E-05  1.66401287E-03
6.01400758E-02  2.59910182E-04  2.06449458E-04
6.14763496E-02  5.20798590E-05  -1.21553437E-04
6.28126120E-02  -4.36486157E-05  1.56335528E-04
6.41488628E-02  4.51923119E-05  8.30734165E-05
6.54851017E-02  -3.05495222E-04  2.15377506E-04
6.68213285E-02  -3.27112103E-05  6.09122583E-05
6.81575430E-02  -2.07415965E-04  1.95764339E-04
6.94937449E-02  -3.90938548E-05  5.51110239E-05
7.08299339E-02  1.09324397E-04  8.25510678E-04
7.21661098E-02  -7.05743787E-05  1.56459886E-04
7.35022724E-02  9.25881052E-05  3.03908846E-04
7.48384215E-02  -1.15547058E-04  1.80658363E-04
7.61745566E-02  -1.12017353E-04  2.46673172E-04
7.75106778E-02  -1.32857457E-04  1.25339340E-04
7.88467845E-02  1.24708292E-04  1.43905869E-04
8.01828767E-02  -9.81138441E-06  1.70703587E-05
8.15189541E-02  -1.32850255E-04  3.04303960E-04
8.28550165E-02  1.82968865E-04  1.44820164E-04
8.41910635E-02  -3.75804550E-05  1.47341942E-04
8.55270949E-02  8.49317593E-05  9.21117266E-05
8.68631106E-02  2.58006178E-04  1.78333917E-04
8.81991102E-02  2.54290715E-04  2.05665947E-04
8.95350935E-02  -4.98363396E-05  1.27574321E-04
9.08710603E-02  -2.45679753E-04  1.57823772E-04
9.22070102E-02  -3.51013129E-05  8.77751373E-05
9.35429432E-02  -9.76837683E-05  1.27559915E-04
9.48788588E-02  -1.07632636E-04  1.19685583E-04
9.62147569E-02  -5.59457049E-05  8.02428361E-05
9.75506373E-02  9.34227370E-06  -1.60041195E-04
9.88864996E-02  -8.99047861E-05  2.28150581E-04
1.00222344E-01  2.50381188E-04  2.31396633E-04
1.01558169E-01  1.05700533E-04  1.19134922E-04
1.02893976E-01  -3.76616523E-04  1.37874906E-04
1.04229764E-01  9.69091347E-05  2.19009038E-04
1.05565532E-01  8.25378529E-05  7.84369673E-05
1.06901281E-01  1.07188992E-04  3.06512909E-04
1.08237011E-01  1.13142281E-05  -1.09730794E-03
1.09572720E-01  -1.31623265E-04  1.01683171E-04
1.10908409E-01  -1.18060105E-04  8.28981362E-05
1.12244077E-01  4.94073727E-05  -3.47341669E-03
1.13579725E-01  2.46243239E-04  1.40084620E-04
1.14915352E-01  -1.14053634E-04  8.59637404E-05
1.16250958E-01  -6.69236959E-06  8.12019971E-05
1.17586542E-01  -8.34998878E-05  2.26777124E-04
1.18922104E-01  9.58711383E-05  1.20556129E-04
1.20257645E-01  4.59327859E-05  1.67412969E-04
1.21593163E-01  -1.47811566E-04  1.50294316E-04
1.22928659E-01  -3.57526321E-05  6.65796109E-05
1.24264132E-01  -2.70707802E-05  -1.20540782E-04
1.25599582E-01  -4.45220039E-05  8.83357330E-05
1.26935009E-01  -5.66234971E-05  9.77885492E-05
1.28270412E-01  -4.59412433E-06  9.72056833E-06
1.29605792E-01  -1.72266005E-04  8.88449086E-05
1.30941148E-01  1.05259379E-04  2.40594709E-04
1.32276480E-01  8.00902207E-05  1.03441510E-04
1.33611787E-01  2.14321667E-04  1.28314112E-04
1.34947070E-01  1.28791745E-04  2.88074598E-04
1.36282327E-01  5.42783467E-05  1.95554402E-04
1.37617560E-01  -5.65694869E-05  2.50423379E-04
1.38952767E-01  4.39861688E-05  7.51423464E-05
1.40287948E-01  -2.31963406E-04  1.34440413E-04
1.41623104E-01  -1.17892751E-06  7.61703952E-06
1.42958234E-01  2.10699481E-04  1.31761725E-04
1.44293337E-01  2.19815874E-04  1.22910049E-04
1.45628413E-01  -2.61917313E-05  8.81731579E-05
1.46963463E-01  3.63314078E-06  -5.53108836E-06
1.48298485E-01  6.74144080E-05  1.83465234E-04
1.49633480E-01  1.76525650E-04  1.16427295E-04
1.50968447E-01  -4.78986106E-05  6.06208430E-05
1.52303387E-01  1.18739713E-05  -1.29220347E-04
1.53638298E-01  6.47282763E-05  1.84566628E-04
1.54973182E-01  8.54891863E-05  1.31046757E-04
1.56308036E-01  2.54828415E-04  1.28066029E-04
1.57642862E-01  -6.66434140E-05  6.54395265E-05
1.58977658E-01  2.84125497E-05  4.42967565E-05
1.60312426E-01  -8.85263350E-05  5.07345911E-05
1.61647163E-01  3.79197457E-05  1.94518299E-04
1.62981871E-01  4.05626366E-05  -2.97034820E-04
1.64316549E-01  -5.96438506E-06  9.97243176E-06
1.65651196E-01  3.98229812E-05  2.30697061E-04
1.66985813E-01  -1.15286463E-05  2.42183071E-05
1.68320399E-01  5.77987376E-06  1.55298574E-04
1.69654954E-01  -1.43799155E-06  3.42776347E-06
1.70989478E-01  -2.09584310E-05  3.63719738E-05
1.72323970E-01  -8.41479306E-06  2.43142449E-05
1.73658431E-01  1.00779731E-04  1.40338419E-04
1.74992859E-01  4.95274861E-06  4.12182259E-05
1.76327255E-01  -6.84019183E-05  5.71024681E-05
1.77661619E-01  -6.45565614E-05  6.57687801E-05
1.78995950E-01  7.13111375E-05  1.76276253E-04
1.80330247E-01  2.29993561E-04  1.26888490E-04
1.81664512E-01  -1.94756138E-05  1.85107076E-04
1.82998743E-01  -1.30503223E-04  1.09086265E-04
1.84332940E-01  -2.11999970E-04  8.50591746E-05
1.85667104E-01  -1.58831239E-04  9.62057400E-05
1.87001233E-01  -7.56790483E-05  8.43554531E-05
1.88335327E-01  -9.29180107E-05  7.80178477E-05
1.89669387E-01  -1.10525396E-04  7.55899974E-05
1.91003412E-01  5.64820177E-06  1.74790979E-04
1.92337402E-01  2.08885643E-04  1.08817103E-04
1.93671356E-01  -4.21378470E-05  8.25467416E-05
1.95005275E-01  1.19067615E-04  1.48812665E-04
1.96339157E-01  -1.23949895E-04  7.43680756E-05
1.97673004E-01  2.55267129E-04  1.08162916E-04
1.99006814E-01  2.67552994E-05  -3.95800582E-04
2.00340587E-01  -1.16595823E-04  7.25126694E-05
2.01674324E-01  7.33152071E-05  5.97096762E-04
2.03008023E-01  -4.63236111E-05  5.30835341E-05
2.04341685E-01  -1.29803797E-04  8.65495819E-05
2.05675309E-01  2.82474958E-05  3.16705488E-03
2.07008895E-01  1.47347173E-04  1.58713467E-04
2.08342443E-01  1.02501931E-06  -2.04845938E-06
2.09675953E-01  -4.95773131E-05  1.15705715E-04
2.11009424E-01  2.24781248E-05  -8.86463136E-05
2.12342856E-01  -2.17091480E-04  8.02984321E-05
2.13676249E-01  -1.73941460E-04  9.63452156E-05
2.15009603E-01  -1.08340650E-04  1.00960783E-04
2.16342917E-01  2.93076217E-05  9.19242021E-05
2.17676192E-01  1.68967657E-05  7.74612898E-05
2.19009426E-01  1.12328526E-04  1.26759062E-04
2.20342620E-01  -1.62531808E-04  8.83698281E-05
2.21675773E-01  7.32769045E-06  -1.68834121E-05
2.23008885E-01  4.08051973E-05  7.49603999E-05
2.24341957E-01  2.12478558E-04  1.85241165E-04
2.25674987E-01  2.02987775E-04  1.07174094E-04
2.27007976E-01  8.67668349E-05  3.23889580E-04
2.28340922E-01  -8.98344860E-06  2.48120092E-05
2.29673827E-01  -1.90197590E-04  8.16511047E-05
2.31006689E-01  1.63641269E-04  9.89615401E-05
2.32339509E-01  1.21444997E-04  8.16756581E-05
2.33672286E-01  1.68612548E-04  9.57893246E-05
2.35005021E-01  1.76830547E-04  8.03800508E-05
2.36337711E-01  1.07322047E-04  1.21351340E-04
2.37670359E-01  -4.48461459E-05  5.91664063E-05
2.39002962E-01  9.59053826E-05  9.21508016E-05
2.40335522E-01  -1.00133653E-04  6.01850675E-05
2.41668037E-01  1.85229574E-04  9.96042509E-05
2.43000508E-01  -6.95599442E-05  5.83050652E-05
2.44332934E-01  -1.33527285E-04  7.27642747E-05
2.45665316E-01  3.28828640E-05  -1.18363126E-04
2.46997652E-01  -1.23170863E-04  8.97490972E-05
2.48329942E-01  6.89204256E-07  -2.22472218E-06
2.49662187E-01  -1.36961710E-04  7.96946302E-05
2.50994386E-01  -4.01050616E-05  4.76120787E-05
2.52326539E-01  -4.08827115E-05  6.67412883E-05
2.53658646E-01  2.17756082E-04  1.03729525E-04
2.54990705E-01  8.85818296E-05  8.36870522E-05
2.56322718E-01  -2.83712551E-06  -1.47260828E-05
2.57654684E-01  -5.76175776E-05  6.38482600E-05
2.58986602E-01  -2.48892005E-05  1.54667213E-04
2.60318473E-01  2.82697895E-05  -8.86582443E-05
2.61650296E-01  -4.65563722E-05  6.72839009E-05
2.62982071E-01  7.46334005E-05  8.38660684E-05
2.64313797E-01  2.93507655E-05  6.88022601E-05
2.65645475E-01  -8.86053354E-05  6.93837276E-05
2.66977104E-01  -7.11473012E-05  5.77965609E-05
2.68308684E-01  3.38117358E-05  -3.24392134E-04
2.69640214E-01  -1.64244917E-04  6.48905876E-05
2.70971695E-01  4.60048649E-05  1.58130517E-04
2.72303126E-01  -6.55444350E-05  5.62033772E-05
2.73634508E-01  5.25823941E-05  1.11188432E-04
2.74965838E-01  1.05912764E-04  1.32467626E-04
2.76297119E-01  -2.23990214E-05  5.38260183E-05
2.77628348E-01  -2.03130381E-05  5.68839923E-05
2.78959527E-01  -8.74555379E-05  5.79014693E-05
2.80290654E-01  -1.21990367E-05  3.58118123E-05
2.81621730E-01  -3.91688383E-05  4.15126010E-05
2.82952754E-01  -5.79338715E-05  7.79049510E-05
2.84283726E-01  -8.88115705E-05  6.51095589E-05
2.85614646E-01  6.36503318E-05  5.48943531E-05
2.86945514E-01  7.11199384E-05  -2.59220409E-03
2.88276328E-01  -1.34051912E-04  6.06224155E-05
2.89607090E-01  6.93974164E-05  8.55794927E-05
2.90937799E-01  -4.17416934E-05  3.63944591E-05
2.92268454E-01  1.27419043E-04  1.21402275E-04
2.93599055E-01  -8.06109326E-05  8.12677405E-05
2.94929603E-01  5.50076766E-05  1.34844928E-04
2.96260097E-01  -8.39446449E-05  7.06494001E-05
2.97590536E-01  -1.55228678E-04  8.03380338E-05
2.98920920E-01  -1.99373936E-05  -7.39898586E-04
3.00251250E-01  8.42337401E-05  9.14692791E-05
3.01581524E-01  4.73603352E-05  1.25112493E-04
3.02911743E-01  -7.59323880E-05  4.44340837E-05
3.04241907E-01  1.18488124E-05  -6.51093929E-05
3.05572015E-01  -2.87060005E-05  3.69776429E-05
3.06902066E-01  4.35333771E-05  2.14451160E-04
3.08232062E-01  -5.47778447E-05  7.19800082E-05
3.09562000E-01  8.07501903E-05  1.32645924E-04
3.10891882E-01  -9.80053220E-05  5.32942445E-05
3.12221707E-01  3.27195600E-05  -4.71533382E-04
3.13551475E-01  -5.63212694E-05  5.12674901E-05
3.14881185E-01  1.33328281E-04  8.42262947E-05
3.16210838E-01  4.77575262E-05  -5.33128929E-04
3.17540432E-01  -7.12104882E-05  6.40982648E-05
3.18869968E-01  1.90078696E-05  4.93922204E-05
3.20199446E-01  -1.88703968E-04  7.46219965E-05
3.21528865E-01  5.92894504E-05  9.07635413E-05
3.22858225E-01  -3.46249715E-05  1.46578538E-04
3.24187526E-01  -1.15482375E-05  3.75170283E-05
3.25516768E-01  1.03054416E-04  9.65871038E-05
3.26845949E-01  9.44657901E-05  1.64751957E-04
3.28175071E-01  4.60167811E-05  1.34832026E-04
3.29504133E-01  -5.29932500E-05  6.71987699E-05
3.30833134E-01  -7.81571900E-05  4.28980654E-05
3.32162075E-01  6.33472558E-05  6.12952053E-05
3.33490955E-01  4.07232907E-05  8.68154483E-05
3.34819774E-01  -3.04931335E-05  5.88562600E-05
3.36148531E-01  -5.73557573E-05  4.67101867E-05
3.37477227E-01  -1.26798908E-05  6.04259230E-05
3.38805861E-01  -8.91680271E-05  5.27439115E-05
3.40134433E-01  -6.26542347E-05  5.49933828E-05
3.41462943E-01  6.60875493E-05  8.31579889E-05
3.42791390E-01  7.61877558E-05  3.55792277E-04
3.44119774E-01  -1.95825618E-05  4.45851369E-05
3.45448095E-01  -1.79045762E-05  2.77430117E-05
3.46776353E-01  7.22382623E-05  6.57674016E-05
3.48104548E-01  -2.08034391E-05  5.56451560E-05
3.49432679E-01  1.74119764E-05  -6.50342215E-05
3.50760746E-01  1.48663171E-04  1.17280580E-04
3.52088749E-01  1.19130054E-05  3.07954679E-05
3.53416687E-01  -2.92185283E-05  2.89894753E-05
3.54744560E-01  7.91957313E-05  1.32399538E-04
3.56072369E-01  1.05537821E-04  2.30801348E-04
3.57400112E-01  -2.20411360E-04  7.86899429E-05
3.58727791E-01  -2.10137157E-05  3.91934880E-05
3.60055403E-01  2.17739666E-05  -1.11086367E-04
3.61382950E-01  3.25317827E-07  -5.92825451E-07
3.62710430E-01  -1.20147803E-05  3.48506148E-05
3.64037844E-01  -8.05696248E-05  5.13578688E-05
3.65365192E-01  5.00432808E-05  8.46387877E-05
3.66692473E-01  4.77273870E-05  -2.40024217E-04
3.68019686E-01  9.83283129E-05  1.14771919E-04
3.69346833E-01  3.57498100E-05  1.12522987E-04
3.70673911E-01  -8.73394152E-05  7.72208683E-05
3.72000922E-01  -1.55312318E-05  3.15806936E-05
