### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.50835469E-03  2.09057236E-03
1.20287357E-02  8.70000909E-04  2.92436600E-03
1.33652541E-02  -2.44290476E-03  1.92257067E-03
1.47017700E-02  1.25606322E-04  1.81376301E-04
1.60382831E-02  9.61431183E-04  7.31833403E-04
1.73747933E-02  7.91118290E-04  4.33362551E-04
1.87113003E-02  -3.56615278E-04  9.12735029E-04
2.00478039E-02  -3.12760548E-04  3.71958097E-04
2.13843037E-02  -2.58909675E-04  1.51399265E-03
2.27207996E-02  -2.95596777E-04  1.20856521E-03
2.40572913E-02  -6.24159148E-05  -3.98235054E-04
2.53937785E-02  4.30760311E-05  1.68776283E-04
2.67302610E-02  -2.58069120E-04  3.42335395E-04
2.80667386E-02  -2.90203998E-04  5.02261501E-04
2.94032110E-02  1.38461482E-04  1.95643049E-04
3.07396780E-02  3.61581921E-04  2.62460093E-04
3.20761393E-02  6.94498734E-05  2.72521571E-03
3.34125946E-02  1.92931963E-04  3.08562553E-04
3.47490438E-02  -1.39173860E-04  2.98127410E-04
3.60854865E-02  -5.74645055E-05  3.42787033E-04
3.74219226E-02  1.35031354E-05  8.26131936E-05
3.87583518E-02  2.13548851E-05  -6.51100863E-04
4.00947738E-02  4.05144758E-04  2.00259556E-04
4.14311883E-02  2.43163634E-04  2.44875218E-04
4.27675953E-02  -3.06140856E-04  1.68702874E-04
4.41039943E-02  -8.90839831E-05  2.92312040E-04
4.54403851E-02  1.93234748E-04  1.18719352E-04
4.67767676E-02  7.12250074E-05  1.45531821E-04
4.81131414E-02  2.70147403E-04  1.54743822E-04
4.94495063E-02  -1.14928485E-04  2.00892620E-04
5.07858621E-02  1.84822337E-04  1.66338974E-04
5.21222085E-02  -2.77112082E-04  1.94572421E-04
5.34585452E-02  1.03626931E-04  1.44715670E-04
5.47948721E-02  -1.54706446E-04  1.96888376E-04
5.61311889E-02  2.94573153E-05  9.55720221E-05
5.74674952E-02  -3.13277333E-04  1.46688619E-04
5.88037910E-02  -8.38928187E-05  1.96070124E-04
6.01400758E-02  1.99190712E-04  2.00277725E-04
6.14763496E-02  1.75782432E-05  4.38960223E-04
6.28126120E-02  -7.90529093E-05  9.90289463E-05
6.41488628E-02  -1.19861981E-04  2.03329037E-04
6.54851017E-02  -2.05262987E-04  2.00846320E-04
6.68213285E-02  -2.57858840E-04  2.34892350E-04
6.81575430E-02  -2.04490781E-04  2.93419502E-04
6.94937449E-02  -8.02631368E-05  1.14023583E-04
7.08299339E-02  2.76151934E-04  2.12254240E-04
7.21661098E-02  9.59954680E-05  1.52375821E-04
7.35022724E-02  7.87400887E-05  7.72519304E-05
7.48384215E-02  -7.00255383E-05  5.25934806E-04
7.61745566E-02  -2.87852533E-04  1.54120292E-04
7.75106778E-02  6.90362383E-05  8.89319399E-05
7.88467845E-02  1.23941057E-04  1.32391343E-04
8.01828767E-02  -7.45259637E-06  1.90278908E-05
8.15189541E-02  2.19592139E-04  1.15340600E-04
