### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.73123799E-03  1.23646624E-02
1.20287357E-02  -1.09649204E-03  4.13311483E-03
1.33652541E-02  -3.06899716E-04  8.61125455E-04
1.47017700E-02  -2.12398774E-04  1.68380667E-03
1.60382831E-02  -8.65821923E-05  1.73730904E-04
1.73747933E-02  -1.21874070E-04  2.72969464E-04
1.87113003E-02  -1.96465286E-04  3.63758734E-04
2.00478039E-02  4.40401795E-04  1.36639155E-03
2.13843037E-02  1.16399625E-05  -9.59636877E-05
2.27207996E-02  2.65430559E-05  -1.61808027E-04
2.40572913E-02  1.82501796E-04  4.69112132E-04
2.53937785E-02  4.27432181E-04  3.18170589E-04
2.67302610E-02  -7.51977632E-05  2.76296787E-04
2.80667386E-02  5.88808068E-05  1.00827746E-03
2.94032110E-02  -4.38216453E-04  2.13115854E-04
3.07396780E-02  1.67507401E-04  8.86344254E-04
3.20761393E-02  -2.30013586E-04  2.06232908E-04
3.34125946E-02  -2.64562103E-04  2.70293882E-04
3.47490438E-02  -1.38054609E-05  5.40321956E-05
3.60854865E-02  -2.43769006E-04  2.13796890E-04
3.74219226E-02  2.27106691E-04  2.66537703E-04
3.87583518E-02  -9.17419752E-05  1.20113080E-04
4.00947738E-02  -3.46012636E-04  2.19346012E-04
4.14311883E-02  -1.09720783E-04  1.48862267E-04
4.27675953E-02  1.79779966E-04  2.40108895E-04
4.41039943E-02  2.01271932E-04  1.91885646E-04
4.54403851E-02  -3.29717506E-04  2.35087442E-04
4.67767676E-02  -3.20773391E-04  2.58316607E-04
4.81131414E-02  -7.80453791E-05  1.24214323E-04
4.94495063E-02  8.47419260E-05  2.85938674E-04
5.07858621E-02  9.15611181E-05  1.19337215E-04
5.21222085E-02  1.77039754E-04  1.60816536E-04
5.34585452E-02  1.10724329E-04  1.58637600E-04
5.47948721E-02  5.20623134E-05  1.08934622E-04
5.61311889E-02  3.08122944E-04  2.12034291E-04
5.74674952E-02  2.75199191E-04  2.89754864E-04
5.88037910E-02  1.56579607E-04  3.15383681E-04
6.01400758E-02  -2.51455504E-05  5.41852416E-05
6.14763496E-02  6.93262295E-05  -1.82005568E-04
6.28126120E-02  8.06456646E-06  8.11127845E-05
6.41488628E-02  3.56065591E-05  7.26622478E-05
6.54851017E-02  -2.34362365E-04  2.43039066E-04
6.68213285E-02  1.54718104E-04  2.70695132E-04
6.81575430E-02  -1.33137868E-04  2.39597911E-04
6.94937449E-02  2.06891736E-05  -6.46163043E-05
7.08299339E-02  2.54627826E-04  2.60687878E-04
7.21661098E-02  -1.36269737E-04  1.49158250E-04
7.35022724E-02  2.60308578E-04  2.12949936E-04
7.48384215E-02  4.49291397E-05  1.43626202E-04
7.61745566E-02  1.87373056E-04  1.36920098E-04
7.75106778E-02  1.09839472E-04  2.92738769E-04
7.88467845E-02  -2.54489572E-04  1.59024745E-04
8.01828767E-02  -6.49798828E-05  6.79439441E-05
8.15189541E-02  -4.79647722E-05  -4.45154103E-04
8.28550165E-02  -2.15882793E-04  1.62398642E-04
8.41910635E-02  -2.57742226E-04  1.42019116E-04
8.55270949E-02  -3.77393492E-04  1.88434767E-04
8.68631106E-02  -1.00428296E-04  1.47248326E-04
8.81991102E-02  1.15708239E-04  3.40271120E-04
8.95350935E-02  -1.22724775E-04  1.29931269E-04
9.08710603E-02  -2.46306966E-04  1.39018539E-04
9.22070102E-02  1.86805403E-04  1.83678978E-04
9.35429432E-02  -2.04001476E-04  1.46717381E-04
9.48788588E-02  3.89556802E-05  3.53186575E-04
9.62147569E-02  3.06309859E-04  1.93270949E-04
9.75506373E-02  3.91220309E-04  1.73702921E-04
9.88864996E-02  -1.10989143E-04  2.07585332E-04
1.00222344E-01  -9.86981784E-05  8.12461774E-05
1.01558169E-01  7.21655370E-05  1.06557319E-04
1.02893976E-01  -4.28331844E-05  1.67768396E-04
1.04229764E-01  -2.38458325E-04  1.24632315E-04
1.05565532E-01  4.15501445E-05  5.62535008E-05
1.06901281E-01  -9.72577305E-05  8.34446721E-05
1.08237011E-01  1.31494744E-04  1.58817583E-04
1.09572720E-01  6.86466855E-05  6.93782220E-04
1.10908409E-01  -2.96362640E-05  3.86533435E-05
1.12244077E-01  1.78430550E-04  1.96437481E-04
1.13579725E-01  1.84717679E-04  1.48213208E-04
1.14915352E-01  -1.13495518E-04  7.80477397E-05
1.16250958E-01  -9.19614334E-05  1.24090438E-04
1.17586542E-01  2.76671186E-04  1.17357521E-04
1.18922104E-01  6.45753638E-05  1.31350993E-04
1.20257645E-01  7.30644412E-05  1.69318680E-04
1.21593163E-01  -9.40886059E-05  1.66583665E-04
