### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -9.86988986E-04  1.22876516E-03
1.20287357E-02  -5.67605799E-04  4.44840872E-03
1.33652541E-02  -8.61422896E-04  1.34422452E-03
1.47017700E-02  -1.54913097E-04  -3.09162402E-03
1.60382831E-02  5.76782371E-04  8.48133524E-04
1.73747933E-02  -5.32672209E-04  5.94049540E-04
1.87113003E-02  1.75634177E-04  6.40348196E-04
2.00478039E-02  6.00659824E-04  8.46303023E-04
2.13843037E-02  -5.91323873E-04  4.44690084E-04
2.27207996E-02  -6.94732172E-04  3.10497982E-04
2.40572913E-02  -4.15738623E-04  3.62532165E-04
2.53937785E-02  6.82812203E-05  2.28321865E-04
2.67302610E-02  3.36821108E-04  3.04751517E-04
2.80667386E-02  3.27330394E-06  -1.07659691E-03
2.94032110E-02  4.29853956E-04  3.31164912E-04
3.07396780E-02  2.00134286E-04  4.36694532E-04
3.20761393E-02  8.98773707E-05  2.20706645E-03
3.34125946E-02  -2.77998857E-04  2.41493744E-04
3.47490438E-02  4.38229675E-04  2.68342279E-04
3.60854865E-02  -3.85515580E-04  2.11515879E-04
3.74219226E-02  -5.53268902E-04  2.11262413E-04
3.87583518E-02  4.73790068E-04  2.32067890E-04
4.00947738E-02  -1.91606718E-04  2.30502670E-04
4.14311883E-02  -1.63232357E-04  1.75312951E-04
4.27675953E-02  -2.76103981E-05  8.50767966E-05
4.41039943E-02  -3.50044956E-04  2.16871399E-04
4.54403851E-02  -3.35509673E-04  2.35186191E-04
4.67767676E-02  -7.53067136E-06  -1.99815971E-05
4.81131414E-02  -3.88791446E-06  2.95890068E-05
4.94495063E-02  3.70291157E-04  1.96875195E-04
5.07858621E-02  -2.38263174E-04  2.12846356E-04
5.21222085E-02  -1.58573155E-04  1.90114490E-04
5.34585452E-02  -1.16088227E-04  2.25262204E-04
5.47948721E-02  -2.52029755E-04  1.84508300E-04
5.61311889E-02  -6.63005949E-05  1.27950700E-04
5.74674952E-02  8.37922540E-05  -2.10558295E-03
5.88037910E-02  1.46737079E-04  2.50666844E-04
6.01400758E-02  9.49815703E-05  3.30175531E-04
6.14763496E-02  2.33914685E-04  3.01794637E-04
6.28126120E-02  9.11805089E-05  1.68865788E-04
6.41488628E-02  -3.96198596E-05  -7.13477963E-03
