### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.49689114E-02  4.03110460E-03
1.20287357E-02  1.66039726E-02  4.84182884E-03
1.33652541E-02  1.51683666E-02  2.29116308E-03
1.47017700E-02  1.29742142E-02  1.22813967E-03
1.60382831E-02  1.49733837E-02  1.04062604E-03
1.73747933E-02  1.24167794E-02  8.24868549E-04
1.87113003E-02  1.21315242E-02  7.86006950E-04
2.00478039E-02  1.13811651E-02  7.95134245E-04
2.13843037E-02  1.04082813E-02  7.32876812E-04
2.27207996E-02  8.65603922E-03  5.36967660E-04
2.40572913E-02  8.27556349E-03  4.89449785E-04
2.53937785E-02  6.88160096E-03  5.00913025E-04
2.67302610E-02  6.98911787E-03  4.62945257E-04
2.80667386E-02  5.81375738E-03  3.81423062E-04
2.94032110E-02  5.68601039E-03  4.11395337E-04
3.07396780E-02  4.70131636E-03  3.84315927E-04
3.20761393E-02  5.21684213E-03  3.79969466E-04
3.34125946E-02  4.54728813E-03  3.40835693E-04
3.47490438E-02  3.25961638E-03  3.12134067E-04
3.60854865E-02  3.32752599E-03  3.10585332E-04
3.74219226E-02  3.10576551E-03  2.95301392E-04
3.87583518E-02  2.84009951E-03  2.52184043E-04
4.00947738E-02  3.05618820E-03  2.66275082E-04
4.14311883E-02  2.40128727E-03  2.72613996E-04
4.27675953E-02  2.84328383E-03  2.71565178E-04
4.41039943E-02  2.06742792E-03  2.37975946E-04
4.54403851E-02  1.94374814E-03  2.12708952E-04
4.67767676E-02  1.81934463E-03  2.33252886E-04
4.81131414E-02  1.65940776E-03  2.30303951E-04
4.94495063E-02  1.78777933E-03  2.06082066E-04
5.07858621E-02  1.72711871E-03  2.13965861E-04
5.21222085E-02  1.49247326E-03  2.07415707E-04
5.34585452E-02  1.38780663E-03  2.11945585E-04
5.47948721E-02  1.48515982E-03  1.97745479E-04
5.61311889E-02  1.72760746E-03  2.16133225E-04
5.74674952E-02  9.52287180E-04  1.99023634E-04
5.88037910E-02  9.15122102E-04  1.88330235E-04
6.01400758E-02  1.32033053E-03  1.96753717E-04
6.14763496E-02  1.07714605E-03  1.90965737E-04
6.28126120E-02  6.69954808E-04  1.76389910E-04
6.41488628E-02  7.80356901E-04  1.68782750E-04
6.54851017E-02  9.34410947E-04  1.69511775E-04
6.68213285E-02  6.62929765E-04  1.65346267E-04
6.81575430E-02  9.51847945E-04  1.60917659E-04
6.94937449E-02  5.35811991E-04  2.10184906E-04
7.08299339E-02  5.21139046E-04  1.89353963E-04
7.21661098E-02  6.69769524E-04  1.73174763E-04
7.35022724E-02  5.14941347E-04  1.52177113E-04
7.48384215E-02  5.21601205E-04  1.60193344E-04
7.61745566E-02  8.32229620E-04  1.63458171E-04
7.75106778E-02  5.86416369E-04  1.74178354E-04
7.88467845E-02  7.15856577E-04  1.61312739E-04
8.01828767E-02  5.44246110E-04  1.92210043E-04
8.15189541E-02  7.06655504E-04  1.59315883E-04
8.28550165E-02  2.75952256E-04  1.36302129E-04
8.41910635E-02  4.45498897E-04  1.52612361E-04
8.55270949E-02  3.89790053E-04  1.23199833E-04
8.68631106E-02  3.97055690E-04  1.84236247E-04
8.81991102E-02  2.96781765E-04  1.90670853E-04
8.95350935E-02  5.10852762E-04  1.50254239E-04
9.08710603E-02  3.23613036E-04  1.72950635E-04
9.22070102E-02  5.13764134E-04  1.69317858E-04
9.35429432E-02  1.30404874E-04  2.01372291E-04
9.48788588E-02  3.09599166E-04  1.79011559E-04
9.62147569E-02  1.76465981E-04  1.38632008E-04
9.75506373E-02  4.19093838E-04  1.73116342E-04
9.88864996E-02  6.95249988E-05  1.63143694E-04
1.00222344E-01  2.61969332E-04  1.78982730E-04
1.01558169E-01  5.86843036E-04  1.48198786E-04
1.02893976E-01  1.77622080E-04  2.24326750E-04
1.04229764E-01  4.70410969E-04  1.49769764E-04
1.05565532E-01  1.49898793E-04  9.82777027E-05
