### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -1.17922749E-05  3.43747353E-05
1.20287357E-02  1.03296470E-03  4.54270449E-03
1.33652541E-02  4.90044711E-04  3.23394612E-03
1.47017700E-02  -1.23847279E-03  1.02443702E-03
1.60382831E-02  -2.68784656E-04  3.98814407E-04
1.73747933E-02  3.04826108E-04  8.27705337E-04
1.87113003E-02  -2.61776163E-04  4.70821613E-04
2.00478039E-02  -2.55967009E-04  2.73220151E-04
2.13843037E-02  4.35102645E-04  5.15515946E-04
2.27207996E-02  -3.44714899E-05  1.63664196E-04
2.40572913E-02  -1.40792664E-04  3.61328725E-04
2.53937785E-02  8.74262218E-05  2.36866592E-04
2.67302610E-02  -7.02613870E-04  2.69688137E-04
2.80667386E-02  -5.52289311E-05  2.31364964E-04
2.94032110E-02  -2.57329846E-04  2.00246018E-04
3.07396780E-02  4.02629704E-04  3.73799739E-04
3.20761393E-02  7.98291380E-05  -8.13307960E-03
3.34125946E-02  -4.40887185E-05  5.48991774E-04
3.47490438E-02  1.29844430E-04  3.16085508E-04
3.60854865E-02  3.05392497E-06  1.93738292E-04
3.74219226E-02  9.89126641E-05  2.42066845E-04
3.87583518E-02  2.84829823E-04  2.74939113E-04
4.00947738E-02  -5.92946017E-05  2.63393785E-04
4.14311883E-02  -2.99382584E-04  1.66346875E-04
4.27675953E-02  7.26910500E-05  4.37547193E-04
4.41039943E-02  2.46702372E-04  1.96477059E-04
4.54403851E-02  2.85281698E-04  1.64611426E-04
4.67767676E-02  -2.16855974E-04  3.13268298E-04
4.81131414E-02  1.53897950E-05  -1.77752541E-04
4.94495063E-02  -1.55649749E-04  1.68820676E-04
5.07858621E-02  -9.28643213E-05  3.75099312E-04
5.21222085E-02  -1.10298294E-05  -1.80234036E-04
5.34585452E-02  7.48753927E-05  1.56543342E-04
5.47948721E-02  -1.52104808E-04  2.00998648E-04
5.61311889E-02  -2.43058836E-05  7.49063560E-05
5.74674952E-02  1.52511178E-04  4.99892911E-04
5.88037910E-02  -1.78632663E-04  1.20871307E-04
6.01400758E-02  -5.27480021E-05  8.48417263E-05
6.14763496E-02  -5.08805243E-05  4.91432261E-05
6.28126120E-02  1.74086941E-04  1.69696205E-04
6.41488628E-02  -2.94423222E-04  1.84621304E-04
6.54851017E-02  -4.02068007E-04  1.85203815E-04
6.68213285E-02  -8.42914367E-05  1.00931174E-04
6.81575430E-02  4.80777913E-05  8.01133951E-05
6.94937449E-02  1.37089464E-04  3.28749879E-04
7.08299339E-02  1.76284253E-04  3.01156222E-04
7.21661098E-02  3.62505729E-05  1.95092032E-04
7.35022724E-02  4.09961895E-05  1.08978452E-03
7.48384215E-02  8.07010783E-05  1.39980523E-04
7.61745566E-02  7.81233609E-07  3.46251512E-06
7.75106778E-02  1.57617626E-05  -1.63376578E-04
7.88467845E-02  -9.60319375E-05  1.88580399E-04
