### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.97358777E-05  -8.83512020E-05
1.20287357E-02  4.48945685E-04  5.21616241E-03
1.33652541E-02  -3.66193989E-04  8.73621568E-04
1.47017700E-02  1.06099014E-04  6.36915383E-04
1.60382831E-02  -7.98178983E-04  5.06880179E-04
1.73747933E-02  1.25993921E-04  -1.44574089E-02
1.87113003E-02  4.89583430E-04  6.85087506E-04
2.00478039E-02  -4.31198477E-04  2.98414660E-04
2.13843037E-02  -7.99832128E-04  4.13301633E-04
2.27207996E-02  4.87895721E-04  4.32572615E-04
2.40572913E-02  -1.44884760E-04  2.72632007E-04
2.53937785E-02  2.21189774E-04  3.07134050E-04
2.67302610E-02  -3.36299717E-04  2.41399115E-04
2.80667386E-02  2.06915318E-04  3.86125766E-04
2.94032110E-02  6.96506181E-05  -1.92723625E-03
3.07396780E-02  1.47761651E-04  1.40896583E-03
3.20761393E-02  -1.08339387E-04  1.23619497E-04
3.34125946E-02  -1.25269998E-04  2.94747240E-04
3.47490438E-02  -3.16054456E-05  9.55025436E-05
3.60854865E-02  -1.86720092E-04  2.12190915E-04
3.74219226E-02  3.98183476E-05  3.84424392E-04
3.87583518E-02  1.75155842E-04  3.42314177E-04
4.00947738E-02  -1.01307475E-04  2.15828479E-04
4.14311883E-02  1.70459439E-04  2.73696339E-04
4.27675953E-02  1.62687525E-04  2.54839136E-04
4.41039943E-02  -9.18965132E-05  2.39667138E-04
4.54403851E-02  2.48306895E-04  1.66156775E-04
4.67767676E-02  1.48146564E-04  1.30608225E-04
4.81131414E-02  3.15325441E-05  -3.40890556E-04
4.94495063E-02  1.25775024E-04  2.41221225E-04
5.07858621E-02  -2.28788580E-04  2.43282333E-04
5.21222085E-02  -5.27109565E-05  2.91463729E-04
5.34585452E-02  -2.01186298E-04  1.92875248E-04
5.47948721E-02  2.95904362E-05  8.48567450E-05
5.61311889E-02  8.46312454E-05  3.52999760E-04
5.74674952E-02  1.91174663E-05  -3.62125822E-05
5.88037910E-02  2.06405230E-04  2.67388781E-04
6.01400758E-02  3.70721310E-04  2.07778311E-04
6.14763496E-02  4.16379606E-04  2.37721164E-04
6.28126120E-02  1.61037591E-04  1.67554881E-04
6.41488628E-02  1.23734040E-06  4.31068237E-06
6.54851017E-02  -3.69631005E-05  -1.04623408E-04
6.68213285E-02  4.65623826E-05  -3.64229667E-04
6.81575430E-02  -1.65715167E-04  2.06297403E-04
6.94937449E-02  2.30075078E-05  -7.88895001E-05
7.08299339E-02  9.24037144E-05  7.13959556E-03
7.21661098E-02  -1.61533018E-05  1.12924917E-04
7.35022724E-02  -6.32846234E-05  8.18202031E-05
7.48384215E-02  -1.53760581E-04  1.53783696E-04
7.61745566E-02  1.10213072E-04  1.18972806E-04
7.75106778E-02  -2.28153885E-04  1.28787261E-04
7.88467845E-02  1.42142100E-04  1.39768484E-04
8.01828767E-02  1.34968842E-04  4.46128601E-04
8.15189541E-02  -6.68026328E-05  3.54279025E-03
8.28550165E-02  2.09285687E-04  1.60478083E-04
8.41910635E-02  -1.03549480E-05  9.06394568E-05
8.55270949E-02  3.89326906E-05  6.02327540E-05
8.68631106E-02  3.53241869E-05  2.27965543E-04
8.81991102E-02  -2.05866296E-04  1.13899164E-04
8.95350935E-02  -7.40531458E-05  1.19528558E-04
9.08710603E-02  -1.12096291E-04  1.45182371E-04
9.22070102E-02  3.93644581E-05  3.16209152E-04
9.35429432E-02  -9.91991743E-05  1.36168390E-04
9.48788588E-02  -3.13475438E-05  9.05104356E-05
9.62147569E-02  -1.29852985E-05  2.58467002E-05
9.75506373E-02  1.06805913E-04  1.89831702E-04
9.88864996E-02  -1.29157220E-04  1.90779739E-04
1.00222344E-01  -2.42459233E-04  1.11973592E-04
1.01558169E-01  5.48078736E-05  1.05214388E-04
1.02893976E-01  -2.54377208E-04  1.46276096E-04
1.04229764E-01  -4.11697024E-05  7.70261457E-05
1.05565532E-01  3.57643630E-05  4.91205587E-05
1.06901281E-01  1.07881864E-05  -2.50505008E-05
1.08237011E-01  -7.11048110E-06  3.99785330E-05
1.09572720E-01  -6.38890921E-06  1.35010045E-05
1.10908409E-01  1.21310095E-06  -2.39941939E-06
1.12244077E-01  2.21865940E-04  1.78838385E-04
1.13579725E-01  -3.88509686E-05  9.16466267E-05
1.14915352E-01  -2.40218160E-04  9.72444740E-05
1.16250958E-01  -6.97524144E-05  1.28088663E-04
1.17586542E-01  5.06606300E-05  7.67350226E-05
1.18922104E-01  6.05649785E-05  1.39995702E-04
1.20257645E-01  6.39893625E-05  1.72714374E-04
1.21593163E-01  3.98570034E-05  8.02185247E-05
1.22928659E-01  1.68425013E-04  1.58131508E-04
1.24264132E-01  -1.28089607E-04  2.06055022E-04
1.25599582E-01  -9.24757214E-05  9.87572401E-05
1.26935009E-01  2.60445775E-04  1.28209684E-04
1.28270412E-01  1.26777942E-04  2.17541365E-04
1.29605792E-01  2.61710675E-04  1.70285315E-04
1.30941148E-01  2.49332059E-04  1.55720351E-04
