### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.13642369E-02  3.24413881E-03
1.20287357E-02  1.04701964E-02  4.36838973E-03
1.33652541E-02  1.20496191E-02  2.10702155E-03
1.47017700E-02  1.06841923E-02  1.19048081E-03
1.60382831E-02  1.14808761E-02  9.62134382E-04
1.73747933E-02  1.05064853E-02  6.96166228E-04
1.87113003E-02  8.91247154E-03  7.14330886E-04
2.00478039E-02  8.69080959E-03  6.87359614E-04
2.13843037E-02  8.34457174E-03  6.09950535E-04
2.27207996E-02  8.20200305E-03  5.68652979E-04
2.40572913E-02  7.37754547E-03  5.61228772E-04
2.53937785E-02  6.79675354E-03  4.79875803E-04
2.67302610E-02  6.26570149E-03  4.10670657E-04
2.80667386E-02  6.72228476E-03  4.52252405E-04
2.94032110E-02  5.63310967E-03  3.97187536E-04
3.07396780E-02  5.13669810E-03  3.88163184E-04
3.20761393E-02  4.23026688E-03  3.59301670E-04
3.34125946E-02  4.11142682E-03  3.60133361E-04
3.47490438E-02  4.07063492E-03  3.30252507E-04
3.60854865E-02  3.60788152E-03  3.40496403E-04
3.74219226E-02  3.20798141E-03  3.14071154E-04
3.87583518E-02  2.63002538E-03  2.72442173E-04
4.00947738E-02  2.23437502E-03  2.55522409E-04
4.14311883E-02  2.29611023E-03  2.78915290E-04
4.27675953E-02  2.63419849E-03  2.58816714E-04
4.41039943E-02  2.69675192E-03  2.49012888E-04
4.54403851E-02  2.00732685E-03  2.31892726E-04
4.67767676E-02  2.31568071E-03  2.46693583E-04
4.81131414E-02  1.13723831E-03  2.07629589E-04
4.94495063E-02  2.15232841E-03  2.24023652E-04
5.07858621E-02  1.28474993E-03  2.23439725E-04
5.21222085E-02  1.61631008E-03  2.36427535E-04
5.34585452E-02  1.51912235E-03  2.12937310E-04
5.47948721E-02  1.52098377E-03  1.96783813E-04
5.61311889E-02  1.05205843E-03  2.01620873E-04
5.74674952E-02  1.18529645E-03  1.93467477E-04
5.88037910E-02  7.49747068E-04  1.91017201E-04
6.01400758E-02  1.23308578E-03  1.80633843E-04
6.14763496E-02  9.00308349E-04  1.84585549E-04
6.28126120E-02  8.74001174E-04  1.99355929E-04
6.41488628E-02  7.04233084E-04  1.68144253E-04
6.54851017E-02  7.59917524E-04  1.61908176E-04
6.68213285E-02  4.24574348E-04  1.48459113E-04
6.81575430E-02  8.56721802E-04  1.62857681E-04
6.94937449E-02  5.32342461E-04  1.98128922E-04
7.08299339E-02  5.81800033E-04  1.88752205E-04
7.21661098E-02  6.95242348E-04  1.74821291E-04
7.35022724E-02  6.41863064E-04  1.63723946E-04
7.48384215E-02  5.32703812E-04  1.74209599E-04
7.61745566E-02  3.81742422E-04  1.67714899E-04
7.75106778E-02  5.34986114E-04  1.61110640E-04
7.88467845E-02  7.89249757E-04  1.76199852E-04
8.01828767E-02  6.11139154E-04  1.95093163E-04
8.15189541E-02  4.32799507E-04  1.41218824E-04
8.28550165E-02  4.36496062E-04  1.44676461E-04
8.41910635E-02  4.63060424E-04  1.54401555E-04
8.55270949E-02  1.70630503E-04  9.49819830E-05
8.68631106E-02  6.81624225E-04  1.67038384E-04
8.81991102E-02  5.89469267E-04  1.75574926E-04
8.95350935E-02  2.31829993E-04  1.35691792E-04
9.08710603E-02  6.50807909E-04  1.59384095E-04
9.22070102E-02  6.62286945E-04  1.70690378E-04
9.35429432E-02  1.56000255E-05  -1.34820264E-04
9.48788588E-02  3.50128862E-04  1.85820058E-04
9.62147569E-02  -1.38786076E-05  -9.67034358E-04
9.75506373E-02  2.59479951E-04  1.72545482E-04
9.88864996E-02  3.15499145E-04  1.69547974E-04
1.00222344E-01  5.44373945E-04  1.70210383E-04
1.01558169E-01  2.16816149E-04  1.30916136E-04
1.02893976E-01  5.11201816E-04  1.78482233E-04
1.04229764E-01  3.80730577E-04  1.49476859E-04
1.05565532E-01  3.69453821E-04  1.22533447E-04
1.06901281E-01  1.33841562E-04  1.52374039E-04
1.08237011E-01  3.64435458E-04  1.40288227E-04
1.09572720E-01  -2.36846079E-06  7.27268166E-05
1.10908409E-01  1.79452832E-04  1.61719945E-04
1.12244077E-01  2.74481762E-04  1.40098874E-04
1.13579725E-01  2.41082225E-04  1.20934525E-04
1.14915352E-01  1.61025661E-04  1.70128776E-04
1.16250958E-01  7.76993431E-05  1.68149824E-04
1.17586542E-01  5.37396011E-04  1.30180366E-04
1.18922104E-01  2.21099011E-04  9.76902314E-05
1.20257645E-01  1.90491541E-04  1.15147836E-04
1.21593163E-01  4.36792464E-05  6.39000148E-05
1.22928659E-01  1.06960868E-04  1.03054143E-04
1.24264132E-01  2.50676905E-04  1.06179908E-04
1.25599582E-01  1.96572625E-04  1.24366349E-04
1.26935009E-01  1.04721251E-04  9.81110286E-05
1.28270412E-01  3.36802092E-05  -2.34851820E-03
1.29605792E-01  2.39591027E-04  1.25410838E-04
1.30941148E-01  1.65041582E-04  1.85060040E-04
1.32276480E-01  1.44798286E-04  8.63143377E-05
1.33611787E-01  1.71564117E-04  9.35093240E-05
1.34947070E-01  8.88457807E-05  1.63343858E-04
1.36282327E-01  1.70988772E-04  1.13691986E-04
1.37617560E-01  1.58990168E-04  7.96197662E-05
1.38952767E-01  -1.56084473E-05  -4.55102282E-05
1.40287948E-01  6.42423007E-05  5.42348063E-05
1.41623104E-01  7.27742729E-05  1.06457698E-04
1.42958234E-01  1.32653173E-04  9.42335411E-05
1.44293337E-01  1.03306845E-05  1.12106973E-04
1.45628413E-01  1.28689484E-04  1.14209539E-04
1.46963463E-01  -6.59161035E-05  1.05670180E-04
1.48298485E-01  2.13375158E-05  3.78950164E-05
1.49633480E-01  1.39044416E-04  1.01363088E-04
1.50968447E-01  1.85924895E-05  2.75318880E-04
1.52303387E-01  8.59971945E-06  4.20701324E-05
1.53638298E-01  5.23326005E-05  8.76395925E-05
1.54973182E-01  8.01806364E-05  7.93278580E-05
1.56308036E-01  2.11196768E-04  1.31256005E-04
1.57642862E-01  1.90184429E-05  3.17742992E-05
1.58977658E-01  1.11773750E-04  7.16587645E-05
1.60312426E-01  5.34007853E-06  -1.24001177E-05
1.61647163E-01  1.10390350E-05  8.49599959E-05
1.62981871E-01  8.75838847E-05  1.74304625E-04
1.64316549E-01  -2.19905102E-06  8.49472435E-05
1.65651196E-01  1.33424196E-04  7.58242759E-05
1.66985813E-01  9.66833760E-05  1.09558360E-04
1.68320399E-01  -2.91209181E-05  -1.47202955E-04
1.69654954E-01  2.48087322E-04  1.01277987E-04
1.70989478E-01  9.89393693E-05  1.03565113E-04
1.72323970E-01  1.92526806E-04  1.11889740E-04
1.73658431E-01  1.15770853E-04  1.04068021E-04
1.74992859E-01  1.54676847E-04  8.58240718E-05
1.76327255E-01  3.65021669E-05  7.28522318E-05
1.77661619E-01  3.58158954E-05  7.46315438E-05
1.78995950E-01  -2.08062639E-05  2.48531027E-04
1.80330247E-01  2.67630880E-04  1.06272924E-04
1.81664512E-01  2.28282649E-04  8.63735682E-05
1.82998743E-01  -3.02334247E-05  -3.18305596E-04
1.84332940E-01  -1.18727562E-04  9.73652502E-05
1.85667104E-01  -1.33343542E-04  1.06726518E-04
1.87001233E-01  -6.34505016E-05  1.17166168E-04
1.88335327E-01  5.90369967E-05  9.15297385E-05
1.89669387E-01  3.32660097E-04  1.04040849E-04
1.91003412E-01  1.86457554E-04  9.51751566E-05
1.92337402E-01  9.39490638E-05  9.77018319E-05
1.93671356E-01  1.35038662E-04  9.19029094E-05
1.95005275E-01  2.01927331E-04  1.07498011E-04
1.96339157E-01  -2.40667390E-05  3.76780441E-05
1.97673004E-01  1.49564977E-04  8.56693056E-05
1.99006814E-01  9.49176870E-05  8.71032836E-05
2.00340587E-01  2.41956661E-04  1.07545347E-04
2.01674324E-01  2.81938379E-04  1.24189260E-04
2.03008023E-01  -8.55995594E-05  8.03368693E-05
2.04341685E-01  2.31154655E-05  7.11394781E-05
2.05675309E-01  1.80362074E-04  1.12217057E-04
2.07008895E-01  5.75255949E-07  -2.35599981E-06
2.08342443E-01  -6.89520142E-05  7.32969139E-05
2.09675953E-01  1.96916398E-04  9.48807484E-05
2.11009424E-01  -1.10891759E-05  2.02806787E-05
2.12342856E-01  5.50403927E-05  1.26280190E-04
2.13676249E-01  4.56678343E-05  8.58369533E-05
2.15009603E-01  1.10476417E-04  8.18447228E-05
2.16342917E-01  -2.30707946E-05  -1.82735522E-04
2.17676192E-01  -1.31677318E-04  1.02000732E-04
2.19009426E-01  1.05195540E-04  8.72985488E-05
2.20342620E-01  -8.75141102E-06  4.49848268E-04
2.21675773E-01  1.96745950E-05  -4.44677990E-03
2.23008885E-01  -4.83000785E-05  -2.25645769E-03
2.24341957E-01  1.87381002E-05  -5.99416145E-05
2.25674987E-01  2.49988066E-04  8.39301860E-05
2.27007976E-01  1.13899442E-04  1.03839797E-04
2.28340922E-01  8.01343222E-06  2.09794152E-05
2.29673827E-01  1.11756588E-04  9.59343296E-05
2.31006689E-01  3.07449822E-05  1.01952348E-04
2.32339509E-01  1.71534483E-04  7.50556183E-05
2.33672286E-01  1.05831834E-04  6.63173078E-05
2.35005021E-01  3.18428768E-06  3.68218730E-06
2.36337711E-01  3.55845888E-05  6.86669663E-05
2.37670359E-01  -8.35437995E-05  8.92074191E-05
2.39002962E-01  -2.18744650E-04  9.25068854E-05
2.40335522E-01  5.91188849E-05  1.81382762E-04
2.41668037E-01  7.98079133E-05  6.81123369E-05
2.43000508E-01  6.00830035E-05  1.02513451E-04
2.44332934E-01  -1.06557494E-05  5.47977451E-05
2.45665316E-01  -1.55208941E-04  7.75306725E-05
2.46997652E-01  -1.70223187E-05  -7.87330564E-05
2.48329942E-01  1.30276305E-04  7.68206256E-05
2.49662187E-01  -9.87169536E-05  8.06881411E-05
2.50994386E-01  -4.56431387E-06  -1.70338849E-05
2.52326539E-01  3.42012291E-05  4.43294881E-05
2.53658646E-01  -2.00514905E-05  7.69894479E-05
2.54990705E-01  2.55085260E-05  2.93790391E-05
2.56322718E-01  1.58818356E-04  5.93119290E-05
2.57654684E-01  3.59423163E-05  7.00883404E-05
2.58986602E-01  1.30089951E-05  2.47746714E-05
2.60318473E-01  1.87263941E-05  1.61413691E-04
2.61650296E-01  -8.89953464E-05  6.69079167E-05
2.62982071E-01  1.48501381E-04  6.39922483E-05
2.64313797E-01  7.14498396E-06  9.38544612E-06
2.65645475E-01  4.80070656E-06  1.79868509E-05
