### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -4.15599976E-03  2.98443924E-03
1.20287357E-02  -7.07487702E-05  2.29726776E-03
1.33652541E-02  -1.25056955E-03  1.40146281E-03
1.47017700E-02  -8.16661099E-04  1.06916057E-03
1.60382831E-02  -1.37784487E-03  5.47916313E-04
1.73747933E-02  2.71737120E-04  1.04726158E-03
1.87113003E-02  -4.33754275E-05  1.37919069E-04
2.00478039E-02  6.52067882E-04  9.45467518E-04
2.13843037E-02  -2.41759204E-04  3.69224013E-04
2.27207996E-02  -1.58056066E-04  2.69330809E-04
2.40572913E-02  -5.07858222E-04  3.50014397E-04
2.53937785E-02  -1.46203658E-05  -2.55840596E-04
2.67302610E-02  4.23842567E-04  3.59208567E-04
2.80667386E-02  3.70915637E-04  3.13394969E-04
2.94032110E-02  3.37180292E-04  3.75849123E-04
3.07396780E-02  5.42669511E-04  3.92277695E-04
3.20761393E-02  4.98456804E-04  3.56377268E-04
3.34125946E-02  1.78933669E-04  2.04263783E-04
3.47490438E-02  3.05316972E-05  -3.91945777E-04
3.60854865E-02  1.11603570E-04  2.50682733E-04
3.74219226E-02  6.17454336E-05  3.03811103E-04
3.87583518E-02  4.78765026E-04  2.84686408E-04
4.00947738E-02  -1.26224594E-04  2.24358153E-04
4.14311883E-02  -2.05008212E-04  1.70250431E-04
4.27675953E-02  2.31349601E-05  -4.70904625E-04
4.41039943E-02  -4.24365541E-05  3.77901804E-04
4.54403851E-02  1.19639502E-04  1.38017770E-04
4.67767676E-02  1.76077781E-04  1.23807756E-04
4.81131414E-02  1.98668054E-04  2.76403113E-04
4.94495063E-02  -8.88796689E-05  1.41549048E-04
5.07858621E-02  -4.70786673E-05  -1.13057028E-03
5.21222085E-02  -6.30842804E-05  2.72973967E-04
5.34585452E-02  -1.17967814E-04  1.93128612E-04
5.47948721E-02  -5.30149345E-06  -3.97431248E-05
5.61311889E-02  2.27918659E-04  2.34432012E-04
5.74674952E-02  4.33018221E-04  2.50321928E-04
5.88037910E-02  -1.52386692E-04  1.09590338E-04
6.01400758E-02  5.12157338E-05  -2.32011565E-03
6.14763496E-02  6.29725899E-05  -1.38194327E-04
6.28126120E-02  -2.13868819E-05  3.00492368E-04
6.41488628E-02  -3.11867050E-04  1.72945840E-04
6.54851017E-02  -3.04651973E-04  2.35847014E-04
6.68213285E-02  9.23606077E-05  6.08389710E-04
6.81575430E-02  -1.18454783E-04  2.32753142E-04
6.94937449E-02  6.53015128E-06  -1.62591772E-05
7.08299339E-02  1.19382455E-05  -2.58009471E-05
7.21661098E-02  -4.74570209E-05  1.33162752E-04
7.35022724E-02  -2.08335023E-04  1.23306844E-04
7.48384215E-02  6.67432513E-05  1.60975018E-04
7.61745566E-02  -6.05563732E-05  5.48227306E-04
7.75106778E-02  -1.75103668E-05  4.13175021E-05
7.88467845E-02  -9.90669976E-05  1.93507091E-04
8.01828767E-02  -4.35244968E-05  5.01492802E-05
8.15189541E-02  -4.10375165E-05  -2.83753900E-04
8.28550165E-02  -1.77759287E-05  1.36759292E-03
8.41910635E-02  2.14101832E-05  2.57513334E-04
8.55270949E-02  -1.25929267E-04  3.21369096E-04
8.68631106E-02  -3.63226345E-04  1.42290818E-04
8.81991102E-02  2.43239377E-04  2.22981656E-04
8.95350935E-02  1.14611963E-04  1.91888669E-04
9.08710603E-02  1.18201110E-04  1.81885505E-04
9.22070102E-02  -2.82458797E-04  1.36384230E-04
9.35429432E-02  9.40523966E-05  1.84554122E-04
9.48788588E-02  2.96105407E-04  1.64802606E-04
9.62147569E-02  3.43410052E-04  1.87579295E-04
9.75506373E-02  -1.12331451E-05  5.78858940E-05
9.88864996E-02  -1.60980074E-04  1.83372547E-04
1.00222344E-01  -1.87525840E-04  1.04754578E-04
1.01558169E-01  3.50253277E-05  8.33869323E-05
1.02893976E-01  -1.38125918E-04  1.42731022E-04
1.04229764E-01  1.98760812E-04  1.73583308E-04
1.05565532E-01  5.02094839E-05  5.73733612E-05
