### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -7.02468633E-05  1.10866421E-04
1.20287357E-02  -1.03241701E-03  6.75416620E-03
1.33652541E-02  7.88188245E-05  3.75263394E-04
1.47017700E-02  -3.40139679E-04  -1.37385667E-03
1.60382831E-02  7.54498378E-04  6.33238023E-04
1.73747933E-02  8.44156292E-04  5.14287764E-04
1.87113003E-02  8.15511756E-05  1.82165208E-04
2.00478039E-02  -4.11209669E-04  3.33057922E-04
2.13843037E-02  3.11941830E-04  2.82364127E-04
2.27207996E-02  1.54673453E-05  3.24196100E-05
2.40572913E-02  7.54450082E-06  1.98387459E-05
2.53937785E-02  1.04396765E-04  2.39753286E-04
2.67302610E-02  -8.33581481E-05  4.76450048E-04
2.80667386E-02  1.21185413E-04  1.53565040E-04
2.94032110E-02  -4.56578451E-04  3.26295289E-04
3.07396780E-02  -2.95493919E-04  2.33600479E-04
3.20761393E-02  -2.23164687E-04  1.81330184E-04
3.34125946E-02  -2.41248428E-04  2.07796966E-04
3.47490438E-02  1.40362502E-07  1.13965492E-06
3.60854865E-02  1.47490867E-05  8.69127522E-05
3.74219226E-02  2.31208546E-04  1.94319125E-04
3.87583518E-02  -1.26996932E-04  1.66102808E-04
4.00947738E-02  1.02376273E-05  3.28714398E-05
4.14311883E-02  2.01891388E-04  2.55919293E-04
4.27675953E-02  4.37986287E-05  -1.20158049E-03
4.41039943E-02  -4.67713373E-05  4.83693677E-04
4.54403851E-02  6.35868101E-06  9.47463620E-06
4.67767676E-02  -1.61348795E-04  2.43682389E-04
4.81131414E-02  8.13984865E-05  1.17063856E-04
4.94495063E-02  1.88209685E-04  1.71313485E-04
5.07858621E-02  5.24933653E-05  1.26954283E-04
5.21222085E-02  -8.19812479E-05  2.66206170E-04
5.34585452E-02  -6.80607062E-06  -4.05922090E-05
5.47948721E-02  -6.47756140E-05  2.65138127E-04
5.61311889E-02  -8.19033665E-05  2.54902569E-04
5.74674952E-02  1.28848068E-05  -1.49240874E-04
5.88037910E-02  -1.78762732E-05  3.86667541E-04
6.01400758E-02  -1.22852621E-04  1.48297782E-04
6.14763496E-02  -4.05496352E-05  1.23244778E-04
6.28126120E-02  -1.94374523E-04  1.30165452E-04
6.41488628E-02  1.48086492E-04  1.41396329E-04
6.54851017E-02  5.85081304E-05  9.51330616E-05
6.68213285E-02  1.51991073E-04  1.04684830E-04
6.81575430E-02  1.20982336E-04  8.90240552E-05
6.94937449E-02  1.21144314E-04  2.39803185E-04
7.08299339E-02  3.32085107E-05  -2.32021614E-04
7.21661098E-02  1.90717572E-04  1.55507459E-04
7.35022724E-02  -2.33860753E-04  2.18444966E-04
7.48384215E-02  -2.31735132E-04  1.94254400E-04
7.61745566E-02  7.61558283E-05  1.61327047E-04
7.75106778E-02  2.85782694E-04  1.41413815E-04
7.88467845E-02  -1.17525023E-04  2.20714216E-04
8.01828767E-02  1.97728788E-04  2.32098096E-04
8.15189541E-02  2.64213612E-04  1.20170673E-04
8.28550165E-02  4.83409250E-05  7.17568971E-05
8.41910635E-02  -3.71076618E-04  1.80359648E-04
8.55270949E-02  -1.38619241E-04  2.08062629E-03
8.68631106E-02  -9.73289523E-05  1.21985043E-04
8.81991102E-02  2.09944670E-04  2.02133868E-04
8.95350935E-02  -2.74596452E-04  1.78922803E-04
9.08710603E-02  -1.39281590E-04  1.44637813E-04
9.22070102E-02  -2.37752519E-05  4.54377073E-05
9.35429432E-02  -1.17579781E-04  1.11777776E-04
9.48788588E-02  -1.76796192E-04  1.21263143E-04
9.62147569E-02  8.16616322E-05  1.11071910E-04
9.75506373E-02  2.50630115E-04  1.80291518E-04
9.88864996E-02  1.35128640E-04  1.59115798E-04
1.00222344E-01  6.33237690E-05  2.89575007E-04
1.01558169E-01  -1.73271991E-04  1.82770532E-04
1.02893976E-01  -4.87448122E-05  6.58364681E-05
1.04229764E-01  2.27289537E-05  1.27014529E-04
1.05565532E-01  1.07303655E-04  9.35740236E-05
1.06901281E-01  9.30486702E-05  1.32738282E-04
1.08237011E-01  8.34576516E-05  1.01802223E-04
1.09572720E-01  1.12900692E-04  1.25437228E-04
1.10908409E-01  1.60000788E-04  1.43440958E-04
1.12244077E-01  -4.27521203E-05  1.32350867E-04
1.13579725E-01  5.68786697E-05  7.33546936E-05
1.14915352E-01  7.46933715E-05  2.40710960E-04
1.16250958E-01  6.23589427E-05  1.86846032E-04
1.17586542E-01  3.42407576E-05  4.85377630E-05
1.18922104E-01  -7.31475911E-05  -1.62811641E-03
1.20257645E-01  -1.25933611E-04  1.92389026E-04
1.21593163E-01  1.39521373E-04  9.83571121E-05
1.22928659E-01  7.83588326E-05  8.42288063E-05
1.24264132E-01  1.33871395E-05  2.63614763E-05
1.25599582E-01  5.80008978E-05  1.22646497E-04
1.26935009E-01  -1.66996027E-04  1.51839148E-04
1.28270412E-01  4.73477742E-05  3.81841371E-04
1.29605792E-01  -4.96623706E-05  1.35260814E-04
1.30941148E-01  5.83373539E-05  2.01767331E-03
1.32276480E-01  1.66078346E-04  8.77176075E-05
1.33611787E-01  -1.11681914E-04  2.39401243E-04
1.34947070E-01  -1.05832182E-04  1.01083250E-04
1.36282327E-01  -1.01324754E-04  1.21047743E-04
1.37617560E-01  1.61985594E-04  7.50579330E-05
1.38952767E-01  -5.76890777E-05  -1.28315260E-03
1.40287948E-01  -2.21009659E-05  -4.39224172E-05
1.41623104E-01  -5.23343514E-05  1.28218939E-04
1.42958234E-01  1.95534970E-04  9.50723447E-05
1.44293337E-01  4.49917577E-06  6.13108905E-05
1.45628413E-01  7.69577525E-05  1.14013879E-04
1.46963463E-01  9.57368988E-05  1.03877452E-04
1.48298485E-01  1.30265426E-04  8.06330794E-05
1.49633480E-01  4.14461879E-05  6.70735331E-05
1.50968447E-01  -4.11580825E-05  9.62248353E-05
1.52303387E-01  3.07832182E-04  1.07485521E-04
1.53638298E-01  2.94099753E-05  6.21668044E-05
1.54973182E-01  -1.28921226E-05  -5.32171201E-05
1.56308036E-01  -1.76954202E-04  8.59428961E-05
1.57642862E-01  -2.56544923E-05  -7.90007103E-05
1.58977658E-01  7.42412250E-05  5.95332743E-05
1.60312426E-01  2.46308275E-05  -1.43596567E-04
1.61647163E-01  1.51835821E-05  7.40144531E-05
1.62981871E-01  1.26671617E-04  1.45177672E-04
1.64316549E-01  -1.33494532E-04  1.10407896E-04
1.65651196E-01  -9.08625741E-05  5.38881087E-04
1.66985813E-01  8.10303344E-06  2.50981709E-04
1.68320399E-01  2.00026841E-05  2.58039740E-05
1.69654954E-01  6.39900265E-05  7.21891346E-05
1.70989478E-01  1.39070537E-04  9.82710559E-05
1.72323970E-01  -1.10482880E-04  9.99318596E-05
1.73658431E-01  -1.73390041E-05  1.81903685E-04
1.74992859E-01  9.30616550E-05  6.95102367E-05
1.76327255E-01  7.09629174E-05  7.43338762E-05
1.77661619E-01  -1.61309537E-06  -8.21859752E-06
1.78995950E-01  3.35249170E-05  5.86969573E-05
1.80330247E-01  -1.57172944E-05  7.97775655E-05
1.81664512E-01  -1.11077605E-04  1.73217694E-04
1.82998743E-01  -3.71692186E-05  -4.28601557E-04
1.84332940E-01  -3.34396827E-05  1.25274051E-04
1.85667104E-01  -1.40352759E-05  -1.90967743E-04
1.87001233E-01  -2.10546581E-05  2.33791075E-04
1.88335327E-01  1.81907515E-04  9.88855317E-05
1.89669387E-01  3.85977869E-05  5.81443166E-05
1.91003412E-01  5.04091401E-05  7.10846991E-05
1.92337402E-01  -2.01126053E-05  1.24297413E-04
1.93671356E-01  -1.22864904E-05  -6.20860325E-04
1.95005275E-01  3.68934068E-05  9.43287829E-05
1.96339157E-01  3.41176801E-05  -5.50708084E-04
1.97673004E-01  -8.72425485E-05  1.55331287E-04
1.99006814E-01  2.91317618E-05  5.60075400E-05
2.00340587E-01  -1.87908191E-06  -9.50531831E-05
2.01674324E-01  -6.75209305E-05  6.15495018E-05
2.03008023E-01  -6.64844595E-05  8.10205233E-05
2.04341685E-01  5.68672506E-05  8.22759993E-05
2.05675309E-01  -1.38312271E-04  8.50534636E-05
2.07008895E-01  1.14439104E-04  1.22865751E-04
2.08342443E-01  1.76380436E-04  1.18751026E-04
2.09675953E-01  -2.95387581E-04  9.97641424E-05
2.11009424E-01  7.16336810E-05  2.64218172E-04
2.12342856E-01  1.12221408E-04  1.05788342E-04
2.13676249E-01  -6.80395649E-05  1.20733546E-04
2.15009603E-01  1.12540837E-05  2.90518669E-05
2.16342917E-01  4.57606796E-05  5.03330535E-05
2.17676192E-01  1.54457594E-05  6.08855448E-05
2.19009426E-01  -8.62909029E-05  1.25169497E-04
2.20342620E-01  -9.52718074E-05  1.08261698E-04
2.21675773E-01  -4.88854500E-05  7.16749581E-05
2.23008885E-01  -1.30796087E-04  1.65660399E-04
2.24341957E-01  2.07435698E-05  -1.24764401E-04
2.25674987E-01  -6.14783560E-05  1.97522111E-04
2.27007976E-01  -3.51011207E-05  9.48132270E-05
2.28340922E-01  6.17947788E-05  5.69437416E-05
2.29673827E-01  6.42702494E-06  6.92699808E-05
2.31006689E-01  1.39826364E-04  9.39201661E-05
2.32339509E-01  -4.77280000E-05  3.84743911E-04
2.33672286E-01  1.53161684E-06  2.49792718E-06
2.35005021E-01  -5.33131682E-05  -1.44740139E-04
2.36337711E-01  9.74069965E-05  7.51031181E-05
2.37670359E-01  -9.89845066E-05  9.38801347E-05
2.39002962E-01  6.59191759E-05  7.10461144E-05
2.40335522E-01  6.99538900E-05  1.51092687E-04
2.41668037E-01  1.66415715E-04  7.35440939E-05
2.43000508E-01  3.12680670E-05  9.26602833E-05
2.44332934E-01  4.53630804E-05  1.03123305E-04
2.45665316E-01  1.03985964E-04  9.52470727E-05
2.46997652E-01  -5.99532342E-05  2.90263666E-04
2.48329942E-01  -1.69913127E-04  1.03735400E-04
2.49662187E-01  7.49087392E-05  9.27208154E-05
2.50994386E-01  4.32985425E-05  4.43465190E-05
2.52326539E-01  -1.17309053E-04  1.31694662E-04
2.53658646E-01  -1.21762891E-04  8.87377013E-05
2.54990705E-01  -8.15771614E-05  3.29359422E-04
2.56322718E-01  -1.19917073E-04  4.16307204E-04
2.57654684E-01  5.92272667E-05  7.05447692E-05
2.58986602E-01  4.63324333E-05  5.10243955E-05
2.60318473E-01  -9.48257963E-05  8.40005396E-05
2.61650296E-01  -8.34562956E-06  2.48787150E-05
2.62982071E-01  5.72554845E-06  6.66886134E-06
2.64313797E-01  -2.43432620E-05  -4.73263983E-05
2.65645475E-01  3.42919261E-05  4.93507278E-05
