### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.23537975E-03  -2.36004265E-02
1.20287357E-02  1.72759443E-03  3.85579423E-03
1.33652541E-02  7.36731194E-04  1.76887183E-03
1.47017700E-02  1.70398666E-03  9.48115881E-04
1.60382831E-02  2.28664408E-03  8.50167445E-04
1.73747933E-02  2.06396222E-03  5.72505613E-04
1.87113003E-02  2.67019600E-03  6.22671015E-04
2.00478039E-02  1.91558247E-03  6.81280760E-04
2.13843037E-02  2.41318930E-03  4.73197338E-04
2.27207996E-02  1.90079641E-03  4.29109463E-04
2.40572913E-02  1.76616606E-03  4.11741704E-04
2.53937785E-02  9.90951171E-04  3.79952381E-04
2.67302610E-02  1.75040142E-03  3.21116456E-04
2.80667386E-02  1.56367868E-03  3.16794718E-04
2.94032110E-02  1.27973909E-03  3.04555121E-04
3.07396780E-02  1.18084350E-03  3.22100766E-04
3.20761393E-02  1.57190909E-03  3.25313703E-04
3.34125946E-02  8.47939252E-04  2.62277688E-04
3.47490438E-02  1.59534836E-03  2.66136564E-04
3.60854865E-02  9.09521778E-04  2.49638308E-04
3.74219226E-02  1.38734737E-03  2.51839207E-04
3.87583518E-02  1.44458881E-03  2.44207284E-04
4.00947738E-02  1.21000211E-03  2.11730575E-04
4.14311883E-02  1.12108841E-03  2.37058000E-04
4.27675953E-02  1.00550416E-03  2.37793170E-04
4.41039943E-02  1.43202372E-03  2.35129873E-04
4.54403851E-02  7.96506621E-04  1.87239783E-04
4.67767676E-02  1.18176367E-03  2.10589036E-04
4.81131414E-02  6.45798344E-04  1.93604306E-04
4.94495063E-02  1.19283379E-03  2.26305752E-04
5.07858621E-02  9.06716948E-04  2.01892194E-04
5.21222085E-02  1.08627261E-03  2.09225181E-04
5.34585452E-02  9.22461824E-04  1.86696609E-04
5.47948721E-02  1.22895877E-03  1.88783911E-04
5.61311889E-02  4.54630352E-04  1.87588716E-04
5.74674952E-02  5.68700938E-04  1.88485427E-04
5.88037910E-02  7.12769299E-04  2.07142633E-04
6.01400758E-02  6.76139093E-04  1.93336964E-04
6.14763496E-02  3.21879791E-04  2.15749769E-04
6.28126120E-02  5.44340714E-04  1.92116995E-04
6.41488628E-02  7.97913160E-04  1.63632910E-04
6.54851017E-02  7.69873633E-04  1.61619116E-04
6.68213285E-02  5.93421767E-04  1.58386615E-04
6.81575430E-02  3.54287529E-04  1.44652459E-04
6.94937449E-02  3.46424671E-04  1.85668274E-04
7.08299339E-02  7.45107979E-04  1.88415406E-04
7.21661098E-02  5.54496740E-04  1.68798816E-04
7.35022724E-02  3.28581368E-04  1.58273426E-04
7.48384215E-02  3.20867182E-04  1.51945732E-04
7.61745566E-02  3.88935103E-04  1.58102806E-04
7.75106778E-02  2.52496875E-04  1.62109752E-04
7.88467845E-02  3.16970383E-04  1.51624493E-04
8.01828767E-02  1.67238575E-04  2.65663030E-04
8.15189541E-02  8.76956106E-05  8.75055213E-05
8.28550165E-02  3.97993038E-04  1.47432901E-04
8.41910635E-02  3.32506029E-04  1.57242263E-04
8.55270949E-02  5.22105355E-04  1.37665468E-04
8.68631106E-02  3.62056531E-04  1.70842157E-04
8.81991102E-02  2.39737859E-04  2.17756600E-04
8.95350935E-02  1.35462855E-04  1.35722643E-04
9.08710603E-02  5.44859851E-04  1.68792785E-04
9.22070102E-02  -3.29436331E-06  1.08702609E-05
9.35429432E-02  1.67399848E-04  1.84813338E-04
9.48788588E-02  2.43627834E-04  1.87792426E-04
9.62147569E-02  1.00324819E-04  1.60968775E-04
9.75506373E-02  4.32121899E-04  1.81284468E-04
9.88864996E-02  2.82789979E-04  1.46524701E-04
