### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  5.83624549E-05  -1.16363750E-04
1.20287357E-02  9.13967239E-04  3.05900158E-03
1.33652541E-02  1.99617937E-03  2.01018876E-03
1.47017700E-02  -7.78025153E-04  6.52846051E-03
1.60382831E-02  -7.34883341E-04  9.65815831E-04
1.73747933E-02  1.42076759E-04  2.56180104E-04
1.87113003E-02  -3.13991857E-04  1.03490650E-03
2.00478039E-02  -2.24450575E-04  3.27868081E-04
2.13843037E-02  1.57280252E-04  2.42443296E-04
2.27207996E-02  -3.17341794E-04  1.09469272E-03
2.40572913E-02  -1.20053626E-04  -7.31957588E-03
2.53937785E-02  -8.17075324E-05  6.44125278E-04
2.67302610E-02  6.31713292E-05  2.46505582E-04
2.80667386E-02  -5.34259888E-04  3.39291691E-04
2.94032110E-02  3.91173027E-04  2.37921284E-04
3.07396780E-02  -3.14664989E-04  2.28862790E-04
3.20761393E-02  2.67015336E-05  -2.04028112E-04
3.34125946E-02  -6.20327885E-06  5.35395611E-05
3.47490438E-02  2.59769312E-04  2.16947249E-04
3.60854865E-02  -2.07940891E-04  2.59537035E-04
3.74219226E-02  9.62022228E-05  1.80650464E-04
3.87583518E-02  -2.51079526E-04  1.69273276E-04
4.00947738E-02  -2.64809644E-05  -2.08648362E-04
4.14311883E-02  -4.36069667E-05  1.32497190E-04
4.27675953E-02  5.14949309E-05  -2.34775503E-02
4.41039943E-02  1.02559393E-04  1.74507405E-04
4.54403851E-02  -1.19539180E-04  -2.97632523E-03
4.67767676E-02  2.13437305E-04  1.74006651E-04
4.81131414E-02  -2.32340320E-04  2.71952892E-04
4.94495063E-02  2.91463997E-05  1.33772466E-04
5.07858621E-02  -1.05203538E-04  2.33432005E-04
5.21222085E-02  2.34083102E-04  1.56364264E-04
5.34585452E-02  2.26261184E-04  1.50815052E-04
5.47948721E-02  -1.24846750E-04  1.80973014E-04
5.61311889E-02  -2.48779369E-04  1.84921310E-04
5.74674952E-02  1.88547371E-05  -6.23777799E-04
5.88037910E-02  1.11807000E-04  1.46569425E-04
6.01400758E-02  2.24069688E-04  1.87165338E-04
6.14763496E-02  2.22416183E-04  1.85043510E-04
6.28126120E-02  1.62104499E-04  2.29908773E-04
6.41488628E-02  1.85709279E-04  1.47744887E-04
6.54851017E-02  9.77483807E-05  1.17164936E-04
6.68213285E-02  -2.42330833E-04  2.34189427E-04
6.81575430E-02  2.25472652E-05  2.94037435E-05
6.94937449E-02  -1.71125564E-04  1.27906185E-04
7.08299339E-02  3.26996385E-04  1.91291284E-04
7.21661098E-02  1.64018932E-04  1.50402450E-04
7.35022724E-02  7.26146593E-05  7.42609189E-05
7.48384215E-02  -8.18922100E-05  3.83519555E-04
7.61745566E-02  5.26643365E-05  1.47788647E-04
7.75106778E-02  5.62345269E-05  7.76910933E-05
7.88467845E-02  6.96266724E-05  1.10311561E-04
8.01828767E-02  2.26366518E-04  2.36267675E-04
