### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.20472601E-02  4.62615986E-03
1.20287357E-02  1.72528534E-02  4.57721124E-03
1.33652541E-02  1.27544560E-02  2.02757850E-03
1.47017700E-02  1.41013672E-02  1.21299883E-03
1.60382831E-02  1.41458976E-02  1.14422499E-03
1.73747933E-02  1.20860911E-02  9.05061206E-04
1.87113003E-02  1.10802879E-02  7.88106167E-04
2.00478039E-02  1.11774807E-02  7.46120597E-04
2.13843037E-02  9.10141588E-03  6.43300518E-04
2.27207996E-02  9.51239440E-03  6.30832648E-04
2.40572913E-02  8.20109512E-03  5.44059658E-04
2.53937785E-02  7.16840175E-03  5.12833972E-04
2.67302610E-02  7.31140566E-03  4.97108895E-04
2.80667386E-02  6.47195546E-03  4.14414905E-04
2.94032110E-02  5.46092476E-03  4.47084236E-04
3.07396780E-02  5.27755478E-03  4.36177190E-04
3.20761393E-02  4.86238661E-03  3.56885238E-04
3.34125946E-02  4.82572614E-03  3.54282115E-04
3.47490438E-02  4.27245087E-03  3.10874936E-04
3.60854865E-02  3.26484558E-03  2.88572079E-04
3.74219226E-02  3.65053791E-03  2.99792339E-04
3.87583518E-02  2.95364369E-03  2.58604037E-04
4.00947738E-02  3.06774639E-03  2.86319607E-04
4.14311883E-02  2.99476750E-03  2.88947622E-04
4.27675953E-02  2.04688498E-03  2.38688471E-04
4.41039943E-02  2.28273280E-03  2.42934441E-04
4.54403851E-02  2.12864890E-03  2.30301799E-04
4.67767676E-02  2.15812815E-03  2.34770689E-04
4.81131414E-02  1.65083534E-03  2.12034810E-04
4.94495063E-02  1.32559514E-03  2.05973691E-04
5.07858621E-02  1.90106156E-03  2.26683955E-04
5.21222085E-02  1.77676985E-03  2.07449869E-04
5.34585452E-02  1.45599874E-03  2.10633909E-04
5.47948721E-02  1.11053742E-03  1.88370124E-04
5.61311889E-02  1.36358964E-03  1.94369350E-04
5.74674952E-02  1.42480179E-03  2.12489821E-04
5.88037910E-02  1.13275465E-03  1.89817485E-04
6.01400758E-02  1.69856729E-03  2.14559596E-04
6.14763496E-02  6.32663763E-04  1.75406044E-04
6.28126120E-02  1.10451384E-03  1.91789084E-04
6.41488628E-02  7.44527992E-04  1.69163175E-04
6.54851017E-02  1.25660596E-03  1.90943925E-04
6.68213285E-02  6.99214820E-04  1.63193259E-04
6.81575430E-02  7.68557641E-04  1.57551544E-04
6.94937449E-02  1.07111966E-03  1.96986901E-04
7.08299339E-02  8.99504125E-04  1.92141269E-04
7.21661098E-02  7.94888903E-04  1.74591905E-04
7.35022724E-02  3.38291906E-04  1.49180486E-04
7.48384215E-02  5.36243802E-04  1.63715001E-04
7.61745566E-02  1.03656032E-03  1.87357038E-04
7.75106778E-02  5.80189721E-04  1.54900989E-04
7.88467845E-02  4.27166015E-04  1.59449816E-04
8.01828767E-02  3.81842959E-04  1.97582638E-04
8.15189541E-02  4.01871928E-04  1.43237260E-04
8.28550165E-02  8.08212872E-04  1.61818304E-04
8.41910635E-02  3.09935166E-04  1.39196142E-04
8.55270949E-02  5.73295560E-04  1.44497803E-04
8.68631106E-02  4.97741512E-04  1.81461665E-04
8.81991102E-02  5.25918722E-04  1.86149832E-04
8.95350935E-02  5.77334143E-04  1.56938134E-04
9.08710603E-02  3.10242015E-04  1.67878075E-04
9.22070102E-02  4.49110809E-04  1.70207422E-04
9.35429432E-02  3.11815934E-04  1.74332389E-04
9.48788588E-02  3.47981896E-04  1.80659082E-04
9.62147569E-02  2.21404580E-04  1.39863757E-04
9.75506373E-02  3.41190677E-04  1.74842274E-04
9.88864996E-02  4.30329703E-04  1.59749925E-04
1.00222344E-01  7.85220495E-05  3.06405503E-04
1.01558169E-01  -4.36946681E-05  7.88742977E-04
1.02893976E-01  2.82213929E-04  1.88864305E-04
1.04229764E-01  3.89929215E-04  1.56718162E-04
1.05565532E-01  1.12274352E-04  9.89497673E-05
1.06901281E-01  8.30614251E-05  1.42341060E-04
1.08237011E-01  2.08240303E-04  1.30492941E-04
1.09572720E-01  1.21374364E-04  1.40152372E-04
1.10908409E-01  1.11940097E-04  1.68746288E-04
1.12244077E-01  4.21432041E-04  1.31018146E-04
1.13579725E-01  1.53588333E-04  1.12828464E-04
1.14915352E-01  2.25437392E-04  1.60611330E-04
1.16250958E-01  2.16053242E-05  3.59990796E-04
1.17586542E-01  -1.51100227E-05  -5.17111162E-05
1.18922104E-01  2.14830297E-04  9.51948387E-05
1.20257645E-01  2.38280779E-04  1.21753585E-04
1.21593163E-01  1.68461837E-04  1.06918684E-04
1.22928659E-01  3.45277902E-04  1.24449868E-04
1.24264132E-01  3.46395016E-04  1.12164314E-04
1.25599582E-01  6.81121785E-05  1.27408263E-04
1.26935009E-01  2.73738731E-04  1.13531832E-04
1.28270412E-01  6.12807820E-05  2.90911115E-04
1.29605792E-01  -6.52255412E-05  1.14588942E-04
1.30941148E-01  2.77833647E-04  1.47779263E-04
1.32276480E-01  6.11146630E-05  6.19195374E-05
