### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -7.36060822E-04  1.25509362E-03
1.20287357E-02  -1.02980940E-03  4.25196362E-03
1.33652541E-02  7.70282126E-05  -1.34614755E-03
1.47017700E-02  -1.39203405E-03  1.19309196E-03
1.60382831E-02  1.95012410E-04  2.66113516E-02
1.73747933E-02  -2.32614914E-04  4.17122683E-04
1.87113003E-02  3.81043822E-04  5.77558086E-04
2.00478039E-02  1.07741336E-04  -4.00966078E-04
2.13843037E-02  -8.65760573E-05  3.44248766E-04
2.27207996E-02  -5.20228513E-04  3.71371381E-04
2.40572913E-02  -4.79355699E-04  3.46223984E-04
2.53937785E-02  -3.91362135E-04  3.80694472E-04
2.67302610E-02  2.95775593E-04  3.25706747E-04
2.80667386E-02  -5.72850332E-04  2.38476439E-04
2.94032110E-02  -4.82232691E-04  2.29791632E-04
3.07396780E-02  -2.28330706E-04  1.77396073E-04
3.20761393E-02  -1.63802313E-05  4.45227322E-05
3.34125946E-02  1.71895104E-04  2.09474509E-04
3.47490438E-02  2.75200861E-05  -7.82294879E-04
3.60854865E-02  -7.02002446E-06  2.82730708E-04
3.74219226E-02  -4.37164252E-05  1.82630084E-04
3.87583518E-02  -1.08274944E-04  1.31684898E-04
4.00947738E-02  -6.89648449E-05  2.67706313E-04
4.14311883E-02  3.04705143E-04  2.52056167E-04
4.27675953E-02  -2.97824925E-05  9.65374532E-05
4.41039943E-02  -2.71548897E-04  2.10720484E-04
4.54403851E-02  4.49287390E-05  7.89779094E-05
4.67767676E-02  3.38022669E-04  1.76029072E-04
4.81131414E-02  2.22505778E-04  2.13942682E-04
4.94495063E-02  -1.90820582E-04  1.70054624E-04
5.07858621E-02  1.62307402E-04  1.27452521E-04
5.21222085E-02  -1.28772745E-04  1.91163977E-04
5.34585452E-02  -4.17424570E-05  3.20746331E-04
5.47948721E-02  -8.63113430E-06  -7.98918122E-05
5.61311889E-02  4.92103705E-05  4.55931132E-04
5.74674952E-02  -1.28686047E-04  1.00966744E-04
5.88037910E-02  -2.24354198E-04  1.27360617E-04
6.01400758E-02  1.06856163E-04  3.27482444E-04
6.14763496E-02  -3.67698208E-05  3.67310681E-05
6.28126120E-02  -1.25218495E-04  1.69941993E-04
6.41488628E-02  -9.39322542E-05  2.89388648E-04
6.54851017E-02  -2.51842394E-04  2.34792620E-04
6.68213285E-02  -7.82752783E-05  1.07353048E-04
6.81575430E-02  3.52492665E-05  6.64843733E-05
6.94937449E-02  -1.95008479E-05  3.98665188E-05
7.08299339E-02  7.64556599E-06  -1.59003886E-05
7.21661098E-02  -9.35632383E-05  1.61423775E-04
7.35022724E-02  -1.01127199E-04  1.09479167E-04
7.48384215E-02  2.18163377E-04  1.56437126E-04
7.61745566E-02  -1.85640993E-04  1.85252232E-04
7.75106778E-02  1.85788008E-04  1.95067089E-04
