### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.70826005E-04  -8.35410239E-04
1.20287357E-02  -2.19412244E-03  4.44036977E-03
1.33652541E-02  5.74187341E-05  8.07514246E-04
1.47017700E-02  5.57703068E-04  6.55876879E-04
1.60382831E-02  5.24359465E-04  6.51300765E-04
1.73747933E-02  -6.75692671E-05  -2.80756490E-03
1.87113003E-02  -3.94163823E-04  5.63300535E-04
2.00478039E-02  3.59884667E-04  1.09557232E-03
2.13843037E-02  1.37136258E-04  3.12085756E-04
2.27207996E-02  -2.54400884E-04  6.37801858E-04
2.40572913E-02  5.76171427E-05  1.78759023E-04
2.53937785E-02  -1.03210975E-04  5.04008366E-04
2.67302610E-02  5.50833344E-04  3.54300720E-04
2.80667386E-02  -4.39937395E-04  3.16069168E-04
2.94032110E-02  3.37535959E-04  2.86834495E-04
3.07396780E-02  6.58174229E-05  1.13411364E-03
3.20761393E-02  1.90235311E-05  -8.79787276E-05
3.34125946E-02  1.02631673E-04  2.40672813E-04
3.47490438E-02  1.63508654E-04  2.24489100E-04
3.60854865E-02  7.34383087E-05  2.03185571E-04
3.74219226E-02  3.40146429E-04  2.29641348E-04
3.87583518E-02  4.19216393E-04  2.58244902E-04
4.00947738E-02  2.63489603E-04  2.11873656E-04
4.14311883E-02  -1.15175777E-04  1.67946829E-04
4.27675953E-02  2.12474245E-04  2.72884935E-04
4.41039943E-02  -1.19385878E-04  2.55696188E-04
4.54403851E-02  -3.13119734E-05  -9.17728427E-05
4.67767676E-02  3.01186393E-04  1.59436251E-04
4.81131414E-02  3.49300748E-04  1.96668147E-04
4.94495063E-02  -1.04963174E-05  1.20685398E-04
5.07858621E-02  1.08102993E-04  1.35862533E-04
5.21222085E-02  2.99056518E-04  1.74714801E-04
5.34585452E-02  -2.70665362E-04  1.94423237E-04
5.47948721E-02  5.10494636E-06  3.16958665E-05
5.61311889E-02  3.21319657E-04  1.83972864E-04
5.74674952E-02  8.80579827E-05  5.85134294E-04
5.88037910E-02  2.08277857E-04  1.93326994E-04
6.01400758E-02  2.80630786E-04  1.93115805E-04
6.14763496E-02  9.53397986E-05  4.88964645E-04
6.28126120E-02  3.06019423E-04  1.81393939E-04
6.41488628E-02  -9.65588675E-05  2.46495844E-04
6.54851017E-02  1.98336371E-06  5.11805502E-06
6.68213285E-02  -1.72077455E-04  1.82472101E-04
6.81575430E-02  6.54350191E-06  1.38720033E-05
6.94937449E-02  4.70134382E-05  -2.08725959E-03
7.08299339E-02  1.37861105E-04  3.22720854E-04
7.21661098E-02  2.49905083E-04  1.66771159E-04
7.35022724E-02  2.50329175E-04  1.47885263E-04
7.48384215E-02  1.09548897E-04  1.27845292E-04
7.61745566E-02  4.46361995E-05  1.17228253E-04
7.75106778E-02  -1.45865597E-04  1.73682970E-04
7.88467845E-02  1.58321440E-04  1.43311823E-04
8.01828767E-02  2.68304528E-04  2.32064772E-04
8.15189541E-02  -1.44355753E-04  3.82759164E-04
8.28550165E-02  -3.97700508E-05  -5.65465537E-03
8.41910635E-02  -9.67084550E-05  2.24134131E-04
8.55270949E-02  -3.31795366E-05  -7.19411423E-05
8.68631106E-02  -1.39607532E-04  1.29562687E-04
8.81991102E-02  -5.56563179E-06  1.91125456E-05
8.95350935E-02  1.07260317E-04  1.19614669E-04
9.08710603E-02  -1.32673417E-04  1.46513087E-04
9.22070102E-02  2.91021521E-05  -3.45442202E-04
9.35429432E-02  -3.84023819E-05  9.08503777E-05
9.48788588E-02  -3.13697905E-05  7.03533467E-05
9.62147569E-02  -2.83321800E-04  1.42571350E-04
9.75506373E-02  1.12036449E-04  1.89153762E-04
9.88864996E-02  -8.71573094E-06  2.12367315E-03
1.00222344E-01  1.59810744E-05  -7.22932596E-05
1.01558169E-01  2.09347956E-04  1.33963063E-04
1.02893976E-01  -1.25632204E-05  3.58513088E-05
1.04229764E-01  -1.03528317E-04  1.25156194E-04
1.05565532E-01  6.33168487E-05  7.14624630E-05
1.06901281E-01  2.98484940E-06  -2.30274263E-05
1.08237011E-01  -2.09717866E-04  1.34183098E-04
1.09572720E-01  2.09652550E-04  1.47152423E-04
1.10908409E-01  2.84239740E-05  -7.35623384E-04
1.12244077E-01  -7.06589975E-05  9.86896065E-05
1.13579725E-01  -1.72193592E-04  1.53277082E-04
1.14915352E-01  -1.52111329E-04  9.50105002E-05
1.16250958E-01  -4.19854601E-06  3.61493056E-05
1.17586542E-01  -1.73079244E-04  1.68551353E-04
1.18922104E-01  -1.16470062E-04  2.09823602E-04
1.20257645E-01  -2.99927061E-05  2.50749855E-04
1.21593163E-01  5.69120785E-05  7.29387619E-05
1.22928659E-01  6.37041826E-05  1.16206751E-04
1.24264132E-01  -6.75914770E-05  4.85558684E-04
1.25599582E-01  -7.13814793E-05  1.11138550E-04
1.26935009E-01  2.59847422E-05  7.57273117E-05
1.28270412E-01  4.94028118E-05  6.74099707E-04
1.29605792E-01  -1.83461437E-04  1.05877470E-04
1.30941148E-01  -1.20204674E-04  7.84564471E-05
1.32276480E-01  -2.88383614E-04  1.32801390E-04
1.33611787E-01  -6.11343223E-05  2.56197758E-04
1.34947070E-01  2.42566219E-05  -1.78424425E-04
1.36282327E-01  7.16354385E-05  1.27527433E-04
1.37617560E-01  3.72146787E-05  4.24346385E-05
1.38952767E-01  1.57873499E-04  9.38563546E-05
1.40287948E-01  1.61276655E-05  2.34278581E-05
1.41623104E-01  -3.34827979E-05  1.05435959E-04
1.42958234E-01  -2.68971968E-05  3.45344692E-04
1.44293337E-01  7.67588827E-05  1.16116646E-04
1.45628413E-01  9.81150449E-06  1.69286871E-04
1.46963463E-01  3.76082698E-05  4.01646321E-04
1.48298485E-01  8.47087201E-05  9.33644178E-05
1.49633480E-01  -1.16716708E-04  1.30512610E-04
1.50968447E-01  -7.79240771E-05  8.61470560E-05
1.52303387E-01  2.29033325E-04  1.14022464E-04
1.53638298E-01  -4.88858809E-05  1.08016986E-04
1.54973182E-01  2.08818046E-05  6.21951303E-05
1.56308036E-01  5.63517092E-05  3.17414615E-04
1.57642862E-01  5.27733764E-05  8.18998185E-05
1.58977658E-01  3.12213942E-05  4.17711214E-05
1.60312426E-01  5.42853178E-05  -5.90872948E-04
1.61647163E-01  -6.87813393E-05  9.68432520E-05
1.62981871E-01  5.98146890E-05  3.40443485E-04
1.64316549E-01  -7.21962053E-05  8.18418907E-05
1.65651196E-01  3.12315497E-07  1.07850154E-06
1.66985813E-01  -3.01080980E-06  1.47270248E-05
1.68320399E-01  -1.94384066E-04  1.17367575E-04
1.69654954E-01  -5.45067099E-05  9.34565687E-05
1.70989478E-01  -1.29703518E-05  5.37666181E-05
1.72323970E-01  -6.36556766E-05  8.74620744E-05
1.73658431E-01  1.79385663E-05  1.67901550E-04
1.74992859E-01  2.17146848E-05  4.69039049E-05
1.76327255E-01  -1.19214149E-04  9.37060046E-05
1.77661619E-01  7.97736996E-05  1.03078766E-04
1.78995950E-01  7.22706020E-05  1.02172607E-04
1.80330247E-01  -1.69500430E-04  8.79599023E-05
1.81664512E-01  4.78898939E-05  6.00368395E-05
1.82998743E-01  7.30000736E-05  7.09692640E-05
1.84332940E-01  -1.45331693E-04  9.35871232E-05
1.85667104E-01  -3.19639929E-05  1.53877035E-04
1.87001233E-01  -1.47185670E-04  9.83487789E-05
1.88335327E-01  8.13834115E-05  1.13720177E-04
1.89669387E-01  7.14549520E-05  9.96385185E-05
1.91003412E-01  -7.94178646E-05  1.15789626E-04
1.92337402E-01  -2.77046775E-04  9.78132523E-05
1.93671356E-01  -5.02446216E-05  1.08414821E-04
1.95005275E-01  -8.37669704E-05  8.64625783E-05
1.96339157E-01  1.13872275E-04  1.67390286E-04
1.97673004E-01  6.68791162E-05  8.75742843E-05
1.99006814E-01  -3.62526467E-04  9.39471263E-05
2.00340587E-01  -9.78097101E-05  8.48694904E-05
2.01674324E-01  1.75924489E-05  -5.65467138E-05
2.03008023E-01  8.99632592E-05  1.44095343E-04
2.04341685E-01  5.60198026E-05  1.00785346E-04
2.05675309E-01  3.23038669E-05  3.09262737E-04
2.07008895E-01  5.00563171E-05  2.81195689E-04
2.08342443E-01  1.58998399E-04  1.34332044E-04
2.09675953E-01  4.74165785E-05  8.04828258E-05
2.11009424E-01  3.61901760E-05  -3.78379455E-04
2.12342856E-01  5.77159433E-05  1.63243882E-04
2.13676249E-01  9.96753560E-05  9.90284817E-05
2.15009603E-01  -4.98643927E-05  1.47168978E-04
2.16342917E-01  9.26239033E-05  7.94199151E-05
2.17676192E-01  -6.87334938E-05  1.06731469E-04
2.19009426E-01  1.50637195E-04  9.98331552E-05
2.20342620E-01  -1.29623070E-04  9.29765524E-05
2.21675773E-01  6.21981737E-05  1.86497417E-04
2.23008885E-01  5.36083482E-05  5.61510890E-05
2.24341957E-01  1.49574378E-05  -2.80136537E-05
2.25674987E-01  6.18020989E-05  8.20174728E-05
2.27007976E-01  -2.10922245E-05  3.87254463E-05
2.28340922E-01  -1.12278061E-04  1.01046313E-04
2.29673827E-01  1.99321311E-04  9.72853273E-05
2.31006689E-01  -1.95257803E-04  8.68159514E-05
2.32339509E-01  4.50771568E-05  5.82711200E-05
2.33672286E-01  -6.98321017E-05  1.50988848E-04
2.35005021E-01  -2.22865689E-05  -5.27664470E-05
2.36337711E-01  1.55781861E-04  9.17082310E-05
2.37670359E-01  1.09863628E-04  9.73906491E-05
2.39002962E-01  5.92861650E-05  7.96928356E-05
2.40335522E-01  5.39825613E-05  2.44766098E-04
2.41668037E-01  -1.15100503E-05  -3.70251799E-04
2.43000508E-01  -6.26726325E-05  6.94068438E-05
2.44332934E-01  8.60677698E-05  9.74264150E-05
2.45665316E-01  9.30271101E-05  1.31089663E-04
2.46997652E-01  -6.37924909E-05  1.51437377E-04
2.48329942E-01  -5.81736762E-05  9.37422487E-05
2.49662187E-01  -3.64432865E-05  7.59895556E-05
2.50994386E-01  3.55578495E-06  2.82292189E-05
2.52326539E-01  1.62155481E-05  3.93004243E-05
2.53658646E-01  -1.20492759E-04  7.74460237E-05
2.54990705E-01  5.49017662E-05  5.17689376E-05
2.56322718E-01  8.83489890E-06  1.04851418E-05
2.57654684E-01  -5.91141900E-06  7.11348045E-05
2.58986602E-01  -1.41071735E-04  1.00063778E-04
2.60318473E-01  3.80035670E-05  2.35271737E-04
2.61650296E-01  9.66593911E-05  1.00276811E-04
2.62982071E-01  -7.74141073E-05  1.59859031E-04
2.64313797E-01  -7.74905825E-06  -1.89130018E-05
2.65645475E-01  1.09547946E-05  5.46813937E-05
2.66977104E-01  1.07949069E-04  1.16129202E-04
2.68308684E-01  1.00239443E-04  9.96235350E-05
2.69640214E-01  -6.65679379E-05  6.55213949E-05
2.70971695E-01  1.57414070E-05  6.08724861E-05
2.72303126E-01  -9.26797527E-06  3.94685025E-05
2.73634508E-01  -7.99037514E-06  -2.69563481E-05
2.74965838E-01  1.72688072E-04  9.34724388E-05
2.76297119E-01  3.29927906E-05  5.85758349E-05
2.77628348E-01  -1.81961721E-04  8.24455197E-05
2.78959527E-01  5.65581635E-05  9.06840749E-05
2.80290654E-01  -9.21451371E-05  7.31938738E-05
2.81621730E-01  -6.90997306E-05  7.36699437E-05
2.82952754E-01  1.84674070E-05  6.02093147E-05
2.84283726E-01  9.03619285E-06  1.16625660E-04
2.85614646E-01  -1.06447098E-04  1.03234087E-04
2.86945514E-01  -7.52716917E-06  1.36195156E-05
2.88276328E-01  -3.49274865E-05  5.79317632E-05
2.89607090E-01  -1.22474400E-04  1.01916526E-04
2.90937799E-01  7.52102523E-05  1.80589210E-04
2.92268454E-01  8.01482781E-05  8.71966166E-05
2.93599055E-01  -2.75877588E-05  1.48209211E-04
2.94929603E-01  -1.10757322E-04  9.42314570E-05
2.96260097E-01  -5.01014587E-05  8.05726040E-05
2.97590536E-01  4.26541422E-05  7.05007076E-05
2.98920920E-01  1.83553083E-04  6.94880209E-05
3.00251250E-01  -6.49531569E-05  1.67705182E-04
3.01581524E-01  -6.70904210E-05  7.77282350E-05
3.02911743E-01  3.88902439E-05  -1.46231592E-04
3.04241907E-01  6.42632103E-05  8.21776252E-05
3.05572015E-01  3.55728176E-05  8.77347058E-05
3.06902066E-01  -2.34159154E-05  5.74057518E-05
3.08232062E-01  1.16263921E-04  7.77096291E-05
3.09562000E-01  6.87318860E-05  9.28999083E-05
3.10891882E-01  -2.74432492E-05  6.11252969E-05
3.12221707E-01  -2.14276355E-06  2.15661835E-05
3.13551475E-01  -6.46578910E-05  7.34939541E-05
3.14881185E-01  3.94191253E-05  4.91387592E-05
3.16210838E-01  4.14951903E-05  4.24799112E-04
3.17540432E-01  -3.27213994E-05  9.28429015E-05
3.18869968E-01  -8.88163210E-05  8.82433117E-05
3.20199446E-01  8.21786079E-06  -2.98806831E-04
3.21528865E-01  -1.58685246E-05  2.12759603E-04
3.22858225E-01  -1.25185903E-04  9.49409623E-05
3.24187526E-01  -1.36559138E-04  7.53721370E-05
3.25516768E-01  4.94312557E-05  5.36230467E-05
3.26845949E-01  -4.05274396E-05  5.25768994E-05
3.28175071E-01  -1.25598046E-04  7.16478965E-05
3.29504133E-01  1.97572927E-05  7.70076601E-05
3.30833134E-01  -6.60852302E-05  4.35749189E-05
3.32162075E-01  -3.33070594E-05  2.62564063E-04
3.33490955E-01  5.15648846E-05  5.94157550E-05
3.34819774E-01  5.34587843E-06  4.68589192E-05
3.36148531E-01  -1.10477439E-04  6.03198013E-05
3.37477227E-01  8.55768477E-05  6.50471694E-05
3.38805861E-01  5.57359265E-05  1.02880122E-04
3.40134433E-01  4.64572865E-05  1.56469879E-04
3.41462943E-01  1.51332673E-05  1.48012743E-04
3.42791390E-01  -6.55097535E-05  4.71522582E-05
3.44119774E-01  -3.50072559E-05  8.28010616E-05
3.45448095E-01  1.50077828E-05  9.60771201E-05
3.46776353E-01  -3.76656947E-05  4.15494220E-04
3.48104548E-01  -2.11764623E-05  1.93445217E-04
3.49432679E-01  -2.57311191E-06  3.41665329E-05
3.50760746E-01  -1.83802874E-05  6.09372272E-05
3.52088749E-01  -1.41866049E-04  9.53585240E-05
3.53416687E-01  -8.00953618E-05  5.85160844E-05
3.54744560E-01  -4.33503706E-05  5.99590934E-05
3.56072369E-01  -6.46611825E-05  5.69863390E-05
3.57400112E-01  9.00632170E-05  6.31106395E-05
3.58727791E-01  1.14720794E-04  9.34637113E-05
3.60055403E-01  3.32714172E-05  9.91757867E-05
3.61382950E-01  1.47964928E-05  -4.68023907E-05
3.62710430E-01  1.45546151E-04  8.04727080E-05
3.64037844E-01  -1.74776459E-04  7.05897795E-05
3.65365192E-01  -7.61419886E-05  1.45399099E-04
3.66692473E-01  3.03963821E-05  -2.35150774E-04
3.68019686E-01  5.18402476E-05  1.47750425E-04
3.69346833E-01  -2.83382031E-04  9.47957155E-05
3.70673911E-01  7.88587235E-05  8.29439846E-05
3.72000922E-01  -3.61679475E-07  3.07566017E-06
3.73327866E-01  -3.07303510E-05  1.32676317E-04
3.74654740E-01  2.24825370E-05  -4.87305195E-05
3.75981547E-01  -1.20722337E-04  1.20419654E-04
3.77308284E-01  -3.83420330E-05  6.39542632E-05
3.78634953E-01  6.52709123E-05  1.14597614E-04
3.79961552E-01  -2.48202216E-05  -5.30882624E-04
3.81288082E-01  -1.91186539E-05  7.10258619E-05
3.82614543E-01  1.05653503E-04  7.86653789E-05
3.83940933E-01  3.03669392E-06  1.28864453E-05
3.85267254E-01  -5.44740266E-06  2.47188014E-05
3.86593504E-01  5.56576416E-05  1.03978253E-04
3.87919683E-01  -9.12450811E-05  7.55140074E-05
3.89245791E-01  1.28841903E-04  2.22739315E-04
3.90571829E-01  2.83101671E-05  1.73436297E-04
3.91897795E-01  -6.52855905E-05  7.03863838E-05
3.93223690E-01  -1.38526585E-04  9.06792589E-05
3.94549512E-01  -1.45594087E-06  -1.05034210E-04
3.95875263E-01  -8.42797058E-05  1.29002871E-03
3.97200941E-01  1.21652247E-04  9.30858117E-05
3.98526547E-01  1.36384017E-08  -3.91922938E-08
3.99852081E-01  -1.56221860E-04  8.67331735E-05
4.01177541E-01  1.71748936E-04  1.01689618E-04
4.02502928E-01  3.42986268E-05  4.85872249E-05
4.03828242E-01  -2.12462943E-06  -5.87494762E-06
4.05153481E-01  1.40766490E-04  9.79111244E-05
4.06478647E-01  -8.69036420E-05  1.60910701E-04
4.07803739E-01  -1.76819798E-04  8.77648061E-05
4.09128757E-01  8.04273744E-05  1.22900079E-04
4.10453700E-01  1.00311336E-04  1.10566468E-04
4.11778568E-01  -8.18588072E-05  1.87722713E-04
4.13103361E-01  -5.92093487E-05  2.77738411E-04
4.14428078E-01  1.12425788E-05  -2.55212666E-05
4.15752720E-01  -5.55309029E-05  6.38232167E-04
4.17077287E-01  2.06054441E-05  2.25912607E-05
4.18401777E-01  -3.18064454E-05  7.53909599E-05
4.19726191E-01  -2.03990701E-04  9.85475770E-05
4.21050528E-01  9.08723920E-05  7.88754622E-05
4.22374789E-01  1.03922483E-04  1.75548883E-04
4.23698973E-01  1.12487381E-04  9.36407221E-05
4.25023079E-01  3.36963695E-04  1.15352679E-04
4.26347108E-01  -3.53446547E-05  7.80739367E-05
4.27671060E-01  1.01437118E-04  2.52001925E-04
4.28994934E-01  -1.41851397E-04  1.12630576E-04
4.30318729E-01  -1.67935657E-05  -8.74936725E-05
4.31642446E-01  -9.31432345E-05  1.65535234E-04
4.32966085E-01  -4.80041848E-05  5.40884651E-05
4.34289644E-01  -6.99657171E-05  7.13796092E-05
4.35613125E-01  8.93472640E-05  1.00143020E-04
4.36936526E-01  -5.43904354E-05  1.13063091E-04
4.38259848E-01  1.12341128E-04  1.01389922E-04
4.39583090E-01  5.07090637E-05  1.07977018E-04
4.40906252E-01  -6.33057961E-06  1.38304037E-05
4.42229334E-01  4.02642082E-05  7.63050601E-05
4.43552335E-01  7.69461916E-05  9.98947681E-05
4.44875255E-01  1.30762347E-04  1.10370566E-04
4.46198095E-01  -1.16295231E-04  1.10519704E-04
4.47520853E-01  6.50561872E-06  -3.42710716E-05
4.48843531E-01  1.81725193E-04  1.01599377E-04
4.50166126E-01  7.49153013E-05  6.75823272E-05
4.51488640E-01  2.53682145E-04  1.38362378E-04
4.52811071E-01  -6.49509966E-05  1.08215141E-04
4.54133420E-01  -1.39326801E-04  9.12022531E-05
4.55455687E-01  1.85396513E-04  1.27322312E-04
4.56777871E-01  -1.01561822E-05  5.55400765E-04
4.58099971E-01  -2.48779631E-05  -4.28749484E-04
4.59421989E-01  6.30791186E-05  1.90859529E-04
4.60743923E-01  3.47385856E-05  6.18297999E-05
4.62065773E-01  -1.76973245E-04  1.18078473E-04
4.63387539E-01  1.65817964E-05  6.37507101E-04
4.64709222E-01  1.76517841E-04  1.00575865E-04
4.66030819E-01  1.31933021E-04  1.02446874E-04
4.67352332E-01  4.13682321E-05  6.17281557E-05
4.68673761E-01  -8.94092406E-05  1.06967775E-04
4.69995104E-01  -1.73352170E-04  1.29609801E-04
4.71316361E-01  6.79500580E-05  1.33081390E-04
4.72637534E-01  -2.85127167E-04  1.39327547E-04
4.73958620E-01  -7.88066641E-05  1.59492380E-04
4.75279620E-01  -4.94703903E-05  1.19358463E-04
4.76600534E-01  -6.85624267E-05  9.28201290E-05
4.77921362E-01  -1.50916122E-05  1.54485093E-04
4.79242103E-01  -4.05599391E-05  9.53911984E-05
4.80562757E-01  -1.67393938E-04  2.26860090E-04
4.81883323E-01  1.15007083E-04  1.65207625E-04
4.83203803E-01  1.60279822E-04  1.59587497E-04
4.84524194E-01  -1.97987157E-04  1.74688263E-04
4.85844498E-01  -2.77965243E-04  1.03332644E-04
4.87164714E-01  -1.46046864E-04  1.78923030E-04
4.88484841E-01  -2.36293822E-04  1.79742946E-04
4.89804880E-01  4.94728334E-05  -1.32855955E-03
4.91124830E-01  -1.90209405E-04  1.61723757E-04
4.92444691E-01  -2.90385229E-04  1.44572212E-04
4.93764462E-01  -5.40282379E-05  1.09613242E-04
4.95084144E-01  -1.82495559E-04  1.42112571E-04
4.96403737E-01  1.41382703E-04  2.53688105E-04
4.97723239E-01  -7.88012690E-05  6.60995903E-04
4.99042652E-01  -1.61915356E-04  1.58624165E-04
5.00361973E-01  -1.76588115E-04  1.27796355E-04
5.01681205E-01  2.87564631E-04  2.20708127E-04
