### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  6.87460051E-04  -3.73764679E-03
1.20287357E-02  1.17384590E-03  3.88484001E-03
1.33652541E-02  6.94229796E-04  2.16691566E-03
1.47017700E-02  1.27931754E-04  3.36645885E-04
1.60382831E-02  4.56931032E-04  1.06401236E-03
1.73747933E-02  3.76990116E-04  6.96293886E-04
1.87113003E-02  1.05016223E-04  5.57858094E-04
2.00478039E-02  6.77920572E-04  8.55596175E-04
2.13843037E-02  3.20160981E-04  3.67672846E-04
2.27207996E-02  1.76382448E-04  4.35305433E-04
2.40572913E-02  -6.38767473E-05  4.12214940E-04
2.53937785E-02  -4.20323454E-04  3.38698600E-04
2.67302610E-02  -4.27938579E-05  2.80914666E-04
2.80667386E-02  -4.41948397E-05  3.42376613E-04
2.94032110E-02  2.87585430E-05  -7.17464296E-04
3.07396780E-02  -2.81418123E-04  2.07483189E-04
3.20761393E-02  -3.38795367E-04  1.90738705E-04
3.34125946E-02  -1.23438498E-04  2.62173714E-04
3.47490438E-02  3.13829034E-04  2.73184397E-04
3.60854865E-02  1.02540585E-04  2.17025010E-04
3.74219226E-02  1.67823092E-04  2.24698817E-04
3.87583518E-02  1.22452210E-04  4.10364779E-04
4.00947738E-02  2.16503218E-04  2.03946320E-04
4.14311883E-02  -5.88119062E-05  1.25357432E-04
4.27675953E-02  -1.33567264E-04  1.48472833E-04
4.41039943E-02  -2.01549706E-04  2.19644168E-04
4.54403851E-02  9.94453350E-05  1.08309736E-04
4.67767676E-02  -1.85964782E-04  2.99037453E-04
4.81131414E-02  7.29069726E-05  2.29482814E-04
4.94495063E-02  -2.25138635E-04  1.71363536E-04
5.07858621E-02  -1.92922390E-04  2.26490337E-04
5.21222085E-02  5.43721856E-05  1.28665692E-04
5.34585452E-02  1.94994342E-04  1.68778910E-04
5.47948721E-02  -7.81769465E-05  2.64180410E-04
5.61311889E-02  3.07456890E-04  1.96472699E-04
5.74674952E-02  4.19323847E-05  -1.68229850E-04
5.88037910E-02  1.44677005E-04  2.45236621E-04
6.01400758E-02  3.87190768E-04  1.92139932E-04
6.14763496E-02  5.64314810E-05  -2.21324262E-04
6.28126120E-02  -1.33205751E-06  2.10210331E-05
6.41488628E-02  4.98743551E-05  9.49174639E-05
6.54851017E-02  -3.06435903E-04  2.00313851E-04
6.68213285E-02  3.42889756E-05  4.53684631E-04
6.81575430E-02  3.46143818E-05  5.70899971E-05
6.94937449E-02  -9.04948115E-06  1.83199118E-05
7.08299339E-02  4.60121517E-05  -2.43533494E-04
7.21661098E-02  8.67155406E-05  1.73065693E-04
7.35022724E-02  -3.49724288E-04  1.43366371E-04
7.48384215E-02  1.40807824E-04  1.48761665E-04
7.61745566E-02  7.27354300E-05  1.16488386E-04
7.75106778E-02  5.89024206E-05  2.09115055E-04
