### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.85847416E-04  -2.00797195E-03
1.20287357E-02  1.64192984E-03  4.48666802E-03
1.33652541E-02  -2.14459461E-04  1.33205120E-03
1.47017700E-02  -1.35589826E-03  1.30408699E-03
1.60382831E-02  -2.48445854E-04  4.59182094E-04
1.73747933E-02  -4.24534005E-04  6.64587162E-04
1.87113003E-02  -3.18235516E-06  6.23948371E-05
2.00478039E-02  2.17351551E-04  -1.59066573E-02
2.13843037E-02  7.28078245E-04  5.15047120E-04
2.27207996E-02  3.17824062E-04  4.60552492E-04
2.40572913E-02  -3.75197689E-04  3.63293816E-04
2.53937785E-02  -2.11880743E-05  -5.50486680E-04
2.67302610E-02  6.37024786E-04  3.04162004E-04
2.80667386E-02  -1.44424110E-04  3.24294379E-04
2.94032110E-02  1.39211946E-04  4.16336130E-04
3.07396780E-02  1.04060157E-04  1.22016374E-03
3.20761393E-02  -5.18795270E-05  1.09077702E-04
3.34125946E-02  -2.61561331E-04  2.47715137E-04
3.47490438E-02  3.06978526E-04  2.65044306E-04
3.60854865E-02  -1.02199244E-04  2.33237806E-04
3.74219226E-02  -1.86054932E-04  2.27672204E-04
3.87583518E-02  -2.08904226E-04  1.50328093E-04
4.00947738E-02  1.32557030E-04  1.88385797E-04
4.14311883E-02  3.93726902E-04  2.43979754E-04
4.27675953E-02  3.01844510E-05  -6.23490693E-04
4.41039943E-02  -1.35035797E-04  2.37394927E-04
4.54403851E-02  -1.93441647E-04  3.05531416E-04
4.67767676E-02  -1.21971745E-04  4.58683845E-04
4.81131414E-02  5.90355527E-05  2.56310171E-04
4.94495063E-02  2.65722363E-04  1.98061709E-04
5.07858621E-02  4.63752331E-05  9.57369200E-05
5.21222085E-02  2.99274312E-04  1.63825230E-04
5.34585452E-02  -1.11556273E-04  2.23578060E-04
5.47948721E-02  -3.28175146E-04  1.82779753E-04
5.61311889E-02  -2.09056547E-04  1.52160847E-04
5.74674952E-02  1.48117490E-04  3.80941121E-04
5.88037910E-02  2.34219233E-04  2.24256967E-04
6.01400758E-02  2.05538901E-04  2.23580068E-04
6.14763496E-02  -4.35732458E-06  6.58639192E-06
6.28126120E-02  2.64716600E-05  2.64033528E-04
6.41488628E-02  -3.02518806E-04  1.85174807E-04
6.54851017E-02  -2.24401662E-05  -7.11704197E-05
6.68213285E-02  1.84106021E-04  1.87380924E-04
6.81575430E-02  -2.19457595E-04  2.16789437E-04
6.94937449E-02  -2.33248498E-04  1.21364220E-04
7.08299339E-02  -2.45796377E-04  1.21521637E-04
7.21661098E-02  -1.11956368E-04  1.53815234E-04
7.35022724E-02  -4.99205369E-05  1.24676275E-04
7.48384215E-02  4.38093026E-04  1.66676415E-04
7.61745566E-02  5.78481245E-05  1.09813152E-04
7.75106778E-02  3.17271259E-04  1.58960072E-04
7.88467845E-02  6.95413604E-05  1.22453829E-04
8.01828767E-02  -3.01895639E-05  4.71989661E-05
8.15189541E-02  -2.97244558E-05  -1.08047143E-04
8.28550165E-02  1.50943008E-04  1.32961751E-04
8.41910635E-02  9.65303173E-06  7.53837470E-05
8.55270949E-02  -3.90446183E-05  -1.33457202E-04
8.68631106E-02  -3.46618124E-05  9.88614463E-05
