### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -5.48771112E-04  7.92327440E-04
1.20287357E-02  -7.14569448E-04  7.81748519E-03
1.33652541E-02  2.94844639E-03  1.73912409E-03
1.47017700E-02  9.62473021E-04  7.48184944E-04
1.60382831E-02  3.79246570E-04  5.61037342E-04
1.73747933E-02  7.33690996E-04  4.35437675E-04
1.87113003E-02  8.21461993E-04  5.01364655E-04
2.00478039E-02  -4.22553612E-04  3.39535705E-04
2.13843037E-02  1.03614193E-03  3.90545885E-04
2.27207996E-02  1.05078611E-03  3.97947565E-04
2.40572913E-02  3.63307212E-04  2.93217719E-04
2.53937785E-02  -8.93709276E-05  5.66386694E-04
2.67302610E-02  2.82478116E-04  3.22422158E-04
2.80667386E-02  2.40488616E-04  1.98383368E-04
2.94032110E-02  2.21956193E-04  2.39447064E-04
3.07396780E-02  4.12983890E-04  2.79563977E-04
3.20761393E-02  -1.32093699E-04  1.69670159E-04
3.34125946E-02  -1.33149692E-04  2.12543489E-04
3.47490438E-02  3.07821157E-04  2.30588459E-04
3.60854865E-02  -4.09999329E-04  2.26033050E-04
3.74219226E-02  8.07416847E-04  2.37740025E-04
3.87583518E-02  5.27530164E-04  2.51211888E-04
4.00947738E-02  8.29581761E-05  1.38180725E-04
4.14311883E-02  6.00188757E-05  3.69246808E-04
4.27675953E-02  -2.12162363E-04  1.48350921E-04
4.41039943E-02  4.81215194E-04  1.88745578E-04
4.54403851E-02  -6.75338434E-05  -2.38056572E-04
4.67767676E-02  2.94955602E-04  1.75461627E-04
4.81131414E-02  -9.34783672E-05  4.38339520E-04
4.94495063E-02  4.13177416E-04  2.07358237E-04
5.07858621E-02  1.90812822E-04  1.67810467E-04
5.21222085E-02  3.77943200E-04  1.79317094E-04
5.34585452E-02  -1.45077043E-05  -1.24934295E-04
5.47948721E-02  -1.15795119E-04  2.23699982E-04
5.61311889E-02  1.90101380E-04  1.56292120E-04
5.74674952E-02  2.22073616E-04  2.03776297E-04
5.88037910E-02  1.17820568E-04  1.64252154E-04
6.01400758E-02  3.65280643E-04  2.00147308E-04
6.14763496E-02  1.85104978E-04  2.06956549E-04
6.28126120E-02  1.81070170E-04  2.09414354E-04
6.41488628E-02  -7.62361441E-05  2.32643365E-04
6.54851017E-02  1.10433026E-04  1.11709986E-04
6.68213285E-02  -4.66462601E-05  -3.48637389E-04
6.81575430E-02  1.78852610E-04  1.02833885E-04
6.94937449E-02  -3.88005248E-05  8.04708446E-05
7.08299339E-02  1.19502034E-04  3.39118954E-04
7.21661098E-02  8.65819606E-05  1.39332611E-04
7.35022724E-02  -3.48881777E-05  -1.76742602E-04
7.48384215E-02  -6.36972800E-06  -2.69961673E-05
7.61745566E-02  1.50368141E-04  1.62327321E-04
7.75106778E-02  -1.26014985E-04  2.78233814E-04
7.88467845E-02  5.94587559E-05  1.00457862E-04
8.01828767E-02  2.89467186E-04  2.00904056E-04
8.15189541E-02  1.91946886E-05  2.71411297E-05
8.28550165E-02  4.17887259E-05  7.08157104E-05
8.41910635E-02  3.08063436E-04  1.43156858E-04
8.55270949E-02  -1.09459611E-04  -1.12695434E-03
