### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.51743139E-03  1.00669690E-02
1.20287357E-02  -1.43620261E-03  4.04925744E-03
1.33652541E-02  5.03167622E-04  5.49465424E-03
1.47017700E-02  4.70821801E-04  9.66743117E-04
1.60382831E-02  4.87960623E-04  1.92407752E-03
1.73747933E-02  -1.80122746E-04  2.89833580E-04
1.87113003E-02  -2.80108630E-04  3.67370378E-04
2.00478039E-02  5.12208780E-04  1.13174780E-03
2.13843037E-02  -2.59838765E-04  2.95326096E-04
2.27207996E-02  5.66077937E-04  5.86188713E-04
2.40572913E-02  -4.94790301E-04  3.23714622E-04
2.53937785E-02  -1.52606038E-04  4.40466654E-04
2.67302610E-02  -2.81665118E-04  2.67574754E-04
2.80667386E-02  -1.80019090E-04  2.18233810E-04
2.94032110E-02  -2.53893864E-04  2.04344361E-04
3.07396780E-02  3.92756930E-04  4.36639115E-04
3.20761393E-02  -9.04162180E-05  1.29856512E-04
3.34125946E-02  8.95095654E-05  1.75481433E-04
3.47490438E-02  -3.76474318E-04  2.04714449E-04
3.60854865E-02  -2.20146636E-04  2.20398232E-04
3.74219226E-02  1.91421565E-04  2.43776906E-04
3.87583518E-02  2.26811717E-05  -9.95682791E-05
4.00947738E-02  5.99171015E-04  2.32564849E-04
4.14311883E-02  -4.63492275E-04  1.84874772E-04
4.27675953E-02  1.14265879E-04  2.89859588E-04
4.41039943E-02  1.80864357E-04  1.80580564E-04
4.54403851E-02  -3.41960922E-05  -4.11890107E-04
4.67767676E-02  -3.36084725E-05  -9.42679608E-05
4.81131414E-02  1.34559605E-05  -6.82037339E-05
4.94495063E-02  -2.09896708E-04  1.59391893E-04
5.07858621E-02  1.17885597E-05  2.99574926E-05
5.21222085E-02  -3.14231274E-06  -3.01734119E-05
5.34585452E-02  -9.19169475E-05  2.18045817E-04
5.47948721E-02  2.11242391E-04  1.52910875E-04
5.61311889E-02  -1.41402025E-04  1.27775044E-04
5.74674952E-02  -1.04545529E-04  7.76921891E-05
5.88037910E-02  3.05919691E-05  -1.25718176E-04
6.01400758E-02  -3.02334542E-04  1.39989460E-04
6.14763496E-02  -4.61559168E-05  3.90405139E-05
6.28126120E-02  -2.26788887E-05  3.88839770E-04
6.41488628E-02  -1.34378496E-04  2.44268919E-04
6.54851017E-02  -1.03997278E-05  -2.00772845E-05
6.68213285E-02  -1.68076059E-05  3.11289207E-05
6.81575430E-02  -5.01509996E-05  7.62766527E-04
6.94937449E-02  -1.93188547E-04  1.10734225E-04
7.08299339E-02  2.27040093E-05  -5.39741727E-05
7.21661098E-02  -2.14727662E-04  1.51587152E-04
7.35022724E-02  1.99148803E-04  2.36931849E-04
7.48384215E-02  1.93519805E-04  1.65535580E-04
7.61745566E-02  5.97133197E-05  9.11963022E-05
7.75106778E-02  1.96553554E-04  2.27321261E-04
7.88467845E-02  -1.03500378E-04  1.79617674E-04
8.01828767E-02  -4.75432284E-05  5.44819489E-05
8.15189541E-02  6.00679497E-05  8.02038556E-05
8.28550165E-02  -6.80751677E-05  1.94520506E-04
8.41910635E-02  -8.91824533E-05  1.35905414E-04
8.55270949E-02  -1.61392586E-04  2.45471614E-04
8.68631106E-02  -3.20642752E-05  1.12033828E-04
8.81991102E-02  1.06192922E-04  3.76305182E-04
8.95350935E-02  3.00398305E-04  1.70008218E-04
9.08710603E-02  -7.80021242E-05  1.37412972E-04
9.22070102E-02  -1.98689836E-04  1.36383192E-04
9.35429432E-02  1.22300789E-04  1.79751862E-04
9.48788588E-02  1.63304098E-04  1.70543576E-04
9.62147569E-02  -7.69532947E-05  7.24180978E-05
9.75506373E-02  -4.77591703E-05  1.16171545E-04
9.88864996E-02  8.60154491E-05  1.10332074E-04
1.00222344E-01  -4.94067856E-04  1.17930561E-04
1.01558169E-01  -4.06344567E-04  1.57951316E-04
1.02893976E-01  -1.20646495E-04  1.67394791E-04
1.04229764E-01  -2.51238022E-04  1.24474015E-04
1.05565532E-01  2.10546669E-04  1.08308880E-04
1.06901281E-01  -1.96874096E-04  9.86441750E-05
1.08237011E-01  -3.74496558E-05  9.52631898E-05
1.09572720E-01  -3.00775675E-05  4.65666469E-05
1.10908409E-01  -8.29226403E-05  6.76922357E-05
1.12244077E-01  -3.54047354E-05  4.86651856E-05
1.13579725E-01  -1.27234195E-04  1.14694599E-04
1.14915352E-01  -1.83626965E-04  1.03940622E-04
1.16250958E-01  -9.34679892E-05  1.27514995E-04
1.17586542E-01  -3.10916431E-06  -1.44503890E-05
1.18922104E-01  5.23911508E-05  1.54696813E-04
1.20257645E-01  4.03280981E-05  2.49505470E-04
1.21593163E-01  -1.00676824E-05  -1.02745365E-04
1.22928659E-01  1.26298093E-04  1.77435464E-04
1.24264132E-01  1.95458215E-04  1.01503434E-04
1.25599582E-01  -2.06091377E-04  1.08626347E-04
1.26935009E-01  -6.37117190E-05  8.48008026E-05
1.28270412E-01  -6.52785493E-05  6.09359930E-05
1.29605792E-01  -2.07751365E-05  2.81551841E-05
1.30941148E-01  1.23865387E-04  2.19142065E-04
1.32276480E-01  4.88532508E-05  1.13697956E-04
1.33611787E-01  6.63609281E-05  1.41914561E-04
1.34947070E-01  -1.27623532E-04  7.05092574E-05
1.36282327E-01  -6.55968274E-05  8.41794552E-05
1.37617560E-01  -4.68520633E-05  2.11169973E-04
1.38952767E-01  -1.33585351E-04  1.28470632E-04
1.40287948E-01  -1.99855419E-04  1.33854351E-04
1.41623104E-01  -1.93819593E-04  1.02925152E-04
1.42958234E-01  3.30341848E-05  1.27937027E-03
1.44293337E-01  5.71969422E-05  2.00700422E-04
1.45628413E-01  1.30435550E-04  1.29615564E-04
1.46963463E-01  1.13701679E-04  4.76735320E-04
1.48298485E-01  -8.08474517E-05  7.24245062E-05
1.49633480E-01  -2.25538252E-04  9.99330585E-05
1.50968447E-01  -5.06753487E-05  5.73210650E-05
1.52303387E-01  -2.20840911E-04  9.33434987E-05
1.53638298E-01  1.27205321E-04  1.45594990E-04
1.54973182E-01  -6.36285474E-06  2.20463908E-05
1.56308036E-01  -5.42727945E-05  5.79399135E-05
1.57642862E-01  -3.10888788E-05  3.71748562E-05
1.58977658E-01  -2.16862635E-04  1.29133524E-04
1.60312426E-01  -1.92527139E-05  1.74868570E-05
1.61647163E-01  1.41252339E-04  1.28712104E-04
1.62981871E-01  8.79106848E-05  3.22369598E-04
1.64316549E-01  1.73025959E-05  -3.91967791E-05
1.65651196E-01  4.43434117E-05  7.10170981E-04
1.66985813E-01  -3.86734038E-05  4.90383723E-05
1.68320399E-01  -1.32770968E-04  8.91834310E-05
1.69654954E-01  1.48918642E-05  -3.66690957E-05
1.70989478E-01  1.79092715E-05  -6.20172237E-05
1.72323970E-01  -2.04210705E-06  5.92136628E-06
1.73658431E-01  -9.25051919E-05  7.40146752E-05
1.74992859E-01  -3.82874694E-05  1.06705784E-04
1.76327255E-01  -3.94766288E-05  3.84067850E-05
1.77661619E-01  1.19067289E-04  1.57200086E-04
1.78995950E-01  -8.00060134E-05  6.27094154E-05
1.80330247E-01  -1.61881845E-05  2.21950173E-05
1.81664512E-01  1.15521000E-04  9.44563071E-05
1.82998743E-01  2.01546314E-05  7.75965653E-05
1.84332940E-01  -9.37168992E-05  6.76153983E-05
1.85667104E-01  -1.45496985E-04  9.87411397E-05
1.87001233E-01  -2.47049018E-05  5.88834641E-05
1.88335327E-01  1.86330521E-04  1.30830927E-04
1.89669387E-01  -3.69238561E-05  4.93006441E-05
1.91003412E-01  8.42235862E-05  1.10092281E-04
1.92337402E-01  -1.56444448E-04  9.04357081E-05
1.93671356E-01  2.59608756E-05  1.91729986E-04
1.95005275E-01  -1.75352101E-04  8.38617735E-05
1.96339157E-01  1.63327543E-06  -3.82191471E-06
1.97673004E-01  -8.46385355E-05  8.25110169E-05
1.99006814E-01  -1.28841485E-04  7.44722714E-05
2.00340587E-01  1.22521541E-04  1.62477878E-04
2.01674324E-01  2.68917464E-05  -7.60303311E-05
2.03008023E-01  4.20187591E-05  -1.40738273E-03
2.04341685E-01  1.07813183E-05  -1.07661716E-04
2.05675309E-01  -3.64201393E-05  5.57113093E-05
2.07008895E-01  2.35823953E-05  -7.82547370E-05
2.08342443E-01  6.47306691E-05  7.12397024E-04
2.09675953E-01  -1.47176644E-04  1.00094104E-04
2.11009424E-01  1.56950628E-04  1.46768585E-04
2.12342856E-01  4.93893052E-05  -8.10983618E-04
2.13676249E-01  -3.55637451E-04  9.07081234E-05
2.15009603E-01  -6.32402268E-05  9.87239443E-05
2.16342917E-01  -1.15908224E-05  6.80625820E-05
2.17676192E-01  1.06633286E-05  7.69085106E-05
2.19009426E-01  6.69808888E-05  1.82717059E-04
2.20342620E-01  1.84302128E-04  1.01270134E-04
2.21675773E-01  -1.70030625E-04  6.71272653E-05
2.23008885E-01  1.32783546E-04  9.32790574E-05
2.24341957E-01  -4.31541718E-05  2.58693106E-05
2.25674987E-01  1.43930997E-04  1.15235552E-04
2.27007976E-01  -1.57192572E-04  6.15503695E-05
2.28340922E-01  -2.22013635E-04  7.66551424E-05
2.29673827E-01  -7.38157075E-05  7.15277895E-05
2.31006689E-01  4.16925967E-05  1.11016989E-04
2.32339509E-01  1.59063721E-04  8.70308804E-05
2.33672286E-01  -1.73700015E-04  8.49191056E-05
2.35005021E-01  5.73054433E-05  6.93400053E-05
2.36337711E-01  3.46653950E-06  -1.01707517E-05
2.37670359E-01  1.44166641E-04  1.14130925E-04
2.39002962E-01  -5.08875339E-06  3.56248616E-05
2.40335522E-01  -3.47125683E-05  3.83529349E-05
2.41668037E-01  4.37406188E-06  -2.03728570E-05
2.43000508E-01  4.91783229E-06  -1.17405609E-05
2.44332934E-01  -2.24078947E-05  4.49142691E-05
2.45665316E-01  -1.09501601E-04  5.35653905E-05
2.46997652E-01  1.99082123E-05  7.48622940E-05
2.48329942E-01  -1.23466483E-04  6.51419054E-05
2.49662187E-01  9.90081571E-05  9.06733428E-05
2.50994386E-01  -4.58841080E-05  4.18122656E-05
2.52326539E-01  1.62203251E-04  1.00436004E-04
2.53658646E-01  -4.98526981E-05  4.63722666E-05
2.54990705E-01  4.00837693E-06  -3.78112549E-04
2.56322718E-01  -7.05297358E-05  9.18939638E-05
2.57654684E-01  7.22054220E-05  1.36460135E-04
2.58986602E-01  -1.27327319E-04  8.58189588E-05
2.60318473E-01  -6.32575400E-05  4.13003715E-05
2.61650296E-01  -7.10263906E-06  3.77164972E-05
2.62982071E-01  3.21985133E-05  1.26326388E-04
2.64313797E-01  1.62036601E-04  8.42987347E-05
2.65645475E-01  -6.01093050E-05  5.72896631E-05
2.66977104E-01  7.67082957E-05  1.32917661E-04
