### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.73927128E-02  4.79749838E-03
1.20287357E-02  1.49086895E-02  4.88078089E-03
1.33652541E-02  1.70461973E-02  2.26109701E-03
1.47017700E-02  1.61298814E-02  1.39274886E-03
1.60382831E-02  1.31149034E-02  9.68569181E-04
1.73747933E-02  1.23092284E-02  9.33433736E-04
1.87113003E-02  1.02979244E-02  7.86293766E-04
2.00478039E-02  9.61965885E-03  7.57949006E-04
2.13843037E-02  9.31165439E-03  6.51290262E-04
2.27207996E-02  8.58251757E-03  5.57530680E-04
2.40572913E-02  7.70925203E-03  5.93278636E-04
2.53937785E-02  7.38679598E-03  4.83979864E-04
2.67302610E-02  6.85398144E-03  4.13323905E-04
2.80667386E-02  5.36679148E-03  4.11887500E-04
2.94032110E-02  4.32014491E-03  4.06472930E-04
3.07396780E-02  3.86221083E-03  3.85468910E-04
3.20761393E-02  3.63278892E-03  3.21306380E-04
3.34125946E-02  4.30520468E-03  3.08759179E-04
3.47490438E-02  3.84987072E-03  3.09802309E-04
3.60854865E-02  3.09368592E-03  2.98361112E-04
3.74219226E-02  2.86676361E-03  2.80157279E-04
3.87583518E-02  2.32016316E-03  2.70382410E-04
4.00947738E-02  2.38931814E-03  2.80296061E-04
4.14311883E-02  2.40468136E-03  2.45329800E-04
4.27675953E-02  1.71900272E-03  2.56277303E-04
4.41039943E-02  2.12224121E-03  2.37920697E-04
4.54403851E-02  1.98618703E-03  2.22177592E-04
4.67767676E-02  1.94090715E-03  2.23891540E-04
4.81131414E-02  1.87971058E-03  2.33587377E-04
4.94495063E-02  1.75428737E-03  2.25883571E-04
5.07858621E-02  1.71566475E-03  2.02356851E-04
5.21222085E-02  1.86058612E-03  2.04153899E-04
5.34585452E-02  1.64852591E-03  2.35495375E-04
5.47948721E-02  1.31452576E-03  2.08984232E-04
5.61311889E-02  1.05719604E-03  1.90344661E-04
5.74674952E-02  1.14400424E-03  2.06807828E-04
5.88037910E-02  8.70201489E-04  1.94204937E-04
6.01400758E-02  1.26454781E-03  1.89242073E-04
6.14763496E-02  9.55607691E-04  1.95100561E-04
6.28126120E-02  9.29376004E-04  1.98765670E-04
6.41488628E-02  8.77747420E-04  1.85945372E-04
6.54851017E-02  7.99398652E-04  1.72752968E-04
6.68213285E-02  7.28011726E-04  1.61333427E-04
6.81575430E-02  7.92824674E-04  1.72156174E-04
6.94937449E-02  9.15746026E-04  1.93932044E-04
7.08299339E-02  3.93780668E-04  1.88671600E-04
7.21661098E-02  8.79259279E-04  1.86222613E-04
7.35022724E-02  5.01233028E-04  1.48198630E-04
7.48384215E-02  6.09855116E-04  1.65299456E-04
7.61745566E-02  4.53528084E-04  1.61287604E-04
7.75106778E-02  5.01730386E-04  1.58763788E-04
7.88467845E-02  4.92528445E-04  1.55469903E-04
8.01828767E-02  5.60695405E-04  1.94833839E-04
8.15189541E-02  4.52640585E-04  1.53728635E-04
8.28550165E-02  5.65211467E-04  1.58403244E-04
8.41910635E-02  3.38113279E-04  1.47397378E-04
8.55270949E-02  3.16501360E-04  1.15349930E-04
8.68631106E-02  2.71323487E-04  1.77304382E-04
8.81991102E-02  5.69334829E-04  1.84188367E-04
8.95350935E-02  1.95481622E-04  1.21711749E-04
9.08710603E-02  1.26038352E-04  1.62608796E-04
9.22070102E-02  2.21760959E-04  2.13445974E-04
9.35429432E-02  3.41526803E-04  1.69462161E-04
9.48788588E-02  5.85306730E-04  1.76261078E-04
9.62147569E-02  3.23567899E-04  1.48012644E-04
9.75506373E-02  3.44494664E-04  1.72650202E-04
9.88864996E-02  2.63619426E-04  1.65211916E-04
1.00222344E-01  2.45093547E-04  1.89203876E-04
1.01558169E-01  3.87251629E-04  1.38098486E-04
1.02893976E-01  1.41241083E-04  2.46065719E-04
1.04229764E-01  2.26407497E-04  1.56846210E-04
1.05565532E-01  1.71783795E-04  1.06572090E-04
1.06901281E-01  3.33205634E-04  1.35765480E-04
1.08237011E-01  1.37673243E-06  8.56167189E-06
1.09572720E-01  3.03595247E-04  1.41229808E-04
1.10908409E-01  9.13268134E-05  1.73449236E-04
1.12244077E-01  8.53687870E-05  1.42120335E-04
1.13579725E-01  1.06806942E-04  1.05700587E-04
1.14915352E-01  6.31163962E-05  3.35793368E-04
1.16250958E-01  1.30871498E-04  1.46173226E-04
1.17586542E-01  -1.38598035E-04  2.22334839E-04
1.18922104E-01  1.55609839E-04  8.72732228E-05
1.20257645E-01  -1.19744495E-04  1.66924188E-04
1.21593163E-01  -7.67240678E-05  3.02327735E-04
1.22928659E-01  1.93663968E-04  1.10318788E-04
1.24264132E-01  1.67834833E-04  1.00994184E-04
1.25599582E-01  -4.41796597E-05  1.13256003E-04
1.26935009E-01  8.15112451E-05  9.08823870E-05
1.28270412E-01  1.10027620E-04  1.79871294E-04
1.29605792E-01  7.36771489E-05  1.25493863E-04
1.30941148E-01  1.15941504E-04  2.29430177E-04
1.32276480E-01  1.51656122E-04  8.28145566E-05
1.33611787E-01  -2.65268076E-05  -1.26651697E-04
1.34947070E-01  9.28411673E-06  -8.39861088E-05
1.36282327E-01  3.94523682E-04  1.20713590E-04
1.37617560E-01  2.40787004E-04  9.33884270E-05
1.38952767E-01  1.04427355E-04  7.78532267E-05
1.40287948E-01  5.81281117E-05  5.03549535E-05
1.41623104E-01  1.46677895E-04  1.13223520E-04
1.42958234E-01  1.00599054E-04  8.33223920E-05
1.44293337E-01  6.17900697E-05  1.13012312E-04
1.45628413E-01  1.25263315E-04  1.18033825E-04
1.46963463E-01  7.27382787E-05  1.13626166E-04
1.48298485E-01  -3.33798612E-05  -2.67696290E-04
1.49633480E-01  1.22452921E-05  3.74715108E-05
1.50968447E-01  4.45983868E-06  -1.00442428E-04
1.52303387E-01  -3.58370243E-05  2.31070746E-04
1.53638298E-01  -1.80099941E-04  1.14819167E-04
1.54973182E-01  1.28000180E-06  4.09170530E-06
1.56308036E-01  1.97001562E-04  1.33597734E-04
1.57642862E-01  -2.22066513E-05  -8.29914062E-05
1.58977658E-01  -2.42660487E-05  -9.08391239E-05
1.60312426E-01  2.01583354E-04  1.39540544E-04
1.61647163E-01  -6.83100614E-05  1.13260669E-04
1.62981871E-01  9.57557017E-05  1.64473778E-04
1.64316549E-01  -7.12746284E-05  1.04545596E-04
1.65651196E-01  2.84560820E-05  3.38935124E-05
1.66985813E-01  5.99737101E-05  1.15846433E-04
1.68320399E-01  3.03984950E-05  3.83811280E-05
1.69654954E-01  9.56847913E-05  8.27038035E-05
1.70989478E-01  5.70667761E-05  9.58271348E-05
1.72323970E-01  2.51701361E-04  1.08601218E-04
1.73658431E-01  6.42682701E-05  1.00599530E-04
1.74992859E-01  -3.67056609E-05  3.79315521E-03
1.76327255E-01  -3.55590254E-05  2.18389657E-04
1.77661619E-01  -2.88674412E-05  2.09877523E-04
1.78995950E-01  -1.04686923E-05  -2.08702327E-04
1.80330247E-01  1.11707063E-04  1.08955519E-04
1.81664512E-01  1.86305018E-04  8.18069469E-05
1.82998743E-01  1.41770883E-04  7.62361195E-05
1.84332940E-01  2.52614970E-06  6.13189643E-05
1.85667104E-01  1.97766249E-05  5.01962811E-05
1.87001233E-01  -9.18495539E-05  1.13990598E-04
1.88335327E-01  -9.40249946E-05  1.11034396E-04
1.89669387E-01  -9.35041962E-05  1.29320065E-04
1.91003412E-01  2.31151831E-04  1.01732561E-04
1.92337402E-01  6.39454327E-05  1.03469238E-04
1.93671356E-01  1.24714275E-04  9.47577306E-05
1.95005275E-01  1.26201489E-04  1.07797206E-04
1.96339157E-01  -1.48141106E-04  8.06586192E-05
1.97673004E-01  4.39539097E-05  6.25954779E-05
