### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.61216778E-04  -1.42352784E-03
1.20287357E-02  2.39147006E-03  4.17513019E-03
1.33652541E-02  3.12910922E-03  2.22367637E-03
1.47017700E-02  2.83484637E-03  1.01339876E-03
1.60382831E-02  1.79864999E-03  7.63434851E-04
1.73747933E-02  2.35498381E-03  5.66077004E-04
1.87113003E-02  1.35750319E-03  5.12448051E-04
2.00478039E-02  1.52080850E-03  7.38325931E-04
2.13843037E-02  2.22554359E-03  5.16369872E-04
2.27207996E-02  1.38914716E-03  3.82038960E-04
2.40572913E-02  1.58072752E-03  4.20942244E-04
2.53937785E-02  2.11311878E-03  3.77320329E-04
2.67302610E-02  1.98076460E-03  3.53011246E-04
2.80667386E-02  1.42521443E-03  2.92436294E-04
2.94032110E-02  2.28237164E-03  3.15658688E-04
3.07396780E-02  2.44276181E-03  3.01271179E-04
3.20761393E-02  1.75103977E-03  3.35115338E-04
3.34125946E-02  1.86777163E-03  2.57507989E-04
3.47490438E-02  1.04496928E-03  2.46935700E-04
3.60854865E-02  1.62675762E-03  2.49774754E-04
3.74219226E-02  1.38147624E-03  2.50514876E-04
3.87583518E-02  1.06695747E-03  2.42264630E-04
4.00947738E-02  1.13567773E-03  2.23213207E-04
4.14311883E-02  1.42255419E-03  2.36120723E-04
4.27675953E-02  1.14185761E-03  2.34329047E-04
4.41039943E-02  9.39641703E-04  2.32990031E-04
4.54403851E-02  7.67810353E-04  1.85901214E-04
4.67767676E-02  1.11771116E-03  2.10994758E-04
4.81131414E-02  9.51648042E-04  2.14563175E-04
4.94495063E-02  1.15815613E-03  2.22626352E-04
5.07858621E-02  6.12274441E-04  1.90007219E-04
5.21222085E-02  9.10731468E-04  1.91109538E-04
5.34585452E-02  4.85835857E-04  1.83024014E-04
5.47948721E-02  1.07675278E-03  2.00433832E-04
5.61311889E-02  6.46077666E-04  1.79892047E-04
5.74674952E-02  5.18140664E-04  1.96666766E-04
5.88037910E-02  5.32559979E-04  1.85803471E-04
6.01400758E-02  8.18613361E-04  1.83589681E-04
6.14763496E-02  8.28170900E-04  2.01946281E-04
6.28126120E-02  5.96697220E-04  1.92535443E-04
6.41488628E-02  2.75619002E-04  1.49144818E-04
6.54851017E-02  5.19778505E-04  1.46793474E-04
6.68213285E-02  4.43389829E-04  1.56687868E-04
6.81575430E-02  4.36477577E-04  1.40444072E-04
6.94937449E-02  4.40251115E-04  1.84377459E-04
7.08299339E-02  7.27565608E-05  1.62100920E-03
7.21661098E-02  2.49651922E-04  1.63026154E-04
7.35022724E-02  2.36772960E-05  6.48710725E-05
7.48384215E-02  1.07207433E-04  1.26052581E-04
7.61745566E-02  5.08598532E-04  1.65807149E-04
7.75106778E-02  2.25436725E-04  1.51528699E-04
7.88467845E-02  2.34901122E-04  1.47619946E-04
8.01828767E-02  6.38240877E-04  1.79877472E-04
8.15189541E-02  6.84038119E-05  7.43179105E-05
8.28550165E-02  1.53684912E-04  1.24039524E-04
8.41910635E-02  1.07983031E-04  1.24157370E-04
8.55270949E-02  3.70641982E-04  1.40010593E-04
8.68631106E-02  4.13846734E-04  1.81072528E-04
8.81991102E-02  2.07225587E-04  1.80341096E-04
8.95350935E-02  1.64541503E-04  1.26385654E-04
9.08710603E-02  -5.12989522E-05  1.36064138E-04
9.22070102E-02  6.08623107E-05  6.92428303E-04
9.35429432E-02  1.15018553E-04  1.95401887E-04
9.48788588E-02  2.93357101E-04  1.82014835E-04
9.62147569E-02  2.06483412E-04  1.43583098E-04
9.75506373E-02  2.49334217E-04  1.73228975E-04
9.88864996E-02  3.06775827E-04  1.57498009E-04
1.00222344E-01  1.92184684E-04  1.92407577E-04
1.01558169E-01  2.84756043E-04  1.36222898E-04
1.02893976E-01  1.88948648E-04  2.15566099E-04
1.04229764E-01  8.06194617E-05  1.45372942E-04
1.05565532E-01  1.58397941E-04  1.07036154E-04
1.06901281E-01  7.12313345E-05  1.66847322E-04
1.08237011E-01  1.40426554E-04  1.27099543E-04
1.09572720E-01  8.27282580E-05  1.46477918E-04
1.10908409E-01  -4.17954654E-05  8.34268703E-05
1.12244077E-01  3.28306241E-04  1.45324938E-04
1.13579725E-01  -1.40142375E-04  1.59137883E-04
1.14915352E-01  2.23426140E-04  1.66059446E-04
1.16250958E-01  1.63599873E-04  1.41325954E-04
1.17586542E-01  2.12945406E-04  1.08390254E-04
1.18922104E-01  9.75992707E-05  8.22146835E-05
1.20257645E-01  -5.52478691E-06  -4.06110303E-05
1.21593163E-01  1.99716904E-04  1.01691270E-04
1.22928659E-01  1.21029784E-04  1.12805270E-04
1.24264132E-01  5.63658663E-05  6.38948810E-05
1.25599582E-01  8.07146500E-05  1.22964260E-04
1.26935009E-01  -6.93635150E-05  1.76565131E-04
1.28270412E-01  1.25802214E-04  1.75810003E-04
1.29605792E-01  1.51121503E-04  1.30200512E-04
1.30941148E-01  2.99364523E-04  1.46098735E-04
1.32276480E-01  1.46863249E-04  9.30033065E-05
1.33611787E-01  7.24799742E-05  7.61141793E-05
1.34947070E-01  9.07317180E-05  1.75714441E-04
1.36282327E-01  1.72546869E-04  1.21373314E-04
1.37617560E-01  -6.55933312E-05  -9.59970294E-04
1.38952767E-01  2.41244299E-04  9.86340645E-05
1.40287948E-01  -1.55435732E-04  2.09167489E-04
1.41623104E-01  3.67069896E-04  1.12919916E-04
1.42958234E-01  2.19187805E-04  1.07302590E-04
