### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.04683197E-03  5.63233866E-03
1.20287357E-02  6.01882032E-03  4.51941323E-03
1.33652541E-02  5.31448818E-03  1.78798315E-03
1.47017700E-02  7.17998492E-03  1.27594398E-03
1.60382831E-02  6.69646504E-03  8.72069938E-04
1.73747933E-02  4.74604431E-03  6.91474353E-04
1.87113003E-02  5.22747077E-03  6.09599867E-04
2.00478039E-02  5.97682749E-03  6.77228294E-04
2.13843037E-02  4.98251156E-03  4.96815814E-04
2.27207996E-02  4.19741233E-03  5.05348758E-04
2.40572913E-02  4.11018842E-03  4.76098753E-04
2.53937785E-02  3.28859501E-03  4.27119060E-04
2.67302610E-02  4.05126125E-03  4.17491429E-04
2.80667386E-02  4.35108431E-03  3.67752171E-04
2.94032110E-02  3.89719772E-03  3.50313973E-04
3.07396780E-02  4.71363366E-03  3.80161148E-04
3.20761393E-02  3.39726523E-03  3.60164124E-04
3.34125946E-02  3.28209861E-03  3.36723057E-04
3.47490438E-02  3.80132597E-03  3.30525657E-04
3.60854865E-02  3.62994490E-03  3.23843653E-04
3.74219226E-02  3.25640091E-03  2.78849352E-04
3.87583518E-02  3.00353734E-03  2.89475106E-04
4.00947738E-02  2.57674648E-03  2.78156724E-04
4.14311883E-02  2.77707694E-03  2.69086874E-04
4.27675953E-02  2.46033107E-03  2.57508492E-04
4.41039943E-02  2.34616343E-03  2.52208848E-04
4.54403851E-02  2.05915726E-03  2.24051928E-04
4.67767676E-02  2.17050166E-03  2.41091025E-04
4.81131414E-02  1.35482412E-03  2.08155026E-04
4.94495063E-02  2.00424627E-03  2.23263945E-04
5.07858621E-02  1.62736313E-03  2.28314870E-04
5.21222085E-02  2.10210780E-03  2.19025421E-04
5.34585452E-02  1.80599278E-03  2.24779723E-04
5.47948721E-02  1.07064063E-03  1.92322670E-04
5.61311889E-02  1.72476282E-03  2.14281583E-04
5.74674952E-02  1.22918642E-03  2.14542416E-04
5.88037910E-02  1.33364084E-03  2.15500945E-04
6.01400758E-02  1.04541604E-03  2.00648384E-04
6.14763496E-02  8.50684190E-04  1.91789241E-04
6.28126120E-02  1.03186220E-03  1.83117367E-04
6.41488628E-02  6.36481421E-04  1.70089836E-04
6.54851017E-02  3.13282071E-04  1.37406050E-04
6.68213285E-02  1.30524157E-03  1.84985227E-04
6.81575430E-02  7.11237019E-04  1.59537259E-04
6.94937449E-02  3.98247470E-04  1.92513427E-04
7.08299339E-02  8.03287072E-04  2.00027370E-04
7.21661098E-02  7.39920840E-04  1.70894895E-04
7.35022724E-02  1.57029487E-04  1.28563523E-04
7.48384215E-02  4.85719759E-04  1.57265967E-04
7.61745566E-02  9.74306231E-04  2.01257227E-04
7.75106778E-02  3.45360133E-04  1.46252537E-04
7.88467845E-02  2.91835393E-04  1.59376127E-04
8.01828767E-02  4.71537255E-04  1.93769391E-04
8.15189541E-02  3.72067160E-04  1.30237848E-04
8.28550165E-02  6.42248764E-04  1.50881621E-04
8.41910635E-02  3.71895633E-04  1.51775731E-04
8.55270949E-02  4.72635022E-04  1.41979853E-04
8.68631106E-02  2.21987271E-04  1.90652349E-04
8.81991102E-02  4.09967507E-05  3.47447067E-03
8.95350935E-02  1.91381227E-04  1.33752486E-04
9.08710603E-02  2.32985016E-04  1.58783300E-04
9.22070102E-02  6.10850981E-04  1.88339435E-04
9.35429432E-02  -1.21837852E-04  1.17240846E-04
9.48788588E-02  6.73721118E-04  1.85817493E-04
9.62147569E-02  4.38819017E-04  1.60448855E-04
9.75506373E-02  1.74018126E-04  1.84023515E-04
9.88864996E-02  1.20943758E-04  1.37763813E-04
1.00222344E-01  1.30303718E-04  2.29107150E-04
1.01558169E-01  3.52572002E-04  1.34857050E-04
1.02893976E-01  3.89956895E-04  1.82812492E-04
1.04229764E-01  7.65070176E-05  1.43998098E-04
1.05565532E-01  3.84025092E-04  1.25906546E-04
1.06901281E-01  3.69664449E-04  1.46802230E-04
1.08237011E-01  1.98961993E-04  1.32082102E-04
1.09572720E-01  1.95031330E-04  1.44659962E-04
1.10908409E-01  1.99070127E-05  -5.38866729E-04
1.12244077E-01  2.64242479E-04  1.44750343E-04
1.13579725E-01  3.19801350E-05  6.90541282E-05
1.14915352E-01  1.80108587E-04  1.72906188E-04
1.16250958E-01  2.49691494E-05  2.54831583E-04
1.17586542E-01  2.75529785E-04  1.17851535E-04
1.18922104E-01  -8.64422931E-05  3.81299871E-04
1.20257645E-01  6.37847160E-05  9.58481799E-05
1.21593163E-01  2.76462107E-04  1.14735600E-04
1.22928659E-01  -7.64431833E-05  1.67192399E-04
1.24264132E-01  1.47072410E-04  9.24546905E-05
1.25599582E-01  1.25102661E-04  1.30885979E-04
1.26935009E-01  2.71791372E-04  1.18120719E-04
1.28270412E-01  1.77647708E-04  1.56380785E-04
1.29605792E-01  -1.79114222E-04  1.11647260E-04
