### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  6.43456471E-04  -3.75677931E-03
1.20287357E-02  -1.58039281E-03  4.38413968E-03
1.33652541E-02  1.34129988E-03  1.92339350E-03
1.47017700E-02  -3.31724983E-04  1.40741980E-02
1.60382831E-02  -6.60386113E-04  6.67399565E-04
1.73747933E-02  1.85727087E-04  5.09101895E-04
1.87113003E-02  6.19136688E-04  5.16475315E-04
2.00478039E-02  -1.94762316E-04  2.29547172E-04
2.13843037E-02  -4.10497978E-04  4.62996883E-04
2.27207996E-02  -7.49683976E-05  6.51902200E-04
2.40572913E-02  -3.72366771E-04  4.07212652E-04
2.53937785E-02  -1.45074246E-04  4.10883649E-04
2.67302610E-02  4.52905680E-05  2.88512633E-04
2.80667386E-02  1.29883054E-04  2.26589968E-04
2.94032110E-02  -1.56192758E-04  2.29981739E-04
3.07396780E-02  2.11721699E-04  4.38012929E-04
3.20761393E-02  -1.23430514E-04  1.57908837E-04
3.34125946E-02  3.56425777E-05  2.05896025E-04
3.47490438E-02  -1.89007565E-04  1.98699185E-04
3.60854865E-02  -1.14849317E-04  2.62070275E-04
3.74219226E-02  -1.76268732E-04  2.34508208E-04
3.87583518E-02  2.29073573E-04  2.75434218E-04
4.00947738E-02  4.01943204E-04  1.97485175E-04
4.14311883E-02  1.39718281E-05  -1.37083235E-04
4.27675953E-02  1.40991668E-04  3.12454428E-04
4.41039943E-02  1.52989704E-04  1.79516656E-04
4.54403851E-02  5.37606898E-05  6.81484558E-05
4.67767676E-02  -2.95054135E-04  2.31198545E-04
4.81131414E-02  -6.02192968E-05  1.70443047E-04
4.94495063E-02  5.70835576E-04  2.16421953E-04
5.07858621E-02  -1.19064966E-04  2.77773495E-04
5.21222085E-02  -1.31014576E-05  -2.14785382E-04
5.34585452E-02  -3.33221390E-05  6.34137569E-04
5.47948721E-02  1.31604477E-04  1.40997586E-04
5.61311889E-02  1.02631385E-04  2.02162052E-04
5.74674952E-02  -3.86718969E-04  1.35464426E-04
5.88037910E-02  2.63358832E-04  2.08954066E-04
6.01400758E-02  -1.23412903E-04  1.29455153E-04
6.14763496E-02  1.48658759E-04  3.67547076E-04
6.28126120E-02  1.53823665E-04  1.83293113E-04
6.41488628E-02  -7.66593837E-05  3.01116289E-04
6.54851017E-02  -4.62170455E-05  -3.08596461E-04
6.68213285E-02  1.60611811E-05  2.52645955E-04
6.81575430E-02  -3.72601880E-05  -1.98570249E-04
6.94937449E-02  -1.60957226E-05  3.45788107E-05
7.08299339E-02  3.96917647E-05  -1.91386383E-04
7.21661098E-02  -1.89671819E-04  1.67152445E-04
7.35022724E-02  -7.30918826E-07  1.44133852E-04
7.48384215E-02  -3.16451939E-04  1.66020077E-04
7.61745566E-02  1.38450279E-04  1.39588860E-04
7.75106778E-02  -1.88641819E-05  1.37746553E-04
7.88467845E-02  1.03664872E-05  5.35945294E-05
8.01828767E-02  1.62681525E-04  2.79557428E-04
8.15189541E-02  -3.09210552E-04  2.07094484E-04
8.28550165E-02  2.43241497E-05  6.85222612E-05
8.41910635E-02  -3.36997610E-06  -4.34165973E-05
8.55270949E-02  1.62653525E-04  1.02391241E-04
8.68631106E-02  6.71643294E-05  2.22081969E-04
8.81991102E-02  -1.85737321E-05  4.44905893E-05
8.95350935E-02  -2.32429681E-04  1.52300723E-04
9.08710603E-02  -1.29711258E-04  1.49878053E-04
9.22070102E-02  -8.36094762E-05  1.11846366E-04
9.35429432E-02  6.93546597E-05  2.23088740E-04
9.48788588E-02  8.28704261E-05  2.31965041E-04
9.62147569E-02  4.27632758E-05  3.24399781E-04
9.75506373E-02  2.88497749E-05  5.82921329E-04
9.88864996E-02  -7.40033383E-06  -1.63799104E-04
1.00222344E-01  -3.55525870E-05  5.96898426E-05
1.01558169E-01  4.52867028E-05  8.85622496E-05
1.02893976E-01  -2.04189749E-04  1.20324482E-04
1.04229764E-01  7.48694618E-06  -1.35233398E-04
1.05565532E-01  -3.15185887E-04  1.66198307E-04
1.06901281E-01  -3.12633292E-05  6.43263712E-05
1.08237011E-01  -1.41282424E-06  -1.10773414E-02
1.09572720E-01  -1.99281426E-05  5.71557651E-05
1.10908409E-01  4.37074909E-06  -1.49359122E-05
1.12244077E-01  1.40933001E-04  1.73730677E-04
1.13579725E-01  1.39648120E-05  7.91769128E-05
1.14915352E-01  -1.74164186E-05  3.45197816E-05
1.16250958E-01  -2.47541051E-05  1.00358507E-04
1.17586542E-01  2.36877587E-05  4.33130191E-05
1.18922104E-01  -1.27463392E-04  1.54482970E-04
1.20257645E-01  -2.65798534E-04  1.23304117E-04
1.21593163E-01  -1.16174255E-04  1.77993047E-04
1.22928659E-01  2.10872623E-05  1.52412788E-04
1.24264132E-01  -3.91507603E-05  -4.24792120E-04
1.25599582E-01  9.61377985E-05  1.34371268E-04
1.26935009E-01  1.10263188E-04  1.23650935E-04
1.28270412E-01  3.25107470E-05  -3.54841473E-04
1.29605792E-01  -3.62431331E-05  5.95893046E-05
1.30941148E-01  -2.76120119E-05  4.12538574E-05
1.32276480E-01  -3.20477265E-04  1.21834411E-04
1.33611787E-01  7.47237063E-05  8.83410960E-05
1.34947070E-01  1.98834288E-04  1.60896151E-04
1.36282327E-01  9.50313392E-05  1.37619115E-04
1.37617560E-01  -2.21577237E-04  1.48855510E-04
1.38952767E-01  -7.69068081E-05  2.11154305E-04
1.40287948E-01  1.33663816E-05  2.22629015E-05
1.41623104E-01  1.16239102E-04  1.19267568E-04
1.42958234E-01  1.49072757E-04  1.13449296E-04
1.44293337E-01  1.18541611E-07  -1.24398317E-06
1.45628413E-01  -1.37146381E-05  7.93775999E-05
1.46963463E-01  -2.79625790E-05  4.43274149E-05
1.48298485E-01  -6.27336520E-05  1.16668901E-04
1.49633480E-01  -2.19797082E-04  1.15585157E-04
1.50968447E-01  1.23283186E-04  1.42920098E-04
1.52303387E-01  4.24337597E-05  1.27289308E-04
1.53638298E-01  5.25698059E-05  1.31406745E-04
1.54973182E-01  5.32052130E-05  9.59255185E-05
1.56308036E-01  -1.83810008E-04  8.55904952E-05
1.57642862E-01  7.16101430E-05  1.14531553E-04
1.58977658E-01  7.95061807E-05  6.87686522E-05
1.60312426E-01  1.44915774E-04  2.25182595E-04
1.61647163E-01  -9.59839138E-05  9.73094537E-05
1.62981871E-01  1.14682321E-04  1.79462009E-04
1.64316549E-01  7.56630642E-05  1.76937179E-04
1.65651196E-01  7.22892229E-05  8.86122489E-05
1.66985813E-01  -9.34971864E-05  8.33016977E-05
1.68320399E-01  4.16433212E-05  6.64677945E-05
1.69654954E-01  5.61892741E-05  1.39432231E-04
1.70989478E-01  -2.76226791E-05  5.56265528E-05
1.72323970E-01  -1.19894935E-04  8.88253596E-05
1.73658431E-01  -1.50858672E-04  9.36734772E-05
1.74992859E-01  8.80850364E-05  8.56973419E-05
1.76327255E-01  -1.33090380E-04  8.55362630E-05
1.77661619E-01  3.45240627E-06  -3.33351071E-05
1.78995950E-01  -6.96649545E-05  8.45017710E-05
1.80330247E-01  3.72816989E-05  8.83382538E-04
1.81664512E-01  8.33730660E-06  2.46801889E-05
1.82998743E-01  5.56346625E-05  6.85213146E-05
1.84332940E-01  -1.16273638E-04  8.34911614E-05
1.85667104E-01  4.98506685E-05  8.97073731E-05
1.87001233E-01  -3.45280710E-05  9.17470378E-05
1.88335327E-01  -9.09500734E-05  8.81821554E-05
1.89669387E-01  -1.10449207E-04  9.08728610E-05
1.91003412E-01  6.55431584E-05  9.38133381E-05
1.92337402E-01  -4.47942108E-05  8.80617029E-05
1.93671356E-01  -1.32312865E-04  1.00456837E-04
1.95005275E-01  9.87976675E-05  1.38711944E-04
1.96339157E-01  9.57205920E-05  1.83283997E-04
1.97673004E-01  -6.72752154E-05  1.02428312E-04
1.99006814E-01  -6.33302852E-05  8.75441542E-05
2.00340587E-01  -8.47736496E-05  7.67986729E-05
2.01674324E-01  -1.02469279E-04  6.25966491E-05
2.03008023E-01  -2.48665142E-05  4.49204837E-05
2.04341685E-01  -1.03890231E-05  6.85653501E-05
2.05675309E-01  7.43484327E-06  -4.57647933E-05
2.07008895E-01  9.94939052E-05  1.62608448E-04
2.08342443E-01  -3.50572955E-05  4.65248459E-05
2.09675953E-01  4.72883704E-05  8.25597272E-05
2.11009424E-01  -1.31924397E-04  7.13273250E-05
2.12342856E-01  3.12897950E-05  -2.11634275E-02
2.13676249E-01  -7.99679092E-05  1.01095235E-04
2.15009603E-01  -6.00152176E-05  1.25219711E-04
2.16342917E-01  2.02167357E-04  8.95566172E-05
2.17676192E-01  9.50439879E-05  9.18749875E-05
2.19009426E-01  1.61116699E-05  2.05285389E-04
2.20342620E-01  -1.00862521E-04  9.65048427E-05
2.21675773E-01  5.00219012E-05  3.68819710E-04
2.23008885E-01  -8.10966851E-05  1.44841145E-04
2.24341957E-01  -5.42025179E-05  3.69153611E-05
2.25674987E-01  -1.51696589E-05  1.07460397E-04
2.27007976E-01  2.93791056E-05  -2.78697901E-04
2.28340922E-01  9.17628683E-06  1.27780476E-04
2.29673827E-01  2.00266106E-05  1.99880056E-04
2.31006689E-01  -1.09543300E-04  8.50669624E-05
2.32339509E-01  7.48465464E-05  7.19053257E-05
2.33672286E-01  1.47816334E-04  8.34689863E-05
2.35005021E-01  5.90121863E-05  5.05648173E-05
2.36337711E-01  5.23577897E-05  1.10302117E-04
2.37670359E-01  -1.76911161E-06  1.09775701E-05
2.39002962E-01  7.46375474E-05  8.76019915E-05
2.40335522E-01  -3.62479057E-05  4.28674099E-05
2.41668037E-01  -8.81287741E-05  8.89515440E-05
2.43000508E-01  2.54745726E-05  1.29523253E-03
2.44332934E-01  -1.42829842E-04  7.77627719E-05
2.45665316E-01  1.23903170E-04  1.29470064E-04
2.46997652E-01  2.87046237E-05  4.97731212E-05
2.48329942E-01  -2.84472244E-05  7.12534569E-05
2.49662187E-01  1.43423443E-04  9.05070840E-05
2.50994386E-01  1.18274535E-06  -1.83986975E-05
2.52326539E-01  -8.50613585E-05  9.25445677E-05
2.53658646E-01  -1.31957673E-05  3.38186769E-05
2.54990705E-01  -5.76967980E-05  1.43409473E-04
2.56322718E-01  2.15703044E-05  2.76518860E-05
2.57654684E-01  -5.10869288E-05  7.52773929E-05
2.58986602E-01  -2.98543892E-05  2.43785488E-04
2.60318473E-01  -2.79271880E-05  3.66899233E-05
2.61650296E-01  2.03109196E-05  2.43175158E-04
2.62982071E-01  -1.14409602E-05  -7.81039132E-05
2.64313797E-01  9.56620755E-05  6.45625061E-05
2.65645475E-01  -6.31680403E-05  8.03827928E-05
2.66977104E-01  1.86623640E-05  -1.75641652E-04
2.68308684E-01  4.44722092E-05  1.98450246E-04
2.69640214E-01  -9.65777647E-05  6.43583636E-05
2.70971695E-01  -8.73964824E-05  7.52266876E-05
2.72303126E-01  -2.13360868E-04  7.08184250E-05
2.73634508E-01  1.06730919E-04  7.21001112E-05
2.74965838E-01  7.16027585E-05  1.18181264E-04
2.76297119E-01  -1.35325228E-04  8.09812171E-05
2.77628348E-01  -2.37365418E-05  1.00648575E-04
2.78959527E-01  -4.81630402E-05  6.37700359E-05
2.80290654E-01  -1.37591859E-04  7.34475515E-05
2.81621730E-01  6.03557402E-06  -4.17443583E-05
2.82952754E-01  -3.10245295E-05  9.53630464E-05
2.84283726E-01  -4.61522475E-05  6.87641171E-05
2.85614646E-01  -7.32884388E-05  1.23325944E-04
2.86945514E-01  -8.33766422E-05  4.93594499E-05
2.88276328E-01  8.76937677E-05  1.08272398E-04
2.89607090E-01  5.38980460E-05  6.38175256E-05
2.90937799E-01  -5.61897210E-05  4.51370952E-05
2.92268454E-01  -9.69815530E-05  6.93070980E-05
2.93599055E-01  -5.08003253E-05  9.86658301E-05
2.94929603E-01  -5.80939259E-05  8.19120942E-05
2.96260097E-01  -1.25414895E-05  6.23936802E-05
2.97590536E-01  -1.13173907E-04  8.58062320E-05
2.98920920E-01  1.35457226E-05  2.56921187E-05
3.00251250E-01  8.55941669E-05  6.59060733E-05
3.01581524E-01  -5.81109113E-07  5.38460479E-06
3.02911743E-01  3.99936670E-05  -1.45373439E-04
3.04241907E-01  1.94458705E-05  1.69026106E-04
3.05572015E-01  -2.50343809E-05  5.31249633E-05
3.06902066E-01  6.02194958E-05  1.11246175E-04
3.08232062E-01  -1.08473773E-05  7.31504103E-05
3.09562000E-01  1.59147724E-05  -1.92956456E-03
3.10891882E-01  3.03701682E-05  2.55485124E-04
3.12221707E-01  -3.33933739E-05  5.34267435E-05
3.13551475E-01  -1.01805877E-05  3.19921677E-05
3.14881185E-01  -8.07353438E-05  1.00663346E-04
3.16210838E-01  1.42331760E-04  1.14765045E-04
3.17540432E-01  6.99693423E-05  8.57045531E-05
3.18869968E-01  4.30362557E-05  6.53847237E-05
3.20199446E-01  -1.25428007E-05  4.46075431E-05
3.21528865E-01  -3.49577693E-06  -5.54500681E-04
3.22858225E-01  2.70002171E-06  9.59969332E-06
3.24187526E-01  7.24176594E-05  8.67228862E-05
3.25516768E-01  8.29281971E-05  7.34052424E-05
3.26845949E-01  5.46802565E-05  1.71857166E-04
3.28175071E-01  -5.79663673E-05  6.40667800E-05
3.29504133E-01  7.73622217E-05  8.21796755E-05
3.30833134E-01  -6.83899012E-05  4.21288489E-05
3.32162075E-01  -5.82510883E-05  1.28351747E-04
