### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.03793951E-03  6.23896837E-03
1.20287357E-02  8.08041764E-04  4.54798183E-03
1.33652541E-02  3.20600301E-04  -1.16387482E-02
1.47017700E-02  -3.12618975E-04  1.08170070E-03
1.60382831E-02  1.32219739E-03  1.07079765E-03
1.73747933E-02  3.77971400E-04  1.14887316E-03
1.87113003E-02  1.41464454E-03  5.96693906E-04
2.00478039E-02  -1.04244491E-04  1.39470873E-04
2.13843037E-02  1.24387444E-05  -6.50824904E-05
2.27207996E-02  1.40155447E-05  -4.13620766E-05
2.40572913E-02  -3.65565355E-05  1.15877045E-04
2.53937785E-02  3.72523496E-05  1.71088917E-04
2.67302610E-02  -3.13759022E-05  1.86182055E-04
2.80667386E-02  -2.52258326E-04  2.22944412E-04
2.94032110E-02  5.43162372E-06  -1.65561073E-05
3.07396780E-02  2.01457668E-04  7.45652551E-04
3.20761393E-02  2.46481860E-04  3.84893423E-04
3.34125946E-02  4.00237384E-05  1.16354616E-04
3.47490438E-02  -3.24761098E-04  1.88753753E-04
3.60854865E-02  -7.30840047E-05  2.02447235E-04
3.74219226E-02  6.77768439E-05  3.11538024E-04
3.87583518E-02  3.25807901E-05  -1.70719403E-04
4.00947738E-02  -2.78575693E-05  2.11357728E-04
4.14311883E-02  2.95265366E-04  2.64604364E-04
4.27675953E-02  -1.46842682E-04  1.85475786E-04
4.41039943E-02  2.74167087E-06  2.76138672E-05
4.54403851E-02  -2.22670520E-05  -1.89121699E-04
4.67767676E-02  5.59003497E-05  7.32554093E-05
4.81131414E-02  4.69621668E-05  -6.25222420E-04
4.94495063E-02  -3.12668312E-04  1.76931211E-04
5.07858621E-02  -2.55769849E-04  2.28105295E-04
5.21222085E-02  1.77267403E-04  1.69928749E-04
5.34585452E-02  6.18803200E-05  1.56369271E-04
5.47948721E-02  -1.84029784E-04  2.17778620E-04
5.61311889E-02  -2.44307945E-04  1.35470682E-04
5.74674952E-02  -1.29579299E-05  1.59296356E-05
5.88037910E-02  1.05037004E-04  6.80159740E-04
6.01400758E-02  7.12242048E-05  1.14593866E-03
6.14763496E-02  -2.29217302E-04  9.36894218E-05
6.28126120E-02  2.34791339E-04  1.50280397E-04
6.41488628E-02  -1.58341870E-04  2.19354773E-04
6.54851017E-02  2.88786554E-04  1.18133102E-04
6.68213285E-02  -1.33519640E-04  9.47038913E-05
6.81575430E-02  -1.96045273E-04  1.92874059E-04
6.94937449E-02  -6.82811932E-05  7.35143442E-05
7.08299339E-02  4.69208571E-04  2.16048030E-04
7.21661098E-02  2.44187344E-04  1.70028897E-04
7.35022724E-02  7.51687114E-07  -1.62876270E-06
7.48384215E-02  8.76866035E-05  1.61207727E-04
7.61745566E-02  1.62682364E-04  1.37681441E-04
7.75106778E-02  -1.54056651E-04  1.13513629E-04
7.88467845E-02  -1.78850348E-05  3.31278288E-04
8.01828767E-02  1.24020838E-04  5.72913416E-04
8.15189541E-02  -1.61328237E-04  2.49356961E-04
8.28550165E-02  -7.94035252E-05  1.84252879E-04
8.41910635E-02  -5.16367722E-05  1.20347914E-04
8.55270949E-02  -1.43769540E-04  2.42263556E-04
8.68631106E-02  2.50431138E-04  1.72022756E-04
8.81991102E-02  -2.85012200E-04  1.29098942E-04
8.95350935E-02  2.08252997E-05  -6.12714909E-04
9.08710603E-02  8.44574892E-06  -6.25030255E-04
9.22070102E-02  -1.47096157E-05  7.44091830E-05
9.35429432E-02  3.56386189E-05  2.22386134E-04
9.48788588E-02  -4.80625952E-04  1.43390955E-04
9.62147569E-02  -1.84313753E-04  1.06995179E-04
9.75506373E-02  -3.56880387E-05  1.05472919E-04
9.88864996E-02  -1.31956141E-04  2.00950723E-04
1.00222344E-01  1.21061032E-04  6.40805723E-04
1.01558169E-01  1.37406820E-04  1.29984576E-04
1.02893976E-01  6.86741472E-05  1.19004752E-04
1.04229764E-01  -2.83705840E-05  6.60159664E-05
1.05565532E-01  2.30931122E-05  3.37064905E-05
1.06901281E-01  -1.75004676E-04  9.32021653E-05
1.08237011E-01  -1.36716025E-04  1.15597156E-04
1.09572720E-01  6.19736978E-05  -5.37546240E-03
1.10908409E-01  -2.70252846E-05  3.64944700E-05
1.12244077E-01  4.74488015E-05  -3.49354626E-04
1.13579725E-01  9.37661515E-05  1.88451685E-04
1.14915352E-01  7.36569525E-05  6.12243156E-04
1.16250958E-01  -7.91542119E-05  1.19186869E-04
1.17586542E-01  -8.29826039E-05  1.97643097E-04
1.18922104E-01  -7.10992584E-05  1.05864761E-04
1.20257645E-01  5.50328200E-06  -3.95256661E-05
1.21593163E-01  2.83721886E-05  7.09988572E-05
1.22928659E-01  1.75064859E-05  -7.66040892E-05
1.24264132E-01  -1.08515788E-04  2.35763753E-04
1.25599582E-01  6.24701029E-05  1.78903332E-04
1.26935009E-01  1.05477061E-04  1.62795795E-04
1.28270412E-01  7.67901925E-05  4.19925610E-04
1.29605792E-01  3.06626557E-05  -8.61839322E-05
1.30941148E-01  2.45632970E-05  -9.46470408E-05
1.32276480E-01  2.02530495E-05  1.24797442E-04
1.33611787E-01  2.19451119E-04  1.34953440E-04
1.34947070E-01  -2.66156110E-05  2.69935158E-05
1.36282327E-01  -5.72837640E-05  7.90591666E-05
1.37617560E-01  1.29939959E-04  1.03505121E-04
