### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  -2.24775100E-03  1.94486810E-03
1.20287357E-02  -5.14389921E-04  5.51076575E-03
1.33652541E-02  7.27639364E-04  1.77600944E-03
1.47017700E-02  9.56748792E-04  9.01832204E-04
1.60382831E-02  3.53776815E-04  9.66080536E-04
1.73747933E-02  1.62649684E-03  6.74431926E-04
1.87113003E-02  2.60052202E-04  4.83279546E-04
2.00478039E-02  1.92852362E-04  -4.87046244E-03
2.13843037E-02  1.49650251E-04  3.19267411E-04
2.27207996E-02  4.07085839E-04  3.88268975E-04
2.40572913E-02  -8.48174048E-05  5.79957627E-04
2.53937785E-02  3.08322654E-04  2.89205654E-04
2.67302610E-02  4.05173186E-04  2.77726475E-04
2.80667386E-02  -4.97447469E-05  6.63872961E-04
2.94032110E-02  7.13398189E-04  3.04875871E-04
3.07396780E-02  -4.72766103E-05  1.11869044E-04
3.20761393E-02  1.21508057E-04  6.99486299E-04
3.34125946E-02  1.99302271E-04  2.44308400E-04
3.47490438E-02  -1.59052690E-04  2.09208093E-04
3.60854865E-02  3.79711063E-05  1.84552378E-04
3.74219226E-02  -4.68103969E-06  2.71213638E-04
3.87583518E-02  -6.21037097E-05  1.19342313E-04
4.00947738E-02  -2.72033303E-04  2.30369212E-04
4.14311883E-02  3.42101815E-04  2.65087943E-04
4.27675953E-02  6.86235369E-05  5.78966637E-04
4.41039943E-02  -3.97976976E-05  4.78823883E-04
4.54403851E-02  -2.07455315E-04  3.18845919E-04
4.67767676E-02  -2.92102401E-04  2.30525227E-04
4.81131414E-02  -1.74673667E-04  1.83962811E-04
4.94495063E-02  3.58213805E-05  2.71664766E-04
5.07858621E-02  -4.18112502E-05  1.27983064E-02
5.21222085E-02  -1.08526645E-04  2.22857840E-04
5.34585452E-02  -2.54745560E-04  1.87108541E-04
5.47948721E-02  5.46960788E-06  3.05878059E-05
5.61311889E-02  -1.10074479E-04  1.64936301E-04
5.74674952E-02  -7.93541895E-06  1.66235206E-05
5.88037910E-02  1.34786108E-04  2.22376040E-04
6.01400758E-02  5.30208645E-05  5.98345624E-04
6.14763496E-02  8.39053180E-05  5.67947136E-03
6.28126120E-02  -3.09409590E-04  1.43882053E-04
6.41488628E-02  1.16236925E-04  1.18727953E-04
6.54851017E-02  -2.86505914E-05  -1.09766006E-04
6.68213285E-02  -1.90927988E-05  1.45492852E-04
6.81575430E-02  2.44257899E-04  1.30089353E-04
6.94937449E-02  3.67038145E-05  -3.05469296E-04
7.08299339E-02  1.54910047E-04  3.22909726E-04
7.21661098E-02  -3.56920745E-06  1.65644563E-03
7.35022724E-02  4.18451328E-05  1.47725408E-04
7.48384215E-02  3.06182256E-04  1.67220482E-04
7.61745566E-02  1.54072379E-05  5.67138177E-05
7.75106778E-02  1.04583440E-05  1.73849549E-04
